title;artist;lyrics;filename
Crash (Have Some Fun);TKA;woman mistakin' light crashembed something use ta chance go fun tka yo 'll say child come yeah blonde care let give thunder time harmonize bright recite slammin watchin' fact get ectasy know one start lyric fill youth fire improve gon stompin' beat step jam doubt foot make need ai hype vanilla check might whatcha also show k lightning bombshell speak body na party shake crash rhyme maybe really excite breakin like shin 'm way jump night music complete clockin floor 's desire thinkin 're dance feel wan miss introduction watch together flash groove electricity drop underground n't funky move knock seduction piece sound;Crash (Have Some Fun) by TKA.txt
Crazy;The Boys;bridge keep follow sanity heart play us go love try yo come yeah life time 've young head mother slow different chest ridiculous okay game ups eat get know west east 'bout lyric feeling ca gon stop mind little need brother lose that's ai babyembed einstein best check sing since see keem might around posse man girl understand change show also pain waste tell crazy sleep cause talk babe really figure 'm way -boys personality 's mess work rock never word even feel could dial -- baby sit walk watch likei want fight attack n't funky move whip talkin take ho shaky hoo;Crazy by The Boys.txt
Cruising For Bruising;Basia;heart chance love go try second say come cruise let easy time 've away mine think know die 'cause lyric lie ca stop need forever long true live wait might understand also bye bruise wrong tell bruising strong ache timeembed last like learn must 's cry still feel baby want well n't goodbye;Cruising For Bruising by Basia.txt
Cuts Both Ways;Gloria Estefan;hard heart love go 'll say apart life question ever let dangerous time 've head sacrifice fool good would likeit get know waysembed realize 'cause lyric lie ca drive stop broken alibi make sorry ai live see might illusion also great break driven rule like 'm regret way 's mmm deep straight 're never already even feel enough ask knife much together want stay fight hurt cut every n't goodbye;Cuts Both Ways by Gloria Estefan.txt
Cuts You Up;Peter Murphy;blind hold clean high call keep follow hard turn heart leave go pace cold say 'll throw clear colour ... away ah paint dry oh morning conquer thick get spit know mean seem dream lyric sign secret hear zero twist doubt find la-la ok la-la-la-la honey embed might likeoh change also sun spin break thin place shout gold lift mistake crash close hour like way line la-la-la-la-la-la must la-la-la-la-la 's desire oh-oh distant 're never feel switch wind yarn walk look cut pour move crystal take la moment sound;Cuts You Up by Peter Murphy.txt
Dangerous;Roxette;name mouth hold hidin control turn heart attract ice hit dangerous ooh alive dry soul oh game lover get know meet lyricshold hot little halo make heat eye pack might around also extremely sight thin tonight wo arm like 'm way night 's mmm work bit end deep 're word gogo hey walk business movin likehey bag tight nameembed n't take;Dangerous by Roxette.txt
Dare To Fall In Love;Brent Bourgeois;woman ten face hold hard bitter control heart love go flower boundary sorrow cold 'll come life question care ever hilly dangerous mile round tomorrow head swallow likeone get deserve know pill ahead one always sure step kiss wheel miracle lyricsone fall live may room loveembed might right also spin part poison closer road hour day dare 's end desire deep 're never feel enough onto drug shoot comprehend happy look hand blood multiplies steal n't move another take;Dare To Fall In Love by Brent Bourgeois.txt
Days Like These;Asia;throat anyway hold ta death love sensation worldembed story 'll say else apart come yeah indian ever easy people reach rain greatness get kill think know surface sky yank today vision gon lyricsthe fireball likedays find make kind either wisdom saw ai believe gory true sing may whatever see might freeze man two humble rumble change also brutal pain sun soak shout na grab strong impossible day like shin 'm anything glory 's cry never thousand feel enough thing tear world gim want look hand revelation inside n't move take mountain;Days Like These by Asia.txt
Deadbeat Club;The B-52s;anyway something torn twenty-five play go street try sheet 'll come buzz let ... mile time member moonlight caffeine oh good would rain get think real belong lyric club gon find `` huh jukebox might girl also boy wild deadbeat na party tonight skinny-dippin' garden normaltown crash talk likewe really hour day 'm 's hummin' '' 're clubembed dance cent could loud allen beer tear walkin minute big every job;Deadbeat Club by The B-52s.txt
Deeper Shade Of Soul;Urban Dance Squad;connect hold uds call high flow cadillac play us go love skin stupefy 'll say come yeah begin lyricsmellow vibes middle ice lovin give ... reach head chorus globe old low blend earlobe back soul stuff rhythm know blur flynn rotate lie cool hear profile mind duck 'n obscure soon occupier eye style embed might sucker thought everythin contrary yield man two right hardcriers shade also money categorize narrow rub souls pole 'can stare surprise excite close got role pinch like five music frame pose new 's clyde deep straight still rock 're never feel rogue-rock want innovate pour n't color take piece breeze;Deeper Shade Of Soul by Urban Dance Squad.txt
Didnt I (Blow Your Mind);New Kids On The Block;fallin ten heart leave love second 'll laugh someone give time 've ooh head soul oh didnt get think know seem lie lyricsi mind make long eye fall true since see embed might girl also tell yes talk really 'm like 's likedid cry never hope baby door many happen walk tear blow n't;Didnt I (Blow Your Mind) by New Kids On The Block.txt
Dirty Cash (Money Talks);The Adventures Of Stevie V;woman rich go street abuse try quick cold 'll theme fast give pride 've people trade excuse success likeit get know one mean cash meet dream lie ca gon make find need junkie might hmm matter man oho money also scene na inject green talk taboo somebody 'm like use anything lyricsmmm 's mmm bad reject behind 're poor ohoembed ask top dirty anyone sex stream want hand blood n't take;Dirty Cash (Money Talks) by The Adventures Of Stevie V.txt
Dirty Deeds;Joan Jett;ta high call keep alone play leave go crime pick life dirt give time 've school trouble head bed anytime get lyric phone always graduate likeembed plan drive make gut ai lady cheapyou nag might deed also fee na home ring day 'm night 's 're cheap enough -- wan dirty nut blue happy want lead stand n't;Dirty Deeds by Joan Jett.txt
Disappear;INXS;light sweet shadow turn likeyou say come ever give ... anticipation salvation yesterday fine put mine deny know seem realize lyric feeling ca free mind make need lose across t.v fall see embed might around man also pain spell problem struggle close dealing 'm heal 's sense ignore cry disappear 're never word could suffering baby thing world look inside reason well n't take fear;Disappear by INXS.txt
Do Me!;Bell Biv DeVoe;sigh evening sweet late date leave shoe love yeah flip let backstage ... time ooh kinda fine oh good would morning get swatch forget think lyric ca gon mind kiss little make need `` reply jacuzzi doin chill j booty hair see might pretty smack girl also touch ya y'all age clothes action wild rub tell place body na adolescent o'clock closer wet like night bit '' baby wan thing hey watch bag look sometimes n't move take meembed moment;Do Me! by Bell Biv DeVoe.txt
Do You Remember;Phil Collins;something call late keep side love us go try rememeber say 'll come yeah life let ... time 've people important would describe blame mine get forget know one seem 'cause lyric feeling lie ca always hear mind uh make find `` sorry eye long wait see set might embed also pain waste tell funny wo talk remember 'm like way spite far 's '' never recall could thing want look distance sometimes hurt 'd n't take;Do You Remember by Phil Collins.txt
Does She Love That Man;Breathe;woman christmas hold snow turn heart leave love wrap share wish sorrow cold thats empty come begin waitress 've wall tomorrow brush smile soul oh lover think winter mood know year one seem reflective store sky ca always likeembed hear recapture stranger single weather make star reminder lose saw soon glow revolve eye cafe fall become might around man change also pain break sparkle screaming shake laughter swear talk survive lyricsendlessly dear 'm like way festive 's still word could feel apologize thing walk sit world happy watch together bitterly dark 'd n't another painful fear wake moment neon sound;Does She Love That Man by Breathe.txt
Doin The Do;Betty Boo;runnin criticize face mc ta pearl call solar tough side control turn play solder go craze setter meter half lot sayin cold huff say dumb jack rebellious rage likebetty come ever let exactly someone aftertaste sizzly time wipe ah ugly kitchen whole impressed put suitable smile upset back outta threat good would fact get c-c-cold think mood pet know effect bolder 'cause lyric ca bully gon hot oooh mind nothing clever make need betty goody-goody sorry ai heat hype doin long best doembed roll stayin might sucker lookin despise goin gettin right go-getter change money also ya override page tell sight ease na party though yes inbetween food mistake tonight boo-boo-be spend last really record somebody day 'm like bet rolypoly way shoulder power trend consider far fully 's ignore rank puffa fat suffer 're never boo bold hell could colder teacher baby guess thing top anyone playin' sweeter allow hoodlum dean well n't another queen take job;Doin The Do by Betty Boo.txt
Dont Close Your Eyes;KIX;hold call keep go 'll daddy life middle ever time soul lyricswhatcha get know one dream lullabyyou phone lie ca likeembed everything hear little make 'round eye hang lullaby sing live scream might right also problem lonely sleep home last close dont pray night 's lord cry 're nightmare solve suicide tight 'd n't move take wake mama;Dont Close Your Eyes by KIX.txt
Dont Go Away Mad (Just Go Away);Motley Crue;hold call turn leave run love go half try say thats 'll yeah ever let time young away yesterday oh okay rain blame pool know one dream nothin youth today kid com'on mind separate make find remember fall train see might two l.a girl change also mad sail pain awayembed page tell sleep freight catch crash rocketship dont smilin day like along way anything night path must 's lyricsyeah could feel song friend shoot guess many thing baby bus write walkin alright want hand stay space 'd season n't;Dont Go Away Mad (Just Go Away) by Motley Crue.txt
Dont Know Much;Linda Ronstadt (Featuring Aaron Neville);eye like face soul battered may clearly 's see know year might leave still truth love go never matter dream man feel lyric show also many 'll much break look life unanswered sometimes near inspiration question search need 've n't beaten blessed knowembed dont salvation;Dont Know Much by Linda Ronstadt (Featuring Aaron Neville).txt
Dont Make Me Over;Sybil;'m way anything adore hold would get fault know side might likeaccept one love right change also wrong thing beg ca lyricsi say 'll always overembed pick without inside command make tight need 'd 've n't take arm dont accept;Dont Make Me Over by Sybil.txt
Dont Shut Me Out;Kevin Paige;nothin' something none hard love try d-d-do say 'll yeah life let lovin give ... time 've watchin oh would get know year 'bout seem 'cause rearrange ca without nothing make rather need conceive help drownin believe live lyricsall see outembed might likeoh girl change also somethin ya missin' guessin' tell body wo cha dont bet like 's sense nobody thinkin hell shut baby tear world want hurt n't take;Dont Shut Me Out by Kevin Paige.txt
Dont Take It Personal;Jermaine Jackson;sweet personal keep bitter love go else come life offer let easy someone nice time goembed reach whole oh good blame likeso get lover ahead seem anymore lyricsthe oooh separate long precious since might girl change sad also yes spend dont regret way 's end still 're spent friend baby thing much blue sometimes well every move n't shame take moment;Dont Take It Personal by Jermaine Jackson.txt
Dont Wanna Fall In Love;Jane Child;whoa something personal heart death love 'll else let time 've away unaware good get know one start lyric kiss scar make ai babyembed hang fall might around also ill boy tell na last dont like way line night learn far end nobody 're feel baby wan thing knife sinking want stay fight cut n't;Dont Wanna Fall In Love by Jane Child.txt
Dont You Come Cryin;Linear;k-k-keep late keep hard play love go try cruel come yeah lyin'embed life let exactly fool game get think know pretend seem cryin ca lyricsi untrue lose forever eye likedo might understand also wrong cryin' lonely tell part wo last dont 'm night 's broken-hearted feel baby thing much together lyin' well n't;Dont You Come Cryin by Linear.txt
Dont You Love Me;49-ers UNCERTAIN;trust woah hi-tech sweet gal high juice front love chance wish seat shit bubbly satan xan brag sprite broward frown sister get know 'bout nightgown fuck lucki likeembed kid sip uh kiss ayy make town xans might mr right also mad stick action ready lyrics ha dont purple like 'm ducking public 's past baby miss cute bitch want pipe n't nigga ho followin;Dont You Love Me by 49-ers UNCERTAIN.txt
Dont You Wanna Be Mine;Denise Lopez;something passion fantasy hide keep turn heart play love second say come attention ice near breath let give x time wall away chorus anticipating lyricsturn seek liketell oh would mine get think know start feeling sign ca affection stop beat mind uh shy little single nothing make star guessing kind lose eye long mislead skip explain wait see embed might around goin right show also great wrong boy waste action yeeah na wo undress dont 'm taking like way open 's behind 're never read even feel baby wan thing sa-aay-yaa-aay-yaa miine want wonderin mooove every move n't another take;Dont You Wanna Be Mine by Denise Lopez.txt
Doubleback (From Back To The Future Part III);ZZ Top MISSING;back doubleback seem iii song miss top part zz future exist;Doubleback (From Back To The Future Part III) by ZZ Top MISSING.txt
Downtown Train;Rod Stewart;full rise light late hard heart leave outside street gate thorn wave try 'll win yellow mist ever time doorway back crow brooklyn oh rain know one dream lyric hole ca dime likeembed hear four without nothing little trainyou capture scatter fall careful train see might girl stair also lonely break tonight choose window 'm shin like way night new carnival past 're never punch baby moon walk world downtown climb watch hand stay dark stand attack every another n't;Downtown Train by Rod Stewart.txt
Drag My Bad Name Down;The 4 Of Us;name something keep play go fun say lull come everybody test drag people pay vengeance bed cabinet oh would good corrine pull jesus opinion lyric likeembed free im find make need wait set might around killer truth change shade also ill sun drink book wild company fortune sleep food somebody day way open lies film bad word thing want take wide;Drag My Bad Name Down by The 4 Of Us.txt
Dream BoyDream Girl;Cynthia;dreams erase hold fantasy keep heart leave love go wept say come yeah ever let give time hypnotize smile lover mine happiness real think know belong meet mean treasure dream 'cause lyric fill gon make find need lucky eye true first might safe girl show also boy joy faithful tell promise na boyembed talk arm day remember 'm like way end past still 're never feel friend baby world special bring neglect want look warm 'd well every n't;Dream BoyDream Girl by Cynthia.txt
Dub Be Good To Me;Beats International;friends evening whenever chance dub love hotembed try 'll yeah care time people jealous listen good game morning mine know seem 'cause lyric always hot i'd jam nothing rather need kind tie reputation may see might around girl change also boy waste tell city crazy wo talk others 'm like way tank 's bos bad 're never already could feel friend thing many walk fly together user big afternoon n't take nitty-gritty piece;Dub Be Good To Me by Beats International.txt
Each And Every Time;Sweet Sensation;whoa name hold passion whenever call pearl high alone heart chance love go limousine likeyou romance hook cold 'll t-t-t-turn else dazzle time 've ooh pay material oh lover get know remain one mean lyricswhoa fire taste always everything attraction nothing little make need thrill dine eye huh true wine might around right change understand also boy promise party lift timeembed last cause maybe arm ring 'm way price 's cloud 're never diamond could feel enough baby thing meaning world bring look hand stay reason every another n't take;Each And Every Time by Sweet Sensation.txt
Electric Boogie;Marcia Griffiths;ooooh hold eh ta electric hide matic go ola 'll say come deloh everywhere slide ride let 've resist shock get know pumping lyric ca sure without lose jiggle-a-mesa-cara see embed might also woogie party choose dela like 'm music 's feel want groove likejiggle-a-mesa-cara mystic n't move teach take boogie;Electric Boogie by Marcia Griffiths.txt
Empty Beach;Tricia Leigh Fisher UNCERTAIN;eye like light shot line put anything earsyou fall forget box 'cross warning see might love go ears bell feel wav lyric wave wind also mystery golden likeembed ear gon empty fadeout field shout hall beach home n't slip close listen soon ring next;Empty Beach by Tricia Leigh Fisher UNCERTAIN.txt
Enjoy The Silence;Depeche Mode;pierce like trivial crashing oh silenceembed pleasure might intense remain silence word right girl understand lyric feeling also ca pain world break come want speak meaningless harm enjoy ever little forgettable violence need unnecessary n't painful vow arm;Enjoy The Silence by Depeche Mode.txt
Epic;Faith No More;anyway face sweet bare loss bitter lay share sin win fast yeah 've alive outta good get lyin cryin 'cause lyric afraid lie cool ca taste today hear difference foot make see embed might matter understand sad also touch pain bleedin sight grab tragic like floor magic dare epic moist 's never feel happen walk tear alright want groovy glass dark n't hip shame knock smell;Epic by Faith No More.txt
Escapade;Janet Jackson;weekend hold hard leave go fun .. 'll come yeah let time 've away trouble ooh pay back smile good havin get mine know unwind cash lyric mind shy find save make worry saw eye hang check tired standin embed might thought lookin show also escapade break relax ready promise week catch rule day like 'm along es-ca-pade 's work behind 're hope baby minneapolis friday walkin want 'd well another n't take;Escapade by Janet Jackson.txt
Everybody Everybody;Black Box;light ta call heart love go say aim everybody life let easy time back oh get belong lyric free kind forever long leavin see set might around also likeeverybody lonely everybodyembed wo 'm skyline night 's cheatin never livin feel walk downtown want alright look stay n't take;Everybody Everybody by Black Box.txt
Everything;Jody Watley;everythingembed blind fix woah alone heart love lately say yeah life ever let give time choice oh would blame know belong lyric afraid ca always everything stop without broken find need grant believe mend see might also touch joy really like anything still 're never could feel anyone bring hurt reason 'd n't take goodbye;Everything by Jody Watley.txt
Everything You Do (Youre Sexing Me);Fiona (Duet;corpse de side turn us eski- sin rap schrodinger 'll yeah shit yerde ever rolune hit give indifference wall honest accept pitiful worth grip monarchy get forget think tech one mean million seem konumum ca hear stop reword spirit perde make fame besttir frollo fate digger ignorant next battle finna backseat invade settle slit nonsense chopper speaking greed wrong stick ya break decent burunemedim na gold sleep saint embesil shatter hound wo telekinetic cause hakkm he's day like skyline l chief basarl 'em vegetable talent bir ballot course still pity symphony enemy even sloppy moon smoke bond horde photoshopped pistol ventriloquist aptallar fight tool 'd hip trickery wrist beet mage hold shadow witchcraft keep gas pen force dodge lay aubrey handle plead bana say imagination protest stone melanko care time ritual timelink school couple head liquor midas bug content ondan back fool dinner within demon gash brakalm imis hex spit youre gorilla killing scorch start voodoo spectrum dig gon sana flesh mind step beat ditch doubt find tek heat ad believe tired rapper mass room see kendi killer shield insane infancy tryna money stash spell degeri etsin ego though bestem banana sisme catch bottom takeover dont durdu way yorumcularn sick public warlock violent craft spare punch feel evil iki ne figment villain dedigi demeye big every n't assistant knock take cuz amongst spread tiyatro fuckin idol mirror bullet go bigotry morgue jon ear cease come life god coarse surekli wreak kinda intelligence burden fine blast makin beyinleri appear bail haline anlamyor always sahte moxley lopezembed monster gibberish hitler im gore lose grant plain ayn ai yukselemedim chill eye mister oppose desist since etmezsen pack fiyasko might safe indignance fucking man rapci right havoc forge touch satanic privacy actually rug lunar horrorcore tantyor really surunemedim seyi slick music shitty simple core jennifer keserim prson 're esamen nerdcore look system devam gross trident olur rip bu wake dahmer torch full rise cocky toast clean flow flame needle run hungry protez reckon aim sum heavy fast flip fifth type crack let mike clout bar threaten coffee kalmaz exist important whole amazing bliss know mainstream slash dream 'cause lyric teeth vision everything sure cyclops icin gibi need cage kalp hiss bust industry may magickal thinking nick cigar bebeklere also sell coin fail gotlerinde rhyme turum disguise figure whore 'm use -upped piss reap bilanco 's lyrical vast emittin' piracy flexed hepten past pillars staff nefret'ten wan miss duel top anyone bitch divide bring want sadece bilgisiz tyson wed gods raft move teslim blacker amends sound;Everything You Do (Youre Sexing Me) by Fiona (Duet.txt
Expression;Salt-N-Pepa;friends lyricsoh bob spread ta bitin rob leave jilly us go robin ho-hoppin' uh-oh rope rap cold yo come yeah life command care let vinnie hip-hop ... 've chorus stan excuse back anytime oh barry express get think rockin' real know rare oooo kit ahead percussion wick-wacky tom tim afraid expression mardi mercedes always please everything fella dick hot hear lesson joe stop step jam little wear sorry next ai bum-rushin' long hometroop gear coupe live pepa scam damn might goin harry i'm-a man right beeper girl also businessman tell yourselfembed body na party yes stare chain go-go babe butt dear gras somebody like 'm jump music dare learn jackie 's pep work end nobody fat rock 're boo ago livin baby wan door hey bring look salt bless fight groove stand reason drop all-girl season every n't band legit fear job sound;Expression by Salt-N-Pepa.txt
Fairweather Friend;Johnny Gill;strength name face bridge high call woo alone love lay 'll fairweather let rough time away head oh thick lover get troubled know remain seem 'cause lyric always gon weather need kind worry forever believe fall might water person 'til right change also treat pain thin na lift unfair wo strong maybe stormy 'm like shoulder 's bad end againembed suffer 're never even feel enough friend baby world blue much want sometimes hurt n't take carry mountain fear sunshine;Fairweather Friend by Johnny Gill.txt
Falling To Pieces;Faith No More;crumble blind face keep somewhere heart love paralyze agony ear life finger ... slip away reach listen anticipate indecision resolution downhill put back layin ocean beneath mine think know forth one droplet lyric vision puzzle equilibrium incline slope lose `` eye fall may plot see might ground right also togetherembed sight sway yes steep bottom maybe avoid somebody day 'm block like 's cloud end thickens '' shut wind top together look fight sometimes dark tight every another picture piece sound;Falling To Pieces by Faith No More.txt
Feels Good;Tony Toni Tone;woah hold side woo alone play heart doo-doo love share fun doo say yeah ever let lovin care hit easy time nice away ahhh soul oh good rhythm get know one meet lyric hear tony goodembed foot make need frequently acapello feeeeels possible become might around sho tone a-doo-doo change also girl relax na last fellow cause rhyme really record day 'm like night mellow work toni quite bone feel baby wan wife special want hand mocedes tight n't feels take moment;Feels Good by Tony Toni Tone.txt
Figure Of Eight;Paul McCartney;late run love go travel say come yeah eightyou care give time 've round slip back good get know eight one continuous early lyric ca likeembed nothing little make hill reliable might girl also stick narrow covenant nowhere hall yes ring figure avoid 'm line far hate 's straight dance tape hey walk want loop dark 'd well big n't another better take;Figure Of Eight by Paul McCartney.txt
First True Love;Tiana;blind youembed heart love 'll come care let 've people tomorrow back oh think know one wonder ca always today please find help forever long lyricsyou true first wait see might around thinking truth possibility also really day 'm consider way music likefirst 's cry still 're hope feel baby world special want hurt stand n't someday;First True Love by Tiana.txt
Fly High Michelle;Enuff ZNuff;light high go wish 'll say come begin life hit give time would good morning know lyricssix everything little could-have-beens michelleembed forever eye live michelle see might misunderstood 'til ground girl also wrong drink tonight o'clock overhung new still 're never could thing sit fly blue prayer likei together look 'd well pour n't another fear;Fly High Michelle by Enuff ZNuff.txt
Fly To the Angels;Slaughter;whoa light name shine high turn heart go flower try 'll yeah let awaits 've ooh smile oh rain get know bloom seem 'cause lyric feeling sky ca heaven drive mind angel find star girlembed might convince girl oww also pain sun lonely road like 'm way night deep still 're never could miss fly world look inside hurt fllllllllyyyyyyyyyyyyy n't picture;Fly To the Angels by Slaughter.txt
Follow My Heartbeat;Ame Lorain;cherish face cant something high keep follow hard lyricsif cold else throw care wall away wherever whole soul would rain likeive get know die mean dream scare lie always bleed step little need wear eye manage ive fall live might truth matter change show also doesnt part toembed passing choose scale disguise heartbeat somethings way storm even thing anyone world lead abhore stand dark warm every send take;Follow My Heartbeat by Ame Lorain.txt
Fool For Your Loving;Whitesnake;woman hide hard control turn heart leave run love heartache try moreembed cold say 'll come apart give 've fool oh blame know mean feeling sign loving lyricsi always make lose ai long tired bear might man also wrong lonely babe 'm like bad end cry baby tear likei move shame n't take;Fool For Your Loving by Whitesnake.txt
Foolish Heart;Sharon Bryant;grow call warning alone heart play love share win 'll yeah warn begin let someone ... unless 've ah fool oh foolish good game get think know seem start anymore ca oh-whoa-whoa please hear stop lyricsooh need tired fall likefoolish embed knocking might also oh-oh-oh-oh wrong lonely somehow ready oh-ooh part na strong hour 'm heed 's .... 're feel door wan want hurt n't take pass;Foolish Heart by Sharon Bryant.txt
For You;The Outfield UNCERTAIN;something bird unusual dive love go skin lip 'll yeah life 've ooh alive vein oh breathe na-na lifetime get think know lyric free bleed kiss ayy find make lose cage eye live wait might thought 'til beautiful change also ya break home 'm like deep ohembed brake 're thousand feel tear fly look inside ecstasy every n't rid fear swim;For You by The Outfield UNCERTAIN.txt
Forever;KISS;blind face yeahyou grow alone heart love go lay 'll come yeah life time head alive oh get think know lyric lie likeembed everything hear mind doubt make forever eye long believe believin true live see might girl also tell promise ohh strong echo tellin 'm denying line 's distant 're never word could feel want look inside stand 'd n't future take;Forever by KISS.txt
Free Fallin;Tom Petty;fallin runnin name nothin' shadow america heart leave love fallin' yeah horse mulholland valley reseda oh good west 'bout 'cause jesus lyric ventura sky freeway gon free broken mama long boyfriend fall embed might elvis i'm-a girl also boy boulevard na crazy home yard breakin day 'm like 's bad livin even wan miss glide world write walkin stand vampire n't move;Free Fallin by Tom Petty.txt
Freedom;George Michael;face hold something ta fantasy side singing play run love go hungry fun win say else 'll fast yeah everybody let butter someone give freedom pride 've time young schoolgirl back goodtime race oh good would rain game get forget think faith know belong one lyric lie please today gon heaven stop sure mind build little make lose true live roll may see might around pretty man understand change also buddy show stick ill sell boy joy clothes somehow tell place na shake mistake wo home last cause mtv really road dont 'm like way frame pose new 's brand fat deep rock hope hell big-shot feel enough guess thing notice knife happy want look kick sometimes inside liveembed big every n't well band bread another take tv picture sound;Freedom by George Michael.txt
French Kiss;Lil Louis UNCERTAIN;cuz hold passion woo turn leave go lay hungry suckin lip .. sayin thats bathtub girll yeah suck lick let crazyembed x bar delicious couple head ahhh back good eat express fren wooo get know oooo one feeling u affection gon stop mind kiss little im scar make need favorite yeahh massage ai best gotchu hair sing ual drip might around toe likewhen right girl also rinse ur treat oven tell promise body gasping na crazy oo grab wo lyricsayeee ahh nasty bottom dilicous dont wet thursty like glad way straight jar hope never french candy naughty baby wan hickies walk sex special towel shampoo spot alcoholic kissing blow n't legs feeeed take nigga piece;French Kiss by Lil Louis UNCERTAIN.txt
From A Distance;Bette Midler;eagle mouth snow play heart us love hungry peace god white likeit harmony ocean march one meet fighting voice gun common cap need bomb distanceembed might land disease man also war fee though green echo lyricsfrom like 's hope even enough song friend world blue comprehend stream watch look distance every band take mountain flight instrument;From A Distance by Bette Midler.txt
Gentle;Dino;name hold quit call lyricsgirl run love 'll come yeah ever give ... time 've get know lie loving please gon stop confused next soon fall since wait embed might gentle girl also pain boy joy promise na catch cause babe 'm night 's 're baby wan hey world likei want daze sometimes n't take;Gentle by Dino.txt
Georgia On My Mind;Michael Bolton;eye day georgia 'm back smile sweet keep see might forever still 'bout dream arm song lyric also always likeembed come peace lead mind clear tenderly mindyou peaceful find talk reach pine road moonlight old whole;Georgia On My Mind by Michael Bolton.txt
Get A Life;Soul II Soul;ta call flow control experiment go dread come yeah positivity life clear let asset uh-huh test motion ah listen goal put race soul achieve satisfaction get know ahead mean dream 'cause lyric feeling afraid implement gon free mind eye believe sample gain ample aware idea see become might hmm also ya tell speak body na like 'm way line supply objective must new 's example work elevate word loud feel controlembed thing collective meaning notion selective shining mission tool electricity ambition well n't funky ambiguity take;Get A Life by Soul II Soul.txt
Get Here;Oleta Adams;colt border arab something side us just- blaze rope carpet yeah life sled slide care ride airplane reach slow would good get mine caravan swing lyric always likeembed mind balloon make need sailboat soon trail-way hill musical might man right also tree break closer close arm like jump way desert windsurf surely railway hope cross canyou climb speedy big n't take mountain;Get Here by Oleta Adams.txt
Get On Your Feet;Gloria Estefan;ta keep heart handle try devotion say yeah life clear let mixed time 've tomorrow feetembed get think know die pull pas gon stop spirit weather foot scar find make weight long lyricsyou true answer might likeget understand also waste action na emotion nasty use shoulder 's deep 're ago could feel onto happen thing much strenght together look stand overcast n't take meant;Get On Your Feet by Gloria Estefan.txt
Get Up! (Before The Night Is Over);Technotronic;win 'll let ... people six demand get know eight one three start pump dig kid four beat jam foot battle busy lyricsget see seven might embed likeget two right also stomp mix body na party shake trip record butt floor five night 's rock 're never checkin wan miss thing want buy fight stand cut move take;Get Up! (Before The Night Is Over) by Technotronic.txt
Getting Away With It;Electronic;itembed purpose mirror force love try say life suggest clear care selfish original give time 've away rain get forget sinner think know ahead lyric ca less make however long fall true see might also tell worthless yes talk really wet 'm like impress hate 's bad ago could feel guess walk look repressed n't;Getting Away With It by Electronic.txt
Gimme Your Good Lovin;Diving For Pearls;'m anyway weak way anything good eat get shiver 's see know might deep 're love loveyou start also baby knee ca loving lyricsi 'll likeembed gim want hand sure sleep kiss lovin make need 've n't fever cure;Gimme Your Good Lovin by Diving For Pearls.txt
Girl I Am Searching For You;Stevie B;face heart likegirl love try begin search ever time cure lyricstell lover get know seem anymore ca loving always please mind find make need help forever long lady see loveembed might girl show also touch lonely tell gold last cause 'm way end cry 're happen hey special hand kindly blow every n't take pass;Girl I Am Searching For You by Stevie B.txt
Girls Nite Out;Tyler Collins;bridge alone turn play leave us go ow girlfriend fun likena say come yeah time 've trouble oh outta get one realize 'cause gon mind step oooh nothing make babyembed tired lyricsget wait might right girl change also boy ready na party tonight wo home 'm like night nite sick 's behind 're baby wan thing n't;Girls Nite Out by Tyler Collins.txt
Give It To Me Good;Trixter;dress anyway name father ta someone- love likegive lot say fast give school good get know rocker 'cause takin always gon goodembed fancy make need `` ai live son might car man two girl also show ready tell city na tonight home last lyricswell ring rule 'm like way learn 's bad 're never '' diamond feel teacher baby hey thing palio much alright together look it-give man-i n't shame move teach take c'mon;Give It To Me Good by Trixter.txt
Giving You The Benefit;Pebbles;lyricslately trust sweet g-g-giving ta tough keep hard turn heart us lip try 'll give rough time 've away put a-kissing oh good get think real know one start 'cause loving stop mind oooh nothing little doubt make ai long hang believe might around man two girl change number also diss boy part na home choose trip babe figure 'm like benefitembed whoo 's work deep still poor diamond could feel baby wan miss thing world mmmm inside hurt minute reason well n't queen take benefit;Giving You The Benefit by Pebbles.txt
Go For It! (Heart And Fire);Joey B Ellis;shot closely hold grow high flow keep heart trick go bargain knack try master quick yo 'll say yeah life question lyricsgo ever let give perfection time 've reach trouble listen back good get mine think know one feeling fire plan gon direction blowin stop dope sure nothing make push next eye rush best prove flaunt youself see might knowing preaching man right also na lift double rhyme cause 'm like repeatembed farther 's hop bold want together reaching teaching fight gifted minute stand every n't better move moment;Go For It! (Heart And Fire) by Joey B Ellis.txt
Going Home;Kenny G UNCERTAIN;eye like different hold oh good something get 's think see know hard around alone might embed leave one 're love go could 'cause girl lyric also baby thing ca everything hot endlessly want emotion exactly give home n't mark act translationsespanolfrancaishold;Going Home by Kenny G UNCERTAIN.txt
Gonna Make You Sweat (Everybody Dance Now);CC Music Factory UNCERTAIN;tu-ru-tu control heart chance pa-ra-pa-pam go twirl point yo say dome come yeah everybody life command breath let mike raw hit easy give time nice people pay whole back soul rhythm combine get guy effect squirrel lyric ca gon free dope beat bleed jam pursue make house precise live air wait see embed might pause 'til bass right girl also ya waste body na indeed party shake grab rhyme crowd dip butt 'm jump floor like music night price 's tryin work unfold dance feel enough pant baby dice nut world hand groove upside n't move take sweat;Gonna Make You Sweat (Everybody Dance Now) by CC Music Factory UNCERTAIN.txt
