title;artist;lyrics;filename
Cant Help Falling In Love;Christina Grimmie;rush like river cant would fall men flow fools might darling surely wise love go mean lyric also thing ca sin say performance likeembed youyou shall voice stay hand life n't take sea help whole;Cant Help Falling In Love by Christina Grimmie.txt
Cant Raise A Man;K Michelle;name cant grow call late keep hard play run love go decide try grown 'll come life ride let time old different good game get think real know lyric sign wonder ca momma gon expect make lose act miracle ai hill train might truth man matter right girl change also boy tell na home talk cause raise manembed day like 'm night dude 's nobody cry never already could wan many tear clue well every n't take;Cant Raise A Man by K Michelle.txt
Cant Remember To Forget You;Shakira;hold keep youembed follow rob leave us go ooh-oh-oh say 'll come yeah let memory someone give ooh moonlight repeat yesterday bed different back oh good get kill forget stupid meet seem tend lyric ca dime kiss make act fall bedpost train see might land note tryna also translationscant boy part ooh-ooh mistake tonight last remember 'm like way anything oh-oh 're never feel selective look 'd n't;Cant Remember To Forget You by Shakira.txt
Carolina;Parmalee;carolina light hard heart leave go 'll york come mile away california back smile oh think know likecarolina ca lyricshome always stop beat nothing little make broadway beside live see might pretty matter understand also awayembed home 'm like shin way new far hate 's behind cry still never thousand feel miss look n't;Carolina by Parmalee.txt
Centuries;Fall Out Boy;amnesia light name fix match shadow turn heart go story blossom 'll heavy come let dust centuriesembed whole born suppose know bloom one darkness mean die dream metal lyric youth teenage ca kid stop felt nothing soon poisoned forever long du frozen scream might proof pretty 'til century mummify also bruise wrong du-du break tell gold legend weve mistake cause thigh remember like heres 's fingerprint opposite 're never could hey world look inside n't take cherry history;Centuries by Fall Out Boy.txt
Chainsaw;The Band Perry;whoa pocketknife name hold ta keep woo hard heart love go us shady say carve come yeah life wood ... time dust whole oh would get winter know year bark one mean 'cause lyric ca gon nothing little hatchet `` town ai forever bury daembed fall doll count wait see might splinter rest ol chainsaw also y'all tree na tonight da arrow chain got ring tragic oak 'm remember like night pile holdin sittin 's stump '' guess sit write happy left scratch jagged warm well big n't shame;Chainsaw by The Band Perry.txt
Chandelier;Sia;full light hold ta bird call keep run love come throw ringin life tonightembed time doorbell tomorrow exist dry back oh good morning get one three swing 'cause lyric phone ca gon blowin push lose `` help eye till live count might two girl also drink sun na party tonight wo chandelier dear 'm like anything night open learn 'em translationsespanolportuguesitalianofrancaischandelier 's mess '' feel tear fly look glass hurt n't shame;Chandelier by Sia.txt
Chasing The Sun;Hilary Duff;hold ta heart love fun 'll else fast come life pursuit someone time young race oh get happiness hurry know mean realize early 'cause start lyric always everything less eye live whatever might land also chase sun waste blurry chasing clock wo home like 'm open learn 's oh-oh sunembed miss fly bless hand n't take moment;Chasing The Sun by Hilary Duff.txt
Chillin It;Cole Swindell;itembed tangle station high hard mirror leave chance love go lay seat jack yeah ice ride let easy time round rockin low fine back stuff good would killin lane get hangin know ahead one lyric sign sky cool blowin sure mind kiss nothing little wheel burn long key hair might around lookin two scan right girl shade also sun nowhere na tonight bet 'm like music 's chillin bit 're shinin cross rollin enough lazy baby wan top world blue country missin sunset spill pour n't breeze sound;Chillin It by Cole Swindell.txt
Chocolate;The 1975;dress quit call hide play run go say yeah 've goembed rebecca away head oh good seriously get think know bite lyric cool gon stop gun build split hill hair approach pause might car toe also boy na cause speed like chocolate petticoat 's nobody 're never friend hey black smoke blue fed well n't smell;Chocolate by The 1975.txt
Classic;MKTO;whoa chic marvin keep woo cadillac gentleman love go class drum timeless hippy yeah serenade pick ever let plastic centerfold time discotheque classic school ah ooh head sinatra kinda old back smile oh blame get real one meet michael dream th lyric screen everything living four mind uh kiss rewind make save throwback-ish star thrill kind marilyn movie ooh-woah till best style beyonce bear hathaway embed might thinking massive pretty girl also silver prince wrong ya na crazy i'ma gaye league like shin use way 'm anything hepburn sick ooh-woah-oh 's 're never diamond could feel trippin song baby wan hey notice walk world rose write glamour bring dozen n't queen avenue aisle;Classic by MKTO.txt
Close Your Eyes;Parmalee;hold keep turn leave go lay lip come yeah 've moonlight old bed back good view get think lyric likeembed fourth gon nothing single fore little need star leg july ai forever eye wait see set might around water lookin pretty tan self two right girl fireflies show also hotter ya sun scene place na tonight strong lean closer close dangle arm day like 'm night open pop 's 're baby wan miss thing hey blue shining perfect look glowing thisyou sunset well every n't take wide;Close Your Eyes by Parmalee.txt
CoCo;OT Genasis;nemo shot ocho mi judge juice woo turn c.o love go amigo photo treinta p.o fast throw coke white hit puto low oh aqui po-po get plug know fuck nothin takin lyric brick cholo please solo hear blowin free ne-yo coco need `` loco homies matrix neo might water money also coco.kembed fifty crazy soda cocaina cause bustin 'm like kilo translationsenglishenglishcoco 's pah deep thinkin '' nino miss bakin fed glass snitchin whip nigga;CoCo by OT Genasis.txt
Cold One;Eric Church;high leave love cold say life summer ice time dry put back get forget one sweating lyric likeembed hot sure foot cooler `` ai long hang may first pack damn oneyou see might water twelve man also sun drink break starin grab green wo surprise last cause babe record neck day 'm like 's end still short '' never hell beer walk blue watch perfect every n't;Cold One by Eric Church.txt
Collard Greens;ScHoolboy Q;full shot face fiendin' hold biatch culo mis huevos partner spread knight ward garde intro chromosome basement fuckin gas gang keep mirror rob turn play shoe run love go click craze collard psych rap swappin yo say object baller yeah inner shit freckle westside god papi clear blunt tit let lovin give penthouse puto ah head fade forgis pendejo low slow mothafucka cabron frenchy freakin link super oh function aqui blame thank dot fact steerin get niggas pool winter know year three freak cash meet k. lyric fire momma en service dick hot blowin gon desespero four marijuana southside gun puff-puff daughter uh skyline doo-doo-doo-doo bra attitude make optic favorite el burn chidi-ching-ching lose `` ese coger cop eye hang poppin roof ballin blast-blast since houston kush norco weird might chuparse car killer family man two right ven also beginning translation stick steady drink sword quieres problem break probly neighbor part na denim party shake green tonight spend q bummy bottom college shoppin vega sponsor 'm remember window hot-hot anything like pinky tu night way owe power pop new lovely pinche mami toupee x-mas deliver 's degree tank floor hate drinkin shitembed saddam lock straight arco rock '' still never liver fragrance weed w icky-icky could bun song baby smokin miss hey wan smoke famous top tongue bitch watch want alright look tempo hand buy fight futuristic groovy touche focus glass size drop gangsta student blow tick nigga pass luxury numb;Collard Greens by ScHoolboy Q.txt
Come Get It Bae;Pharrell Williams;woman fix fantasy high none bae go try 'll come ride easy give time 've magazine h-o-m-e motorcycle callin good satisfaction niggas get know 'cause lyric ca everything gon guaranteed find need long believe wheelie first standin wait see embed clutch might certainly license right girl also boy y'all body na grab wo home craving like way anything pop 's read baby wan miss thing hey dirty much together look minute n't take sugar tv wrist;Come Get It Bae by Pharrell Williams.txt
Come Join The Murder;The White Buffalo;murder father shadow human bird call pericles turn heart aloud outside juda sin raven 'll wax child come god laugh give freedom among soar crow soul woven deny grace know one ember lyric lie fire always hear heaven broken angel burn make lose martin eye king cost sing see might also touch speak gold perch eden window day like 'm longer learn far hate 's betrayal never read fell black walk sings fly blanket glide luther hand curse wing join kingembed trap;Come Join The Murder by The White Buffalo.txt
Come With Me Now;KONGOS;whoa mouth something grow control death heart try say come clear breath time 've away head old soul would think real know seem bite afraid lyric gon hear felt heard without need lose bear confuse might show sell also waste delay tell funny part na nowembed tonight catch last 'm like night open far 's read even feel door world fight stand move n't take fear;Come With Me Now by KONGOS.txt
Compass;Lady Antebellum;coaster high late hard follow alone heart run go say 'll apart fast yeah let give wherever low forget instead 'cause lyric afraid fill ca sweetheart direction drive star lose eye compass pedal may wait might car 'til matter also na crazy wo really close road arrive like way night far tank 's oh-oh 're never wan hey roller walk alright bumpy dark n't aloneembed;Compass by Lady Antebellum.txt
Confident;Justin Bieber;itembed uh-uh something coat ta mi fantasy piercings hard lipstick bicycle heart front chance love go team stoppin sheet say yeah perfume masterpiece attention ride twisted time doctor 'mor ooh fade hypnotize slow faster lisa back oh sexual good hurn get forget think real know igh focused mean nothin start 'cause lyric lie wonder confident curve bunny gon legal fancy burn `` amor ai mate honey rapper hair icicle roll first train damn room see goodfellas might goin note right twerk tryna also money somethin pocket tell berb foreign funny nationality body mona diddy tattoo learning chain nasty thots 'm like way focus plane open brain learn translationsportuguesconfident 's work deep still rock '' never dance word could feel thing notice ask addict passport walk special satin alright stay romancin' n't move ooh-woo blank smell explosive boat;Confident by Justin Bieber.txt
Cool Kids;Echosmith;go kidsyou wish say fast yeah life ever fit smile good lane get know seem 'cause lyric cool ca likeembed kid drive without nothing style fall live see might car invincible also talk really heartbeat like line background 's behind straight 're could walk world clue bring big n't;Cool Kids by Echosmith.txt
Cop Car;Keith Urban;light something sweet cuff side tailgate heart play run love go us try story quick child come yeah throw daddy innocent laugh let freedom time huntembed back would good get kill think real know one pull 'bout jail lyric sign gon drive sure mind talked make need worry ai busy cop eye rush fall might car man right slam change also mad wild ohh na crazy sam tonight swear talk survive close like shin plane way night 'em 's shhhh lock trespass past hell already fell baby door songwriter thing ask smoke sit blue watch bring left tight n't take steal sound;Cop Car by Keith Urban.txt
Counting Stars;OneRepublic;face something hard turn heart love learnedembed countin lately say 'll drown yeah life 've young alive old seek translationsturkcecounting kill think swing prayin losin lyric lie sign everything shall lesson find make star burn across doin vine river count see might four-letter right money sell also wrong dollar tell na sleep like 'm line learn 're hope bold word could feel baby wan thing world fly ye watch flash sink every n't take dreamin;Counting Stars by OneRepublic.txt
Cut Her Off;KCamp;cellphone hoe frisbee mouth hold something patrol partner ta bird cuff call cheadle turn play leave front yo say em thats jumpin' come stuntin throw shit nat yeah sauce cartagena type hit aye old low creep back good game migos get pool pussy real know lace three 'bout pas cornelius lyric rearrange phone creeper ca please hear hot gon stop heard lime-a-ritas nothing deal ayy make flexing act ai cop dom wendys bust bomb bubblegum damn see might around man tryna chainz understand lakefront right also girl action pocket tell ready na tattoo though i'ma offembed rasheeda cause really neck dynamite dont 'm like way mattress kidney night swimmin frame 'em adidas 's work fat andale hope disc enough feel baby guess nut bitch chew watch bring bag alright ashamed stand spot cut spill blow n't knock ho nigga juggin;Cut Her Off by KCamp.txt
Dangerous;David Guetta;light hold something ta gas turn run us red come fast yeah let dangerous ooh siren back soul oh get think know dangerousembed lyric feeling ca hear drive mind nothing wheel make burn might around car toe two beautiful serious show also spin na talk bet like night 's oh-oh 're baby wan inside tight detain n't move take sugar sound;Dangerous by David Guetta.txt
Dare (La La La);Shakira UNCERTAIN;late keep love 'll leggo life finger let spanish witness da-da-da-da-da-da-da-da oh hangover game get know one million lyric nature drunk planet da-da-da kiss recover ai eye till true timing everyone might truth show also stick touch ready like floor dare hola 's sober nobody da-da-da-da-da-da-da-da-da-da-da-da rock 're dance socket business blue watch perfect n't leggoembed la;Dare (La La La) by Shakira UNCERTAIN.txt
Dark Horse;Katy Perry;fallin bedroom sweet quit coaster knight bird call beauty keep woo turn play heart chance love try sprung cold jeffrey rage come yeah care let horse ride uh-huh aphrodite give hit lil juicy away armor capable sleepin back put good eat fairy mine get think know karma one meet tale 'cause lyric everything gon sure dope without make mama mark cage palm j levitate coma fall careful freezer may steroid damn embed might around goin tryna also comin boy y'all break ready carefully na yes strong pie choose maybe fair 'm like shin anything storm magic dare shawty 's mess perry translationsportuguesfrancaisdark end bad 're katy enemy word drug baby wan earth roller addict walk perfect lead hand beast dark n't dahmer;Dark Horse by Katy Perry.txt
Day Drinking;Little Big Town;firework drinking umbrella run go say everybody head old slow blame somethin' get hangin think know one three start lyric always likeembed sip little find need 'round ai heatwave wait set might 'til two whatcha right show also drink sun ready na clock hour day 'm open 's work tick-tock could feel baby wan thing friday sit d-d-d-day sinking happy watch movin alright want patio reason warm n't sunshine;Day Drinking by Little Big Town.txt
Dear Future Husband;Meghan Trainor;whoa ta woo side date leave love flower try apple hook 'll disagree life let ... time 've bed cook oh grocery good actin get mine forget deserve know guy one 'cause lyric anniversary everything mind kiss make need rightembed lady sing see might family beautiful right also wrong treat lonely buy-buying lovin' tell body na crazy sleep classy pie home husband maybe babe ring dear like along 'm bake night open learn 's thinkin rock never even apologize baby wan wife thing hey buying door dirty write special alright perfect left buy fight every n't future take;Dear Future Husband by Meghan Trainor.txt
Delirious (Boneless);Steve Aoki Chris Lake;okra late play run us go lot plead cease come everybody fifth ride let care hit ugly exist california ham put get think know year one lyric ca blowin stop sip nothing twist scar make burn need coach la-la-la ai la-la roll wait see drip might embed lookin goin 'til man goon tryna girl show conan money delirious also ya sun boneless body party sticky grab babe dip fair like 'm way la-la-la-la-la-la night la-la-la-la-la 's sense nobody straight 're already culture weed could friend playmate bitch gim hand h-hold stand wing sunset n't take smell wake;Delirious (Boneless) by Steve Aoki Chris Lake.txt
Demons;Imagine Dragons;breed card light shine hide call run go cold say come hell-bound let unless masquerade 've bright fade soul crawl demon get sinner hideembed one dream lyric ca weave dig make save need fate heat kingdom eye escape see might translationsturkceportuguespolskidemons truth matter show also greed fail nowhere grave gold na saint though shelter last fold close day like 's mess bad still stale feel wan look blood beast inside dark hail n't curtain;Demons by Imagine Dragons.txt
Dirt;Florida Georgia Line;boot drift name something grow worldly tough run mud red travel 'll say else child come yeah field life post white dirt shovel ... time 've tilling plant tire kitchen goal back smile good okay rain game get know year birth one peel die return blue-eyed start lyric jean corn rosie rust headlight build make need house summertime `` elm hang plow first damn see embed might percent two ground right shade also stick painted bonfires clay spin break tell mix na party dad pie fence raise close road circle county day bet like whiskey five window bake way 's cloud root picket behind '' cross dance diamond even enough baseball wan thing lunch ask world write bring want look hand hurt dusty luck every another n't take sweat;Dirt by Florida Georgia Line.txt
Do I Wanna Know;Arctic Monkeys;flow cheek keep play heart tide spillin go constantly sayin say darlin ever colour simmer time 've tomorrow nearly tune repeat mainly callin crawlin back translationsespanolfrancaisportuguesdo hopin get think know dream 'cause lyric ca teeth secret always kiss find make gut sorry busy interrupt sleeve fall idea see embed might around sorta bein sad also stick cusp drink somehow week na maybe somebody day like 'm ace way pucker night open new 's summat tryin deep still 're could feel shut shift baby wan many thing feelin together want stay settee wonderin 'd every n't asleep fear;Do I Wanna Know by Arctic Monkeys.txt
Do They Know Its Christmas (2014);Band Aid 30 UNCERTAIN;murder face grow judge call side relate fake heart lawyer front love abuse blaze 'll child yeah throw shit summer ever hit give mic stitch mother sprite dim cook get fault think deserve one ca dick direction stop daughter uh make worry buck vocal town jacket check precinct whatever ounce truth island note show wrong waste promise wo choke upstairs somebody like day purple path course end still liver even worried cream world blanket write fight solve social drop danny 'd hold high keep rich leave force travel half story cough yo say skirt nice time people school away head old hospital central back oh breathe would hahahahahaha thank spit handcuff remain rat tale christ start hot less felt mind staten pac protect obsess find act help cop believe best bunch air son advance bullshit gift matter track truthfully court truck money stash disrespect y'all drink problem tell grandfather neighborhood talk raise jump twice way pray night brain sick medium mess sober mommy lock '' punch walk arrest sit booking parked spot big n't knock take plus job pencil christmas mouth sweet chick grandpa go grade visit come everybody life god dago drag total case pg od doctor booth notify support men real year die pull fuck instead tuck always difference dummy nothing favorite house ai least gory fall since hardembed damn might fucking man right mom text part clock last pot naked music learn silent 're hell could shut dannyamusic impound friend usually much cd probably look stay bless blow send throwback flow play run try second scuffed rejection daddy question let ... pay whole put fist good know 'cause lyric percs wonder everything neglectful brother `` priest benz tummy bear scream transplant around car thinking phlegm xannies also age funny bcw body crazy grab strong felony remember acs 'm murderous 's descent read therapy teacher miss many knife nut bitch want bring boss minute well mama sound;Do They Know Its Christmas (2014) by Band Aid 30 UNCERTAIN.txt
Do What U Want;Lady Gaga;shot cant eh alone turn heart love go worldembed say fast yeah apart shit life blunt ever let give ford trade mic slow print back oh layin good okay would morning suppose get know 'bout early fuck tom 'cause lyric u club wonder ca hear stop voice mind make schedule marilyn sorry help long escape pusher fall sing roughin scream might private gettin man girl also drink hater break invitation body na crazy party green wo trip cup 'm like use president night 'em 's 're scared could feel naughty wan walk world write want sometimes stand cut n't take flight;Do What U Want by Lady Gaga.txt
Do You Want To Build A Snowman;Kristen Bell Agatha Lee Monn;play go try wish overdue say empty come elsa sung ride let 've people wall away bike would okay get think know start lyric anymore please likeembed gon build little `` hang best room see might around right bye buddy also lonely tell anna company na hall talk hour snowman like 'm use 's tock 're never '' door wan ask joan watch want courage n't tick picture;Do You Want To Build A Snowman by Kristen Bell Agatha Lee Monn.txt
Doin What She Likes;Blake Shelton;runnin light sweet call keep flyin mirror somewhere turn fajitas rearview watermelon second ear lettin yeah pushin finger buzz laugh fresh old whole whisper oh candle good get hangin belong lightin pull gravel lyric jean fire silly kiss little burn find kind hmmembed doin long gear hair sing see might 'til hmm almost also mix radio home spend catch last upstairs tea road day like 'm hearin night sick holdin 's work cry past word song pitcher thing blue park alright bring look throwin sometimes dark n't margarita;Doin What She Likes by Blake Shelton.txt
Dont;Ed Sheeran;ten trust call late sat hotel heart play love go tour fun reckon wish couch sheet cold say 'll aim god give time lemon message pizza away trouble later couple reach honest month old gin bed different put would threat lover get think know year three meet return swing shoulder realize aretha fuck lyric feature commitment hhh four kiss babeembed burn make rather need worry either bottle lose `` next saw till respect sing confuse wait room see pause might around thinking two track right girl money show also treat ya drink tell text week place city na promise sleep takeaway mistake home last maybe really babe dont figure intend day 'm jump way like plane night path floor 's film course bit cry reload disappear '' never cross already could even friend baby wan guess miss thing door sit much sex write bring want look together stay 'd n't another knock take moment;Dont by Ed Sheeran.txt
Dont Let Me Be Lonely;The Band Perry;coat grow high hide bitter heart go 'll life god let memory give time 've young ooh dust alive oh sunrise get winter grace know lonelyembed dream 'cause lyric free drive bleeds nothing save need lose forever long key prove sleeve roll become might car 'til beautiful also lonely waste place na shake tonight trip record dont like night 's cloud end 're friend wan thing fly burning well n't take hiding;Dont Let Me Be Lonely by The Band Perry.txt
Dont Stop;5 Seconds Of Summer;itembed ta late hard play run holiday love 'll say come everybody let perfection time away kinda back oh game get mine know youre forth 'cause lyric phone ca taste gon tongue-tied stop beat find make kind push 'round doin eye escape room might number also tell na ooh-ooh tonight swear home close dont day like 'm way 's doin' thinkin 're could ask walk want every n't move take oh-oh-oh;Dont Stop by 5 Seconds Of Summer.txt
Dont Tell Em;Jeremih;runnin name ocho lap ta call fuckin keep cheat fake play love late-night fufu stack em say thats 'll suck bailin' summer oh-ohhembed let hit give tellin' mile fresh shower mustard explorin bobby bed creep south put fool oh twitter would game rhythm internet get rewindin' pool pussy winter handcuff think know oh-ohh meet 'bout fuck marathon lyric tl cool store detail secret dick gon beat im need worry act ai best wont thirsty doll brown might gift ground dancer right companion girl also number yolo boy d.l wasnt faithful tell pole ohh body na though grab press talk cause dont county like 'm anything chicago must 'em hundred 's work nobody diamond even feel -- friend wan guess miss polo bitch bring want uno hand minute plottin n't hip take ho nigga;Dont Tell Em by Jeremih.txt
Drink A Beer;Luke Bryan;yeahyou hard go news say 'll clear edge ... time kinda head good get know one meet lyric phone ca today likeembed plan gon make soon long hang believe might right understand walking great also drink funny na pier home really like 'm remember use lord sense disappear 're feel friend beer guess walk sit watch lead sometimes reason sunset n't take 'till;Drink A Beer by Luke Bryan.txt
Drink To That All Night;Jerrod Niemann;full shot djs sweet high turn front go lot jack say dallas come throw yeah everybody white ride give ford enoughembed bar speaker school old oh stuff get know one lyric fill ca mercedes gon hot make kind `` tie doin eye parking check lady playing cow might atl right girl also buddy wrong boy ya drink bull na party talk raise cup 'm like dontcha night stool sittin 's workin '' singin hell dance enough song thump door wan black hey thing baby walk look hand buy every n't talkin take bout;Drink To That All Night by Jerrod Niemann.txt
Drinking Class;Lee Brice;drinking monday classembed ta sunday rowdy tough keep hard shoe class go us love fun 'proud' 'll say laugh member tomorrow slow back crow good get know eight belong one whistle collar ca hear lyricswe little push shove label long bust lady sing timing might man matter also y'all drink wild proud break week na clock shake crowd likewe raise hour 'm whiskey music night 's saturday cry 're never dance loud rooster wan beer friday blue glass blow n't knock tick;Drinking Class by Lee Brice.txt
Drunk In Love;Beyonce;washrag flight light grainin'-grainin warhol mouth hold grill de d'usse keepin call keep camera side fluorescent baddest turn play fatty good-good love handle watermelon lot singin' sayin sheet say flashin animal shit daddy armand wood mae ice finger slide tub ride mike third panty nice 've time rubbin reach mic tire .kembed fade liquor kitchen back oh na-na grainin swervin eat get box toy brignac know height swervin'-swervin ike mean now-now 'bout bite fuck surfin lyric club fill ca fire attire curve rub-rubbin' everything hear gon drunk beat uh scar house need thus `` swerve hahaha ai surfboard eye drawer filthy see might car goin g cigar beautiful right also sippin boy y'all foyer gangster sight anna body na sleep mornin' eastwood sling stumble grindin last catch clint wet like remember 'm louis halfway night reverend brain far drinkin 's thinkin' complaint thinkin '' hell hope never baby wife wan happen thing feelin bitch sex drinkin' park want breasteses servin charge breakfast reppin tight spill big n't talkin cake take turner wake foreplay sweat;Drunk In Love by Beyonce.txt
Drunk Last Night;Eli Young Band;full something call keep heart us go say hit time 've worth chest rain get think know ahead 'bout lyric nightembed drunk mind nothing little midnight tired might two right girl also wrong drink break tell radio swear last talk staring remember like way night brain far 's ceiling bad fan fluke straight never could feel loud song baby moon guess bring look fight inside hurt every n't;Drunk Last Night by Eli Young Band.txt
Drunk On A Plane;Dierks Bentley;honeymoon buyin aisle stewardess call high alone date tray class leanin sexy try seat cancun 'll empty drown coke come everybody attention vacation ride plastic 've couple back mile-high get think real know calendar lyric tap pourin mardi limo fella drunk kiss little planeembed pilot bottle mark forever beside bump may first might land seatback g baggage two right money groom also somethin pain fillin drink claim tell week crazy party home cause mini gras ticket bet 'm like whiskey plane anything way new condition 's cloud rock never cheap could feel hey top airport together inclusive glass wed 'd n't cake take champagne picture flight pass;Drunk On A Plane by Dierks Bentley.txt
Dust;Eli Young Band;full light ta dustembed gas turn leave go story dead yeah life ever ford bright couple dust old back view get know year hand-me-down dream lyric gon stop nothing town ai eye pedal roll might also boy page radio na tonight green wo catch road window like floor rear night open sick tank 's never baby thing tear blue look fight n't future take flight;Dust by Eli Young Band.txt
El Perdedor;Enrique Iglesias;dejarte valor misma de vacio mis mi vayas fuera le pasado yo ignorandose perdedor por sensacion pedir ... partir invierno podre olvido un prueba dado todo duena prefiero extrana lyric del lejania en presumiendo diciendo nada resistiendo esta el vivir sigamos dolor amor queda si te mas prisionero likeno might tengo puedo piel also que ya quieres mirada siempre ha amorembed ahi para e cuanto como corazon seguir tu tiempo hipocresia robado una lo mejor esa demasiado pierde mentira escapar mia hiela ser sentimientos la sentido estacion;El Perdedor by Enrique Iglesias.txt
Empire;Shakira;hold woo follow lem heart love go skin wooembed bound sin final edge give head wherever alive back unite know pull lyric gon free brave beat single make star fall empire might also touch na shake universe hero close raise 'm like wildfire night 're baby wan walk world tight every take;Empire by Shakira.txt
Errrbody;Yo Gotti;rise name trust buyin ta fuckin follie regular keep rich turn leave front go hood bugatti lot em say flexin' thats child coke rent shit life ride let yaself hit give time err'nigga 've people couple booth head naan different put back eyo fool oh support eat niggas choppa rollie get mine plug lane think real pussy know pretend witcha errcolor one theyself meet million pull fuck start lyric jean club art cool ca mall dope gay knowin find purse gg need bottle errbodyembed next skreet ai ion errrbody poppin gram check ballin true coupe hermes kush see might lineup lookin person goin truth right tryna money errybody also mad wrong yean boy err'bitch ya drink problem hater break tell na gold errbody snatchin wo da i'ma swear home chain hunnid bottom talk cause got hustle somebody 'm like block way line lame owe new dolla hate 's shawty smokin bad nobody i'mma belt still never dance wrist even bout friend instagram guess wan ask cmge high-low follower top famous bitch smoke watch bring paper blow n't whip band nigga picture designer sound;Errrbody by Yo Gotti.txt
Everybodys Got Somebody But Me;Hunter Hayes;honeymoon call play love go casting try wish 'll yeah everybody everywhere noticed ever fit people couple booth slow juliet' oh would good lover get know meet seem 'cause lyric heart-shaped hear without balloon find movie cupid 'romeo room everyone set might around land two dancer also table lonely radio everybodys pin woulda somebody like 'm sittin 's 're never dance could even song miss watch corner 'd well n't another take meembed;Everybodys Got Somebody But Me by Hunter Hayes.txt
Everything I Didnt Say;5 Seconds Of Summer;erase hold late heart flower wish say 'll empty breath memory time 've fingertip away slippin worth put admit back sacrifice oh would blame didnt letter know one dream start takin lyric everything heaven sure broken kiss rewind little make save lose first wait might right show also wrong tell place mistake really hour day 'm like way holdin 's bad hop ohembed 're hope could song onto earth write bring stay buy woah-oh 'd every n't pass wake numb;Everything I Didnt Say by 5 Seconds Of Summer.txt
Everything I Shouldnt Be Thinking About;Thompson Square;ay aboutyou something play say come let 've oil motorcycle paint back shock get think one million 'bout lyric always likeembed everything mind little doubt need house ai mend shouldnt may since might thought track right change also page surprise fence 'm yea way focus 's 're baby thing look n't;Everything I Shouldnt Be Thinking About by Thompson Square.txt
Everything Is AWESOME!!!;Tegan;fig name item woooo prize side nobel shoe go mud team news awesome blossom string win say life let time vest clog later old community good harmony dog allergies get think know year three one bouncy dream smellin 'cause lyric cool sky everything gon hear free possum step talkin' frog lose forever best flea live spring brown everyone see might two also stick tree book part body na clock jig party opportunity dip frostin' greek 'm like chocolate new 's dreamembed sock work brand rock 're feel pant thing blue together twig wash well antiquity piece job;Everything Is AWESOME!!! by Tegan.txt
EW!;Jimmy Fallon;name literally trapper call play silicone embarrass lip try seat say flip gosh time cybie airplane casserole om-effin-g roly-poly moldy old slut pic freakin super oh seriously get think real know tweet retweeting bowl keeper impleggies iggy vining 'cause lyric lie cool ca whered creeper annoy silly gon ratchet guys hear facetime beat duck build make bff ew sally act merely `` reclining believe windowsill ravioli booty bust bunch stepdad basic frozen see embed might toe right girl also mad ruin h gary hater totally na party hello rhyme maybe really butt snowman like 'm eff biggy way lame conversating mir.i.am sick sara hat hate 's bad 're outfit '' sneaker even friend wan thing hey wearin yuck look gross twiggy basically bread caterpillar n't every funky take knowin' implant;EW! by Jimmy Fallon.txt
Explosions;Ellie Goulding;face cope hide heart leave run love try say 'll peace warn ghost give time 've motion ah sameembed slow soul good okay think faith grace know bleeding start lyric afraid wonder sky everything mind sweetness make find need lose `` king fall flood see set might darling also intention explosion waste body gold untold shake remind last somebody rule day like pray night learn simple lack 's tremble still '' never could thing watch sink dark 'd blow pour move another take mountain piece wake;Explosions by Ellie Goulding.txt
Fancy;Iggy Azalea;shop hoe name hold something ta high flow call keep hotel turn cris love ow half wish hook say expensive fast yeah throw pick spilling translationsportuguesfancy let grind give time classic .kembed retard liquor honest low whole slayin swagger worth back decline put good lane get think real know stupid mean swinging 'bout bite blow-oh-oh-oh fuck lyric phone ca taste stunt physic hot lesson l.a. drunk beat gun rewind nothing fancy im make star worry i-g-g-y huh depart first might clutch deluxe truth murda bass right trash girl change money also chase touch hater goose tell gold swear department trigger chandelier tokyo dear cup rooftop ticket realest 'm like heel ace remember line way bet 'em 's film work bad straight still never already bold could feel baby thing ask world bitch much minibar want bring look stay hand stand bizness drop paper n't take champagne wrist;Fancy by Iggy Azalea.txt
Feelin It;Scotty McCreery;whoa itembed nothin' something ipods flopping board tide go lip wave settin' poppin' igloos yeah ice flip-flops head sand back oh layin good get rockin' tops puttin givin 'bout nothin lyric ray-bans gloss fill yep ca hot talkin' sip kiss nothing find make worry ray summertime stockin ai ipod lady sing diggin might sunblock water goin gettin tan also wrong cutoff sippin somethin feelin' relax wavin' na cup 'm like jump pop 's cuttin' chillin' rock gettin' feel song baby wan paradise top feelin hand glossin' kick drop blockin' sunset n't rip skim;Feelin It by Scotty McCreery.txt
Feelin Myself;william UNCERTAIN;full furley card name vodka quit high mr. owner hard stomach play thug run front atm go mack rap jack 'll large come growlin rent shit square pimp stylin hit 've bar liquor bucket represent sicker back delt' good hardy killin get mexican kill think toy har stoner west die fuck shrooms macking lyric store ca dick hear groupie willing free drive stop wildin four-fifth nothing star mark mar help ai cop buildin chill long benz tummy interrupt cost live skylark pack room might car lookin island wit coast two man right mill'n dough dick-on-discount bye also money treat ya boy funny part mafia dre building wo catch sars mitt popular yard imagine girly nerd bet 'm like myselfembed furl sharp slap scritch drinkin extra 's chillin 'lac bad frank straight still rock 're '' word could switch baby thing feelin world bitch much want look buy guard kick stay charge drop n't knock talkin nigga ho;Feelin Myself by william UNCERTAIN.txt
