title;artist;lyrics;filename
Did It Onem;Nicki Minaj;hoe runnin trust gucci fuckin keep disgust turn leave go ow radiator try lot rap yo thumb dumb 'll come broke throw yeah shit flawless stone perm ride let cher give steam terminator case time 've lil wipe fresh ah ugly couple lid head mother bug put back mediator shooter would eat fact get pool beggin know stupid one crusty duff'-b pull 'bout perminator fuck spray start 'cause lyric sign ca monkey-looking everything dick kid felt mind sh-sh-sh-sh-sh germinator step-son uh little deal make need lose layaway nicki ew `` plea ai motherfuckin bump bunch air live bib terminate son see embed might around pretty man two ground right formula number also money nair touch spell flop tree break rub pole earthquake matter crazy ps shake mistake i'ma bottom talk seed totem wet bangladesh like louis motherfucker 'm slick piss use must 'em hundred phoenix talent 's welfare bad fan deaf bum nappy-headed '' 're cheap even could version chef top bitch look onem vuitton dusty f continental blow n't move queen talkin ho;Did It Onem by Nicki Minaj.txt
Dirt Road Anthem;Jason Aldean;cornbread light fix mouth bonfire cuss something spread hittin call rumor turn street lay mud go hood cold jack say 'll yeah life wood ice ride dirt let memory hit easy marlboro time console round tire listen old different back good lane get men think real know farm anthem lyric four headlight sure mind 'n kiss wheel biscuit need 'round town ai jones king drivin rightembed see might man ol right truck girl also likeyeah ya boy y'all jim break funny tell place na southern talk really raise road window 'm like day jump way night learn sittin 's barbwire chillin end hell rollin word loud feel friend pott beer miss wan smoke small sit load blue business watch fight blacktop reminiscin george well n't knock talkin take swervin;Dirt Road Anthem by Jason Aldean.txt
Dirty Dancer;Enrique Iglesias;ten greedy woo turn play love go satisfy win 'll animal yeah tame ever give listen oh good game get youre lyric stop make act eye might around insane dancer right girl also touch drink lonely na sleep usher close dont day like five night enrique youll 'nother never shes enough wan stopembed top dirty world move n't c'mon;Dirty Dancer by Enrique Iglesias.txt
Disaster;JoJo;whoa ta turn leave love go bullet strike try say agony lying come yeah ever let give wall away ooh head amazing dry oh foolish would game get kill forget think pretend die meet realize dream 'cause lyric anymore fire always make burn yeahembed ai forever eye fall true live whatever wait might around ground right change also crazy ooh-ooh disaster wo heartbeat day 'm like way 's end oh-oh crying 're never feel fell baby re-arranging shoot happen thing i-i walk happy watch want alright stay n't another take;Disaster by JoJo.txt
DJ Got Us Fallin In Love;Usher;fallin dale mr. keep side woo control us love go boom red downin yeah come life god let ... 've tomorrow again-gain rockin bed put back oh yabba-dabba-doo thank get suddenly think know zombie 'cause lyric club lie fire gon hear headlock hot side-side step uh twist dj eye-eyes burn make hahahaha movie hahaha ai eye roof fall roll hustler room see set might o-oh man right l-love also drink pshh speak week ohh body na wrestle tonight swear usher catch last ha bada somebody like remember 'm hahaembed music night aw mami 's dreadlock worldwide rock hope dance feel evil back-back baby tivo haha world t.o hand bing motherf drop n't take;DJ Got Us Fallin In Love by Usher.txt
Do The John Wall;Troop 41;player rise drift shot tall r sideline ta call keep side hard play heart us go bill team hungry handle lunchtime try second point win say ball come throw yeah everybody life clear ever let hit time wall north reach retard trouble paint hog whole represent finish jigg put south oh good game lane get kill real raleigh know artist guy stupid tip-off three die whistle peel start lyric cousin ca dime bank hear puzzle hot gon drive stop ref dribble nothing `` john ai baseline believe best prove fall first see embed clutch rick might muscle insane slam court money also great show wrong brawl ya boy flex triple homeboy break foul tell city na clock banana grab double pass catch last ha go-go cause uk crowd cal really hustle like 'm jump floor sick expectation defense 's inch fan still rock demarcus never dance '' deadly wind baby guess thing shoot top small crossover glide world troop watch bang bring left hand guard stay kentucky official solve beast dish stand steal blow big n't take ross;Do The John Wall by Troop 41.txt
Do You Wanna Touch Me (Oh Yeah);Glee Cast;wastin runnin high turn run share come yeah finger time 've fine oh get beggin know one lyric ca please pretendin shy little make ma'am need ai doin long rye hair see embed might natural right tryna girl also wrong likeyeah touch boy joy ya sight na stare wo 'm along whiskey night 's temperature cry 're spare feel baby wan knee sit much want every n't talkin;Do You Wanna Touch Me (Oh Yeah) by Glee Cast.txt
Dog Days Are Over;Florence  The Machine;father hide struck turn leave run love bullet go comeembed child come fast horse hit someone away kitchen mother bed back oh good towards except dog sister kill happiness know height 'cause lyric ca everything hear kiss brother train might around track also great stick drink flee survive day like anything translationsportuguesdog behind still longing bubble never want corner sink wash every n't carry;Dog Days Are Over by Florence  The Machine.txt
Dog Days Are Over;Vicci Martinez UNCERTAIN;father hide struck turn leave run love bullet go comeembed child come fast horse hit someone away kitchen mother bed back oh good towards except dog sister kill happiness know height 'cause lyric ca everything hear kiss brother train might around track also great stick drink flee survive day like anything translationsportuguesdog behind still longing bubble never want corner sink wash every n't carry;Dog Days Are Over by Vicci Martinez UNCERTAIN.txt
Domino;Jessie J;tension shot dancing control heart run love go boom skin hollywood drum sexy second glitter come yeah ever let time 've ooh moonlight breathe rhythm get think know pure 'bout dream 'cause lyric taste highlight free mind beat make star lose best air domino damn see might bass right also touch spin gold explode 'm like dominoembed ooh-ooh-ooh-ooh night sunlight 's cloud strum rock 're dance feel baby smoke guitar dirty world raining tight spark translationsportuguesdomino n't every take;Domino by Jessie J.txt
Donald Trump;Mac Miller;hoe discussion high benevolence somewhere play pen love go wrap henny couch 'll say win tricky come autograph yeah shit pick life bras ride laugh give school kinda liquor brush watchin fucker budget good actin get kill think know locally bruh meet hatin fuck sap 'cause start lyric nothin always dick hear gon kid recommend silly stop uh kiss cutlas find make house donald lose bottle `` trump soon ai ma'fuckers style ayo room see irrelevant might car gettin man ma'fucker girl money intelligent mad also abundance situation awe hater break cartoon tell city rubbish na crazy party sticky hopefully got butt 'm like way use excellence picky 'em public 's bad end hop '' never hell friend wan hey top nut fly bitch much world watch walkin draw bring look want pad wrapembed big well n't talkin subject take ho;Donald Trump by Mac Miller.txt
Dont Hold Your Breath;Nicole Scherzinger;full strength runnin face hold none play leave heart love go try come apart breath care ever someone give time jealous ooh fade back stuff crawl game fact kill forget think tore know feeling lyric screen lie ca always everything nothing foot worry movie long train embed might track change money also touch boy spell pain break crazy chain dont day 'm like jump lure 's bad end 're never could enough friend black much bring look n't move take someday;Dont Hold Your Breath by Nicole Scherzinger.txt
Dont Stop;Glee Cast;ooooh go 'll come yeah life time 've tomorrow yesterday different back smile oh good think know mean lyric finn stop oooh harm little soon eye believe true see might also ooohh tomorrowembed dont day like way ooooohhhh open 's bad never thing want look n't take wake;Dont Stop by Glee Cast.txt
Dont Stop The Party;The Black Eyed Peas;criminal ay light shot quit call keep turn le-vel us go red stoppin win yeah pinnacle original ... 've people veteran medicine hack school head settlin rockin old mega invisible oh actin get kill subscribe mood one dancin biblical unstoppable genitals takin lyric digital club ca aboriginal gon hot partyin' stop partyembed jam dj find burn bottle next ai happenin poppin identical clinical lady whatever see might around goin 'til man right chemical also visual book tell everyday na crazy party wo firetrucks afterparty steppin cause audio dont 'm like droppin music lyricals 's end knockin verbal never even could shut naughty baby want stay futuristic whassup n't minglin' future send typical;Dont Stop The Party by The Black Eyed Peas.txt
Dont Wanna Go Home;Jason Derulo;light shot lap woo da-da-day-o control turn play go girlfriend sexy say come manner yeah blonde everybody ba-ba-baby let derulo ... 've bar wall tomorrow chair low whole oh like get one three meet 'cause lyric club gon hot four mind burn make star lose bottle `` ai blown long check homeembed jason answer wait might 'til two matter dancer girl also drink sofa tell na party wo da home last o'clock dont window day jump floor 'm shin night cabana shorty 's rock '' shut song baby wan thing ask haha tear much daylight bitch day-o stand haitian n't move another take nighttime pass;Dont Wanna Go Home by Jason Derulo.txt
Dont You Wanna Stay;Jason Aldean;slow like fallin way hold oh fall hair hate 's high might forever 're love go skin feel lyric sad wan baby also fast yeah perfect stay na touchin kiss let little tonight tight make yeahembed last n't move really asleep take goodbye dont moment;Dont You Wanna Stay by Jason Aldean.txt
Dont You Want Me;Glee Cast;late turn love say pick life someone easy waitress time bar 've later success put back oh good get forget think know year meet ca hear mind oooh without foot find need either sorry believe likedo true live see cocktail might embed around change also ohh place wo lyrics dont five must new 's work workin still even baby guess shook world much want 'd n't better;Dont You Want Me by Glee Cast.txt
Down On Me;Jeremih;nine runnin shot ten down-down sweet slowly well-well high call beauty keep go bally yo say 'll empty fast throw yeah shit everybody care let grind hit fit time round head licky liquor jumpin flo bounce low slow watchin put oh sexual would okay thumpin physique get blast know 'gon one stupid treasure nothin start lyric fire dime secret momma gon shape heaven stop heard nothing im make push long edible poppin pro-pro-pro ha-ha-have wont river go-go-go 'fore booty roll see embed might around lookin goin 'til hourglass beautiful twerk girl number show aint also somethin lonely break tell fifty na party ms. sticky shake wo mound really dont leash hour jeremih 'm floor like gunnin way must shorty flowin 's independent work vicky lock hicky rock dance shes trippin baby wan thing hey sit fly bang watch want perfect look buy system beast drop well n't another hip incredible take piece pass wrist;Down On Me by Jeremih.txt
Dreams;Glee Cast;woman player clean keep play love go wrap say 'll come ... freedom thunder knowembed listen stillness oh rain know dream lyric vision drive oooh lose see might around loneliness right also sell mad lonely carefully heartbeat like remember rainin way 's 're feel happen hey playin' want wash 'd well crystal sound;Dreams by Glee Cast.txt
Drink In My Hand;Eric Church;superman monday play go lot rocket jack 'll say drown throw yeah x time trouble ooh head forty er old put worth back hangover morning dog lane get one three early lyric fill ca plan four drive little make complicate need yeahembed town shove long hang parking hair roll damn might around man two right also drink alarm lois ready week na clock tattoo peaky home neck ring hour 'm like five way impress simple new 's howl work still rock boo dance door wan baby hey tear friday sings climb bang want hand boss drop warm n't band take muddy;Drink In My Hand by Eric Church.txt
Drummer Boy;Justin Bieber;itembed christmas hold ta recital needa keep turn play love go lay holiday street drum nod hungry bible quick cold yo say dumb psycho flicker rarely come yeah everywhere pullin finger care let hit give time people young member kinda head globe lamb fine back dinner twitter kwanza ox havin fact hanukkah get think spit real winter know year toy stupid michael realize 'bout mistletoe rum 'cause lyric cool fire hear hot drive stop beat nothing little make need act `` 'round heat blackberry despite ai merrily vanilla king help poppin best charity playing cupid sprinkle eggnog pum doll son see might wishin family title studio gift matter change merry also sippin boy table ringer tell jb mary na crazy food though i'ma surprise newborn really fair somebody 'm snare like activate 's deliver homie work bad straight still thinkin '' 're poor bold even could baby wan collaborate follower drummer pa happy bring look gather chinchilla drop tight warm big n't hip take fireplace bieber;Drummer Boy by Justin Bieber.txt
Drunk On You;Luke Bryan;full fallin light darker hmmm home-made ta snow high youembed turn tailgate go boom spillin 'll yeah god ever buzz let riverside slip speaker kinda dixie good get dancin start lyric jean t-shirt fire gon four drunk kiss little wheel make find july summertime ai tie best honey drivin bomb roll wine cottonwood drip might lookin water man girl money also almighty hotter wild maker na party tippin cup circle window like 'm crown 's mmm bit 're tail drivesiin moon thing hey n blue throwin left sunset every pour n't take cherry;Drunk On You by Luke Bryan.txt
Dynamite;Taio Cruz;overall light ta high go sayin yo come yeah throw life let hit give put get one fuck 'cause lyric club landing plan gon crew favorite wear `` believe ayo air live dynamiteembed might translationsportuguesdynamite also tell celebrate na last dynamite 'm floor like twice way night 's brand rock '' dance baby wan want hand sometimes stand space move take;Dynamite by Taio Cruz.txt
Easy;Rascal Flatts;tough hard go yeah life ever let laugh easy time 've fine smile oh would forget know guy lyric afraid lie wonder likeembed single make act live see might truth girl show also wrong waste break arm 'm like way night far crush 's yeah-oohyou miss hey friday look every move n't;Easy by Rascal Flatts.txt
El Verdadero Amor Perdona;Mana MISSING;verdadero perdona seem amor exist song el mana miss;El Verdadero Amor Perdona by Mana MISSING.txt
ET;Katy Perry;light magnetize supersonic go supernatural say 'll victim extraterrestrial lovin hypnotize abduction whole wavelength different lover lyric afraid fill dimension kiss angel star `` lucky glow ta-ta-take float eye cosmic might extraterrestrialembed understand also devil touch boy ready foreign body na poison alien ki-ki-kiss vibrate others like 'm power magic open 's laser infect transcendental stun 're '' 'nother could feel wan walk world dna lead futuristic leaf risk level translationsportuguese.t every n't move another take;ET by Katy Perry.txt
Every Teardrop Is A Waterfall;Coldplay;full light monday alight turn heart outside street go 'll come life gap time emerge wall soar siren pulse oh morning get blink start lyric rebel likeembed kid heaven stop beat cathedral rather favorite saw rubble waterfall roll sing see might two also beating tree tell sight teardrop swear generation wa-wa-wa-wa-waterfall flag maybe raise record 'm music night trapeze 's underneath bad still symphony dance feel shut song black knee tear world want alright hurt drop 'd every another n't comma oh-oh-oh waterfallyou;Every Teardrop Is A Waterfall by Coldplay.txt
Fall For Your Type;Jamie Foxx;dress anyway runnin quit slowly recognition lecture ta judge late youembed hard heart chance go fun try second sayin say 'll come yeah shit type let skid impression someone time 've people reckless away listen playin different fine oh except suppose get mine forget hangin makin know one meet nothin 'cause start lyric wonder ca always hear ballet lesson uh make save find believe fall live explain first damn wait might barely invest convince wit man right girl also wrong somethin ya missin' drink break tell promise na startin mistake wo i'ma swear last tellin road s'posed like bet 'm shoulder pray sippin' learn new 's tryin end sober past 're never already dance feel friend wan thing anyone movin look reason n't talkin take champagne correct;Fall For Your Type by Jamie Foxx.txt
Family Man;Craig Campbell;full strength mouth keepin keep shoe love go tights b dirt give time 've pay you's put get faith lyric fire solid drive flesh make nail lose revolve ai sacred eye believe drivin might temp around family man ground right truck also comin fee sleep home breathin factory manembed like pray hire shirt new bedtime 's underneath work callus behind 're hope bone livin pair many dirty much world prayer hand buy dish stand sink reason wash local n't piece;Family Man by Craig Campbell.txt
Far Away;Marsha Ambrosius;trust something ta sunday side alone mirror play heart go countin say empty come life ever easy give 've away head different put back oh outta would layin game morning suppose get forget think know one mean beginnin lyric phone cool ca please everything gon hear four voice sure mind without make need pillow soon ai cop believe answer room see might matter tone understand sad also comin wrong pain boy ya tell part na starin -ay identify home cause rule day 'm like way xembed far 's tryin bad end 're never toward word could feel enough baby guess miss tear movin stay stain missin inside hurt minute reason every n't move;Far Away by Marsha Ambrosius.txt
Far Away;Tyga;face hold shouldve late turn heart play love go tour drum wish cold say come backembed life let give ... mile time away fade witness put back smile good rain game blame get fault think real know youre forth mean realize start feeling sky broken weather im make sorry ai playing sing heartbreak see might goin two right also wrong id ya ready everyday praying na mistake tonight wo lyrics spend crowd really arm dont stormy like plane anything night regardless far sittin ignore end still never shes thousand could changing wan ask reminscing walk tear look fight hurt n't nah argue take bout;Far Away by Tyga.txt
Fast Lane;Bad Meets Evil;masturbator corpse call deaded hard shady lip rap swayze 'll ball yeah warn shit throw suck moron ice snatch give intellect later finish dick-suckin aggravate morgan havin affidavit get kill think 'bout potato ca mall dick beef casing stop euphoric uh little make livin' paydirt nicki tax motherfuckin minaj first lookin island almost stick ya na wo spend cause giddy-up decapitate debater tractor bet like line shorty tryin still verbal enemy dance rollin ask movin blood drop fascinatin' pass st-st-stutter organ player daily hold remedy fag keep gas kindness dyke woo pow leave ptt half point jack say bloomer dirt nice time people away head navy soccer back oh game eat heinous razor-sharp spit belong takin captain statistic dig gon mark cop activator pedal rapper live pact insane d-d-down ejaculator y'all trailer relax tell party though screaming catch bottom maybe normally speed jackson way sick flamin' tank '' hope word candy conform dice dr-dr-drown every n't take name lap claimin chick fuckin resurrect bullet go strike master brady's victim come life verse ride shovel hip-hop case gallon 've kinda slow shell lane tr-tr-trailer agitated dang die parks horn fuck club fire mercedes enterin bangin bottle ai percolator hang roll borned pack wait might a-r-r-round massive trash girl metalembed mad devil meanin touch treat ridin spin forthin anus i'ma really dame ah-ah evader motherfucker slick homie get-get sense bad 're autopilot livin could pair shut famous chimney haha much fly chew look tight attack rip orbit asshole full light infinite ah-hah mystical exclamation vicinity flow kevorkian wrap fast flip type let b unicorn listen whole goal crack-a-lator know michael slash metal 'cause underwater lyric capital enjoyin graduate walmart drive ayy linguistics sack `` penis boyfriend 'fore fork lady autobahn kite become around natural pretty 'til also war hater data crazy uniform tonight captivate lickin ballistics shit-fit danish 'm semi slap 's sock persona fat past cigarette genius asylum poet tenement baby wan top bitch bumpin bag kick exaggeratin t-t-town inside basically paper another c'mon nigga cashflow endorphin sound;Fast Lane by Bad Meets Evil.txt
Faster;Matt Nathanson;sweet follow control turn heart go lip gum fast yeah tip 've delicious slow siren faster back smile crawl get strawberry one noise bite 'cause lyric ca taste beat seam make yeahembed push till might swell liar soft right also beg disaster spike crash rattle like jump way night sunlight 's howl 're bone bubble enough baby guess knee tongue world blood big n't steal;Faster by Matt Nathanson.txt
Fat Bottomed Girls;Glee Cast;woman skinny beauty alone leave love go red em yeah wire ride let give time 've round ooh listen rockin bike oh good get know smooth fanny treasure lyric please gon firelight yesembed nursery make cowboy kind across ai eye hang beside huh style lady sing see pleasure might land man girl also great boy tell na yes tonight wo home bottom floozy stiffness like way bad fat still never bone naughty hey world blue alright locality lad lardy big every n't queen band take c'mon ho heap nanny mortgage;Fat Bottomed Girls by Glee Cast.txt
Felt Good On My Lips;Tim McGraw;whoa light name shot umbrella sweet call side somewhere play us go lip second say yellow come yeah everybody let give tip spanish spain booth chorus admit oh good strange get know one order mean lyric pink gloss everything fella felt sip kiss little dj favorite kind lose `` busy long eye sleeve sing see might family rocking right number also goodnight lipsembed drink na crazy grab strong lean last talk close dont wet purple like along mellow 's bit '' ago song wan guess hand corner holler take boat cherry goodbye sound;Felt Good On My Lips by Tim McGraw.txt
Fight For You;Jason Derulo;woah hold eh africa woo heart us love try lot say leggo prepared ever let drag give someone time 've redone away worth prepare oh breathe rain get men know one die 'cause lyric cool ca gon hear willing without uh nothing find lose next long live air whatever see embed barely might matter right understand also break body na really bet like 'm day hundred 's nobody cry bum 're could even friend wan baby hey together pase fight sak ba 'd n't another take;Fight For You by Jason Derulo.txt
Fire Flame;Birdman;woman rise blind overall ten fix flat gucci soldier ta blaaapp dive keep gang coward flame tunechi rich mill love go bullet class red run second c dollarsembed point say ball wax animal come yeah cologne shit life ice f-f grind spending penthouse lil time strap dolllars fresh pay weezy shower hog put oh tat bid niggas dog get pussy cash million bite fuck rum jumper lyric fire perrier trench tommy mind gun stunting pussies rubik's little twist im include make worry bottle ai cruelty tax dom chauffeur best cost bust blah swag bear first son p see tha militant might change money also ill shotgun wrong dollar problem dash pocket tell -star clock banana uptown lucille spend ha cause marley scoob cube figure like shin power pop hundred 'em relaxed price 's bos blaaap deep still clip rock essence sit bitch fly world climb business draw want bag look blood scratch cataract breakfast lucy bizness well big n't whip blank spitter smell nigga flight swim;Fire Flame by Birdman.txt
Firework;Glee Cast;hurricane through-ough-ough card drift light firework moonembed hold shine ta heart leave chance go boom 'll come ever let plastic cavin original time worth oh get know sky-y-y replace one seem brighter th start 'cause lyric always hear gon likeboom make house july `` across glow ignite bury scream might goin -feet show also lightning waste thin na maybe close road like night open bolt 'em 's deep still 're '' already could feel even wind baby shoot thing door moon burst want bag perfect lead rainbow inside reason paper spark space blow n't color future;Firework by Glee Cast.txt
Firework;Katy Perry;hurricane card drift light firework moonembed hold shine ta heart leave chance go boom 'll come ever let plastic cavin original time six worth get know sky-y-y replace one seem brighter start 'cause lyric always fourth hear gon foot make house july `` across glow ignite bury scream might show also lightning awe waste na maybe paper-thin close road like night open bolt 'em 's translationsportuguesfirework deep throu-ou-ough still 're '' already could feel even wind baby shoot thing door moon burst want bag perfect lead rainbow inside reason space spark blow n't color future;Firework by Katy Perry.txt
First Of The Year (Equinox);Skrillex;first call ni denodnaba year might ym ssenippahnu lyric also roloc likeembed rof dna equinox eht rofyou yawa uoy evig;First Of The Year (Equinox) by Skrillex.txt
Fish;Craig Campbell;full dress light bitin turn death love go hook say cotton yeah middle let give ... time bed put okay morning get know sinker rod early lyric pink ca always bank everything hooked bobber drive sure scar find need silhouette saw ai lake believe awake first wait see might dam water pretty fish man truck girl also neath cause like jump night sneak 's psst fishembed even enough baby reflectin moon knee want look hand lyin' luck n't;Fish by Craig Campbell.txt
Fix A Heart;Demi Lovato;fix hold heart heartembed run try cruel say yeah time 've ooh wound oh get know start 'cause lyric ca please sure bind broken need bandage miracle tie best worker might also stick wrong tell band-aids though swear really sever 'm like damage heal must 's end 're never hope even could feel baby guess probably want salt hand fight cut tight pour n't;Fix A Heart by Demi Lovato.txt
Fix You;Glee Cast;light fix face something high love go try 'll succeed come reverse let someone ... worth get know replace lyric ca likeembed need lose ignite best tired might also stick waste youyou promise sleep mistake home learn bad 're bone never could feel tear stream want n't guide;Fix You by Glee Cast.txt
Fix You;Javier Colon;best light tired fix face worth something learn get high bad know might replace 're love go bone never could feel lyric try also stick ca tear waste succeed 'll stream come want promise youyou sleep reverse let mistake someone need home n't lose guide likeembed ignite;Fix You by Javier Colon.txt
Fk Him Hes A DJ;Ke$ha UNCERTAIN;chinese soup hoe murder corpse shot face obama clubber call opponent equal side hard eternal fake heart shoe chance us love front blade team girlfriend embarrass pathetic blaze lot wish apple dead rap carpet 'll win heater comic coke yeah suck shit peace throw cologne ice edge laugh ghost give bragging zoom disgusting membership member complain later trouble faggot photograph iron farquad honest stitch yesterday mother design sicker faster creep honored tat crap garbage get kill suddenly think guy lace one deadman mean meet career million zantac motherfucking ca fleece loving performance dick hear shape ghandi stop tony dope workout little kallous scar make star leg push fame buck terrorist sorry pee vocal next akbar weight battle daytime weak style respect g-fk cost porn check jogging shoulda steroid brian count offend everyone jeez lisp lookin racist fish mousaad slay aid show haze phrase wrong cock radar aggressive ya savage james tree gimmick waste claim decent throne totally promise wild na soda lift sleep squat cinnamon choke wo cause expose lost anybody day like consider l wonton line bet awfully crib frame chin sneak battler tryin toronto end max reject i'mma straight still routine physical dance even enough 'unveiled' sound -- ask grand smoke world write hammer dozen twat blood fight towel drop reppin chat texas 'd incredible chant hip pass wrist shop cabbage tall healthy hold arab unique skinny match fag mubar keep mystique fam khaled leave force clientele .. half grown mack belief yo say fallon chan cummed madness post joke white grind horse church fit time people round ar away couple head hilton cast old refers italian soccer back smile dinner oh stuff chest threat hardy would soul trini eat dot mine spit conduct east cash atrocious start lie improve hostage handstand extract gon religious ton azzizi beat bent step without patch ran gay doubt facebook kotd find cowboy gut receptive act either flashback tier prolly king believe best persian rapper chilling live air meat frozen see room land g smack gettin two matter track sole forest number nutsack change great ur y'all drink brunette ready tell place ramsacked montana gacy tattoo porno pin press stumble home catch prix talk uhh maybe normally raise arm limit jump faker lame way adolf passive night jaw open brain sick jackie fitness new anesthetic far violent temperature can't bos .... sober hop afflack bum rock '' hope punch barefoot cross feel version absurd shoot wife hey black happen walk sit comedian dashiki hova lead jimmy stand spot wash big every n't shame aak queen take legit insurance chop job broad eagle mohammed event skeptic name fk mouth account border hopeless clown hide camera fuckin hooker entertain loss control stomach go street kap sore hood sexy quick couch hook ivan large come rep rippin animal life gap god exactly chaplin pride 've message duo kinda debut low sand imply punchline v finally interview weigh suite lane outline box real har amaze bore three die swing neither pull val challenge fuck instead assasination homeland club kevin pump privilege always generate offensive killa kid muslim hologram tommy gun harm nothing foot dj house chord kind sexually lose movie wear john plain across soon ai comment key prove honey tariqi since plot might hasmat fucking man tin-tala right trash girl understand sad mad nasdaq boy homeboy mom gangster 'darius entertaining grave actually shake preach uptown dad hfk really das mini neck everytime greek graveyard motherfucker adam certificate remorse naked music dude extra bad jus z cry ahmad clip 're never sneaker could shift usually khan's waist dirty tongue much camel cat happy watch barrel probably park look stay hand beast charlie mask hurt wig state join blow rip send smell flight header divas full pumper rise light flat mecca flow venis none lingerie backpack run reaction forward geek pyschology titty try snap cripple rubber religion semi-final jerk york overpay middle clear type crack let b raw lunge ... feed bar strap elite flick fresh pay listen erect swallow axe slut callin henessy gunn put heavily spine good versus smacked mention jay sister pussy defeat know strawberry birth bench darius 'cause lyric dignity u formally wonder teeth momma w/legs living sure septic cockroach gym pawn crip due burn tanya massage `` get-away penis supreme manage wu coma ascap true bomb industry approach bear maggots toxic sweatband become around thought pretty title overhyped also bowleg ce sell situation fail age funny speak scene body hatch cutest legend spouse strong chain close backstab 'm block use wayne pinky collab rail pop avalanche fully hate 's work jfk behind fat past gunther genius jokesembed romantic hopper bun wan many upper top crook bitch knife bring bag want buy scratch daze kick rocky focusin truly size well mighty guinny move another talkin legs grin picture jax drago sweat;Fk Him Hes A DJ by Ke$ha UNCERTAIN.txt
Fk You! (Forget You);CeeLo Green UNCERTAIN;purple like 'm ay light fk night o-k would learn spoil 's forget hard end might around lonelyembed love never cross beautiful likewhen even feel lyric shift envy moon sky knit black cover sun lonely hey empty yeah shit stop though also easy star maybe really swallow;Fk You! (Forget You) by CeeLo Green UNCERTAIN.txt
Fkin Perfect;P!nk UNCERTAIN;fuckin hard turn try second exchange cold 'll mistreat yeah life everywhere ice ever mistaken ... time 've head decision swallow whole slow dug oh good game demon get think critic know mean instead 'cause lyric hatred jean fill cool fire always please silly less voice nothing scar make guessing tired hair see might around pretty kin change also wrong chase drink waste underestimated talk meembed 'm like twice way line complicated misplace 's bad still 're feel enough baby misunderstand miss thing beer much world happy likedone alright perfect look blood f n't fear welcome;Fkin Perfect by P!nk UNCERTAIN.txt
Fly;Nicki Minaj;full rise high hard go suffocatin try wish prosper yo win heavy come yeah everybody begin yay levitation clear near ever time criticism away soar kinda entire alive forgive define represent burden would risin' rain conquer strange jay get aimin think box know one remain prayin seem start 'cause lyric fire surmisin' today hear gun uh stranger angel make ai neo motherfuckin eye j.r. surprisin see become might yankee tryna girl paintin also comin chase pain somehow ready place upon na abandon translationsportuguesfly generation kanyes maybe survive thrive sea crop flyembed day 'm like way line must 's lock cry still spare enemy word could loud friend wan top fly stadium blood fight nay 'd shark every n't smell picture fear;Fly by Nicki Minaj.txt
Focused;Wale;hoe light shot hmmm focusedembed slowin match ta chick high keep fuckin hard maybach lem rollin' bimmer shoe love go red .. noxema rap say blackhead fast peace stuntin shit pick everywhere wood white blunt time slowin' young jealous police couple put back good suite puff game mmg hopin get mine kill pussy know one freak cash focused smooth 'bout goddamn bite fuck 'cause lyric fill sign ca cdg broccoli everything release without little im aiite need jokin hopin' bottle g.o.o.d town camo ai cleat j live stuck cheesehead wine see set might berry 'til g apostrophe two sale right dough girl also k shade show money boy y'all tree boa haiku tao green tonight i'ma double spend crash really dont cup day 'm like focus pray music night crab piss dude open lv shawty 's work behind lambo jokin' lease weed poor word could feel enough black knee smoke fly write probably movin bother bag look stay hand kick towel ash reason n't move m-g nigga bay clique;Focused by Wale.txt
Footloose;Blake Shelton;whoa card hold sunday hard turn play heart shoe go try ooh-oh-oh jack 'll else yeah everybody life crack let hit 've put back soul oh get eight pull loose lyric feeling louise cool please obey foot burn lose town footloose arent might around ground also tell shake tonight marie hour somebody rule 'm like way milo 's work times ceiling deep 're punch even whoa-oh-oh knee tear blue yearn kick cut 'd every n't looseembed take c'mon o-oh-oh pass o-wee;Footloose by Blake Shelton.txt
For Good;Glee Cast;something grow bird none heart us share story say 'll come life wood clear glinda let forgiveness rewrite 've people good blame lifetime mine know return meet pull seem lyric anymore today hear goodembed make help blown handprint believe true air may whatever moor might matter change also sun part boulder sea seed mooring 'm like halfway way must learn 's comet end distant never limited could friend wind guess thing ask much stream skybird bring look lead ship reason drop well n't orbit pass;For Good by Glee Cast.txt
For The First Time;The Script;hold unemployment high alone hard heart us go lay jack say yeah shit pick god dirt test someone give time bar pride head old bed dole smile oh get know year meet seem 'cause start lyric feeling ca gon broken make find need lose bottle help babyembed best first wine might man tryna frustration also mad situation drink na crazy talk close 'm like line night new 's work mess 're cheap even baby thing tear kick hurt local n't job;For The First Time by The Script.txt
For You And Your Denial;Yellowcard;hold call love go half 'll sadness breath let 've away listen fist would okay jealousy get kill think spit desperation denial realize lyric fire always hear nothing twist make wear till sleeve wait see embed might rest show also war loyalty wild break crowd 'm like line new hate 's underneath past 're world watch want look stay inside well take;For You And Your Denial by Yellowcard.txt
Forget You;Glee Cast;face uh-uh keep cheat play run love go girlfriend news try wish say yeah ferrari 've round ooh fool oh chest game get forget think know guy one mean lyric oops lie ca please mamma xbox drive uh little although borrow `` sorry digger town ai best huh mmh fall see embed might right change also shh beg ya pain ah-ah-ah pocket tell gold na yes dad atari cause really fair 'm like way hate 's bad still pity '' cheap enough baby wan guess hey afford richer hurt steal 'd well n't nah oh-oh-oh;Forget You by Glee Cast.txt
