title;artist;lyrics;filename
Girls Are More Fun;Ray Parker Jr;light compare late findin' turn go red fun decide news dead say come yeah begin everybody let funembed time 've ah ooh alive slow lyricsgirls whisper put oh good mine know dancin pull 'cause please gon hear drive mind uh nothing make ai believe best air confuse everyone might around girl understand show also likeeverybody somethin tell body na party stare choose cause close day arrive floor like way line music night magic new 's mmm still 're never dance read could sound baby wan feelin world hand familiar well every n't move take ho hoo anywhere 'till bout;Girls Are More Fun by Ray Parker Jr.txt
Give Me The Reason;Luther Vandross;alone outside love us ooh-ooh-ooh-ooh-ooh eah-eah-eah say yeah clear ever give time yeah-yeah vow forgive secure back oh would get forget know one lyric ooh-ooh-eah without nothing long ooh-eah-eah girlembed true whatever ooh-eah might girl also tell ooh-ooh yes talk day like use glad new 's end never happen walk much world want stand reason 'd mighty yeah-eah;Give Me The Reason by Luther Vandross.txt
Glory Of Love (Theme From The Karate Kid Part II);Peter Cetera;tall knight keep alone heart leave love dreaming say 'll clear ever time 've away armor would forget know castle dream 'cause lie always gon lyricstonight make honor need save lose help forever long beside live see loveembed might man also break na strong hero likewe 'm like regret shin day glory far 's cry 're never ago could wan many thing together fight sometimes stand n't take;Glory Of Love (Theme From The Karate Kid Part II) by Peter Cetera.txt
Go;Asia;murder name yah unreal fake heart leave us go boom decide say come shit life slide opps let care ever give case time ooh different back stuff sk eat niggas get kill real know pill die mean 'bout fuck lyric lie ca everything gon kid tissue reveal laidback wheel make forever chill motherfuckin aha graveembed live hre might 'til right also pain boy problem tell mhm party grab i'ma topic catch expose talk dont 'm like heal way 'em pop work bad cry still rock 're hope meal could feel baby miss sit watch 'long together look stay hurt n't nigga wildin';Go by Asia.txt
Go Home;Stevie Wonder;keep heart leave love go cheer say 'll heavy come yeah life fare ever care final give 've parent pay ooh good would real know one start lyric free make agree need lose `` fate long especially homeembed pack set might around family pretty man two right girl also wrong stick steady tell home close road day along like night 's short '' 're never word even friend baby thing load prayer world tumble want wing 'd n't better someday job;Go Home by Stevie Wonder.txt
Goin Crazy!;David Lee Roth;whoa likeow quit coconut go mayor 'll say yeah everybody laugh easy give complainin ah ooh lyricswow oh get know messin blink 'cause lesson drunk stop daughter sunny `` ai heat busy long eye least wow-wow-wow-wow best live roll see might water goin highway also sun tell na crazy pier last smilin 'm remember way night learn policeman heatembed 's bos 're hell '' never dance fell wan wow probably well big another n't job;Goin Crazy! by David Lee Roth.txt
Goin To The Bank;Commodores;dress runnin account buyin ta keep love go try mail substantial penalty yeah care b hi 've tomorrow bed dry oh layin good lyricsshe get mine think know guy one early 'cause afraid ca bank mercedes today everything drive make save need soon help ai believe hustlin withdrawal lady see create might embed around car goin beautiful sale girl understand also money k wrong repossess hello wo maybe really decidin quantity expensive 'm like line open simple apprehensive billionaire far likeagain 's finer feel enough thing lunch afford n want bring look buy charge 'd bread big n't another well teach;Goin To The Bank by Commodores.txt
Goldmine;The Pointer Sisters;whould woman woah hold shine something sweet nose ta call lyricsgirl keep heart leave likegirl love go flower lip cold say else yeah let someone time 've coffee ooh fine oh rain mine get think know guy one dream fire little find make goldmine kind doin eye scream see might note right girl also treat touch ready divine tell babe soembed arm cup arrive day five way woa like night poetry new 's '' never feel baby miss thing tongue want perfect hand every n't move bay;Goldmine by The Pointer Sisters.txt
Good Friends;Joni Mitchell;rise analyze beauty control heart run go street story say come unscrupulous swap jersey suit trouble good would blame get think year order lyric ca dagger difference synchronize broadside nothing little movie `` eye steel till naive chaos zoo accident prevent see might around right change also sun gold hall atmosphere talk maybe bet like block particle twice cloak magic night gallery 's 're '' dance could feel random friend thing walk sit downtown watch eggshell nerve sometimes corner italy every n't mountain meembed otb;Good Friends by Joni Mitchell.txt
Good Music;Joan Jett;shore-alone say 'll care mixed changin back soul oh good would musicyou get think know die lyricseveryone always likeembed hear without little need ai believe port see might tow gettin right money sell also funny foreign radio though home 'm way music night far 's betray never even feel could song loud -- thing many guitar alright 'd n't;Good Music by Joan Jett.txt
Goodbye;Night Ranger;goodbyeembed hold hide hard turn leave life edge time head old sand good lifetime lyricsas seem dream th always memory-go-round mind find need lose july 'round sing live yet might rest likeand also touch sun spin close remember like night far 's behind never could song wind friend much hand beach another goodbye schoolboy;Goodbye by Night Ranger.txt
Goodbye Is Forever;Arcadia;would get sense side set might gray cry leave us word decide try also everyou tradgedy hey cruel say 'll world walk break coincidence likeembed lyricssometimes voice barbed free sometimes wire ever make catch 've n't belive away choice goodbye tears forever;Goodbye Is Forever by Arcadia.txt
Graceland;Paul Simon;whoa nine woah human call follow heart oblige love go travel say empty child cradle come apart memphis york everybody ghost 've tennessee ooh brush old bounce bed back know year delta mean lyric marriage pilgrim civil national forehead lose blown believe river receive fall hair may graceland first traveling turmoil explain see embed might family companion highway girl also mississippi war boy defend tell part city maybe window like shin 'm way trampoline new 's end obligation 're never '' poor feel socket wind notice guitar fly tumble want look sometimes reason 'd blow well n't every;Graceland by Paul Simon.txt
Gravity;James Brown;hold defy love go ow try cold say 'll fast yeah throw everybody god verse let hit third 've listen tonk leit back gravity oh good get real pull dream horn loose button release nothing foot burn make st push town ai believe huh lyricsin yet explain wait see might pretty g man century ground also sell wrong sun break tell city shake sam wo g-r-a-v-i-t-y last ha jump likebig night hundred 's haembed work sense honky fat never dance funk fred hey wow small sit fly cat watch look minute big every funky n't pressure job sweat;Gravity by James Brown.txt
Great Gosh Amighty (Down & Out In Bev Hills Theme);Little Richard MISSING;hill bev seem amighty song great miss richard theme gosh little exist;Great Gosh Amighty (Down & Out In Bev Hills Theme) by Little Richard MISSING.txt
Greatest Love Of All;Whitney Houston;translationsportuguesgreatest strength shadow beauty chance love us decide 'll succeed child everybody search let easy give someone pride 've people fulfil away achieve dream lyric dignity ca make find need long believe least live loveembed might possess matter show great also fail lonely place laughter remind hero depend like use way learn 's sense never ago happen walk anyone special look lead inside well n't teach future take;Greatest Love Of All by Whitney Houston.txt
Hands Across America;Voices Of America;face counter compare crushing call africa dock front-line artificial income heart us whitman love immortal lincoln undertaker dead win child peace behave destruction slimy europe give freedom-inspiring someone dispel vacillation chicken worth resistance sacrifice race ocean plenty holland think liberty unite stretch program one order mean million throughout sister-republics carta hear greet stop mechanical spirit single scar make ideal printed tripe merely next weight battle however ally contempt kossuth weak brutality immemorial walt naturally first whatever count german winston heave family sharpen fish aid almost show wrong savage defend tree delay triumphantly neighbor upon decay mental yes poison mistake heroism british spend fellow cause idealism wet selfishness glorious like malice thermopylae argument britain yugoslav microphone await backwash rank still physical mankind employ enemy even so-called -- door column ask small world horde write justice exploit blood ship fight decisive social endures george quicker hess color future pass value shop tighten hold rudolf revolution human practice slavery firm regular alone tyrant leave force attila territory story mail market point say belgium liberty-loving offer care engrave organize time people battleground isle besiege trade head military-economic italian affair prepare navy back central soul bondage within would totalitarian hardy dictation shameful enslave nation belong enter lie profession coincidence shall trench free retain voice brave beat step independence felt without doubt army heritage sputter comrade help caesar nearby believe platform sixth fascist live air mass restore england answer room land dictator aspiration two century matter sooner number great attilas triumph conflict tell carefully place perhaps indeed ease though citizenship dominate countless raise thirty compete inherit russia way plane adolf longer domination million-throated tyranny hundred public tank americans surely standing '' hope gigantic word joyously destroy despair encourage declaration happen noble raging walk continued longs aviator status impoverished utterly stand churchill bread possession n't every take injustice moment corrode account oppressor amongst camp spread actual control experience tide go endanger wave gallant democratic simple-minded boundary futile victim come life god simon washington freedom among pedigree gird khans witness south din position terrified finally mein senator conquer men asia real year three freedom-loving die enlightened blood-thirsty vaunted afraid security maintain oppress fire lyricsi always spiritually relentless calculated international systematically equipment gun foresee build nothing hitler include national fog house lose sentence straitjacket across long hang saga institution moth-eaten oppose prefer fall three-fourths since czech spring social-economic-political wait man right nourish desperate germany prevail convulse masaryk page gangster pole part shout property preach laughter generation bloc last preserve neck pickle isolated conqueror affirm greek crucial embark power supply simple making sense garibaldi cry never wintertime culture hell recall could friend thing earth huge much leader country look stage hand system certain encouragement armed join liberator blow italy flight history citizen crepe woman indivisible genghis inefficient rise universally father something jefferson soldier concentration constitute america run provide forward second victory annals sort cold enslaved religion unscrupulous begin everywhere dreadful clear question let appeaser threaten listen erect important whole goal scandinavia slave put good demand heroic farmhouse democrat defeat know birth raucous realize dream democracy dignity exclaim wonder today bank prophecy everything temporarily living form drive bleed leadership bolivar downhearted common wheel extraordinary torture burn communism need endure `` old-fashioned executive serb necessary nazi ordinary true may waver idea become around convince american kampf also war loyalty military comradeship struggle perpetually whose figure fascism remember heel dare must worthy 's vast work gloat desire magna appearance believer past hurry.embed many want flash hungarian inadequate uncertainty militarize sawdust spark mighty another carry merge especially inevitable;Hands Across America by Voices Of America.txt
Hanging On A Heart Attack;Device;trust hold human tough heart go wave try say come yeah madness wire ride let easy give time wall ooh faster vein back oh rhythm get one bell scare lyric pump fire ca hot drive stop make save surrender hang basic might ground right also easyembed hunger lift strong home catch last ring like magic music far 's rock 're bone feel bring sometimes wing reason space attack well every n't take;Hanging On A Heart Attack by Device.txt
Harlem Shuffle;The Rolling Stones;whoa shine pony harlem woo go lot come fast yeah limbo slide ride kinda low whole slow mother soul oh feather get real lyric cool ca likeembed little make across fall shuffleyou might right also ya tell shake last like floor night monkey shuffle oh-oh tail baby left scratch stand move n't take hitch hitchhike;Harlem Shuffle by The Rolling Stones.txt
Has Anyone Ever Written Anything For You;Stevie Nicks;believe anything back darkest rain sing 's know might alone legendyou poet lyric song also pain sorrow say anyone world likeembed write hear come everyday without ever dark nothing doubt legend easy give rather 'd well n't priest listen hour;Has Anyone Ever Written Anything For You by Stevie Nicks.txt
Head Over Heels;Tears For Fears;face something clean keep alone hard heart happens theres child throw yeah attention ever ... clover time doctor away ah head mother oh breathe get think youre one dream heels lyric fire four mind gun nothing little weather im foot find make need burn brother lose trace act la-la fliesembed long escape eye till air might gentle matter man change also touch boy age waste break funny wo last talk 'm heel use like line open 's past admiration 're never persuasion could feel baby happen tradition much watch want system hand distance leaf ambition n't future take mm la;Head Over Heels by Tears For Fears.txt
Headed For The Future;Neil Diamond;long 'm tall new get 's room work wait might around 're us dream right 'cause lyricshey show also hey say world gon likecome together yeah place come step na build stand ride let give make yeahembed time 've last lean n't future take head forever;Headed For The Future by Neil Diamond.txt
Headlines;Midnight Star;pennant woman connect ta turn sport front run go street news frontpage story chatter wish say 'll win come yeah everybody dirt raw mike hit tip rough time 've people steamy fresh tire ooh rockin print oh rhythm lifelong 'if get men forget know million nothin lyric today everything hot gon hear devastatin chitter sure beat little weather make find star across town midnight ai gossip forever best jamming jammin roll rich' admire bear scream embed set might pleasure around goin truth also great telephone somethin shh boy classified page award tell scene radio body shout na part place party birdie shake press winner talk troublemaker really record lost wet day 'm like line night 'em new extra 's 'stead lottery mess desire rock 're never read word conquers even feel baby wan happen sneakin world business write headline special want holler soakin state paper 'd well blow n't better incredible tv piece searchin girls sweat;Headlines by Midnight Star.txt
Heartache All Over The World;Elton John;weekend something lipstick date heart run go heartache cold 'll everybody 've magazine away tire head fishnet rome oh blame get one mean collar dream seem 'cause lyric fire drive nothing little house leg town ai cop windowsill honey hill invade embed might trash girl also devil wild crazy ache home tokyo 'm like night must 's pity hell read door friday sit world dirty look inside well every n't knock;Heartache All Over The World by Elton John.txt
Heartache Away;Don Johnson;hang 'm back fall get 's downbeat damn see know alone might heart leave meet love street go heartache girl sound baby phone romance also lyricsi say 'll awayembed likei place everybody nothing give ache 'd every lose people talk take away someday;Heartache Away by Don Johnson.txt
Heartbeat;Don Johnson;likeheartbeat alone hard heart love go street say everybody care easy give ... 've away rhythm get mine think real know mean fire ca lyricsi beat find heat long odds see embed might money also wrong beating restless tell wo cause heartbeat 'm like heal way 's feel baby much look stand well n't take;Heartbeat by Don Johnson.txt
Hearts On Fire;John Cafferty;light hold passion high control heart rage captive yeah hearts near guilty time creep soul oh within regulation sudden bend darkness risin lyric fire likeembed energizin' determination cage burnin till might truth silence self right also break score strong rule defense 's end desire deep still even envy door meaning draw allow stay move fever moment;Hearts On Fire by John Cafferty.txt
Heaven In Your Eyes;Loverboy;light something grow hide keep hard heart love go heartache try 'll yeah edge let give time 've eyesembed oh think know realize lyric feeling ca heaven find help eye live see might also tell strong really survive 'm like anything 's work end never feel want look inside hurt 'd n't take;Heaven In Your Eyes by Loverboy.txt
Hell Never Love You (Like I Do);Freddie Jackson;face passion greener keep side heart love emphasize half second say 'll else come warn ever let care calm someone ... 've ooh oh would folk know mean seem 'cause nature fire always oversensitive recognize need soon eye wait see embed might right girl change also lonely break totally place danger na wo surprise bet like 'm storm night cozy 's hop never hell lyricsgot could baby much likei want patiently warm well n't grass;Hell Never Love You (Like I Do) by Freddie Jackson.txt
Higher Love;Steve Winwood;yearning rise blind light face shine hide high late keep alone turn heart love try cheer 'll say come life everywhere ohoh let someone time whole awww soul oh mine think real pure lyric fire wasted without make star hang fall sing wait see loveembed might thinking also sun yes strong fair like 'm along night must 's bad desire behind 're could feel song thing walk world bring look inside stand oh-oh-oh fear;Higher Love by Steve Winwood.txt
Hip To Be Square;Huey Lewis;hard play go fun try lot come everywhere square care time suit fool good eat deny think real know renegade lyric freeway likeembed farthest hair idea boys see might around settle also tell nowhere crazy yes punishment whose figure day 'm like use way 'em 's work straight could even business watch look fight cut hipyou every n't hip band take tv;Hip To Be Square by Huey Lewis.txt
Holding Back The Years;Simply Red;long escape like sayembed back hold oh good la-la grow get 's keep know year might hop thinking chance go could sooner 'cause lyric also wish tear waste 'll say hear today pater yeah nothing ever tight ... ahh mater 've well listen fear strangle arm later ooh somebody;Holding Back The Years by Simply Red.txt
Hot Water;Level 42;something clean late hard alone turn street decide try crime say come daddy time round young tune old slow chug get forget know 'bout lyric phone ca always hot direction free drive confirmation sure beat daughter nothing little protection find need eye key best fall train son room embed set might hesitate water insane also oughta wrong waste tell boyhood though wo got 'm along jump like way music brain 's still 're feel thing extrapolation much groove every n't impeccable;Hot Water by Level 42.txt
How Will I Know;Whitney Houston;mistakin' trust whenever control love try wish say bittersweet near uh-huh ooh oh get know one meet deceive seem dream 'cause lyric feeling phone ca shy lose eye weak fall embed might thinking also boy tell speak shake strong really heartbeat 'm like 's cloud feel enough thing ask hey prayer look every n't take mm wake;How Will I Know by Whitney Houston.txt
Human;The Human League;face hold human hide go try else come apart ever someone time wipe forgive dry born would one lyric fill please flesh nothing emptiness make need saw eye long bear see embed might man change also pain place mistake wo like 'm way night cry 're never guilt could feel baby many ask tear void look blood hurt space n't shame take;Human by The Human League.txt
Hyperactive;Robert Palmer UNCERTAIN;tall mouth keep turn heart street go ow rap-a grown hook dead 'll say apart headphone yuh-huh edge message lyricshmm young school reach junk mother grownembed vein back fool oh good rhythm get know three one rapattack london 'cause phone ca please vision machine delusion shape stop childhood foot burn heat long 'fore tender spout room might safe breather 'til hmm also age tell fridge t-t-t-t-t-tack tonight wo hyperactive home ha itch heartbeat day 'm floor like hyperactivate music night brain must 's mess lock deep wise 're bone funk shut teacher thing small dirty semaphore likei blood minute stand space 'd blow attack n't rip take chuck;Hyperactive by Robert Palmer UNCERTAIN.txt
I Am By Your Side;Corey Hart;day 'm strength name night oh true hide high count call suddenly side see 's know turn might disappear 're never run truth ground realize 'cause likeyou also sideembed ca lyricsi always cold world 'll say confide corner inside dark give shelter trap every lose n't knock reach fear;I Am By Your Side by Corey Hart.txt
I Cant Wait;Nu Shooz;cant something call hard alone love try 'll say time 've oh get mine happiness know one die lyric ca please likeembed mind without find eye till true live wait might darling also telephone tell cause 's 're never even baby door hey walk look n't goodbye 'till;I Cant Wait by Nu Shooz.txt
I Cant Wait;Stevie Nicks;cant something heart love continue say time 've put blame get know dream lyric wonder ca secret mind broken make need believe first wait see embed might around also touch somehow waste speak sight crazy though yes talk hour circle 'm like 's still dance word feel baby many much want sometimes well n't wake sometime;I Cant Wait by Stevie Nicks.txt
I Didnt Mean To Turn You On;Robert Palmer;onembed 'm like twice night oh good one-night would didnt 's tryin think know might turn likedid mean refuse read feel enough understand baby wrong try hey also tell bring 'cause lead stand expect wo give guilty home nice n't sorry take lyricswhen;I Didnt Mean To Turn You On by Robert Palmer.txt
I Do What I Do (Theme For 9 12 Weeks);John Taylor;fantasize intensity way embed might word right feel also touch lyricsi theme hear happy likei want week look body final cut heat;I Do What I Do (Theme For 9 12 Weeks) by John Taylor.txt
I Engineer;Animotion;light shine leave chance us 'll life ... time 've dust put fool game get think know ahead rust likeembed doubt wheel make push lyricsdo shove engineer count see might also pain overdrive talk 'm line must 's cloud end behind even enough walk lead glass cut reason every n't move take;I Engineer by Animotion.txt
I Feel The Magic;Belinda Carlisle;bed like magic face night magicembed 's might heart never street dream could feel start lyric also baby wonder notice always today likei tell want look felt part angel hit give make last alive away imagine saw wake;I Feel The Magic by Belinda Carlisle.txt
I Found Someone;Laura Branigan;shine leave love go heartache borderline come someone thunder 've away dry rang mine think know realize lyric feeling fire find need lose eye long believe true live since bear see might loneliness show also talk maybe really like remember open cry still 're never goneembed word could feel baby many thing walk look wonderin n't take someday;I Found Someone by Laura Branigan.txt
