title;artist;lyrics;filename
Big Energy;Latto;minut hoe face yuh remedy fantasy camera side entertain karaoke lingerie street hood handle lowkey try cold yeah daddy ride let ever uh-huh case juicy motion mic ooh cast honest rockin slow bed playin put oh good niggas get mine kill pussy real three one onyx hennessy fuck lyric ca bank dick gon latto stop uh ayy make need sang dolce ai tie skip blindfold huh bust sing count see embed might energy pretty two man ol right bonnet bein maid tryna money also main h translationsbig roleplay break tell pole tonight melody i'ma ha talk like 'm way 'em hate bad bos past hell rollin could feel waist hey many bitch probably want bag left minute big n't move phony nah nigga spendin foreplay;Big Energy by Latto.txt
Big Gangsta;Kevin Gates;boomin shot face nothin' discussion grow turn chance love us dumb yeah throw shit surround kickin hit give six showin cook tat titties suppose get plug think kit one coolin 'bout effect cryin mall dick hear daughter knowin make push next weight approve jacket laredo whatever tartar private elude racist k show ya luca na furniture soda package mistake anger excite road scale day like consider consumption foo' 'em deliverin mazi still coppin even perfectionist ask hazis brasi movin crucifix drop pipe trap behavior image wrist fungus o.c player khaza monday hold partner keep gas leave drum say maceio white grind people hilton head judgin back fool foolish game deny start takin zombie phone step payroll attemptin booty see matter two tryna money bling turnin tell gat catch hunnid limit mattress pray paris night new shawty rodeo '' diamond afford stand four-way big n't shame take legit go indict major independently god tit booth slow weigh real makin pill bite fuck afraid brick taste muslim gun angel movie ai hang carat prison fall goofy pack damn might soft charter man right petite touch caught shout uptown i'ma really slum sympathy flashy dude drinkin laser hunnids coca never hell pair could look thumbin allembed send superman full woman sunday flaw play try stack pregnant broke depressin slanga let mornin lil knicks listen exist kitchen attempt put sister digi penny 'cause lyric pink apartment wonder teeth ayy `` civic industry barely snake car also sell snortin speak foreign body remove cocaina scrapin breakin 'm remember kidney throttle 's deliver brand fat disruptive blessin baby wan bitch bring gim want buy trunk truly minute dish gangsta honda well pour move talkin nigga;Big Gangsta by Kevin Gates.txt
Big Paper;DJ Khaled;nervous hoe nappin playlist shot stylist face tighten palace woo none khaled play date hollywood mud share seat sayin shit-typers ear shit-starters yeah shit waitin rappin square kulture fit time wall couple chair speakin sleepin back super anytime link would eat niggas three-year get translationsturkceportuguesbig downfall pussy spit know year mixtape one lyin million prayin risin fuck lyric club ca nope bi-bi-big stop uh deal single dj make favorite house push ai weight palm hardly hang best respect thse ha-ha hair favor son wait might car stock number also shade millionaire steady ya tree hater break ridin innovated body imitated mov ahh cappin oneembed heartbeat grr circle anybody like malice five way music snipe bardi bi-big fashion hat 's platinum still clip instigated never diamond icon cardi go-go-got famous top bitch prayer braid patiently hyper wig plaque paper big every another n't nah woodwork take valid nigga bronx;Big Paper by DJ Khaled.txt
Big Purr (Prrdd);Coi Leray;average player fix skinny grow call keep play leave run go srt hairyou stack dead say come yeah throw daddy everybody care let smackin hit lil 've casket ooh blrrrd back put grip get pussy know pull 'bout fuck lyric ca fire taste likeembed dick gon blastin' free split foot ayy make need nail `` ai happenin laffy gear capping hair air see might man track right slam prrdd sad also comin glock action tell text actin' grab mindset nasty talk thes wet tragic like 'm way shorty hundred purr 's 're '' tail french layrs switch layer baby addy bitch taffy cat special backshots park want blood mission stay gymnastics gaggin big n't par send take nigga;Big Purr (Prrdd) by Coi Leray.txt
Billie Bossa Nova;Billie Eilish;nova name translationshrvatskiturkceespanolromanaportuguespolskiitalianodeutschfrancaisbillie hide warning hard alone hotel love share lot second gt heavy come waitin impression jealous different worth oh good get know bore one 'bout 'cause start lyric bossa phone stop without twenty little torture make da-da-da-da lose movie sorry saw wait might goin change also somethin mm-mm-mm na though tonight wo strong breathin sentimentalembed really information arm 'm like use floor way 'em 's nobody lock lobby 're door wan happen sentimental obsession look check-in dark mm-mm 'd bearing n't take mm picture whn;Billie Bossa Nova by Billie Eilish.txt
Bitter;Summer Walker;purpose whenever ta surgery maybach love go half yeah purposely throw baguette let give wherever insomnia put oh good get know lyric please likeembed everything gon hear ima step im need hurtin' 'round perfectly ai finna percy whatever wait might girl aint show also mad treat tell nowhere body na sleep talk close dont circle like learn pop 's work rock could baby wan much well rightyou n't better workin' nigga curtain;Bitter by Summer Walker.txt
Black Hearted;Polo G;trust ta high call harlem keep gang hard relationship leave heart deepembed love street us red share seat 'll say yeah god ride let impatient give x precautious wall young reckless away long-distance head swivl pay racin old smart low 'fatuated back smile opposition bike chcks get couldnt think fakin know pill one million 'cause tim lyric bentley hearted pourin ca teeth always plan hear squad hot blowin sure grittin uh rack hardaway im scar make mama act fate `` homies ai rush deposit check soil tec careful roll damn wait see tolerate might snake goin man rest two girl understand k silver money also dollar add fee concentrate break pole deadbeat na sleep shake talk really crackin dont dissin slum 'm like block limit mikey pray swimmin duckin new pop timtim hundred lack price 's crush brand sweep bracelet fan foldin deep rock '' cross could winnin enough wan black smoke afford much bitch watch want throwin fed fight inside hurt big n't band talkin take 'raq nigga meant guap gangbangin grass;Black Hearted by Polo G.txt
Blame It On You;Jason Aldean;drinking high leave go try say yeah ride let memory give time 've back would good blame mine think know cash million nothin instead lyric ca blowin midnight burnin long embed might around lookin goin truth 'til girl also drink tell like 'm whiskey 's past cigarette still 're never could even baby miss daylight watch fight wonderin missin reason sunset n't take goodbye;Blame It On You by Jason Aldean.txt
Blame On You;Rod Wave;yeahyou ta high fuckin loss youngin juvenile leave heart run love go broker class story come yeah shit lick god slimy cutthroat ever hit noonie give time fresh school put outta would blame didnt get know 'lone one dream connivin 'cause lyric apartment secret reachin please likeembed lesson tnt ima uh save need mama 'round ai heat long rapper uncle wouldnt patient first pack might around goin private change also wrong chase ya break tell promise blessing upon na starin crazy city farewell jet mov i'ma swear dtention bottom hg disguise sweat remember 'm way pop far 's ceiling nobody evrgrn still could winnin wan shoot bitch bag look stay corner minute pipe drop well n't shame goodbye flight;Blame On You by Rod Wave.txt
Blast Off;Silk Sonic (Bruno Mars;high sendin flyin woo turn us go love sensation multiplyin' 'll come yeah summer levitatin let time destination saturn oh fool good magical get blast know pure dream vibration lyric trail goin' sky babaembed blowin kiss little star blastin beyond true room might tiptoe right also somethin ah-ah-ah ready place na crazy party stratosphere startin tonight ring ticket smilin like way shaps paisley night 's cloud amazin' straight w translationsespanolportuguesblast 're dance friend moon wan world fly happy watch bring look rainbow space 'd n't color take;Blast Off by Silk Sonic (Bruno Mars.txt
Blinding Lights;The Weeknd;light blind trust thaiblinding call judge turn run love go sin cold say drown empty yeah let hit time 've ooh riksmal bokmal back oh italianoislenskahebrewdeutschfrancaisnederlandsdanskshqip know one 'cause lyric phone sky ca phasa long withdrawal see might around tryna show also touch sun overdrive city sleep maybe road clearly translationsturkcesvenskaespanolslovencinaportuguespolskinorsk 'm like night 's 're never even feel enough could baby hey much look n't touchembed;Blinding Lights by The Weeknd.txt
Bloody Canvas;Polo G;shot face oozin call judge fourteen side twenty-five turn lawyer shoe us lot dead 'll empty headphone yeah shit breath opps hit give tip wall young tire later playin sacrifice havin niggas hopin get kill lace one mean 'bout cryin ca please scrimmage hear uh childhood scar make save leg first count settle family show silver stick cock chase week wo anger sed anybody day like five floor bet chicago owe 'em shorty coppin loud even sloppy knee ask bond world movin blood fight dark social 'd teach grippin runnin match screechin practice ta youembed gas leave surveillance news story yo say drown wander seventeen joke near twenty-eight time people drama parent head fade old pulaski footage back smile soul oh breathe demon terrence eat investigatin' hangin takin illuminati gon nba beat mind heavy-set intriguin protect wesson basketball find pavement rodney normal help heat burnin believe best live see canvas wishin gettin tryna untie money seein ready tell kelly catch o'clock thirty heartbeat county way prosecutor pumpin night smith forty-nine reportin suspend hop lock rock '' word feel black afford walk paramedic corner spot stand big n't take plus name mouth spread hoodie gang stomach go street hood quick adrenaline rep come everybody god north shootin six-two appeal real year karma puttin die pull fuck store always distanced difference gun bangin house quarantine sentence wear homies ai lightskinned xans eye long prison mug roll damn wait sellin might man trial comin bleedin blurry shots last really neck baow bad nobody cry clip never poem could drug friend thing famous look stay jacob erase light homi' slowin station run skin red fun dread try second sayin hoodies driller aim daddy innocent crack let bloody lil police cabrini-era put potter good pussy bend know west dream fist-fought hollow 'cause lyric graduate vision four bleed heard burn `` saw hawkin 'fore uncle lady bear loadin scream around car harry 'til ground also sell pain glock scene body legend startin grab crowd tellin 'm block use regret pop 's lo already dawg fell baby tear anyone prayer bitch auntie want hobby legs nigga ho picture mama sound;Bloody Canvas by Polo G.txt
Blue Christmas;Elvis Presley;callin' christmas 's think might 're red snowflake right start lyric also fallin' 'll decoration blue tree likeembed without white memory green wo doin ahh n't ooh ah dear;Blue Christmas by Elvis Presley.txt
Blue Note$ II;Meek Mill;eagle bat face intro hoodie flow ricch calboy- loss roddy america thug mill go ii gta nav- m.o.b.- snoop swizz malone- mustard- win millidelphia life post middle ricch- wale- yg tory dangerous lil time bryson ella young away lion chariot shooter r.i.c.o ed letter drake know stoner pnb dream lyric tap dugg likeembed aa free ima doe monster farruko wal- justin weather dj burn need nicki timberlake eye feat minaj j mill- anuel believe fall whatever h.e.r brown offend might rick ign ty sheeran- wit note litty amen vory also tiller savage meek baby- pain sharing dababy- uptown da fabolous road khaled- dogg- vibe figure jeremih lanez jump jay-z grizzley- paris night storm dolla 's mai lord sean bad bos routine rock durk baby chris blue otherside nightmare stay quavo peta tee ambition nipsey location thru balvin big boy- band future nigga ross boogie sound;Blue Note$ II by Meek Mill.txt
Body;Megan Thee Stallion;ody-ody-ody-ody-ody-ody-ody dress woah ta call num ugh control translationspolskiportuguesbody play whn click scary titty come yeah shit mwahembed ever exactly give panty tip lil 've present ah mwah head ebony thre repeat creep speakin back good okay absent curvy would eat lifetime get real know year baskins three one fuck lyric brick taste hot gon beef beat build make house quarantine category ai heat long live wavy saucy see might gettin two tryna girl number almost also carole drink tell body na crazy wo home spend trip rule like 'm baow way 'em pop sittin ratio 's megan body-ody-ody-ody-ody-ody-ody-ody still ago could feel baby wan waist hey bitch cat look buy ody-ody-ody-ody touch-me-not ju big well n't better barbecue take nigga picture ho foreplay;Body by Megan Thee Stallion.txt
Body In Motion;DJ Khaled;faded card something ta concentration judge fuckin keep ostrich khaled play heart sport go titty stack rap 'll say come yeah suck attention ride let reverse impatient hit give importantly time 've motion reach ooh intoxicate month put position race good lobster get kill suddenly think real know amaze one focused vacay lyric gon mind uh dj need harley betty `` 'round ai long eye believe best spoil live first toxic damn wait might advance around car crocker honestly matter beautiful right girl show also prada problem dash ridin forty-eight tell promise company gorgeous body na lemonade wo i'ma crash base oneembed conversation really babe neck day 'm like prsentation way focus music night phenomenal new 'em credit 's brand bad straight 're never read '' even could baby wan top much fly bitch hav want look pancake buy bag webster bring charge dark big every another n't incredible queen take strategize ross;Body In Motion by DJ Khaled.txt
Boom;Polo G;runnin light nothin' woah shine something ta claimin bomin' disgust hard stomach turn play leave run go boom bj frontend empty come broke uhembed shit post white hit june engine fn time speeding young round reach jumpin hot-air put back shell demon somethin' get think real sudden know spoon pill one london 'bout goddamn 'cause lyric fill cool fuckin' tappin button hot dick gon beat mind stunting uh balloon cap make sack need lose drummond soon ai flyin' blicks plumbin' pack see drip might atlanta man slam right also silver flex city na wo struggle bottom talk trip sixty-five expensive 'm like louis way nighttime pop hundred 's end hummin' deep statue slack clip never totin assume cappers maroon wan top bitch watch runnin' bag tunnel tool tee gross cut pipe 'd summon blow another hunna hip n't move send nigga hitter;Boom by Polo G.txt
Botella Tras Botella;Gera MX  Christian Nodal;de mis ahuevo mi pedas ni eso depre tomarme le asi agarra acordarme hablo nunca pero hartos yo estaba vece jajai por superar ella pongo aferro puse sinceros seguido saben pasar un ti vemos bebida bien llamas nos volver sal toda partido lyric los olvidarme vuelvo dicen en pensando llamarte cel hasta se bebo estoy compas porque mal tragos esta `` todas su ir pensarte si amas querer botella te olvidan fui son escribi might tengas puedo siento tras also ya que penas va triste joderlo dedicarle part puede ajenos olvidemos tienes siempre contesto dejes pazembed miro para like olvidarte como quiero quisiera nomas guey ahora acuerdo una lo alguien mejor '' querida ando deje borracho aunque vo pa sentimental recuerdo cd celos hablando amanecer molesto herida ayer ser al buenos sentimientos tomando la traigo marcandote translationsenglishbotella cancion;Botella Tras Botella by Gera MX  Christian Nodal.txt
Box Of Churches;Pooh Shiesty;player light trust coat ta applause hide keep gang rob leave go briefcase hood try grade quick snap rap rubber say indict come glennwood shit post god opps raw church hit backstage round condo strap six wipe couple forty 'leventh month kitchen watchin different blrrrd back closin finally folk eat like get kill box pussy extend real know whacked meet ebay prayin 'bout fuck nothin face-to-face lyric pourin ca solid today gon trench drac' blrrrdembed mind rack deal ayy make skype livin' rollies law `` squealin' dealin ai mismatch king j check 'fore backdoor rapper live model since cartier pig p might around snake k-d goin man right k sell also stick situation one-way book pocket tell score na b-a-c-g mhm though sticky gunplay chain catch choose road remember 'm block way bake l background brain slime slightly shawty 's stake dab straight still kel-tec '' clip never rollin even amiris moon wan knee smoke dirty shiesty business blicky walk bitch want stadium write steak buy stay drop big every n't burberry cake take mm nigga ho designer q;Box Of Churches by Pooh Shiesty.txt
Brainwashed;Tom MacDonald;nine trackin woman liberal bigot mouth trust fabricate riot soldier clown call keep hard control turn rich fake celebrity leave run us go street skin team news half try firearm rap propaganda appropriatin dumb 'll religion child come indoctrinate pick everybody life white device let give freedom defund pride people young cure six resource hack oil police missile school design month whole sheep caitlyn different put dinner twitter threat would duct eat get customer men brainwash know eight one die mean tech three 'cause start lyric adult phone lie teeth ca privilege distract politics censorin vision gon hear four monster stop joe step gun planet separate pandemic amplify find make need sav act either `` apps xanax ai gossip fallen believe best rapper hair live since patient favor train scream seven become might equality water natural racist convince man two trash right show sell also war problem woke conflict vaccine claim neighbor ready speak pocket foreign tell na reinforce biden closet wo jenner popular hero conversation dedicate meembed lost day remember like along 'm president use music five night sick medium 'em monkey hundred left 's ballistic pharma cigarette '' 're quote culture dawg never poor situational fell tape black infiltrate world probably divide want country microchip look buy braid fight kick system consume inside angry mask comfortable republican dangrous big every n't government neat fluoride asleep take treated tv;Brainwashed by Tom MacDonald.txt
Break Or Make Me;YoungBoy Never Broke Again;trust shine something high side woo alone maybach bae leave outside love go fun cold say succeed ball shit daddy life care let backends ride give conversate time threaten later pay paint back oh tat would okay styrofoam good breathe get appeal know one 'bout dream iii fuck start lyric sign ca dime please likeembed extravagant hope gon kid stop mind without crew uh nothing make depression need lose 'round next ai panic fall coupe live flood see set might nene man right tryna girl also wrong stick war pain popping glock break tell scene na tonight home lean catch talk day 'm like way trend 's smiling bad nobody hop po still never rock confiscate hisself diamond even wrist patek drug friend wan thing top flip-flopped world load riding bang bring want buy guard fight stay inside risk drop spill big well n't nah loaded rid take nigga pass involve;Break Or Make Me by YoungBoy Never Broke Again.txt
Breaking Up Was Easy In The 90s;Sam Hunt;breakin' pony call alone somewhere turn heart leave love go dyin try say lately york fast yeah everywhere life let easy 've message pay tire watchin back race oh closin finally would get know tab 'bout 'cause lyric phone hole always gon free drunk house 'round babyembed callin' tired see might around wishin goin pretty convince gettin man right bein girl change also seein somethin break funny city na remind home generation rabbit maybe really breakin bet like 'm twice way glad sick new sittin 's bit end behind product '' 're could bartender enough sound baby wan miss hey thing modern probably clue look n't asleep picture;Breaking Up Was Easy In The 90s by Sam Hunt.txt
Broken Promises;Summer Walker;erase hoe breakin' hold translationsportuguesbroken heart leave try second fuck-up say come yeah warn let third 've listen different put back oh would think know one mean 'bout dream fuck 'cause lyric ca likeembed fourth step build nothing make save rather believe first might man tryna also sell listenedyou ready tell promise na mistake 'gainst like work 're never word wan 'd n't another take piece;Broken Promises by Summer Walker.txt
Brutal;Olivia Rodrigo;nervous quit heart messy love news try wish 'll say lately seventeen yeah life god parallel someone thanks time startembed people kinda smart upset good havin get think real know year disappointed one die dream translationsturkceespanolportuguesportuguesitalianomagyardeutschfrancaisdanskbrutal start 'cause lyric youth cool teenage ca gon unrelentlessly broken wreck enjoy nothing anxious help best tired might fucking two also stick brutal drink ah-ah-ah tell na ego catch really perceive like 'm way sick new hat crush 's hate cry disappear '' could feel even song friend golden write park want exploit severe 'd every n't insecure job;Brutal by Olivia Rodrigo.txt
BS;Jhene Aiko;weekend fix skinny fuckin keep control play love go cold say seventeen yeah backembed shit b let give x head list old flexin back put oh foolish actin get think real know puttin one ex meet model-esque seem stupid nothin lyric ca cool always everything bitty hometown uh nothing deal little roommate need exclusive lose ai doin model see might bullshit pretty truth translationsfrancaisb.s toe gettin to-do bein show also comin touch y'all flex whack scene body useless catch hunnid really babe trigger i'm emotional 'm like way crown new 's boost still 're never hope hey thing feelin much bitch buy n't move whip self-esteem nigga oh-oh-oh gasoline;BS by Jhene Aiko.txt
Bubbly;Young Thug;full fleek decoy name shot trust face china woah account ysl buyin svr dippin' fuckin keep regular porsche rich sport love hood translationsespanolportuguesbubbly thugger jack logo say 'll ball ear york come yeah waitin shit life lick god rolls-royce baguette lit stainin wire care ride lovin hit ford headboard time lil wall six young barneys pay bubbly spider rockin parade old coachella callin bed put back tat oh outta ten-year-old rain game skeleton niggas get blast beggin know derange fest lace career three-twenty-five screamin 'bout pull meet fuck tom christian ranch lyric feeling store ca taste dig always please dior boyyou gon trench likeembed l.a. jealous-ass beat chart little foot ayy t'd `` plain ai touchable motherfuckin doin poppin drivin eric cartier houston wait see drip might snake lookin private goin family louis man track tryna change dashboard show also boy squid problem ovo ridin break tell speak place geeked body week na training jet climate wo entertainment pin chain catch ha neck bustin vibe wet somebody like 'm floor plane grrah motherfucker five night glad dawgs brain way new 'em hundred ragin' area 's thinkin' deep straight mink still drank never '' livin cheap diamond amount could wrist fuzzy wan black ask bitch airport contain want perfect park stay cullinan cut soakin drop texas space big n't another talkin take nigga ho wheezy;Bubbly by Young Thug.txt
Build A Bitch;Bella Poarch;fix bob flaw heart play say barbie apart yeah pick someone ooh boob different curvy get forget virgin one three lyric fill always build attitude need kind la-la-la-la-la-la-laembed builder ai hardly eye fall doll brown might font two thir girl also prince charm boy break tell part la-la-la-la-la-la-la-la-la-la-la choose heartbeat kn 'm like bolt la-la-la-la-la-la-la-la cursive 's lotta miss nut bitch blue vixen want perfect look translationsespanolportuguesitalianodeutschfrancaisbuild big n't;Build A Bitch by Bella Poarch.txt
Burn;Juice WRLD;trust hurtin match ta high heart leave run narcotic c 'll come peace god ice let uh-huh nice time young reach forgive put back fine breathe get kill know birth one die dream fuck start lyric feeling percs lie wonder ca fire metro gon free bleed translationsturkceportuguesespanolitalianoburn sip uh burn find worry ai tie eye since answer set barely might water pretty truth tryna girl money also pain percocet ricky mix tell city learnembed codeine tonight choke double wo remind chain really chanel runner bet 'm like way kidney pray learn 'em detach holdin new 's deep cry belt hell punch liver never wealth feel pant fell baby shoot guess reality bag look hand curse sometimes hurt wash n't burberry band take send nigga asleep wake mama numb;Burn by Juice WRLD.txt
Buss It;Erica Banks;itembed nine throat shot mouth d'usse tuesday fuckin side turn chance dub say come throw yeah pick shit lick ever let give tip brulee couple liquor low put back tinder thick get think real beggin pussy know eight one goddamn fuck 'cause lyric club always hot gon facetime stop baes uh rack ayy make star need gut `` slim ai reflection poppin best daytime bust ate yet whatever pack damn brown see stripper might around land lookin wit gettin two tryna girl also glock slurpin dateline tell body na kool-aid i'ma talk tellin butt cup like 'm motherfucker way toupee 's '' stance never dance checkin even enough could pant friend wan waist top bus bitch much watch spot drop big n't band take nigga;Buss It by Erica Banks.txt
Butter;BTS;criminal high side mirror heart leave us love lay go 'll say yeah summer god ice let butter thaiespanolportuguespolskiitalianobahasa nice fresh trouble ooh bounce mother low oh summeryeah get playas makin stunner traditionalazrbaycanca know guy smooth pull indonesiamagyardeutschfrancaischinese 'cause lyric cool gon hot stop translationsturkce step beat mind army make phasa need cooler glow heat ai melt fall roll undercover might bummer two bass right shade show also hotter robber ya boy break body party usher remind talk vibe sweat breakin like 'm owe pop rollembed hate 's bad sweep behind straight rock cheap rollin wrist baby moon superstar sweeter movin look n't boogie;Butter by BTS.txt
Buy Dirt;Jordan Davis;limb pencil grow call turn plate love go lay quick say lately prayers throw dirt let church hit coffee put back good thank get happiness real makin one rocker 'cause lyric ca sip without little make find mark `` wisdom ai ladder live count might around family truth two matter ground money also chase dollar add tree tell catch fence yard ring day like 's root lord work deep '' cent knee thing sit prayer watch want buy pour n't send dirtembed grass;Buy Dirt by Jordan Davis.txt
By Your Side;Rod Wave;monday shine sunday gttin side hard closeyou run love street tour wave rocket november richard come yeah shit daddy everybody square let give mile time 've young thirteen reach away bright listen wonderful finish link oh outta okay rain game niggas get pussy know die rod fuck lyric feeling ca likeembed tnt voice beat gun uh deal make mama worry ai chill eye cuban true live flood see might pretty gettin right tryna girl change money also pain age lonely claim pocket tell city translationsportuguesby crazy yes tonight swear grindin close gangstr disguise remember like 'm way drought far 's homie millie work dawg thousand could switch song fell baby hey thing notice top watch walkin bring bag look distance inside pipe state n't another subject nigga wrist;By Your Side by Rod Wave.txt
Calling My Phone;Lil Tjay;name trust hold hurtin woah textin gang alone relate fake play leave love go fun translationsitalianoturkcefrancaisdeutschcalling 'll yeah waitin shit flip florida applaud can'tembed traumatize tomorrow ooh callin quarter put back oh rain game get mood know 'lone one swing 'cause start lyric feeling phone ca please dior gon mind make need kind lose wear sorry brrt ai heat king adore sing wait see drip might around tryna girl change dora also somethin steady pain claim tell earthquake funny na explore shake wo i'ma catch aura chain day 'm like use remember storm new shawty 's cloud homie mmm bad hop fat straight 're boo word could feel even wan thing wow playin' world bitch alright dark fendi n't shame talkin take nigga flight;Calling My Phone by Lil Tjay.txt
Came And Saw;Young Thug;name hold woah translationsyoung rowdy clean hide woo twenty-five carti leave thug run us street try thugger half ashtray twin stepper large come yeah shit life god ice destruction cum opps dirt lil 've message young designer police glocks spider f. portuguescame repeat bed slut messenger street-neet-neets put back oh outta shooter express shittin mil get kill pussy stoner pill belong three one neither fuck 'cause start lyric rebel bentley jean bro ca gon trench four stop bleed step uh make gut movie john genie saw breesh four-hundred motherfuckin king kennedy huh check beside tec passenger skrrt wait med drip slimey bezel see might land embed right ceviri k also wheez sippin glock shmoney tell speak scene week na wrestle 'rari jet i'ma lean ha grrra talk got ring geekin stu 'm like jump way australia slime new treesh amiri extra 's shawty brand bos end hop drac belt w 're rock dawg could even wan thing walk bitch fly turkce bring look sprinter hurt sixteen big ft. n't beam suds take send pressure nigga ho wheezy global;Came And Saw by Young Thug.txt
Can I Get It;Adele;itembed tease follow control heart run love countin 'll come throw care let thunder dangerous time ugly put adele back oh good pound rhythm get mine know one hollow lyric free without make borrow long translationsturkceespanolportuguesdeutschpolskitagalog live set might water 'til right also beg spell divine promise na melody wo home rhyme francaiscan road pave like 'm path mmm bad end deep 're wan tread want together n't piece shallow steal;Can I Get It by Adele.txt
Champagne Night;Lady A;dress palace call woo love go us hollywood fun say 'll life lit high-rise plastic time bar trouble velvet booth strip songland whole budget good ooh-la-la view get rhinestoned real 'cause lyric raisin jean nightembed service hear hometown twenty perignon fancy make star need kind pbr bottle `` tux ai drippin see might island gettin vie highway money also sippin vip double last chandelier cup window like skyline 'm way night drinkin 's long-stem still 're '' never bubble diamond even lotta beer friday blue country stay glass sunset c'est n't crystal champagne la luxury;Champagne Night by Lady A.txt
Champagne Poetry;Drake;slowly r.i.p grow call judge twenty-five turn heart love us tour dead 'll win empty throw yeah shit ever give petty worse delilah relay cj niggas get drake think soulmate guy one career mean 'bout guest valuation ca letterman deal single make rather leg report first wilding negotiation family truth rest ceviri second-guess show claim fortune scale therapist anybody day like owe 'em reward straight still guilt even door world turkce charge able 'd future pressure boat contract partner high gas board force lay extortion say time people parent fade back oh remain supposedly tend anymore hot gon voice enjoy find translationsdrake cleanin live son see matter tryna money great drizzy ovo problem lonely turnin tell award place party censor opportunity weighin talk new hop quote '' co-parent word feel vacant dice ollie wearin big bread n't every take champagne fund personal hide control go surreal else come ride unfazed choice dition real makin year pardon denial fuck espanolportugueschampagne nothin fire always rapport build nothing house eye bury roll since plot wait embed might moonwalk goin man trial strugglin boy part grave i'ma last window remorse poetry homie minefield nobody could chef friend much park perfect hand nighttime trust something flow somewhere second heavy let bar pay whole versus good know effortless birth 'cause lyric sign politics everything sweetheart thos toys sure twenty rack tootsie need brother `` manage boys set percent pretty 'til recipe also sell war pain pocket city explore disaster grab strong figure fair others 'm remember use divorce bake 's lord misinform behind already cashmere staff knit many roadside want bag well move misfortune carry nigga picture;Champagne Poetry by Drake.txt
Champagne Problems;Taylor Swift;bustle skeptic chevy hold shred call keep heart leave love go dorm speechless november 'll say wallet joke someone applaud give 've problemsembed cure slip reach head midas would sister think real translationsturkceespanolromanaportuguesitalianodeutschfrancaishrvatskimagyarchampagne know speech one crestfallen fuck instead lyric landing sure hometown sleeper patch perignon make find bottle `` soon dom beyond madhouse bride train flush answer might family 'til splash two money show also touch problem book tapestry flannel mom pocket tell ready hall wo crowd ring deck like remember night lovely 's bad silent 're '' never dance word could friend door knee ask thing sit walk watch bring group hand nerve sometimes glass hurt stand celebrating reason drop evergreen well n't shame champagne picture;Champagne Problems by Taylor Swift.txt
Chasing After You;Ryan Hurd;aftr quit call turn leave run love go wish say come yeah life let time listen back fool chest good would get forget think know 'bout nothin lyric always likeembed make ai long wine answer might matter girl also somethin chase lonely chasing youyou yes strong catch 'm like way night new 's 're could feel wind guess walk stay stand wer every n't wake 'till;Chasing After You by Ryan Hurd.txt
Chicken Tendies;Clinton Kane;full dress runnin sunday heart love seat say 'll sunroof come ever someone give be-e-e-e time honest kitchen chicken back cook fool good chasin deserve think one dream 'cause lyric wonder fill free tendies find favorite lose saw might two possibility also treat wild ohh-ohh ohh though food swear home catch choose afternoonsembed like 'm simple 's mmm hop still 're hope word could even world blue look hand evn glimpse every afternoon color oh-oh-oh;Chicken Tendies by Clinton Kane.txt
Chosen;Blxst;shot sweatin trust face hittin juice woo alone rich fruit love us go apple sheet say ass come yeah shit type let hit nda give flipper lil round head provoke snoopy ocean dog rollie get pussy controllin' makin know one fuck nothin commotion lyric phone sign ca weave groupie step sip forbidden foot ayy make `` movie jacuzzi ai boyfriend rapper bust imposin' see embed might freeze gettin two girl also treat loyalty mix pole na votin' wo ha choose base talk wet cup 'm like along sheesh open new shawty 's brand issue '' cheap enough wan rose bitch richer walkin pistol want bag bring special stand picture-perfect lucy well n't another nigga piece wide;Chosen by Blxst.txt
Christmas (Baby Please Come Home);Darlene Love;full light christmas hold shine snow fun lot come yeah church people back oh year bell 'cause lyric please likeembed `` town fall sing might around pretty also tree hall home last ring day 'm deck like remember way 's 're '' song baby tear happy watch 'd sound;Christmas (Baby Please Come Home) by Darlene Love.txt
Christmas Tree Farm (Old Timey Version);Taylor Swift;light christmas coat sweet snow flow alone somewhere christmasembed heart run holiday love wish cold else tllin come yeah static people forgive old mitten watchin back oh would winter know pretend farm dream ribbon mistletoe lyric cider stress fire bundle kid little barn `` holly town glow eye true may see might safe darling everythin bein also mistltoe merry tree icy sparkle na traffic shopping mistake tonight remind home tellin close arm fair 'm like magic night timey 's '' 're dance version baby wan feelin world blue blanket watch want inside warm 'd every n't take wake sleigh dreamin;Christmas Tree Farm (Old Timey Version) by Taylor Swift.txt
Circus;Summer Walker;full runnin keep entertain control flame heart try sheet say come shit tiger 'live let lovin time fatal alive jumpin worth bullseye chasin hopin get think know pull 'cause lyric feeling magnet likeembed translationsportuguescircus planet attraction make day-to-day ai doin eye room might around truth also stick savage elephant rabbit breakin day like 'm sayyou magic holdin 'em 's straight disappear 're never feel circus want gymnastics n't;Circus by Summer Walker.txt
