title;artist;lyrics;filename
Utopia;Frank Gari;bird love go share fw 'll come everybody search let fool utopia oh view think know dream sky likeembed sure kiss find lucky saw true might darling land also youyou ah-a-a-ah last really 'm lyricsah-a-a-ah way magic pray night 'cuz 's still never hope paradise golden stay 'd every especially whn;Utopia by Frank Gari.txt
Wabash Blues;The Viscounts UNCERTAIN;light soul oh candle get wabash pack know might die shoe dream could feel lyric walking also taunt 'll likeembed blue bluesyou gleam due lose lonesome;Wabash Blues by The Viscounts UNCERTAIN.txt
Wait A Minute;The Coasters;a-sittin woman datin riot tough cadillac tiredembed love go lyricswait travel say child come cotton waitin offer let time whole slammin quarter put back affair stuff would good pickin get mine forget know messin one mean noise instead gon hear four stop rather next till honey wait might car understand also chase boy wild tell place na crazy wo home last tellin 'm way hearin holdin new far 's brand bad 're could door wan likei hand nerve minute cut well n't better correct;Wait A Minute by The Coasters.txt
Walk On By;Leroy Van Dyke;long 'm night would good suppose 's call wait see know might pardon 're street love meet go try also lyricsif ca walk say 'll likeembed look place corner lit stranger hello let someone tonight pretendyou n't tomorrow goodbye town outside dimly;Walk On By by Leroy Van Dyke.txt
Walk Right Back;The Everly Brothers;day 'm way back within good oh since think know might heart love go seem right nothin lyric also walk likeembed tell want bring minute burn time every n't dayyou send away lonesome old;Walk Right Back by The Everly Brothers.txt
Walk Slow;Little Willie John;slow remember way power race oh forget might run love 're go fun loveyou also walk win much 'll always likeembed lyricswalk earthly need every n't take away wherever;Walk Slow by Little Willie John.txt
Walkin Back To Happiness;Helen Shapiro;lyricsfunny spread play love go share news say come throw pride 've away back foolish happiness know today everything lonliness make knew true since might truth loneliness also aganembed aside farewell mistake cause day 'm way must learn owe 's cry never miss walk tear blue likei walkin bring lead 'd blow n't goodbye mama;Walkin Back To Happiness by Helen Shapiro.txt
Walkin With My Angel;Bobby Vee;'m put would good strollin 's a-wishin cloud see everyone might that-a guy belong 're pretty whoa-uh-oh 'cause girl try feel also likeembed proud happy walkin yeah hand lyricsai ever angel a-when aww every n't well town angelyou;Walkin With My Angel by Bobby Vee.txt
Wasnt The Summer Short;Johnny Mathis;september magic night forget think might dy turn leave short quite love us seem go also moon sky fail careless likeembed fly midsummer wasnt come summer madness gold utterly nothing let find june ... 'd remind lyricswas time n't autumn 'neath soon month;Wasnt The Summer Short by Johnny Mathis.txt
Watch Your Step;Bobby Parker;whoa full ta misery hide keep side somewhere leave love go eerywhere 'll say yeah easy ... 've away oh good get think one 'cause likeneed everything gon step eye lyricsyou honey embed might right money also funny na talk day 'm focus night open 're baby miss hey dirty watch together look inside hurt well every n't take wide;Watch Your Step by Bobby Parker.txt
Water Boy;Don Shirley Trio;nine full criminal tall player belittle creative daily face cant detest drill slowly compare wane chick basement right-mind side hard buildin' youembed play leave swirly thug run team try lot crime child come peace covert life middle near inner-self hit time vest people burly suit head booth kinda enron willin paparazzo content societal odder goal seek fine smile achieve good harmony get kill pool bodily toy one mean squeeze collar early lyric stress bro sign fill hole artery stunt ardently recently kid less day harm daughter little bruce hunt find due chafing scholar sinner-self offspring cop pidgeon-toed visuals smug long best similar nightly hair true stewart fall yet bear flood son gene see set prof. might become stroll truth two minimal slay also slayer lament treat dollar boy servant speaks sun pain chasing sickly tell cheddar awkward though yes produce swear spend cause curly choose martha sleuth manifest girly raiment role unemployed rooftop like wayne eff way line discuss night dude open convict learn agent must waterboy public extra 's lord work bos silent desire vile santa straight past 're never '' ago easily could destroy evil naughty swole guess many black armory top walk world blue justice want bring quickly blood villain drop seize well every steal;Water Boy by Don Shirley Trio.txt
We Have Love;Dinah Washington;dress honeymoon caution evening sweet venus love effort go us wave lot victory l-o-v-e 'll say come yeah lemon 've bright put smile v morning ocean likeso get know one squeeze lyricsi sure find star `` midnight glow ai eye till see embed might pretty flyer money also great sail add sun eternity preacher indeed swear catch e 'm shin l open 's '' baby moon thing much rose together lead well big n't take asleep aisle hallelujah;We Have Love by Dinah Washington.txt
Welcome Home;Sammy Kaye UNCERTAIN;drill condemn play love lay wish devotion sin 'll life stone ever honest sheep neverless would demon blame letter get surest shore die one seem fuck jesus lyric wonder please likeembed compassion stop option mind kiss scar make endure long hang premise true favor see become might truth rest ground right girl also sleep choke home last really whore like anything glory storm presume 's armada clothing 're never hope could song world write happy want hand curse 'd well n't take welcome;Welcome Home by Sammy Kaye UNCERTAIN.txt
Well I Told You;The Chantels;hold coaster map austin wired turn heart chance run try 'll yellow come yeah throw ride let ... people gah wherever dust south oh driving ocean get think know get-go west east lyric motel ca congress likeembed drive mind oooh wreck wheel make find star lose across help long till tired honey western fall set might around coast man matter truck also great stick boy sun tell double babe like line far tryin 's cloud work railway cheap dance northern rollin much hand inside sunset well n't rid take;Well I Told You by The Chantels.txt
Well-A Well-A;Shirley MISSING;well-a seem shirley exist song miss;Well-A Well-A by Shirley MISSING.txt
What A Party;Fats Domino;dress light alright' 'ca call hard shoe go wait' piano half chatter hardesty' begin quiet let time 'then six away ah party' play-ay-ay slow get know 'one one fades- horn shout-shout down' four ha-ha-ha unks foot sissy instrumental 'woo-woo vocal cop roll domino standin wait embed might wit sho man girl also ya speak shout sax party 'ha-ha-ha laughter wail really 'settle jody 's do' fat past 'have could 'blow song lordy thing 'just alright want lyricsfats corner mo big blow n't take tenor likesomebody;What A Party by Fats Domino.txt
What A Price;Fats Domino;'m lyricsoh gamble night oh sing rambling price 's might hard love go diamond right even song try story baby also 'll everything likeembed youyou hear stop stay buy give home pay goodbye ring;What A Price by Fats Domino.txt
What A Surprise;Johnny Maestro The Voice Of The Crests UNCERTAIN;sweet grow turn heart love go fun sensation likeyou win say come life summer clear let lovin easy give time nice lyricswhen ooh slow sand oh would good suddenly think know appear belong one feeling always today hot gon hear hooked voice mind without doubt make dawn find star capture eye rush introduce approach first count see embed might man right also telephone treat touch part shout na tenderly tonight wo surprise conversation arm window 'm like shin way magic night open far 's tryin 're never word diamond could baby wan world special look charge inside reason 'd every n't take eyes fear sound;What A Surprise by Johnny Maestro The Voice Of The Crests UNCERTAIN.txt
What A Sweet Thing That Was;The Shirelles;sigh hold sweet play love share lip say life near sighin' care violins whisper resist soul oh rhythm know die 'cause lie likeembed hear felt heard kiss make surrender wasyou forever lyricsyou believe tender bear first might loneliness rest almost also cryin' ready sight sway hello swear spend like glad night cry never word could feel thing much want together tight warm 'd n't goodbye sound;What A Sweet Thing That Was by The Shirelles.txt
What A Walk;Bobby Lewis;light ta pony entertain lyricsit sensation bop slop yeah clear hit time motion nearly oh dog get forget nation one ruffembed everything stop little twist doubt ruff eye likeno see might coast right girl also great wiggle boy tell sight place crazy traffic passing catch talk really everytime like 'm 's puppy cross dance thing top walk notion bring look left blow big move n't tiny anywhere;What A Walk by Bobby Lewis.txt
What About Me;Don Gibson;least 'm use sympathy regret way sweet since may get 's high misery keep see might leave 're deceive love ol word could heartache feel lyric show also say untrue 'll happy likeembed promise someday concern find 've n't plain goodbye head pass;What About Me by Don Gibson.txt
What Am I Gonna Do;Jimmy Clanton;anyway face hmmm woah yuh something gucci quit human ta grow flow lyricsprepare bitter unbearable fruit leave force run go aaaaaaaaaa red scapegoat likeyou continue lot try snap half story rap point yo say 'll else come yeah throw pick everybody toss god tomato let laugh calm ... discriminate unless 've people round six microscopic fresh away listen head kinda whole -mangled flavor put back oh crap good okay finally blame eat thank except garbage get kill fault mine think know eight music lace mean realize 'bout rom ating 'cause start anymore ca pump taste nope gon hear kid stop day little expect ayy salad make need brother worry lose `` ughh help hamus ai till prove dis- huh reflect fork rapper clannad hair confuse see might around thought discord person album racist honestly insane tryna understand money also show treat problem aside tell part na food though green building topic nasty last pople uhh maybe really trip rhyme close aroma psa aaaaaaaaaaaaaaembed 'm like twice regret profound five way shirt brain sick kneeca- 's doin' ketchup bad bit terrible scapegoating cry still 're '' never enemy even could shut song drug wan guess hey thing happen top much write probably ban look group stay jimmy kick inside hurt minute episode 'd well big n't often another take rid;What Am I Gonna Do by Jimmy Clanton.txt
What Will I Tell My Heart;The Harptones UNCERTAIN;back smile fool oh game may explain 's hide forget know might heart play two could start heartyou try friend lie telephone baby also lyricsi 'll say tear likeembed wander tell apart bring inside stranger reason easy ache home soon ring town dear smart whole;What Will I Tell My Heart by The Harptones UNCERTAIN.txt
What Would I Do;Mickey;hang jump river ai hmmm would good 's high youembed end might head bowl berry leave cry die love go right 'cause also baby lyricsif ca tear win say drown climb wild life without burning likeyes 'd well n't mountain peak heap cherry;What Would I Do by Mickey.txt
What Would You Do;Jim Reeves;long lyricsyou believe different 'm hold would true may 's call know might shoe love cheater never could seem right try door -- wonder happen wrong also walk 'll else say heaven likeembed sure offer foot 'd instrumental well fingertip maybe lose saw;What Would You Do by Jim Reeves.txt
Whatd I Say;Jerry Lee Lewis;woman dress woah sh-sh-sh-sh-shake gal woo love red arkansas say 'll come yeah daddy let uh-huh time ooh back a-that oh get know one d-d-d-d-do gon mama worry ai long hang honey likewoah see embed might i'm-a right also wrong treat tell na shake wo ring 'm night 's lyricsyeah 're diamond baby wan hey thing whatd pa alright gim 'd n't send c'mon;Whatd I Say by Jerry Lee Lewis.txt
Wheels;Billy Vaughn;name face shine something keep follow turn leave run go half apple say theme begin summer toss finger ever jangle someone head sand within snowball lover windmill suddenly know belong three shore unwind dream penny hollow moritat carousel likeembed spiral mind wheel balloon find revolve eye hang key lyricsround pebble drumming footprint hair aware might around hallway fragment forgotten also sun spin pocket clock ripple reel autumn whose ring circle opera like whirl cavern along jingle remember silently 's carnival sweep end past distant never word recall could song door moon walk world stream quickly hand tunnel good-bye minute space color mountain picture image moment sound;Wheels by Billy Vaughn.txt
Wheels;The String-A-Longs UNCERTAIN;boca nothin' face woah mac recap somewhat call juice side hard turn love blade suckin lot wish rap 'll win intent uncomfortable yeah shit bap ever give mile invent lever writer wall finish tat rain ghostwriter get kill think minithin ha-ta-ta guy one callate mean chulo seem ribbon ca dick beef little ability make southpaw tie portuguesitalianofrancaisenglishenglishlucky motherfuckin seventy underdog feedback lookin ounce truth three-hundred chopper lifestyle wrong stick ya cab tree motherfuck break mower marshall na food buffet bup road day like l deck path 'em ceiling end platinum straight still finishin' espanol even enough lotta smoke circus draw risk drop trap asleep pass sumo card runnin culo buzzin ta keep woo alone pen asap outlaw half milligram say rappin time puto away couple old breaker back soul would eat dog mine askin sap takin lie gon upswing translationsturkceeminem beat masta broken relevant find cowboy law prolly ba-ta-ta banger rapper bunch live ate son room answer wishin bullshit album g matter tryna money somethin y'all drink tell reapin though press adat talk way pray spite brain grammy shawty hop mejor '' hope pumpin' feel evil shoot tape hey happen villain level cut big every n't take job moment grass christmas yuh traduccion mc recognition clown fuckin stomach plate bullet boom go hood bop prob'ly waitin life lick god hip-hop 've wreak california admit fact downfall makin pill die practically pull fuck nothin kid difference ketamine lose mar humility ai long least syruped fall coupe roll rah pack might goin man humble right mumble bein vroom beginning havoc comin mad tirelessly bull oven gangster actually methamphetamine i'ma slither punchin lean last really record bruno rule motherfucker ace drought nobody 're never hell cater could thing maricon much cat alright system hurt ft. nah full jugular play run stack snap inability payback aim manner fast begin attention reverse let pushin' jammies lil lucas brink ah pay joyner kitchen lawn wonderful good killin bend know prayin 'cause lyric feeling cracker everything button four wheel ayy need `` lucky ghetto trophy grammys snake 'til partridge twelve also sell chain acetaminophen 'm use regret cujo damage mansion juiceembed hate 's legacy elevator work suffer thinkin song kanes fell wan knife bitch anyone dna want eatin bring uno buy pear inside minute al well move another pour subject nigga ho benefit hol inevitable sound;Wheels by The String-A-Longs UNCERTAIN.txt
When I Fall In Love;Etta Jones;like way fall sing 's might end heart love never feel also many cool warmth completely sun 'll likeembed world youyou restless moment begin kiss give lyricswhen moonlight forever;When I Fall In Love by Etta Jones.txt
When I Fall In Love;The Lettermen;like way fall 's might end heart love never seem feel also many cool warmth completely sun 'll likeembed world youyou restless moment begin kiss give lyricswhen moonlight forever;When I Fall In Love by The Lettermen.txt
When The Boy In Your Arms (Is The Boy In Your Heart);Connie Francis;king day night hold get know might rich heart 're never go love dream also boy likeembed everything life let ever tight make 'd spend 've time lyricswhen arm moreyou;When The Boy In Your Arms (Is The Boy In Your Heart) by Connie Francis.txt
When We Get Married;The Dreamlovers;day 'm whisper oh folk lovely marry far get wait see might darling one us dance bell celebration .. also friend married marriedyou 'll world ball plan say lyricsdarling invitation tell hand come wed relation big time wedding send take ring likeembed;When We Get Married by The Dreamlovers.txt
Where I Fell In Love;The Capris;grow call side hard relate turn apply love rap 'll win dome yeah shit blunt hit jah young tire gin finish race get think one mean 'bout ink uh little damu bump first island rest nonsense k show chase savage sun foul gold na sleep package pitchfork cause wet gras day like bet 'em wrapped-ed switch golden luther infamous dark lad government hip pressure fear pass wide match ta fetch keep alone death pen leave say mandatory guilty time vest away back chest threat hardy gauge demon stab patois height caut-y east bringin start jesus mardi gon without swagging king best huh air terrace see g album two nap homo boulevard promethazine tell nowhere party home ha talk thirty hour avoid realest jump twice impressionably new far violent product word shoot black happen sit big every n't take mouth destine gang mirror thug plate go hood quick come shack test gallon fashionably deterring ooh mainly brag dragon south real grace har pull heh fire kid dummy crips gun nothing martin ai eye hang coupe sing damn might dough girl devil ohh shout clock identify hoop lean trip jakes window motherfucker music capri bad 're never pair much drive-by cat bang blue park beast state dusty blow hoo wake average sunday play run wrap red gathletes crime innocent crack let lil calvin strap month whole put morning sister eight west slash dream lyric everything drive crip need toe-tagging lucky conscience manage esquire uncle plier trophy scream set car thinking 'til bodyguard also jeremiah pain age starr huhembed grab green chain 'm anything orleans 's 'lac crescent fell wan g-wagon many bitch fiend su-woop-in want bag minute pro-activist talkin nigga piece hempstead;Where I Fell In Love by The Capris.txt
Where The Boys Are;Connie Francis;steeple till meyou face smile hold true 's high mine wait know might love two street million also boy walk 'll world impatiently climb likeembed tell look valentine embrace tenderly someone find warm crowd people lyricswhere town arm;Where The Boys Are by Connie Francis.txt
White Christmas;Bing Crosby;day 'm like use card christmas may snow know might one dream bell tree-tops merry also white' lyricsi likeembed hear write child white'you white glisten every bright listen sleigh 'may;White Christmas by Bing Crosby.txt
Who Can I Count On;Patsy Cline;hold sweet love go say apart come running vow happiness think one mean start lyric ca likeembed living heaven step make 'round key precious live count might gentle convince two almost also break really close somebody open must new 're never feel door blue 'd n't;Who Can I Count On by Patsy Cline.txt
Who Else But You;Frankie Avalon MISSING;avalon frankie else seem exist song miss;Who Else But You by Frankie Avalon MISSING.txt
Who Put The Bomp (In The Bomp Bomp Bomp);Barry Mann;shoo alone ram heart love go bop singin' say yeah shoopembed boogity time bah likewho put thank know guy mean dong lyricsi always hear lama heard make `` aglow ding forever honey fall set might darling man right also part shake da bottom rama dip everytime like 's '' never 're dance word song baby write hand 'd bomp every;Who Put The Bomp (In The Bomp Bomp Bomp) by Barry Mann.txt
Why Not Now;Matt Monro;long whisper lyricsplease 's late wait might 're love '' never right lip understand also touch say much likeembed hand clear near tenderly tonight need warm thrill fingertip `` tomorrow maybe midnight moment;Why Not Now by Matt Monro.txt
Wild In The Country;Elvis Presley;like tall rise grow iyou grows might land heart love dream lyric also wind sky dove tree likeembed wild country part free beat blow deer;Wild In The Country by Elvis Presley.txt
Will You Love Me Tomorrow;The Shirelles;eye believe 'm sweetly light sigh magic meyou night morning like mine 's pleasure know might heart one still 're love treasure meet word lyric also completely ask say sun likeembed break tell sure tonight give wo 'd n't lasting tomorrow unspoken moment;Will You Love Me Tomorrow by The Shirelles.txt
Wings Of A Dove;Ferlin Husky;day drift weak way river sweet snow grow forget flood son beset might land love us pure go jesus also sign thing noah many likeembed usual lyricson come doveyou surround body bless god white search wing spirit baptise n't send various trouble evils dove numb;Wings Of A Dove by Ferlin Husky.txt
Wishin On A Rainbow;Phill Wilson;eye way put face tender hair mine might wishin misty never soft seem love lyricsrainbow lip also paradise wish touch hoping dreaming 'll likeembed look hand rainbowyou rainbow kiss lovin find fingertip fair;Wishin On A Rainbow by Phill Wilson.txt
Without You;Johnny Tillotson;lyricsyou 'm like oh spoken must true sing mine 's call know might alone oh-oh yo-ou-ou dum-dum-dum-dum darling one still love go dream wi-ithout also i-i 'll everything always likeembed happy want life without throu-ou-gh yes angel someone make find need time 've lose talk maybe tomorrow;Without You by Johnny Tillotson.txt
Wizard Of Love;The Ly - Dells;wonderful believe oh-oh-oh-h put gee oh wizard since 's cloud see wizzard know might one meet 're love girlfriend could also story thing ask 'll lonely please blue likeembed tell lyricswe angel lo-o-o-o-o-ove-ove find ... need star time 've yeah-yeah talk send;Wizard Of Love by The Ly - Dells.txt
Woncha Come Home Bill Bailey;Della Reese UNCERTAIN;bald call go bill yo thats come rent throw let time ah pay evenin somebodys old whole fine oh cookin blame bailey get yahear know one nothin lyric please likeembed drive little im tooth rainy ai long wont honey lady moan might self also ill wrong id ya wroo-oo-ong wo loo-oo-ong cha home dont day remember like co-oo-omb awalk comb even -- friend baby hey look cmon well n't shame;Woncha Come Home Bill Bailey by Della Reese UNCERTAIN.txt
Wonderland By Night;Anita Bryant;heart us love decide lip jeweled nightyou yellow come warn life lyricsstars tune pay fade blend sunrise would lover know unite sky always likeembed heaven without kiss angel star thrill float hang sing first become might dawning two also sight wonderland night frame complete price 's behold suspend recall could moon paradise miss world bless picture welcome;Wonderland By Night by Anita Bryant.txt
Wonderland By Night;Bert Kaempfert;hang blend welcome night would sunrise sing lover 's price suspend know might heart us two love recall also moon paradise always likeembed nightyou yellow heaven come sight bless wonderland kiss angel star lyricsstars tune pay fade float;Wonderland By Night by Bert Kaempfert.txt
Wonderland By Night;Louis Prima UNCERTAIN;hang blend welcome night sunrise sing lover 's price suspend know might heart us two love recall could also moon paradise always likeembed nightyou yellow heaven come sight bless wonderland kiss angel star lyricsstars tune pay fade float;Wonderland By Night by Louis Prima UNCERTAIN.txt
Wont Be Long;Aretha Franklin;hen mr. keep go say 'll come yeah daddy excited 've doggone worth back mention know hurry whistle lyric ca loving hear longembed nothing lonesome long wont engineer since wait see long-gone might man track also tell yes shake wo ahh home railroad like 'm 's mmm '' rooster baby thing knee hey happy blow n't goodbye;Wont Be Long by Aretha Franklin.txt
Wooden Heart;Joe Dowell;like 'm wooden would good mine 's see know hard might heart cry die love two heartyou 'cause start also treat please say string always break likeembed upon wood make nice n't maybe goodbye lyricsca;Wooden Heart by Joe Dowell.txt
Ya Ya;Lee Dorsey;believe oh may sittin 's hurry know might love lyric baby comin also ya likeembed youyou funny yeah waitin uh make well worry n't ah la i'm sound;Ya Ya by Lee Dorsey.txt
Years From Now;Jackie Wilson;day 'm remember lyricsyears best way woman thankful true ta get 's think know year alone might darling cry leave one love go heartache suffering also baby miss 'll say please much gon likeembed yeah felt na yes tonight reason ... need cause maybe goodbye;Years From Now by Jackie Wilson.txt
Yellow Bird;Arthur Lyman Group;putomayo proved face grow somewhat sinew crushing crumpled errand enormous turn chance front hurriedly continually hence recollection six criticism serenity facesor link ingenuity plenty suddenly think meet seem wild-goose presently little morninga star severed push rainy reply however impulse stolen possibly unresisting horizon drooping survey earn clung shattered over-hearing aid machete silver narrow chase tree againor spear claim break promise upon gold marble sleep site malevolent gorge survive lost characteristic like sketch floor saviour line argument chicago expectation inconceivable ceiling end volcanic elevate enemy thousand irregular circuit even impale evident moon chocolate-brown write draw scattered clue bog earlier p.s.the fitting reason trap color preparation chuck deliberate hold chasm whenever human bridge repentance death half zambo belief project yellow spire-like negro church fringe time round lichen couple old clamp content circumnavigation traveler foolish crag sky-line radiance surface loose chap profession identity prelude felt salisbury broken recover doubt find conceive traverse simply help roof expend hill obtain mass answer see seven water quality disconsolate cumbrous forest begonia stony tell para shoulder way revenge night longer a. constant climber surely distant spoke protrude destroy vacant english ascend intolerant notion arrest lead curse handsomely tunnel geographical ensure take expert examine justify grass boot ten camp shred traitor apprehension experience outside incident g. visit quick rope bony experienced violet cigarette-case prejudice gradient venture north scramble gaze intelligence slow fine upheaval replenishment challenger refrain ominous granite corrosive store shriek always bamboo monster gun spire perfectly european chill escape drawer snapping unable exultantly hair since quaver safe glance amid patience colleague management clothes part invaluable barren funnel-shaped formidable furious window discuss focus thud haul credulity fleshless villa candle-lantern open-air deep ago clothes-line absurdly waist excitement investigation prospect taunt deeply contain skull tremendous hand beetle jagged wing certain courage season untroubled torch full study trust fix antarctic nearer amidst sinister something two-and-twenty tree-fern livid condemn keen effort skin forward plateaua victory york leathery begin passion-flower suggest rough beard threaten coffee chorus ebony month pursuer seek stylographic towards inclined mention edinburgh democrat know knapsack overhang west forth supercilious bench metal hollow shot-guns lyric hatred wonder bank thirst expect ruddy extraordinary common vegetation priest saw modesty sup comparatively ordinary possible set proof energy beautiful invincible amazonian somehow thin body explore verdure luxuriant green sling close monstrous clearly figure narrative canoe block anything trend lend farther must credit complete precipitous worthy lord conclusion desire stump past assume miss harpy revel reminiscence bring together creature mountaineer rocky minute breakfast familiar glisten demonstration bearing stork picture cling sharply crumble slowly exact gentleman eternal heart precipice leverage writhing balance blaze lip debris dead half-way throw jaracaca square give mile tip lever unnecessary trusty j. reach later iron accept flail pig-like wild-fowl hopin forget liberty thoughtful order momentary civilization guidance fast-growing sinuous stiff single barge make foreground descend next likely tropical brandy whatever tint boyish frightful apparently certainly silence almost show trafalgar joy james climbing week aeroplane ecclesiastic mcardle insect excite perch road crevice quantity day chief thews bristle construct course unwieldy straight disappear tribe jungle knee stoop group guard pipe george blindly seize horrible starting-point novice value basalt amiss obstacle humanityand furtive appliance le native decide putrid statedrunning point depict sheet malone supper inaccessible upwards white channel mist final presentiment prehistoric sleek away head eager exploration within munchausen chest beneath view dot dog mine march cliffa start opinion feature cover groan reveal mind mischief protect article movement either law nail mark comrade endeavor river sixth air land matter evaporation rifle hazy problem faithful curupuri fifty party though rend double surprise bottom fierce arm limit rear stem pray open vain desert hundred stake rock hope cross acute joyously feel shoot happen drain angry animaland stand level dart wash curtain angle evidence bow hopeless frugal frail mask-like else large life gap toss marsh difficult whiten plant rock-work admit tragedy skeleton invadin men box downfall extend bark three obliterate withdraw clumsy unexpected tin expression taste increase split foot membranous incline notebook across long eye till prove beside demonstrate rounded rubble persist dawning gasp right bein companion desperate possibility mad method main swamp servant add sway shake remind base preserve really afterwards information glimmer lucidity unshaken importance supply circumference simple fester blubber condition cannibal sense could friend earnest much rift country look nightmare will-power leaf writhe state attack remains tiny drawbridge venomous hoarse rise plateau prostrate exclamation bird somewhere run continue chapter sort object middle clamber dangerous hush important axe attempt wonderful sarr quarter opposition morning thick ascent london encircle realize sky undoubtedly exhaust bundle gulf provision form anxious tramp brother coil `` colored occur palm hardly may idea catastrophe become snake eureka toe sequence ground united entirely usual abandon remove apollinaris crowd convolvulus good-night actuality remember along use detach inconceivably behind blush useful fell guess lunch top climb shining want inside trunk size vanish pioneer well carry chinese arrange isolate strength obtuse basaltic explanation feetand map encampment side hard steepness sequel yonder sunk wish swish win brushwood empty child transit water-worn wood device breath ever unless young intellect existence trouble lid photograph saddle-back slung dim cook bush sneer suppose get considerably deserve goodsa virgil highly circlet effect strung fill farthest plan greet hear direction vessel pitch ill-fated save leg fate merely relief therefore landa vigorous lake jacket ally first explain slit gloom brain-power striate stick wrong sun supplement action wild exhaustion food yes forty-five spend several fellow yard backthe occasion glorious blood-feuds path await sharp meanwhile absolutely still chalk poor practicable blanket justice able clew drop razor-edge sketch-book bull-frog forbear pass shadow high mr. firm leave travel seat penetrate succeed wander indian scientific stone near mixed fit emerge fortunately cast alive smile fool gash letter rapidly allude thrust lie nature dreamland curve shall less bind many-colored depression act lunch-time fairly chock-full believe best platform odds yet england advance tree-stump branch change number great beg swoop triumph precaution conviction catch steep fazenda dear folly tilt flashing new half-breed crush temperature quite cane-brake spare easily tower absurd canopy demure walk special creaking spot cut hail every usmyself beak n't rock-climber cluster broad rosario event blind mouth literally immediately electric go street knot wave painting drawback waitin quiet exactly among storkonly inhospitable cane forty self-congratulation proceed gazette comprehensible brilliant whence layman sign-post grace year appear die foresee nothing obscure fancy confused science bottle considerable wear council plain label adventure gain receive accident cartridge fall rib particular wait active fellow-countryman might alter embed contrary obtrude devil apology convulse remarkable historical shout grave actually critical department lean unbroken overhung hero bough arrive publish glad learn shadowy opening hudson institute inwards never serve thing huge leader gleam tree-ferns stream distance cleft kindly evidently congratulate propose purpose assemble late none astound america false undo newspaper try satisfy heavy ocular detached field curious insist dreadful depth clear let absolute tin-opener ponderous slip resource exist inwardly goal remonstrance good accordin terrible adjust peculiar alert ahead darkness blink streathambut sign vision sure simpleton twenty separate sarcasm need shot-gun hatchet westward crater vermin true obstruction scream latin american frantic also disclose curiously bale speak lopez scene arc disaster decrease spade-like chain journey grassy packet dare hat lowsome 's work moonless impatience appearance morass strewn read development horror half-breedhis reasonable anyone hopelesshopeless python paper move pacemaker subject grin piece heap economical sound journalistic professor shot greedy colver forbidding leastfell twenty-five follow us cheer exchange downwardsand file unpack edge gratified necessity subterranean wall speaker cave define honest repeat finish worth feather grip rain argumentative kill stretch interference consideration one smooth mean amazed maple detail available fugitive honor rather c. weary inventive e. eagerly instant rush nulla distinguish splinter private truth rest panorama aggressive vague positive otherwise package squat gomez impossible continual scale smashed five frame chin owe reed interest behold goneand short bone quench loud enough ask small world tent determine sometimes solve dark wiry interested to-morrow future yawn outwards boat contentment alternate shrug copy fetch keep to-day vital alone pen force lay ajoutiwhich assurance bound say occasional remark gloomily care people nearly school brow elicit represent back dinner stuff would herculean impassable gracious height east remain task water-channels sunburnt abyss voice without patch footstep brazilian pat slope live meat person anxiously butt-end two disintegrated pedestal drink ready place perhaps wagging indeed dominate stumble deprecate arrow home crash formation raise dangle hour shin retrorsum jaw far inch hop '' vestigia gigantic word black sit inquiry reality preside simile sea-level various unconcerned anywhere moment drift name account coat gray swarthy halt indicate safely nest fling come animal apart compose pinnacle ammunition slide finger easy drag total indication oblivious case desolate astounded superabundant vengeance different practical position south finally support fact permission rearward fasten fire soldierin favorite kind lose peculiarity john soon quiver least blot dramatic beyond bury roll ledge spring coast man understand sight chalk-marks tangled irresistible pleasant conclusively laughter last pot perceive neck avenge isolated s. circle access sir solemnity unknown pterodactyl bad singular enlarge cookin'-pot cry againi summit straw fly blue indebted watch happy devote nerve definite bandolier blow grasp send acrossactually light hardish flat ribbed humanityupon ice-fields date activity red second amazement aim accomplish manner center survival attention length question crack memory impression present disregard summerlee whole authority strange perpendicular aneroid oralready hurry return roxton dignity teeth supple stubborn four storeswe overshadow equilibrium sixty dawn accessory wisdom supreme general approach waver beech thought natural situation war fail scepticism cliff snake-like emotion strong predecessor semi-tropical bane heel slime solemn motionless maniocwe already gradually nighti outwardly admirably probability many shook modern headline flash allow distorted mast-heads bitterly gather glimpse breeding-place editorial skim deepand;Yellow Bird by Arthur Lyman Group.txt
Yellow Bird;Lawrence Welk UNCERTAIN;bird high alone leave birdyou wish nest else yellow come pick handsome away good picker sky today likeembed nothing make lucky soon lady may might noon sad also tree banana day like night 'em bad feel friend black sit fly lyricsyellow;Yellow Bird by Lawrence Welk UNCERTAIN.txt
Yes Im Lonesome Tonight;Dodie Stevens;drift bare call heart play us love go 'll curtain empty apart come stray tonightembed memory 've lyricsyes listen chair gaze wonderful back strange know one meet seem realize heh fill please sweetheart without kiss im doubt act fate sorry lonesome first wait might darling glance truth two change also pain part yes likeyes tonight really dear day 'm way line doorstep must 's never read so-called friend miss parlor guess world want together stage bring sometimes misunderstanding well n't take picture;Yes Im Lonesome Tonight by Dodie Stevens.txt
