title;artist;lyrics;filename
Fire And Rain;James Taylor;sweet turn go suzanne cold 'll come let easy time 've head yesterday put back oh would rain towards morning get think know one dream jesus lyric fire ca always likeembed machine plan mind sunny make find help see aching might around ground also telephone lonely sun upon body wo talk hour remember day way line 's lord end never nowyou could song friend wind baby thing walk fly write look hand stand 'd blow well n't another send piece;Fire And Rain by James Taylor.txt
Fire And Rain;Johnny Rivers;sweet turn go cold 'll come let easy time 've head yesterday put back oh would rain towards morning get think know susanne one dream jesus fire ca always likeembed machine plan mind sunny make find help see aching might around ground also telephone lonely sun upon body wo talk lyricsjust hour remember day way line 's lord end never nowyou could song friend wind baby thing walk fly write look hand stand 'd blow well n't another send piece;Fire And Rain by Johnny Rivers.txt
Flesh And Blood;Johnny Cash;bead slowly grow love go lily ev'rything north-bound string carve willow buckeye feed satisfied mother mockingbird breathe would morning thank know bark west one die remain whistle lyric maple nature sky likeembed flesh mind spirit make need saw sang beside honey birch geese lady might also silver touch sun sparkle lean dew seed day along flock reed 's end wither needyou still 're singin quite song baby thing blue stream blood braid leaf pad twig move mountain;Flesh And Blood by Johnny Cash.txt
For The Good Times;Ray Price;hold bridge keep turn leave love go lay 'll say sadness life ever let time tomorrow head old whisper good mine get know one lyric timesyou likeembed hear burn find need pillow forever raindrop tender might soft sad also upon body spend close window make-believe along glad 's 're word enough world watch together look warm blow n't another;For The Good Times by Ray Price.txt
For The Love Of Him;Bobbi Martin;something heart run love try say 'll apart care let someone give time reach lyricswhen fade forget mood wonder today likeembed little make kind `` eye fall live aware might gentle man understand show also touch tell wo home day 'm open 's cry '' word door thing world look hand reason n't take;For The Love Of Him by Bobbi Martin.txt
Free The People;Delaney;lyricsfree light alley us street go say 'll come everybody people valley old put forget know belong pull fire likeembed free daughter scar save saw weak sing see might water liar 'til man liaryou also devil tell green sea day like rag 's still song knee walk look n't boat pass;Free The People by Delaney.txt
Free To Carry On;The Sandpipers;thn harbor heart juan wave 'll win apart tearin give listen cast old know one shore start lyric sky ca taste likeembed barefeet free kiss find star eye sing live wine might onyou ground girl barcelona also tell upon echo san catch day open 's distant song door lead stay kingston minute n't carry goodbye someday sound;Free To Carry On by The Sandpipers.txt
Freedom Blues;Little Richard;laembed ta call hard heart date love ow come everybody let freedom pay old oh get know seem lyric hear free mind make due plea live roll may see might man sad also y'all yes da like open 's past rock hope hey thing prayer blue duty bring suffrage government every rid la;Freedom Blues by Little Richard.txt
Fresh Air;Quicksilver Messenger Service;california honey oh sweet morning air know might love go uh-uh-uh girl lyric also baby wan thing uh-uh-uh-uh likeembed gon want yeah na god hityou yes little hit oh-hoh home another oh-uh-oh-uh-oh babe fresh take mama sunshine;Fresh Air by Quicksilver Messenger Service.txt
Friends;Feather;face bow shadow heart love child embrace ... time parade success wound fine feather tragedy jealousy mine guardian solitude likeembed lesson bleed scar burn make eye prefer ive awake might truth sashay also ensconce pain failure wondrous vulnerable faithful sway remind darken close day 'm revenge learn lyricstimes end lazy friend happen childish bless hand inside beautitude stand take;Friends by Feather.txt
Friendship Train;Gladys Knight;stealing call late heart love us say child peace come everybody destruction let calm freedom 've people tomorrow listen corruption welcome race oh harmony sister get kill nation brighter start lyric ca today likeembed willing nothing make need brother trainyou across key creed prove live train wait everyone might matter right desperate understand also situation friendship tell place yes shake eve talk cause palce day like 'm learn 're mankind friend thing world aboard justice look hand fight burning stand n't another color;Friendship Train by Gladys Knight.txt
Funk  49;James Gang;brewin'you day fallin way night showin' a-act 's think tryin doin' know might 're funk right a-jumpin lyric also misunderstand goin' likeembed plan gon hand na sleep a-actin n't trouble;Funk  49 by James Gang.txt
Funky Chicken (Part 1);Willie Henderson UNCERTAIN;hoe murder shot face uncut call quicksand turn alley love s-p-i cocaine slugs dead 'll yeah shit caddy hit slingin give six young showin purchase chicken niggas get lley tweak one mean dun-dun-dun-dun's federalies ca crooked-ass 'n little make leg burger poppin believin finna whatever count ballers greed indo gold na sleep vagina day like five droppin hitman muthafuckin sittin lyricsyeah straight cos still short funk weed rollin even loud ask addict golden world movin fed sometimes goodfella drop huey scenery collect pass match ta high black-on-black ba-da-ba-ba keep lleyo mail jack countin say flake joke dirt church time round seller away head alive shower pounder slinig flavor back fool outta pickin game spice killin-ass east motel hot tickin larry infrared dove king stayin see cheese gettin two track caine money y'all triple tell catch ki hustle hour scrilla sander cheap muthafuckas coop shoot walk wearin mission braid villain big every understimate funky n't take fry fund mcdonald nose stickin fuckin dub hood quick knowmsayin baller muthafucka waitin life ride drag thicken likeclockers sheep real goddamn fuck shoop foot wear ai drawer muthfafuckin ballin coupe boil sellin might goin boxer touch g'sembed ridin gangster shake really seed rule power music supply degree homie 're never slug serve chef smokin smoked-out watch servin stay certain wing full bird play try stack sayin mob peruvian crack let clockers strap co pay kitchen swallow collectin whole mobbin quarter put cookin know today four twenty pinto foghorn leavin around also sell lung mix city strong colonel swift lickin 'm use bake 's fat behind baby wan reside nugget kentucky scratch trunk murderin underground well another talkin nigga ho bay heap;Funky Chicken (Part 1) by Willie Henderson UNCERTAIN.txt
Funky Drummer (Part 1);James Brown;light huh back raid good 's call juice might standing still shade also devil cover likeembed drummer bring part lyricspull god goodyou cut son-in-law make funky law sweat;Funky Drummer (Part 1) by James Brown.txt
Funky Man;Kool UNCERTAIN;name ten grow bird call punk play love bill fun sexy education bop try mail rap string win ball blonde forrest vacation let someone give ... time 've tire pay ramone fa advice would good thank dog hardcore get warthog year hot-dogs guy one guyembed mercedes hear gon stop nothing make lucky king benz strut hill sing live doll see everyone might camaro bean dee man bass change millionaire also sell ya fail problem tell na clock japan surprise last ring day 'm like remember glad 's lyricsalarm sense bad hop frank still rock bone never even could drug paradise thing world much likei alright want sometimes well every funky n't band hip queen;Funky Man by Kool UNCERTAIN.txt
Games;Redeye;full player zone shot name light saucin sunday ta chick high camera board roam play class spillin team ny red wave rocket 'll win come yeah field everybody cruise sauce ice static edge hit give pompous bright head whole bed okay game morning boast maneuver get nash-in know pretend west three one noise dancin 'cause lyric hole always kid drive sure make need jordan bottle coach town ai eye bust approach first embed might coast two man tryna girl also hater steve score na traffic sleep wo banner home crash close record league tokyo imagine speed avoid like 'm roses cape block magic crib night 'em hundred fashion hate 's bad bos end ignore still never feel trippin guess top feelin fly creepin flash look drop n't pour another take plus champagne pass photoin;Games by Redeye.txt
Gas Lamps And Clay;Blues Image;eye believe rise beside sing 's cloud gas la might songyou frightful mill run ago dust bubble two fun could song also clay smoke lyricsi today small sit child come sight happy week begin size little pipe make ... blow time pot people wipe n't town lamp saw likeembed old;Gas Lamps And Clay by Blues Image.txt
Georgia Took Her Back;RB Greaves;georgia name hide alone heart love go share try say 'll win backembed care give lyricswhen yesterday back fact suddenly realize toda ca today little find need pillow u.s.a eye might note girl also break tell sleep home really likegeorgia 's read baby thing want country 'd n't take wake;Georgia Took Her Back by RB Greaves.txt
Get Down People;Fabulous Counts;itembed shake-shake face heartlessness growl hard fake love rap inner victoria wood fabulous millimeter ever hit give six race get lace tech ca dick hear make fame buck rush style lookin quakin show singer break wild foul melanin claim elegant na sleep necropolis marvelous wo cause anybody day like hella consumption 'em tihs aggin i'mma poor wow rof dark thang drop fear welcome felon player stylist contract hold stallion keep decide say madness lovin time people round away strain papa back soul would game demon dog asses hatin soprano gon abyss snomed planet tselluf ew either heat stabbin platform son nillik see militant seven killer pounce-pounce polizei insane bass shade bounce-bounce money y'all malfunction ready realin place fifty kcuf g-string htiw open phat hop lock ravenous feel tecca hey feelin level n't take melon nina ten mouth bow chick clown hooker thug juan untamed ot gate nne jon angels villainest come everybody god embrace hip-hop gangbang od paint different tog bark die sesuj fuck club hug killa dyslexic foot house relly homies ai killas wait might eugor goin right devil comin earthquake yeht midwest shake anus really dame gelatin tsirhc siders area clip never menace slug much sex bang look detautafni fuzz tenor q full something hittin flow late punk flame guerrilla run werc con fun rella stack em aim flip center clear type b third efil shakin venom good strange profit know darkness farm lyric twenty bust ordinary lady train irrelevant ruoy around 'til also disgrace pain eht distraught counterfeit criminalest city crazy 'm pop 's rogue work 'lac baby wan miss bring boss lightweight spark well ross;Get Down People by Fabulous Counts.txt
Get Into Something;The Isley Brothers;like'cause strength something keep hard mirror force love try say yeah begin life god ever let give time affair oh within get think mood know wonder please lyricslove doubt find make need believe motivating best beyond fall may see might understand also positive tell place na 'm like way confusion learn 's short 're feel sakesembed baby wan many thing world look stay sometimes n't take;Get Into Something by The Isley Brothers.txt
Get Ready;Rare Earth;dreams whenever hide play love 'll come let lovin time seek oh outta get think real makin know meet 'cause start lyric fi plan gon dum make find mmhmmhmmembed fum true might dee girl understand also comin fee ready tell sight na remind 'm like way 'em fo 's twiddley 're never hope could feel baby wan miss friend ask alright bring look want well n't take;Get Ready by Rare Earth.txt
Get Up (I Feel Like Being Like A) Sex Machine (Part 1);James Brown;quit ta bridge go cold say em come yeah let lovin hit give time bobby born get mine know ahead one three 'bout lyric feeling taste dig fella machine hear four form sure 'n worry doin bear count wait embed might man two right bein also money ready maker part scene na shake arm like 'm use way 'em 's 're feel wan thing top feelin sex movin together fellas stay minute n't fever take wanta sweat;Get Up (I Feel Like Being Like A) Sex Machine (Part 1) by James Brown.txt
Gimme Dat Ding;The Pipkins;eh metronome late go try fast yeah ever boogaloo ... time bar ah old oh good rhythm know one swing bell 'cause ca gimma a-ooh without make lose `` ding ai best lyricsthat sing see embed might gotcha around likeoh dat man right sad also ya tell na ring anybody 'm use night far 's '' 're hope wan thing blue write happy gim look well n't mama;Gimme Dat Ding by The Pipkins.txt
Gimme Shelter;Merry Clayton;shelte 'm murder shootin shot storm oh sweepin likeit get 's think flood lord see might one street also oughta shoot war fire threatenin today gon child gim yeah stop lyricsooh life together na kiss nowembed shelter rape n't away ooh fade somebody;Gimme Shelter by Merry Clayton.txt
Girls Will Be Girls Boys Will Be Boys;The Isley Brothers;day incomprehensible woman lyricsgirls oh loversyou may lover get boys work know might one 're two girl also baby ca boy 'll always problem likeembed want fight solve kiss give make another n't argue 'cos next involve;Girls Will Be Girls Boys Will Be Boys by The Isley Brothers.txt
Give A Woman Love;Bobbi Martin;woman hold alone heart run love share likegive 'll come care let give put soul know lyricswith ca please living build need simply help palm forever tender bear whatever loveembed might around man understand show also day 's cry still 're word feel world much hand stand reason n't;Give A Woman Love by Bobbi Martin.txt
Give Me Just A Little More Time;Chairman Of The Board;grow lyricsgive heart love likegive 'll succeed come life let impatient give time young slow eager oh mine forget think hurry year know 'cause feeling please gon sweetness little doubt make find need worry act babyembed long may foolishly might hesitate girl also part na mistake wo strong regret must owe 's brr surely short 're baby thing climb want together hand overnight blow n't another mountain;Give Me Just A Little More Time by Chairman Of The Board.txt
Glory Glory;The Rascals;light keep flame fruit us go say child come life marchin let mornin soul oh get know fire lyricsi likeembed voice nothing burn lose saw eye fall sing see might truth matter onyou right also sun tree tell yes carryin glory 's lord never song ask source look blow every mountain hallelujah;Glory Glory by The Rascals.txt
Go Back;Crabby Appleton;whoa hold woo hard heart love go lip say fast yeah backembed life clear time 've back good lover mine think know pretend one 'cause lyric ca kiss make help true live see might thought man right girl also wrong tell yes tonight really like 's still thinkin 're look well n't;Go Back by Crabby Appleton.txt
God Bless Whoever Sent You;The Originals;nervous face something human keep youembed turn love say else carve life god let give time old put race oh sent get butterfly men sinner know guy belong 'cause lyric feature please build angel make find need ai honey room might around thought man beautiful pedestal girl also part upon na saint ain't really whoever day 'm like way anything 's 're could wan walk much world anyone look bless dark well every n't send take hallelujah;God Bless Whoever Sent You by The Originals.txt
God Love And Rock & Roll;Teegarden;day believe light way sing roll get lyricscheer embed might belong one still rock love chance right amen song also .. fire hear come alright peace voice everybody likegod god indeed clear yes let give time raise ah fear;God Love And Rock & Roll by Teegarden.txt
Going To The Country;The Steve Miller Band;like put aroundyou leavin get 's know might behind leave goin one insane go right feel lyricsgonna also hey thing crime likeembed plan gon child come country look sure city mind gold na getaway hand let make join time every people talk shame really away trouble ho mother;Going To The Country by The Steve Miller Band.txt
Gonna Give Her All The Love Ive Got;Marvin Gaye;hold sweet leave love go 'll say come let give time 've tomorrow moonlight oh letter get think year meet seem lyric likeembed gon free mind little make star gotyou ive train see might darling man girl also wrong na home arm day 'm like window use glad way night must 's behind disappear serve baby thing want tight;Gonna Give Her All The Love Ive Got by Marvin Gaye.txt
Good Guys Only Win In The Movies;Mel;turn love win 'll yeah life white care laugh ride horse ... 've tire oh alibi'ing good thick think know pretend guy one die lie lyricsi gon lesson kiss make movie honey tired flirt everyone embed might man sincere girl right sad also stick likeyeah treat ya table lonely thin na yes tenderly 'm learn desert 's 're never could friend baby hurt n't goodbye;Good Guys Only Win In The Movies by Mel.txt
Good Morning Freedom;Daybreak;ikiteru brand-new arisama de sweet venus sou ni date kizutsuite go love miyou sa yo suck life yami god heavenly let mou give freedom atama hi ... away ame fade wadare oh tobinoru good game morning ajikenai tabi mirai ittai kazashite oshiete start watarou jinsei please likeembed kaerareru free kurai kuri ikite nothing make shippai sageppanashi `` sorry chotto ai help ok taiyou kaesu shiawasette dakishimete honey te showtime ganbatteru niji shite might discord karafuri demo self birthday kaeshite also nani itoshii ka break makuikanai speak everyday tell na ato nante party seiipai sae shake ze wo speed hibi 'm dorekurai itsuno chi janai far 's work silent cry '' ikanaide doushite baby happen hey kedo nige ne grade-up shinsei lyricsdaybreak want kimi look mada mo kuchizukete subway stand shitte n'darou n't nai carry hare ippai wake wa kyou;Good Morning Freedom by Daybreak.txt
