title;artist;filename;lyrics
I Cant Make It Alone ; Lou Rawls UNCERTAIN;I Cant Make It Alone by Lou Rawls UNCERTAIN.txt;happy something easy need beg live alone turn babyembed proud lonely good hard blame baby sorry way cant reach wo always help side please since die could away else lyricsnow hurt lead enough leave likeoh back soul try
I Cant Quit Her ; The Arbors;I Cant Quit Her by The Arbors.txt;young eye turn woman city quit hold light real hand cant possess youembed country darkest find around time long girl second feel sweet field since everywhere tenderness tickin beside love street wherever mind hypnotize back flat face night emily keep may touch soul try
I Cant Say No To You ; Betty Everett UNCERTAIN;I Cant Say No To You by Betty Everett UNCERTAIN.txt;sky conquer sake us darling candle light plum fall sugar eye feel bring yes whisper wait story cant affect night bliss blue dark touch look youyou lyricsclosed around beauty
I Cant See Myself Leaving You ; Aretha Franklin;I Cant See Myself Leaving You by Aretha Franklin.txt;right whoa yes put cause run hard baby would every cant stay find around thing time girl search away love waste leave hey ought town pack another mine power true
I Cant Turn You Loose ; The Chambers Brothers UNCERTAIN;I Cant Turn You Loose by The Chambers Brothers UNCERTAIN.txt;early thing ya huh lyricshuh want keep-a hold mama lose life ah baby give never loose bring yes turn sweet hip-shaking cant babe grip morning evening keep nobody pretty ha honey ta everything love groovingyou
I Could Never Be President ; Johnnie Taylor;I Could Never Be President by Johnnie Taylor.txt;whitehouse give name veto knox tax last wooooe send little world presidental city congress honey care player claim limit baby taste lyricsif pass would downtown lady bill hand every navy first yeaaaaaaaaaah land fort station fight wo around gemini feller shopping viet long help become door ouwwww nation sure could house tired spree moon suit place ouwwwwwyou lower poverty street open stake tear harm ouw never bring president seem foot build glass power lovin day nam home
I Could Never Lie To You ; The New Colony Six;I Could Never Lie To You by The New Colony Six.txt;meembed right even rodeo alive position b neighbor mighta need anybody name rooftop telekinesis surprise dancin romeo good woo-hoo god catch fuckin us da-da-da sexy real would way hand every random ah-choo creative preacher new jesus palm shout ride thing girl do-si-do want uh lose ayy feel prayin woo lie die could happily wow place look bless love guess piece different never miss magic da hip hr face sheluvme night goddamnin play many ooh-ooh day makin shamelessly shit
I Do ; The Moments;I Do by The Moments.txt;whole darling likei give angel shine good queen bleed lyricsplease rain baby way heart old youembed king want word please sweet peace love fine do-do-do kiss mind life enough bab awake night many mine dream true wine cherry
I Do Love You ; Billy Stewart;I Do Love You by Billy Stewart.txt;right girl want alright understand someday bad baby never decide lyricsi yes woulda pray little darlin dream aw drive youyou pretty lover man try mad love
I Dont Know Why ; Stevie Wonder;I Dont Know Why by Stevie Wonder.txt;fool darling throw dirt babyembed cold ooooooh stop disgrace baby much dont way till heart nobody wo lord cheat long always help black please sure could crawl whoahhh earth kick rule love plead hurt nothin enough never guy knee face another nothing cry must laugh treat
I Dont Want Nobody To Give Me Nothing (Open Up The Door Ill Get It Mysel ; James Brown UNCERTAIN;I Dont Want Nobody To Give Me Nothing (Open Up The Door Ill Get It Mysel by James Brown UNCERTAIN.txt;bar integration lordy read need likei move give mighty live sorrow sympathy cause use good dig hard honey forget bleed care us bad baby people dont would every blood raise head ill nobody communication start block find thing together want tomorrow help side talent hell everybody door ever money sweat look fuss ground rule book open groove education gain opportunity hey school town play nothing build another many equal man self true try ta
I Dont Want To Cry ; Ruby Winters;I Dont Want To Cry by Ruby Winters.txt;dear ashamed eye lyricsi really yes thrill use run someone baby much would find thing want smile still wonder feel look sad remember love repeat forever miss back cry cuz home
I Forgot To Be Your Lover ; William Bell;I Forgot To Be Your Lover by William Bell.txt;doin need bit yes share little forget tight burden care hold work baby sorry much reach darlin lately loving longer workin lover thing time somehow girl together want tighteryou realize show love simple life bare nothing spend man arm ta
I Got A Line On You ; Spirit;I Got A Line On You by Spirit.txt;right something riverbed time long comin ow summer bit baby almost year hey winter every put babe listen head strong line arm ta around love
I Guess The Lord Must Be In New York City ; Nilsson;I Guess The Lord Must Be In New York City by Nilsson.txt;time knockin unanswered want tomorrow always york seein door guess wonderful way back sorrow goin goodbye first new breathe tired free city nowhere prayer must lord cityyou
I Heard It Through The Grapevine ; Marvin Gaye;I Heard It Through The Grapevine by Marvin Gaye.txt;heard instead bet dear surprise honey suppose us hold someone baby grapevine much people half would mean confuse blue hear son find long plan help inside lose wonder please end none could two love else tear mind life yesterday believe guy mine cry ooh-ooh man must true
I Like What Youre Doing (To Me) ; Carla Thomas;I Like What Youre Doing (To Me) by Carla Thomas.txt;right jeckyl secret ten give wrap good hyde hold light la baby men call though old truth babyyou mama feel mess mr. shall daddy youre satisfied keep true arm treat
I Love How You Love Me ; Bobby Vinton;I Love How You Love Me by Bobby Vinton.txt;always kiss hold tenderly eye without lyricsi miss way please heavenly darlin heart squeeze away touch beat tease meyou whenever close hug think love treat
I Love My Ba; by Archie Bell;I Love My Baby by Archie Bell.txt;happy whole need eye ship share little world lonely nowhere lot care satisfaction navigator aint baby way cant sa guide shout theyre matter find reason girl lose ever without underestimate could loud look girls love ah kind never guy shes stray man try
I Love You ; Otis Leavill;I Love You by Otis Leavill.txt;oooo ashamed give admit last later cause send good sooner givin us bad likenow baby way hand every heart nobody land fight girl want lyricsoohhhh love kiss spread flower night day
I Need You Now ; Ronnie Dove;I Need You Now by Ronnie Dove.txt;nowyou want need ever lyricsif feel ease ache alone night could die heart cry blue day remember love
I Put A Spell On You ; Creedence Clearwater Revival;I Put A Spell On You by Creedence Clearwater Revival.txt;thing stop right fool put none lie mine watch spell good around
I Shall Be Released ; The Box Tops;I Shall Be Released by The Box Tops.txt;crowd west distance yet long swear blame near life need fall replace stand frame shall every put somewhere yonder face releasedyou reflection high release shin east loud lonely wall cry shout day hear protection man must remember everything
I Started A Joke ; Bee Gees;I Started A Joke by Bee Gees.txt;thing sky whole hurt bed eye finally ohyou hand joke die world head cry look run start fell living laugh
I Started Loving You Again ; Al Martino;I Started Loving You Again by Al Martino.txt;right gentle intense al marvin need push warm number sound music gaye month babe gently beautiful race shine top shin butter city okay-kay-kay hard calm june skin sun light bedroom limit win real baby taste pass every oohhh thunder reflection first woooaaah leather youembed hear sight green start oooooooooh relax skylight soft time long girl huh louder uh plenty oooh rock second worry hit slow aye feel whisper foreplay moon pleasure til place echo close rip love job yet room finish storm ah forever ready reaction invigorating sade lay daddy back shade play wall touch spot try feather
I Still Believe In Tomorrow ; John;I Still Believe In Tomorrow by John.txt;pitch poptart right clock pay hootie eat stone groupie haha-yo need coal carson corner jock ron really center de yo vedder use pause charles mate guard banana date drop john good flown mercutio store low bitch hall stop chain mozart ball pop catch la carte browz dookie flow pant grow weather today startle talk way part rate anyway note though first art heart stay late woah bic walk block son bononosyou artichoke around bononos holy apple tomorrow settle kid sit bow rock still slow car darn set rush garden less awesome oates die bus dog fish liquor n picture sharpen flick place unscarred tho doubt love meditate moan yesterday smoke believe a-bow bang gucci switch opples never d-d-d miss leave bring hey roth style back sushi town borrow dome charge straight sweater so-cal hoe chakra blow man daylight soul must mode fuck lock eddie think home
I Take A Lot Of Pride In What I Am ; Dean Martin;I Take A Lot Of Pride In What I Am by Dean Martin.txt;least lam jungle beach teach name live road amyou hobo travel square city lot work brag grow people talk fat gang every great chicago phonebook nobody old land find around thing sleep complain folk always pride ever chew end learn lyricsthings class loner handout look idol remember thumb room title guess never leave hey wait daddy town lentil keep vacant meet anywhere man hurry home afternoon
I Threw It All Away ; Bob Dylan;I Threw It All Away by Bob Dylan.txt;fool round tip mad throw deny give world mountain run hold someone dont would hand every cant heart stay palm matter find thing always without surely awayyou away love wont never river cruel certain stray able day must arm try think treat
I Turned You On ; The Isley Brothers;I Turned You On by The Isley Brothers.txt;stop whip girl hold light ah bit baby sensation give feel yes admit hey turn combination sock woo send high great little nobody good fire start around george
I Want To Love You Ba; by Peggy Scott;I Want To Love You Baby by Peggy Scott.txt;something susan mad jane ashamed eye betty turn woman fix use radio little world gay hard honey queen helen describe blame step-mom baby sorry much would bill fun friend felt camping ask king walk son find around thing time sleep girl want always food cross french inside still word feel try money appear mary listen could outside barbara house look love happen lyricsooh uncle hurt tear kim dad loan mind believe fishing god-uncle ready never guy miss leave ladies wait party thousand pack another build breathe may feeling kissing compete man arm billy change think
I Want To Take You Higher ; Sly;I Want To Take You Higher by Sly.txt;a-flashin boom ya slipper want groove likehey help always lyricshey uh everybody light move still baby flashin sound feel never hey music laka-laka-laka higher nitty-gritty higherembed gettin woo high strong city beat fire place longer tripper wo laka-lak-goon-ka
I Want You Back ; Jackson 5 UNCERTAIN;I Want You Back by Jackson 5 UNCERTAIN.txt;crowd right even follow need give stand live yes pick glance ha forget ya someone baby much every darlin heart late wrong walk wo around stain long huh girl want always lose second bunch without spare please tryin since blind sleepless look uh-huh ground show love street happen tear chance leave back face night gim pretty buh arm
I Want You To Know ; The New Colony Six;I Want You To Know by The New Colony Six.txt;something downstairs pilgrimage violent definite whole rewrite intimate wishful wish need neighborhood big someday move whether queenembed pull rub toward give protect eye sound finally admire stand live dawn really point purity alone awfully afraid hope colony tree last fix hour play another freedom put wave ghost use history ship thought world truly pick game good bottle anything musty honey lot farewell father stop care tide catch us wound saw foreign sun adventure dust asleep energy lyricsmy someone helpless bed taste baby people behind way would talk infinite build particle home call indian closure pilgrim note first goodbye heart new old memory free vice quiet king longer decision start walk sick hear matter find reason slur thing moment time heals england together want always consult inside alcohol cul-de-sac lose search ever still ocean word wonder without year everyone set since none flask could listen die morning house parent sail drink unless place look glaze six living beauty explore else love street room pretend mind eleven forward life eventually different storm believe victory goodnight newlywed enough never droplet mostly leave bring hopeless hey windowsill gaze thinking daddy haunt bid back body-painted boy night high hat boat seem sink chapter admittedly keep floor stuck watch air dark cowboy must mystery think
Ice Cream Song ; The Dynamics;Ice Cream Song by The Dynamics.txt;whole round ice need eye dawn live cause angel shine world shin worth good run declare honey lot god song sun light lyricsif cream would bee way happiness till winter summertime youembed land dime around time girl tomorrow second rich money lie die could away slip water rule dry love hurt life never wait almighty cry power day man likeand
Id Rather Be An Old Mans Sweetheart (Than A Young Mans Fool) ; Candi Staton;Id Rather Be An Old Mans Sweetheart (Than A Young Mans Fool) by Candi Staton.txt;rather fool warm young eye twice month put pain week almost talk would heat nobody old strong fire walk wrong lyricsyou girl sit grateful still busy desire prefer somewhere could camel love sometime experience enough id age satisfied keep foolyou silly may sweetheart day man think
Id Wait A Million Years ; The Grass Roots;Id Wait A Million Years by The Grass Roots.txt;meembed detest follow need whoa pace lonely worth hide chest tight pain hold near reality ecstasy mile baby would swallow desperately swim walk sea want pride inside still climb feel year less sweat deep million love tear pour hill bring wait night high floor longing cry true
Idaho ; The 4 Seasons;Idaho by The 4 Seasons.txt;stick grandma long stew rain apple claus think idaho daisy checker ida bee tree sweet pick-up lovely thrill cider play sleet heart game spell cow idahoyou sauce snow santa grass cherry love
If I Can Dream ; Elvis Presley;If I Can Dream by Elvis Presley.txt;right bird warmer beckoning stand troubled trap hope world shin good strength pain rain sun light much talk brighter hand brother redeem heart strong land blue walk understanding wo fear burn somehow long candle lose still trembling promise everyone please sure peace appear somewhere deep away doubt answer sky fly sometime yeahyou cloud high keep dream wind dark blow question man must soul true think
