title;artist;lyrics;filename
Bucktown;Smif-N-Wessun;boot steele/still punks ganja rise prankster shot hold rude something knockthats nobodys sweet camp lurk ta cuff lurks judge tough niggy torn keep side mr. high eternal regular fronting follow bredren play roam run us street love click team hood knot dread try dead au lyricssmif-n-wessun yo say emcee jack drown empty violator come apart yeah life everywhere bucktowns clear knowm let hit original test ... case time strap steele round plant rippa head glocks revoir smirk represent put prepare back outta puff grip pound frown niggas lover get kill real stalk think know blast youre one enter heh hostage dick lesson four free beat mind recognize contest herb nothing twist im find sack star brother act murderer tek buck nightfall next town grudge heltah weight cop stuy hang wont gear check bwoys general pigs playing hair live walt roll brown son everythings see embed might safe around massive lighter dee man aint also mad wrong bwoy boy wessun age tree ruck page break newness ready on-point nowhere gangster upon everyday na sleep swear home rhyme ha cause smif really dont sweat day block like l all-nighter nappy five batty session way learn joint budge theyre floor degree root cipher lock deep skeltah rock gun-clappers buckshot bulge ambush feel evil sound door wan guess black smoke haha walk dirty tear deeply smif-n-wessun watch bring reality look hand tool timbs buddha stand dark bucktown state big another hip knock send noose;Bucktown by Smif-N-Wessun.txt
Bump N Grind;R Kelly;woah something woo love constantly alrightembed try satisfy say 'll yeah grind let someone 've confess fool oh know lyric hear mind nothing little find make need huh bump lady true see might around right girl also wrong treat tell body na yes wo spend 'm like night open must 's nobody never feel baby door wan hey n want bring look hurt every n't another;Bump N Grind by R Kelly.txt
But Its Alright;Huey Lewis;love try say 'll come yeah mixed pay payin put oh get know guy one meet 'cause always everything gon find make need worry sow babyembed lyricsyou believe true see might around right girl also sad ruin treat tell na tellin day like 'm l twice night reap hate 's bad 're never feel baby wan hey alright hurt 'd well n't goodbye someday likenow;But Its Alright by Huey Lewis.txt
Can U Get Wit It;Usher;keep none love try lot yo 'll say come yeah life ever let ... devante time forgive sexual get mine forget know one 'cause lyric u ca please ought gon mind little make gots ai rush check precious embed might around wit right girl money also steady joy waste ready funny tell promise na spend cause really hasty ring day 'm like 's diamond could baby wan many thing much watch want together look bring buy every n't move sound;Can U Get Wit It by Usher.txt
Can We Talk;Tevin Campbell;name sweet chance love go try 'll say come yeah ever let give time oh good letter get think know pretend one start 'cause lyric please build shy clever next saw confidence since see embed might right girl also dreamed tell na last talk closer close like way night could baby wan hey roni walk write want minute stand every n't;Can We Talk by Tevin Campbell.txt
Can You Feel The Love Tonight (From The Lion King);Elton John;full woman strength bat mr. overkill side alone leave love go street pulp bop 'll empty come skirt stone white clear ride let wide-eyed hit urge give time goembed wanderer head repeat brat nate lion crow get know tweak east meet lyric feature phone teenage please today ba-ba-ba-bamp-ba beat regulate madonna find honor need save pilot movie `` john soon conscience ai long king best temple dizzy lobotomy wait see might car title g man girl sedate ba-ba-bamp-ba also fiction na dogg tonight eve home conversation remember 'm like baseball way night far 's tryin laden chillin end '' elton rollin feel enough song moon wan hey medley black rim lbc hand consume mission blitzkrieg stand big n't take ho warren;Can You Feel The Love Tonight (From The Lion King) by Elton John.txt
Cannonball;The Breeders;'m reggae check whatever-you-want real know might one 're hell splash two bong lyric shade song also libertine 'll shadeyou likeembed cuckoo want little wishing spitting well crash last cannonball blown;Cannonball by The Breeders.txt
Cant Help Myself;Gerald Levert;woman trust cant father heart love us go married say 'll else come life search let give time babyb 've ooh listen tire old whole mother oh good game sister get think know one treasure 'cause lyric wonder ca always stop without find need house brother help lady true sing live fall favor wait see might become around settle family man girl serious understand also great boy ready tell crazy mhm sleep wo swear talk really 'm like way myselfembed must 's mmm mess nobody hell baby friend hey world want big n't asleep ho;Cant Help Myself by Gerald Levert.txt
Cantaloop (Flip Fantasia);US3;zone fantasia infinite something unique sweet mc ducs fantasy call flow keep gentleman jazzy coastin itty go tour bop melodic mack master dome come yeah flip birdland command scrabble hit ... dazzle round nike showin mic soar recite bounce back pounce would rhythm fact hardcore get butterfly asia know growin height freak smooth 'bout dialect lyric beaucoup cantaloop cruisin' bitty puzzle babble stop beat jam drabble foot make find star brace gots heat float prove bust lady lullaby sing drippin wait drip set might 'til note man slam show illusion also stick scribble steady ya realm woogie flex sight caught upon razzle yes disaster rhyme trip record dip sea manifest dont vibe like 'm profound way jump microphone recording pop flowin 's poems hop still rock 're funk hornembed dance poet word jazz even feel poem sound afloat many top vivid fly blue special fusion bring gim hand kick groovy groove nevertheless minute drop thru suckas big funky move hip mighty n't take c'mon sugar boogie sweat;Cantaloop (Flip Fantasia) by US3.txt
Captain Save A Hoe;E-40;hoe card layin' name shot face fallin cellular beatin mac buyin taxi bird mr. clown call youembed clothe turn rich fake trick heart front bullet street go try seat payin' hook 'll flashin ear come broke yeah shit middle ga square breath ride b lovin let hit care give feed 've magazine reach suit fade hog callin faster put super uh-iz-i v good oh funk-the fact niggas get kill plug fault spit know punked one mean pull fuck pussy-whipped 'cause start lyric takin phone club captain sky ca pump cool bank gon kid stop sure beat uh snitch little hank deal bourke make save need star hahahaha nail `` next hahaha heat ai okie-doke motherfuckin doin long stank check motto mobb hair roll savin vogue nosin kim brown damn see set might batch car lookin incense 'til gift durant man two the-fake ol right matter also somethin lookout problem clothes company week part na package retrospect grab porno catch last mayne pager tokyo smobbin day 'm like cape motherfucker plane way pumpin night aw anything throttle 'em double-aughts sittin crossin 's tryin work clyde worldwide ganked straight '' funk rollin dooney even thump wan miss smokin baby smoke speedin hideout many bitch want look buy lee tight n't talkin take ho nigga fear sprung;Captain Save A Hoe by E-40.txt
Choose;Color Me Badd;ten face ta hide hard turn resurrect heart love try say 'll come curious life easy give time present choice sand get think know die lyric afraid ca dime likeembed shall step little make reflection eye best fork live heartbreak peer see might serious also page ready tell foreign na choose terrorize road day 'm heal -you anything open path 's cry past 're word feel baby wan walk much world watch want look hand sometimes every n't future take;Choose by Color Me Badd.txt
Circle Of Life (From The Lion King);Elton John MISSING;king lion elton seem song miss life john exist circle;Circle Of Life (From The Lion King) by Elton John MISSING.txt
Cleopatras Cat;Spin Doctors;friends name egypt turn tyrant play shoe front holiday go girlfriend try second say meow antony informant et head jesu smart rome whereabouts likecaesar seek back game except get kill ambitious centurion democracy 'cause ca favorite need fame mark act `` saw heat caesar eye fascist spat see embed might despise pretty also clothes tell speak place christi brutus senate lyricscleopatra brute like tu 'em 's domine '' never rivalry could thing roman cat hand cleopatra sympathize well big n't;Cleopatras Cat by Spin Doctors.txt
Closer;Nine Inch Nails;flaw stomach penetrate else apart animal god let 've existence away whole soul within violate hive get scrap faith fuck lyric absence everything make complicate help honey become might forest also sell tree drink break na closer close somebody like hate 's work feel wan thing knee desecrate tear sex bring perfect stay inside reason every isolation smell aliveembed;Closer by Nine Inch Nails.txt
Come Baby Come;K7;bedroom bat de hittin ta mi sol lyricsda wham keep control turn play run love go boom try 'll batta ball come fast yeah everybody ever let lovin slidin hit give chorus bounce slow innuendo fa ti get forget know castle nintendo swing 'cause loose pump always hear step little ding busy king sayin' respect hassle seven might around gettin two slam also telephone bam break tell na likewell hello da home ha base pom ring 'm like hat 's tryin straight still 're never loud feel pitcher baby door want together well move n't crescendo hoo la downembed;Come Baby Come by K7.txt
Come Clean;Jeru The Damaja;hoe shot mac shine map hard heart front jubas rap 'll scamp hornet slang shit snotbox knocker snatch mic faggot mics super brooklyn scratched get forget fraud tote spray mean ca rotten beef stop dope wreck make rather push buck battle frontwhat skip check style bump shaw count clutch gotcha snuff nonsense purely ya sun break claim na gold mental wo technique rattle survive idiot like brainwashed microphone 'em straight verbal enough jungle smoke world draw tool inhale drop 'd drunken fake-gangster leave unplug accumulate mack uh-oh say pick joke mist wishing time trade away head back stuff breathe rugged spit toucher east math start nature flambe gon mind crew putrified help king live web peep defunct popping press home catch wrath aroma jackson jump jaw skill chronz crush lock rock feel malignant shoot comp mission spot potential pseudo every n't jive nine gang control stagnate knuckleheads go street master emcee psycho come result 've fact real pull relentless babble inventor nothing cap house lose scoundrel scuba across ai honey roll persist plank trooper embed might hmm credential gangster sam seed assault unknown learn deep 're could drug wind thing burner dirty fly bang perfect g'd hand state attack remains rip blow whip wake sting limb freaky infinite vodka toast clean technician flow dive none play run second snap sacroiliac flip center fifth fu let ... x rough flick fatal equip provoke yang castro know michael 'cause lyric tap bleed duck need lucky chump melt bust coma tec true kung set car weapon also glock jet rhyme choose dip 'm use fidel cuba hate 's origin wan nut nugget bring want buy kick trunk luck blank nigga clique;Come Clean by Jeru The Damaja.txt
Come Inside;Intro;fantasize rise light name hold sweet passion slowly call dive keep turn run love go lip 'll come inner slide let soothe give time slip satisfied soul oh forget think know dream lyric fire taste please everything hear free mind kiss make need move-in embed set might also rub totally promise body na ease caress grab tonight wo home last closer dip imagine 'm like anything feel baby wan many thing want alright together inside tight n't;Come Inside by Intro.txt
Come To My Window;Melissa Etheridge;light anyway hold keep death love go 'll say come breath seep care give ... reach away listen oh would chest crawl forsake think know lyric fill ca nothing need blackness soon eye precious homeembed wait might rest number also promise ease sleep ache home window like 'm open far hell dial moon afford much hand blood inside stand 'd n't take;Come To My Window by Melissa Etheridge.txt
Comin On Strong;Sudden Change;study light face high late turn play share moreembed 'll imagination come middle ever 've away co head fade bed different put back would rhythm strange get pole-dancing think sudden know underwear dream start wonder voodoo gon little make kind sow eye best check likedo true fuss see might 'til right change also wrong place na strong wo surprise last dynamite seed lyricslast bet 'm along heel like day music night 's bit end desire deep underrate 're never dance could feel friend wan ask dirty want look stay fight dark 'd big n't;Comin On Strong by Sudden Change.txt
Completely;Michael Bolton;day way trust soul fall ooohyou get 's mine know side alone might heart one love word feel lyric half feeling wan completely also 'll everything somebody likeembed come want oooh na nothing someone give find rather wo 'd need n't whole forever;Completely by Michael Bolton.txt
Constantly;Immature;whoa drift whenever practice love go constantly try come yeah near ... time 've away ooh bed fine oh morning get think know pretend start lyric ca always please mind build uh single find eye long least air embed might girl also crazy sleep catch babe close day 'm like knewm way night disappear 're read word could friend baby thing much want look nerve 'd every n't often wake;Constantly by Immature.txt
Crazy;Aerosmith;tough turn trick love go hollywood try overcoat say come yeah time wall kinda slave stuff good get makin know givin pull seem lyric loving always hear gon drive mind nothing make need kind lose wear ai honey leavin train pack seven might man right girl change show shade also somethin tell grave na crazy nasty talk cause thirty like 'm way line 's underneath bad 're never feel baby many feelin blue want look headin' n't color send meembed;Crazy by Aerosmith.txt
CREAM (Cash Rules Everything Around Me);Wu-Tang Clan UNCERTAIN;hoe c.r.e.a.m mouth shine ta bird hoodie call keep entertain fake play run class go melo thotsyou shady decide come yeah everywhere life let young trade couple lion put back hopin get butterfly think real know one cash 'bout pull tom nothin 'cause lyric ca mercedes likeembed everything gon make og skrt worry wear ode statement blushin bunch see might around snake lookin goin wit gettin soft money also diss sun wild body party 'rari shake mistake da i'ma chain really vibe sweat e rule thots remember 'm use like way anything pray new 's glove bracelet end still thinkin never rollin even baby guess happen famous wow bitch cat want look stay buy brady mask gorillas chinchilla gangsta caterpillar another n't take contagious boogie;CREAM (Cash Rules Everything Around Me) by Wu-Tang Clan UNCERTAIN.txt
Creep;TLC;honesty buggin' ta keep cheat leave love go us handle 'll say yeah astray attention near down-low give time nd 've away low creep back soul oh strange suppose get mine think know seem 'cause lyric lie affection gon mind rd need push forever eye till might around pretty loneliness man creepembed show also tell na though yes cause talk choose protected day 'm like use 's mess nobody still never could feel baby many thing look n't;Creep by TLC.txt
Crooklyn (From Crooklyn);The Crooklyn Dodgers;face iller homicide follow real-to-real click lot wish trife dead all-night dome peace yeah throw shit pimp ever hit give tip trouble jewelry brooklyn bush get think mean smooth ca piper uh make push buck depressant panic check family digga ill stick ruck charm waste break f.a.p company na yes building cause day like path 'em fan straight short bone bed-stuy column rerun infiltrate world drop davis avis whenever mr. tapscott alone death leave slaughter travel manic sheet say pick stone sauce dwayne butter church fit time drama people head 'ville represent reuben back oh crazy-ass ave. height collar killing enter dig hot mind timberland masta without howard find sec fitna act huh live crazed see land killer ave problem tell place stare press home adolescent uhh arm way instinct night rock '' word feel frolic evil individual black hey happen walk sly reality muhammad bucktown n't take plus unravel name literally chick go dan come life slide original whats pride rottweiler ancient dodger year three die crooklyn taste always kid lesson chrissy rent-a-carkid seven-o dj house wear ai hair roll damn wait embed might extension dee man right tilden mentality mad boy dollar mateen part grave last ace session theyre bad poems nobody youll never bubble -e wind thing ebbets nostrand borough obituary hand throop state blow attack guide sutter aftermath zone flow late play run midst try field flip survival type let b ... rate roger whole lawn quarter fist good permanent know 'cause lyric drive wiiiild duck angela need fort brother `` ghetto steel bust bomb partridge tan also sell war glock pea body styyyyyle geechie green journey c.i flatbush remember 'm block mind-state crown kincaid hate 's lord cipher shank buckshot wan miss homeboys smif-n-wessun want bring left swarm kick groove inside pj's luck another mighty move;Crooklyn (From Crooklyn) by The Crooklyn Dodgers.txt
Cry For You;Jodeci;cant call keep jojo love go 'll say else child come yeah edge let give ... 've ah ooh back smile would get think beggin know amaze k-ci one lyric anymore ca always everything mind without yeah-a uh im pillow sorry help babyembed long spoil lady fall live sing since damn might right girl also beg touch jodeci worthless yes tonight home talk mercy dont wet hour anybody somebody 'm like anything 's lord cry 're even feel baby knee tear want hand sometimes well n't well-l-l take begging;Cry For You by Jodeci.txt
Cryin;Aerosmith;sweet partner ta misery turn flame heart love street go dyin crime say yeah breath let someone give time away listen resist breathe killin somethin' mine get forget know one meet cryin 'cause lyric ca fire mind kiss make need kind ai room pleasure might 'til girl also devil pain table miseryembed tell part 'm like way must tryin 's cry broken-hearted 're word even friend baby thing much want stay inside certain n't take;Cryin by Aerosmith.txt
Dance Naked;John Mellencamp;like naked get see know might one dance lyric naughty also touch secret 'll much spin hear tell want promise body enjoy wo join 'd n't act round nakedembed;Dance Naked by John Mellencamp.txt
December 1963 (Oh What A Night);The 4 Seasons;light name sweet late ... thunder time head back oh get know seem dream takin lyric feeling hypnotizing everything gon felt surrender soon long rush lady roll room see embed december might around right also wrong spin funny body na remember like night bolt end never recall even mesmerizin walk much special 'd n't take;December 1963 (Oh What A Night) by The 4 Seasons.txt
Diary Of A Madman;Gravediggaz;minister murder de explanation grow stressful judge quicksand homicide side islamic turn us amigo balance dwell sin dead 'll curry yeah shit surround nailed diary ever torment hit give lid haunt shackle pierce creep pore rain havin niggas get kill forget guy one order impure seem insanity sonogram ca please hear stop spirit overwhelm portrait make autopse buck fate next explain first drip possess scannin' shattered exorcism stick narrow ya claim week upon mental sleep ahh cause wet tragic day like floor sew path 'em fiery bone quench thousand so-called worm door blood ash dark goddammit exercise drop image la pass syringe shadow mi death cremate .. plead dimple say wicked stone guilty time evaporate people head chair wound ahhhh inflictable oh within demon eat stab handcuff stained enter dig dagger jinni hot voice mind step obsess gravediggaz gut plea cop temple see water two matter rave court tryna shh que problem stomp carajo arrow ha bottom arm dont avoid murderer way jaw brain open voy reoccurring cross friction word pails evil gran stand n't take examine chop fightin coal electric fuckin control trick tombstone judgement quick hook come tackle god whats 've element cogines witness proceed mataron caseembed madman skeleton cono year givin three die pure nothin fire draggin im hunt foot confused lose ai eye escape till since might stroll fucking disease right bein understand comin brutal page pot semen graveyard hideous unknown core pssh condition claw deep cry holy spawn 're hell cerca could drug earth assassinate chew watch skull look nightmare hand stage glass sink soakin season demonic jacob full rise trust father lurk needle skin red dull dread try miner november cold ass begin center let calm strap vinegar pay understanding good okay crawl combine stalk know hurry birth forth bench refuse defendant realize dream 'cause hijo lyric sign vision cell tabernacle puta four form thirst bleed torture saw retainer uncle bust ladder true approach leavin idea scream become esos thought also war realm pain mix terrorism choose 'm heed 's read horror baby exit tear left salt restraint inside inspiration spark better nigga nurse sweat;Diary Of A Madman by Gravediggaz.txt
Dirty Dawg;NKOTB;camp fetch call swingin play leave run go oh-woah try rap cold yo jack come jerk yeah fast life stray ever let someone give time 've away ooh handicapped trimmed ooh-woah-woah wagon back oh good game pound dog mil get think real beggin know amaze one meet pull horn sap 'cause lyric ca kitten forbidden little save tramp act lose stamp alpo forever ken-l fall shoulda since first ration damn see embed might around car man right girl sad also treat lonely break tell caught na ooh-ooh food wo home wet horner bet 'm like use day block night 'em far crush 's oh-oh 're never bone dawg jerkin baby wan dirty gambling want corner trap blow n't another chuck 'till;Dirty Dawg by NKOTB.txt
Do You See;Warren G;name trust father reassure cope skinny slowly grow ta mista keep gang hard alone america go street provide hood handle try snoop mack apple c jack say 'll victim slang muthafucka throw shit attention everywhere jacking clear question ever let b drag conversate time young unbelievable bright tire pay paid gembed old hog nate different put back fool would game thick niggas get mine think real know year wayside one die fuck 'cause lyric maintain phone wonder sky ca always hear stop dope recognize funny-bunny banging nothing little sunny dj make need act `` ai eye long holla mothafuckas live roll since answer see create might g smack american right change also nigga-name g-child ya hookas wild totally tell na vip crazy dogg wo pie home atmosphere rhyme talk choose really figure day 'm shoulder remember use way like far 's homie past straight rock '' muthafuckas even -- wan thing many serving nut fly blue look servin stay kick spot cut grimm 'd well every n't another hectic take nigga clique warren mama;Do You See by Warren G.txt
Do You Wanna Get Funky;CC Music Factory UNCERTAIN;rythm light flavour ta rowdy flow swingin skatin' rob us go cheque boom meter master c rumpshteckup say yo come yeah throw everybody fabulous let hit give time boh round people alive shower slow fist back super makees slipper morning combine get think one freak screamin 'cause store pump dig plan gon jostlin' build til make ringleader need winin wear gots heat label lyricsone check style bust dinin' lady live air pleader see embed might darling two man right girl also show mad ya y'all wild ready body na party yes site da trooperman scooper occasion non dont hour embryo 'm along like power pooper swig pumpin night lend 's groovin duper chillin mythical preety chillin' rock physical funk dance becka feel celebration sound wan hey much special alright bring lead hand stoppin' groove gather spot well funky move n't fever champagne job;Do You Wanna Get Funky by CC Music Factory UNCERTAIN.txt
Doll Parts;Hole;eye like vein mouth beyond dog doll hate real see bad acheyou might turn fake heart love rest skin girl lyric also beg thing knife much likeembed break want yeah part life stand ache big leg cake really someday arm;Doll Parts by Hole.txt
Dont Go Breaking My Heart;Elton John;light clown flame heart heartembed us go try life give 've ooh put oh get think know start lyric make kind weight key honey might right show also break restless tell sight wo babe dont like 's nobody 're could baby door misunderstand spark n't knock take;Dont Go Breaking My Heart by Elton John.txt
Dont Take The Girl;Tim McGraw;card ten request hold sweet heart leave grandpa front go gate lip say 'll come fast daddy wallet god breath let hit give johnny time doctor old oldembed gladly fine smile chest thompson know year eight one pull 'cause takin lyric ca momma please gon tommy mind gun harm stranger kiss little make `` long mister key best son might car girl change show money also boy tell pole place fishin na grab wo dad last road arm dont anybody whirl like five pray holdin credit 's behind '' friend baby knee johnson world watch want look jimmy fadin bo tight n't take picture someday fishin';Dont Take The Girl by Tim McGraw.txt
Dont Turn Around;Ace Of Base;whoa hold ta turn heart leave love go wish 'll say apart life care let ever people away fine good get mine whoaembed think know 'cause lyric gon without make worry `` live scream see might around darling also beg pain proud tell na wo strong maybe survive arm dont 'm like way learn 's cry 're breaking '' even could loud feel door wan miss baby walk tear want alright stay tight n't;Dont Turn Around by Ace Of Base.txt
Dream On Dreamer;The Brand New Heavies;dreamer something ta bird high twinkle heart go flower try 'll peace yeah life white 've put frown get stretch know one realize dream 'cause lyric free mind step release without doubt foot make need star lucky eye best beyond sing live see embed might pretty two ground right also pain tree spin page aside rhyme day like way paisley night learn complete hate 's cloud sense thing black top twinkly fly reality look space big n't color;Dream On Dreamer by The Brand New Heavies.txt
Dreamlover;Mariah Carey;hold dreamlover play love share come life someone give time away whisper comfort lover know belong one 'cause lyric always please desperately mind rescue dawn need kind babyembed forever long might around understand also disillusion lonely na wo last somebody day like night word uplifting feel baby wan fly want inside pretender n't another every take 'till anywhere;Dreamlover by Mariah Carey.txt
Dreams;Gabrielle;hold hide side say ear come yeah question ever let ... time 've tomorrow whisper put good mine get deny real know dream lyric feeling ca plan hear step nothing make forever eye believe true live see embed might safe around also tell tonight strong crowd closer babe arm 'm like 's 're hope could feel baby want together look stay sometimes tight 'd move n't;Dreams by Gabrielle.txt
Dreams;The Cranberries;heart 'll come life 've ah understanding different amazing oh ahembed openly know seem dream la-ah 'cause lyric everything felt mind la-ah-ah find kind fall true possible see might person change also ya tell totally la-a-la-ah impossible day like 'm way open 's ignore quite never 're even feel could want hurt every n't la;Dreams by The Cranberries.txt
Dunkie Butt (Please Please Please);12 Gauge UNCERTAIN;honesty cypress call ni side ever-growing heart juvenile chubb front love us thrift inner-city ja rap dead 'll ball pimp elliot static ever motion young flo outkast junior gunz get drake fault lollipop one th anniversary ca hard-knock please chingy billboard dope honor nicki crank minaj style whatever count create horny lookin strik family chainz heartless n.w.a ya tootsee action maker wolvez victorious celebrate waka na vu ine da eve mtv cup like 'em twista po bone dance naughty rida door wale wow chris mo dalton drop dj's longstanding it/california shop player jigga mase hold luniz mr. evolve khaled story snoop mack yo ultimately nelly uncommon fit thugs-n-harmony joc time jt drama old back b.o.b lover deny d-nice faith east petey k-ci evans whistle enter lie nature cover tellem likeembed harsh hot squad beat mind chart pac crew aston efx observance cowboy act insight dansin ice-t phuncky feat j holla best hill live pharrell kim lewis wit sole track grail money dilemma busta tell feat. place wreckx-n-effect kirko kelly mercy raise butt jump way paris deja phat sean macklemore rock '' drank cross ludacris feel n rihanna walk misdemeanor big n't take warren m.c mystikal moment boot border bow unk cheek camera trick thug go t-pain shocker theres g. twin jon ear major life poppa/warning ride hip-hop twurk 've /somebody bounce low one/how slow puff webbie ying quarter-century die rowland nothin digital club expression cool thurr pusha rump peanut build justin dj tally ray nuance missy mar martin timberlake candyman grammar ai funkdafied key trait roll brown damn shaker might rick ryan goin dat right girl o.p.p beginning main treat boy youngbloodz charlay timbaland dogg uptown usher lean dedicate bruno rule left/right power music guage t.i addition independent nobody z knockin holy alicia culture roscoe cent could friend paradise q-tip lloyd source country look hand franchize state craig dem overcome history then-rising chrisette humpty silkk light geto father coolio flame jojo pablo play xscape kross begin daddy chance/stay genre ... lil notorious peter month callin brat yang good jay birth lyricsto mainstream west freak bangz lyric m.a.f.i.a kanye u boosie bedrock romeo flava sleepy niched influential wanted `` slim loungin ghetto tallys motto empire michelle train l.v around salt-n-pepa wanzyou also dunkie dash psy magoo city quad boyz girlz rhyme nasty conversation kriss dip flocka tariq wayne 'm pop 's gangnam lord work past terror song baby miss philly top zane b.i.g headline want kandi gangsta underground move soulja c'mon ross boogie;Dunkie Butt (Please Please Please) by 12 Gauge UNCERTAIN.txt
Ease My Mind;Arrested Development;syncopate pencil cuz face ta fetch mamas keep african sanity death us lip try dwell insecurity yo poverty say 'll peace inner surround life god breath care give ... time away chorus important accept put back fine resist soul breathe within fool smile harmony relinquish get scrap real know mean likethrusted u thrust momma lyricsi mind step beat release movement make need mama brother ai stabbin cuddle sub-conscious sing confidence sista answer become might insane right understand money also break ready tell body upon ease earthly struggle cause acceptin got day 'm like focus secondary dare exotic remotely price 's meanwhile mess surely hell wealth even acceptin'it wack many thing n bond world prayer movin draw hand buy groove consciously truly thang spot society space mindembed well n't hip move nigga;Ease My Mind by Arrested Development.txt
El Trago (The Drink);2 In A Room;light blunder drinking ta high lifted trago punk hard play leave love go cocaine romance yo 'll say come begin summer joke enlist ever buzz let give ... thunder rough 've bar missile forty un fist super oh aqui get radiola bom one bore rum 'cause pump ca hot drunk sure make need surrender ai rush lyricsaqui key till weak honey tender mass pompero embed might likeoh gift i'm-a man ..... number sizzle also incite touch lonely drink speak hunger na crazy yes shake wo home catch really raise i'm ouncer like 'm quiero floor dude open 's work .... rock 're never dance feel enough blooper baby wan hey knee tongue fly bang gim want jimmy groove gifted token inside glass sink thang drop well pour n't funky hip take la pass el;El Trago (The Drink) by 2 In A Room.txt
Electric Relaxation (Relax Yourself Girl);A Tribe Called Quest UNCERTAIN;superman woman light hold something compare ta unusual electric keep heart lem love go lip travel hook 'll say win ear shit tame verse babysteps meditate let precipitation dirt hit give time 've nimbus whisper back suitable sexual within would chest urgeyou game morning saddle lane get real mood know astral bloom one lyric maintain feeling afraid ca tulip taste please likeembed without kiss little foot rather push relaxation ai necklace eye hidden treating whatever kush everyone see might safe settle hesitate natural two beautiful right tryna girl show also wrong main jewel curb lois relax na emotion footing cushion remind catch last cause neck vibe ring like plane dude dare crown joint 's root illuminate quest 're never read onto absurd wan guess happen essence ask bring distance kick tool hurt stand risk well n't queen another take merge;Electric Relaxation (Relax Yourself Girl) by A Tribe Called Quest UNCERTAIN.txt
Endless Love;Luther Vandross;hold heart love share 'll else begin life breath care give resist fool oh deny know one mean lyric ca always sure beat step endless mind make find forever eye honey first loveembed might two right also charm tell yes close arm 'm like 'cuz 's 're baby thing hey much world want inside every n't take;Endless Love by Luther Vandross.txt
Every Day Of The Week;Jade;whoa monday sunday tuesday keep side heart play love us cold penetrate apart yeah thursday let give time ooh kinda anytime fool oh good game get think know meet mean please kiss little make star need act long see might thinking right also boy week na last cause maybe wednesday day 'm like way night lyricsmmm 's mmm weekembed saturday deep 're never could even baby wan friday write together want look inside every n't likemonday ho pass;Every Day Of The Week by Jade.txt
Everybody Hurts;REM;long day hang along like comfort night hold oh sing 's think might alone cry 're go 'cause enough lyric feel also friend wrong everything much throw everybody sure life hand sometimes hurt let well 've n't time take aloneembed;Everybody Hurts by REM.txt
Everyday;Phil Collins;blind light hard heart love go try say 'll pick life ever 've away fade worth strange get forget think know seem lyric wonder fire ca everything stop without nothing little foot find make lose act fall may explain hardembed see might change also book everyday sleep yes wo close day 'm like way 's cry still never harder could feel guess thing stay inside every n't knock;Everyday by Phil Collins.txt
Fa All Yall;Da Brat;phattest card r ta sendin late side hard baddest play front chance lay hood .. quick yo 'll else slang shit waitin everywhere everybody ride b give thanks time funkembed listen dank whole brat creep fa fine back fool rhymin good crawl niggas get makin brat-tat-tat-tat know guy noise .......... pull vibration anthem lyric everything hear wreck uh nothing house grant definitely ai ghetto funkdafied check bump live pack might ..... apparatus girl also somethin y'all boulevard promise yall boulder though da cause trigger bustin like pray learn r-a-t 's funk word hey bitch hump status trunk well every funky n't move chant;Fa All Yall by Da Brat.txt
Fade Into You;Mazzy Star;eye blind light put smile night hold true live shadow strange slowly 's think see know might heart darkness truth go never lyric also wan cover 'll likeembed come apart look hand life na without inside stranger breath nothing knewyou home kind color take head fade;Fade Into You by Mazzy Star.txt
Fall Down;Toad The Wet Sprocket;friends hold call chance skin try say yeah life someone time away fade indecision fine back good get know seem bail lyric ca cover always nothing thrill `` conscience ai ok long mend reputation fall embed might also fail last 'm jump like hat 's tremble '' never cheap even could friend left hand stay well n't;Fall Down by Toad The Wet Sprocket.txt
