title;artist;lyrics;filename
Cruisin For A Bruisin;Ross Lynch Grace Phipps;full woah keep gang run go wrap bullet street heavy a-here come fast yeah tearin ride lovin engine rev 've back anytime leather oh bruisin good get smooth 'cause lyric cool gon hot stop bruisin' little wheel brother hang hair live bubblegum see clutch might man two bruiser also steady drive-in sun ridin ready na road staring day like 'm way anything slick music open pop hundred 's hop ohembed 're friend thing cruisin want alright a-who n't betties cherry;Cruisin For A Bruisin by Ross Lynch Grace Phipps.txt
Cry;Cassadee Pope;whoa hold cope something misery cheek run love heartache try lyricsif yeah expense ever give fine would get mine know pretend one die return lie likeembed performance hear gon voice less nothing little hunt find save kind cage eye key honey see might also pain na sleep spend maybe 'm pile 's underneath conceal cry pity 're could feel baby tear want hand inside 'd well n't moment;Cry by Cassadee Pope.txt
Crying On A Suitcase;Casey James;ta call gas leave run love gate runway rubber 'll come yeah begin life likethey hit time 've pride airplane fade excuse back admit good get think die 'bout sky everything gon lyricsboy burn make need lose skip parking skyembed whatever wait might man truck number also boy curb tell na suitcase really road ticket window jump shoulder plane line shortcut 's mess end lock behind cry still 're door wan exit knee sit airport want blow n't screw take goodbye;Crying On A Suitcase by Casey James.txt
Cups (Pitch Perfects When Im Gone);Anna Kendrick;long like 'm whiskey prettiest way river oh would sweet pop hair view get 's shiver goneyou might youre leave one 're go two pretty version lyric also miss walk say likeembed gon sight perfect pitch sure company everywhere na im give 've bottle talk 'round tomorrow mountain cup ticket;Cups (Pitch Perfects When Im Gone) by Anna Kendrick.txt
Dannys Song;The Swon Brothers;rise name face hold shine high lyricspeople alone love alrightembed share try 'll begin 've likeeven beta-chi month smile oh game morning lover get think guy one seem dannys performance everything gon free voice mind conceive find lucky sorry ai help dove eye honey live earn son might girl money also buddy boy joy sun drink tell na though home chain cup 'm like never ago even song tear world bring alright paper luck n't take;Dannys Song by The Swon Brothers.txt
Dark Horse;Katy Perry;fallin bedroom sweet quit coaster knight bird call beauty keep woo turn play heart chance love try sprung cold jeffrey rage come yeah care let horse ride uh-huh aphrodite give hit lil juicy away armor capable sleepin back put good eat fairy mine get think know karma one meet tale 'cause lyric everything gon sure dope without make mama mark cage palm j levitate coma fall careful freezer may steroid damn embed might around goin tryna also comin boy y'all break ready carefully na yes strong pie choose maybe fair 'm like shin anything storm magic dare shawty 's mess perry translationsportuguesfrancaisdark end bad 're katy enemy word drug baby wan earth roller addict walk perfect lead hand beast dark n't dahmer;Dark Horse by Katy Perry.txt
Darte Un Beso;Prince Royce;prohibido haria tus eh portugues mi falte sol cantar ni fuera cambiaria calmar con pero yo religion yeah por mundo un ti france bien royce llevarte pecado conocer luna lyric hablar amarte en solo nada hasta se regalarte mirar uh aprender esta verte hacer amor si llenarte cosas pensar te hay alma pienso might bajar delito also ya que ey cielo tocarte falar darte pie miedos das para miro e like beso como quiero tu daria estes noticias lo mio nadaembed apagar encender amo amanecer tantas complicado manana la el;Darte Un Beso by Prince Royce.txt
Daylight;Maroon 5;hold late hard leave go try 'll come fast yeah memory perfection slip away bright slow would get know 'cause start lyric afraid ooh-whoa-oa-oa-oa-oa-oa-oaembed sky gon stop burn need star soon wait might glance beautiful also sun na sleep tonight last close arm somebody day 'm along like way ooh-whoa-oa night 's never wan daylight ooh-whoa-oa-oa-oa-oa-oa-oa want dark n't yeah-eah wake;Daylight by Maroon 5.txt
Days Of Gold;Jake Owen;goldyou hold ta tambourine high jug side lipstick heart run go red watermelon seat cold 'll yeah daddy summer ice let dirt buzz engine mile lil time tennessee bee sticking old bed back good dog get spit know bumble lyric sky fire likeembed free beat sip little july heat long river honey lady air live wine might pretty truck girl also silver dollar boy sun wild gold shake southern road seed day like shin whiskey sneak 's bit hop never friend baby beer moon burner world want slice well steal sweat;Days Of Gold by Jake Owen.txt
Demons;Imagine Dragons;breed card light shine hide call run go cold say come hell-bound let unless masquerade 've bright fade soul crawl demon get sinner hideembed one dream lyric ca weave dig make save need fate heat kingdom eye escape see might translationsturkceportuguespolskidemons truth matter show also greed fail nowhere grave gold na saint though shelter last fold close day like 's mess bad still stale feel wan look blood beast inside dark hail n't curtain;Demons by Imagine Dragons.txt
Diamonds;Rihanna;rise light hold woah shine shooting diamondembed 'll yeah life away bright alive oh know moonshine one die lyric sky warmth vision felt find star ray saw palm eye first see become might energy beautiful right also sun sight tonight universe choose sea translationsportuguesenglishdiamonds like 'm molly oh-oh 're shinin never diamond feel happy inside ecstasy 'd;Diamonds by Rihanna.txt
Diana;One Direction;criminal light hold translationsportuguesdiana call heart front mistreat life let someone 've wall reach month different put would somethin' mine think know mineembed one realize lyric fire ca hear four make save need oh-oh-oh-oh-oh-oh eye mislead fall savin might also ya lonely page break language speak na lift swear diana 'm like far 's cry still never could even feel baby wan miss small look inside 'd n't oh-oh-oh picture;Diana by One Direction.txt
Diced Pineapples;Rick Ross;shot call heart love team graze wish 'll yeah shit ever give forevers reach oil tune design france get think meet 'bout seem ca stop make star unobtainable rush check admire drip rest show lifestyle ya sun tree wild promise na gold denim wo hopefully cause like five crib shorty tryin physical employ jar even door write welcome passion ta high rich leave handle diced say imagination stuntin nearly couple eager back smile eat excellent height youre cash nature ciroc gon shall heaven flesh mind without kiss aww believe best spoil live room see water money rub balmain tell though double isabel lex catch bottom talk buckle dont night agent mg mess hope diamond feel walk dice mission n't take designer moment sweet ugh thug go come wetter test easy kinda sour fine position permission spoon ex sequoia fuck taste lesson increase im foot lose bottle ai moncler least drawer sing roll pineapple damn might right girl mad shake i'ma plat hah trip exceed learn connoisseur bad deep belt never french could thing cannes deeply fly sex probably perfect patiently mountain something effort red dull try mob accomplish marant let intimate rate redefine fresh flick pay listen goal good mere pussy know treasure curl lyric sky form sure progress anxious yeahembed need temporary may pleasure set proof car 'til toe riviera also blessing crazy provocateur uniform tonight involved conversation lickin peak lebron vega 'm block pop fashion hate 's work sweep admiration song fell baby wan guess peek bitch climb together buy fountain well nigga hol foreplay sound;Diced Pineapples by Rick Ross.txt
Did It For The Girl;Greg Bates;fallin chevy hold pearl side leave front red snap say ball strait edge ride slidin give pay moonlight iron old slow layin good get mine forget corona dancin pull lyric del sky ca reachin likeembed kiss little cap make silhouette midnight long rey eye girlyou hair sing wait see might water splash girl porch also sippin turnin candlelight grab shin shoulder anything marina night shirt extra 's dial door blue want perfect cut sunset george big n't smell;Did It For The Girl by Greg Bates.txt
Die Young;Ke$ha;favourite ten face call clown actor control front fun poo sweater half rap pace point 'll fast yeah come shit life god joke ever hit easy ... time 've young old slow different oldembed back oh eat get box think know year ahead three die one meet fuck likethis start granddad lyric msn ca gon sure dj make need brit long least till best skip live see set might lisp parody behaviour youtube track right show also break part gorgeous na ke party yes nip tonight wo double dad rhyme ha cause really sir semen 'm like whore piss 'cuz attend 's nobody cry still 're already word shut song pant friend slur write watch together look comfortable 'd well n't sound;Die Young by Ke$ha.txt
Do I Wanna Know;Arctic Monkeys;flow cheek keep play heart tide spillin go constantly sayin say darlin ever colour simmer time 've tomorrow nearly tune repeat mainly callin crawlin back translationsespanolfrancaisportuguesdo hopin get think know dream 'cause lyric ca teeth secret always kiss find make gut sorry busy interrupt sleeve fall idea see embed might around sorta bein sad also stick cusp drink somehow week na maybe somebody day like 'm ace way pucker night open new 's summat tryin deep still 're could feel shut shift baby wan many thing feelin together want stay settee wonderin 'd every n't asleep fear;Do I Wanna Know by Arctic Monkeys.txt
Do What U Want;Lady Gaga;shot cant eh alone turn heart love go worldembed say fast yeah apart shit life blunt ever let give ford trade mic slow print back oh layin good okay would morning suppose get know 'bout early fuck tom 'cause lyric u club wonder ca hear stop voice mind make schedule marilyn sorry help long escape pusher fall sing roughin scream might private gettin man girl also drink hater break invitation body na crazy party green wo trip cup 'm like use president night 'em 's 're scared could feel naughty wan walk world write want sometimes stand cut n't take flight;Do What U Want by Lady Gaga.txt
DONE;The Band Perry;face bridge hard smash play fun string thumb say doneembed selfish hit give nice 've time ooh put advice oh game get deserve know one 'cause lyric always everything gon burn star mama bottle wear `` long believe scatter huh since see might 'til dee right also treat tell place part na da surprise urn dynamite 'm along like way line crown far 's 're never '' cross even wan many hey tear world fight ash hurt 'd blow n't teach la;DONE by The Band Perry.txt
Dont Drop That Thun Thun!;The FiNATTiCZ;cuz face 'tha grow chick keep rooka ret gang turn losers leave finnattic us go pupa 'll say appetite yeezy large rep come throw yeah pick f-r-e-a-k let hit ... x school head mothafucka whole sicker rula back oh good okay goodness would function killin frown get pussy know pill dang one freak meet fuck cooka pas bro club ca likeembed gon beat step crew donit make yeahh inc bottle lyricsdo ai heat poppin ha-ha eeeiii thun might goin man girl money also sippin boy ey stumpin food grab green hoop catch coola cup somebody 'm like way along night brain pop 's bad 're '' weed never dance even jerkin song fell feelin bitch blue want alright look hand cut drop n't screw dougie ho;Dont Drop That Thun Thun! by The FiNATTiCZ.txt
Dont Judge Me;Chris Brown;blind trust ta judge rumor stomach actress heart love go beautifu-u-ul us online wish sayin say 'll yeah question let laugh someone time 've ugly ooh slow oh fact get deny makin askin one 'cause start lyric ca please gon ayy make saw true damn embed might thought everythin beautiful right change also attractive promise body na crazy wo press babe close dont like use hearin regret focus past 're never '' could fell baby wan guess many thing fight touchin angry n't another talkin subject reset take picture;Dont Judge Me by Chris Brown.txt
Dont Let Me Be Lonely;The Band Perry;coat grow high hide bitter heart go 'll life god let memory give time 've young ooh dust alive oh sunrise get winter grace know lonelyembed dream 'cause lyric free drive bleeds nothing save need lose forever long key prove sleeve roll become might car 'til beautiful also lonely waste place na shake tonight trip record dont like night 's cloud end 're friend wan thing fly burning well n't take hiding;Dont Let Me Be Lonely by The Band Perry.txt
Dont Rush;Kelly Clarkson;light something sunday call map agenda us go try wish come throw let back candle suppose get know pretend one lyric secret likeembed gon stop nothing little make find next rushyou long hang rush room see might around right also touch everyday place na crazy dont rule window 'm remember way 's 're could feel baby thing look minute afternoon n't every move take picture wake;Dont Rush by Kelly Clarkson.txt
Dont Stop The Party;Pitbull;woman scarface sweet dale mr. woo run disfruta sexy say 'll yeah hit give azucar time hookah people redone ah zow slinkys outthink wembley welcome back good fact thank zig-a get mine papo think stretch know london 'cause loose lyric fiesta ca c-note hanover stop pare ai key cafe blaow frankies see embed frankly might pretty matter yankee girl money show also que ya y'all drink voli maker place city party ahah wo i'ma catch finland tjr dont helsinki 'm like beirut hate 's worldwide benjies 're never even stockholm haha world morocco truly warm n't move funky la;Dont Stop The Party by Pitbull.txt
Dont Think They Know;Chris Brown;connect woah play us love oh-woah try cheer d-d-do say autograph yeah let give people listen ooh different oh good would actin thank get think deserve know year breezy 'bout a-a lyric wonder always yeah-yeah-yeah gon hear mind doubt need worry movie hahaha ai believe best sing model damn embed might truth change also l-i-y-a-h tell award na ooh-ooh talk babe dont like owe 'em 's mess work bad 're already could even feel friend wan thing much want sometimes truly stand n't plus;Dont Think They Know by Chris Brown.txt
Dont Wake Me Up;Chris Brown;fallin light heart love lip yeah life give unless time coffee exist head bed finish dream lyric kiss pillow believe fall awake dearly might also tell city na sleep wo meembed dont cup window day like 'm music beloved 's still 're wan much inside n't asleep sugar wake dreamin;Dont Wake Me Up by Chris Brown.txt
Dont Ya;Brett Eldredge;hold ta play love try spinnin let 've away head brush put smile oh watchin' outta good would game actin get know mean lyric jean lie likeembed everything drive little make ai doin see might around lookin pretty right girl show also ya na crazy cause closer close dont figure bet like 'm yea shoulder night 'em yayou nobody 're dance even feel baby wan thing walk want look hand buy cut n't move;Dont Ya by Brett Eldredge.txt
Dont You Worry Child;Swedish House Mafia;father go 'll say child yeah memory time wall young different oh translationsportuguesdont get think meet lyric plan hear heaven yeahembed kind worry lose across lake eye king hill heartbreak bear first see might girl change also throne sight place remind home rule day remember like use 's still never song friend golden world blue happy look n't;Dont You Worry Child by Swedish House Mafia.txt
Dope;Lady Gaga;stairway coal toast high keep heart leave love sin 'll begin god search forgive low soul oh would puff mine know one die three fuck bell 'cause lyric dopeembed heaven dope step without spirit need lose `` sorry long awake live sing answer might twelve two also drink lonely break promise gold party last bottom day 'm like regret hate 's cry '' feel friend cork blue hurt n't mountain;Dope by Lady Gaga.txt
Dope;Tyga;itembed full hoe woman murder name nothin' mouth bandz temper clean chick scottie call maybach death false popper go lay hood wish yo bath win say come shit pick rolex white ride drag give whats case beard drama young slip ah couple head dust blaine t-raw month worth back link budget leather rozay nas mobbin' would game good niggas lane get kill pill thomas west one die cash pardon million pull collar fuck lyric sign taste dick hot kid drive dope beat flyest crew kiss dribble deal gesture angel nothing make oj 'round courtside rocka topless ai ok label king dishonor creflo odds playing bomb hermes see might safe regime car rhymer insane wes pippen sincere girl change also money david h dollar boy table triple tell body gold topic chain last cause trip buckle neck belly figure t-rawws wet hustle ak day 'm like ace chief crib crown extroardinary pop new hat 'em hundred unabomber 's synopsis glove mess bos still rock clip mink dance thousand feel announce clap rockstars black ask thing top bitch watch want aviator stadium salt hand stay kick gangsta n't move another comma take nigga pressure soundwave designer insurance thuggin' foreplay broad;Dope by Tyga.txt
Downtown;Lady Antebellum;itembed dress light name uh-uh tease front us street lay go 'll come yeah pick let give time pay kinda tire back sidewalk oh would good get forget know lyric anymore store cover talkin' little 'round ai style cancellation platform count damn might around stroll birthday show also boy city na sleep party talk others like 'm use impress night tile 's saturday never bathroom door wan smoke wow sit downtown write corner well every n't band mannequin take anywhere jay-walking;Downtown by Lady Antebellum.txt
Drink A Beer;Luke Bryan;yeahyou hard go news say 'll clear edge ... time kinda head good get know one meet lyric phone ca today likeembed plan gon make soon long hang believe might right understand walking great also drink funny na pier home really like 'm remember use lord sense disappear 're feel friend beer guess walk sit watch lead sometimes reason sunset n't take 'till;Drink A Beer by Luke Bryan.txt
Drive;Miley Cyrus;call heart leave love go say 'll come yeah uhembed valentine let yeah-yeah ooh finish back fool oh would morning fact get mine think real know die 'cause lyric lie always drive without broken ayy act forever eye believe key fall see might right also tell promise na crazy wo home like 'm night 'em 's ignore end still thinkin 're never could door wan guess happen miss rose want look lead drop 'd n't send;Drive by Miley Cyrus.txt
Drunk Last Night;Eli Young Band;full something call keep heart us go say hit time 've worth chest rain get think know ahead 'bout lyric nightembed drunk mind nothing little midnight tired might two right girl also wrong drink break tell radio swear last talk staring remember like way night brain far 's ceiling bad fan fluke straight never could feel loud song baby moon guess bring look fight inside hurt every n't;Drunk Last Night by Eli Young Band.txt
Easy;Sheryl Crow;father obstacle hard leave try say come jerk rent throw question ever let easy 've slip trouble kitchen smile dinner oh would eat think know one pull seem lyric wonder ca mercedes likeembed obvious faryou landlord `` benz honey might thought also neighborhood tonight fold imagine 'm way shirt far 's 're '' door happen bring look stay sometimes 'd n't eliminate picture;Easy by Sheryl Crow.txt
El Cerrito Place;Kenny Chesney;brea face something grow singing go say 'll ever someone give time 've round people away sand back smile cerrito ocean get forget think know meet lyric always hear little star town saw ai babyembed joshua long hang footprint sing roll wait see might land water pretty two ol also tree somehow boulevard pocket place city upon last day like along 'm night desert far 's still 're dance even song baby wind daylight much look pioneer space n't la el hallelujah;El Cerrito Place by Kenny Chesney.txt
Every Storm (Runs Out Of Rain);Gary Allan;sting rise rememberin' face hold something keep hard alone turn leave run go heartache thorn try win middle spinnin edge thunder away head fade put back rain know 'cause lyric afraid ca gon free foot find push freeembed 'round saw fall set might around also lightning pain tell na day like way storm night new 's 're even feel door wind walk stand dark every n't;Every Storm (Runs Out Of Rain) by Gary Allan.txt
Everybodys Got Somebody But Me;Hunter Hayes;honeymoon call play love go casting try wish 'll yeah everybody everywhere noticed ever fit people couple booth slow juliet' oh would good lover get know meet seem 'cause lyric heart-shaped hear without balloon find movie cupid 'romeo room everyone set might around land two dancer also table lonely radio everybodys pin woulda somebody like 'm sittin 's 're never dance could even song miss watch corner 'd well n't another take meembed;Everybodys Got Somebody But Me by Hunter Hayes.txt
Everything Has Changed;Taylor Swift;tall name face hold something high stomach go say 'll come freckle let time 've wall dust yesterday back smile good rain morning mine butterfly grace know meet 'cause lyric everything mind make find kind lose `` eye since see might beautiful right change also painted tell translationsespanolenglisheverything na hello green tonight home hour day like 'm open simple 'em new 's hop '' ago feel door wan miss changedembed blue look stand n't pour take flight wake;Everything Has Changed by Taylor Swift.txt
Fall Down;william;cuz cola high turn love go n-n-ame visit come pick flip lick membrane jane let give ... doctor strip stitch lane lover get lollipop 'cause lyric always unzip sip dj make 'round fall live might ground girl also boy mix place mary aeroplane soda bottom record dip exquisite like 'm chip sick pop 's elevator coca 're could cream baby top whipped walk world fly upside whip downembed;Fall Down by william.txt
Fckwithmeyouknowigotit;Jay Z;dinero hoe ta call africa keep unlimited translationsfrancaisfuckwithmeyouknowigotit rob play us go red tour piano sexy bop lot master sheet jack youngster say mob come masterpiece skirt slide europe ... rev casino vendetta paesano jewelry rome back bondage stuff good niggas get know year originate verrazano geechi peel 'bout pure fuck lyric bella everything fella gon peaceembed uh little el ciao lucky vert across caesar king key cost gene see set might reeboks land gettin understand money also comin sippin y'all dash ridin venice speak blessing na home talk really luciano shoppin got bet 'm along like vino reap hundred credit 's villa bad lamborghini padrino '' hope ago dance diamond countach even wan tourist thing black grand thisthis bitch stuffthey fluent satin bag look reason hail beach big n't shiny whip mulignan nigga benefit history hov cent'anni;Fckwithmeyouknowigotit by Jay Z.txt
Feds Watching;2 Chainz;hoe remix rise philosophy gucci partner clean mr. flow high call hard amphetamine somewhere wang pen shoe us skin team red dread bop marketing baking yeah throw washington garcons b raw feed 've young doctor tomorrow fresh flick head strip california heather soccer back put oh leather good lobster niggas get deserve hurry know eight one parachute truu yosemite fuck lyric ray-bans jean club captain pump detonator today everything gon gun uh ma'fucka im make og des need `` wear category ai alexander hang obviously gram billie cost ballin live air roll count damn see grammys might settle docket snake insane man two chainz right aint also money respirator shade ya glock text tell soda i'ma chain talk close butt ring 'm like way prosecutor jump pinky bopping brain 'em comme 's elevator '' never hell peddle weed pant -- givenchy thing smoke top walk dirty bitch fly watch fed look kick barracudas drop george state wash pour n't color band send armani ho nigga boppingembed designer swim;Feds Watching by 2 Chainz.txt
Feel Again;OneRepublic;face heart run love go ooh-ooh-ooh-ooh-ooh try come yeah everywhere ever time 've reach old back fool soul oh good know replace prayin lyric phone ca everything voice beat gun nothing little foot long sing since see might 'til also show beating lonely million-dollar break praying ring wiser like 'm hundred whoo 's work againembed still thousand feel shoot n't numb;Feel Again by OneRepublic.txt
Feel This Moment;Pitbull;tall light dale oye call mr. woo undefeated hard chico street gate bill red dade travel lot glowin' cosa 'll come yeah life let give nice time 've mamita suit aguilera school rica advice brilliant get castle one meet mean 'cause lyric heh always hooked greet difference stop stopwatch enjoy make esta lose report shula ruler tie ooh-woah long tie-up especially live christina room see oh-woah-oh-oh might rick peep translationsfeel right money also que y'all ya dollar book break company na party ahah building oh-yays ha tokyo momentembed jajaja county day 'm like twice way woah-oh-oh-oh billion slick open learn far 's sense worldwide still genius cheap read feel -- baby wan ask dirty golden world n't future c'mon la parlay moment;Feel This Moment by Pitbull.txt
Fine China;Chris Brown;daily china face woah ta woo collectible heart love go ow no-woah lot sayin 'll irreplaceable yeah life let dangerous time slow finish different fine back worth soul oh game get mine know puttin belong generous 'cause lyric ca oh-oh-oh-oh-oh step uh da-da-da find save favorite yeahembed act da-da-da-da ai skip adore ah-na-na explain basic might around girl money also chase waste ready woah-woah wo tellin like 'm replaceable 's oh-oh 're amount no-no feel woo-hoo baby hey haha playin' world alright woah-oh n't take ho;Fine China by Chris Brown.txt
Fkin Problems;A$AP Rocky UNCERTAIN;eagle dress triller lamar trust hold reduction leadin keepin discussion clean chick friends-es turn rich threesome love hood dead findin em say 'll 'less ball dome yeah pamper let give ... simmer beatles kendrick time 've tomorrow fresh ooh pay head liquor valley exist standard listen mother chicken speakin print sleepin put back oh irony read-along okay broad dog get kill real think cali know meet mean 'bout takin lyric sing-along ap hear rally hilfiger bent beat uh im ayy make star need act vaca eyein ai feedin long least holla benz huh rapper live damn see might car berry goin album atlanta gettin hallway hallelujah sing-a kin girl money also comin ya boy problem finale tell body na yes stare cause licorice maybe really talk involved figure brought halle somebody like 'm along line crib hella dude shimmy 'em 's pep lord mmm bad keith never word version dont-a baby wan thing feelin world a.k.a bring alright want solve beast inside ayyembed drop f ju big 'd n't often par crystal p-p-problem talkin sweat;Fkin Problems by A$AP Rocky UNCERTAIN.txt
Freaks;French Montana UNCERTAIN;eye timeyou face night wake translationsfrancaisfreaks kill everyone might cry freak run dream lyric almost also fill black hole cover likeembed place stay wo need hopefully every n't time parasite away head help;Freaks by French Montana UNCERTAIN.txt
Friday Night;Eric Paslay;fallin monday sweet ta high love go apple yeah ride let memory time pay head moonlight list slow back oh good morning get one three nothin 'cause lyric fill sky nightembed hot free uh jackpot make summertime 'neath forever check live roll set might goin two also shade money stick f-f-f-friday drink pocket radio place na traffic lemonade ha babe road cup like night open rag work rock chore barefoot candy wan miss thing hey top friday blue together minute spot n't another take wide sunshine;Friday Night by Eric Paslay.txt
From Time;Drake;zone name trust hold something consequence eh marry baka basement side alone kor hard leverage play wasteman east love us courtney go flower trey lot macy galleria say 'll child come yeah disagree shit surround center summer white vacation search selfish peachtree hit give time 've mus nice submissive texting couple decision old mother attempt beverly negative different amazing put back hash translationsturkcefrom niggas landmark get forget pussy think know corona bore three one ritz michael treasure realize 'bout fuck seem debit di 'cause start lyric afraid anymore discover commitment momma always vision plan hear kid difference bria felt without uh deal little make find star need favorite flexing act bottle engage ting rush prove remember huh weak parking true seventy roll since houston therapeutic live basic peer might around darling settle patience sixty-six energy g man beautiful sincere girl tryna money speaking also aggressive wrong boy y'all songz waste fee tell yourselfembed place dad generation catch talk trip inspire like 'm use hooter line passive night music scarborough open learn forgiven lack far complete hate 's work ignore aka deep influence disappear 're never '' hope could feel enough even song miss guess bitch qualities porscha want look distance kick minute grown-ups texas paper 'd well big n't blow future take nigga piece dem moment;From Time by Drake.txt
Furthest Thing;Drake;schemin woman rise runnin face passion high fuckin somewhere play plate run us effort lay go iconic mistress say bittersweet furthest come child yeah shit everybody life rappin translationsfrancaisfurthest selfish people young condo low mobbin different plottin' re-up niggas get mine think know spoon belong one million fuck nothin lyric commitment ca momma always stop sure pretendin else's build stranger uh doubt psychotic make save livin' worry help ai busy chill believe fork wait everyone see might embed frontin gettin man right girl change show also money derrick treat ya funeral donate action fillin boy y'all break feelin' tell promise na slippin' lift party yes home catch really record make-up 'm like remember way naked swimmin 'em filler lack drinkin hate 's lord reminisce sober still never even feel celebration serve could destroy smokin wan thing happen knee tradition much sex knife want perfect look together stay missin truly arena plottin slice paper every n't pretender take nigga;Furthest Thing by Drake.txt
Gangnam Style;PSY MISSING;gangnam style psy seem exist song miss;Gangnam Style by PSY MISSING.txt
Gas Pedal;Sage The Gemini;full hoe h-h-h-h-holy copper throat bakery bat woah downembed west-side grow call gas ugh smash turn fake play trick fugazi shoe go bill scary shady try yo say mob thats large shit white clear let hit give ... topper lil wall people s-a-g-e ah pay old slow ferris make-it would fee-fi-fo-fum thick actin boppers niggas get dork appeal real know askin spoon bake-ery takin lyric ray-bans oops club hole beat uh deal wheel dj make tyler mama slim hoopz finna pedal boyfriend fork yank-in' booty fall sing meat room might lookin pretty man two silverware amen money great mad girl wiggle also oughta boy tell na crazy grab steppin cause record speed spork like 'm shhh way night hella dude understatement 'em dolla hate 's perry '' never already tail poor 'su bathroom payment -- friend wan baby black bitch sex look lead stage drop big every n't cake nigga ho eugh;Gas Pedal by Sage The Gemini.txt
Gentleman;PSY;like 'm freakin gentlemanembed father good damn gentleman know might girl feel sexy lyric feeling i-i also gon psy na party mafia i-i-i-i-i-i-i-i-i-i-i-i-i sweat make i-i-i-i-i we-we-we wet translationsenglishromanizationgentleman mother;Gentleman by PSY.txt
Get Lucky;Daft Punk;luckyembed traduccion keep punk leave force fun williams nile come begin let uh-huh give 've bar present translationsdaft back good get ribbon lyric planet star lucky huh pharrell might 'til gift also beginning sun na legend raise cup like 'm portuguespolskifrancaisget night phoenix far 's end 're funk rodgers espanol feel wan together look spinning al ft. funky;Get Lucky by Daft Punk.txt
Get Me Bodied;Beyonce;dress fix ta chick call play leave shoe front go come let grind conversate time wall six round flick couple kinda put oh get mine think know eight guy givin one three mean swing 'bout 'cause lyric gon four stop beat little vintage make find need worry bottle `` ai doin eye poppin best skip check 'fore hair sing roll standin see seven might embed gettin two right also chase boy y'all touch tell body na party tonight wo i'ma b'day talk closer close somebody like 'm five block line night hundred 's touching work nobody '' never dance feel enough song -- friend bodied door hey wan baby small feelin want mission kick inside hurt drop tight n't shame take sweat;Get Me Bodied by Beyonce.txt
Get Your Shine On;Florida Georgia Line;onembed light shine high turn love lip hook silverado summer slide clear lemon console paint rockin low whole smile get hangin know strawberry chrome 'cause lyric ray-bans sky tuck chromed hot stop sip little lucky eye long drippin roll shaker might rhinestone girl shade silver also shinedown ridin sparkle radio shimmer party buckle like night jar homemade candy dial baby feelin world kentucky drop n't hip rid take sugar piece;Get Your Shine On by Florida Georgia Line.txt
Girl On Fire;Alicia Keys;hottest name fantasy flame go try 'll say everybody let away bright head oh get forget know lightin 'cause lyric fill fire oh-oh-oh-oh-oh hot gon foot burn star burnin eye catastrophe see might ground highway girl also hotter oh-oh-oh-oh comin lonely backin fireembed like way night 's cloud nobody 're never livin baby top world fly watch walkin look well oh-oh-oh;Girl On Fire by Alicia Keys.txt
Give It 2 U;Robin Thicke;fantasize runnin face freaky cant ta call yah youembed hard awful needle love go boom grown 'll ball come cotton yeah life let hit give panty ooh joyner amazing put back smile antsy get predict pussy real know youre lace start lyric u t-shirt sky taste please everything dick lesson mind kiss little fancy angel im make need tasty tie eye ive true damn might car lookin cheese gift convince man girl also ill somethin credential pedestrian na shake tonight talk detrimental really fistful tai purple like learn new jackie pop 's mai brand fat cry 're hope dance candy feel fell baby wan shoot black hey lunch burner walk sit fly want look buy haystack big thicke whip flashlight injection take;Give It 2 U by Robin Thicke.txt
Give It All We Got Tonight;George Strait;trust shine something side us love lay seat say 'll else life summer god ever let give 've head moonlight honeysuckle back oh get know one mean pull dream lyric likeembed kiss nothing little july eye fall roll leak see might pretty right girl also drink tonight cause close imagine road window like 'm shoulder anything 's end 're never baby happen tonightyou much asleep moment;Give It All We Got Tonight by George Strait.txt
Gold;Britt Nicole;whoa hold shine high keep love say yeah everybody stone let rough time 've ooh head wherever go-o-o-o-old low worth put oh rain real know one million brighter lyric afraid sky ca fire gon uh star lose wear glow king true whatever boys outembed might truth beautiful girl show also stick go-o-old break tell score gold na tonight wo anybody day like go-o-o-old crown 's mess ignore oh-oh 're bone word diamond feel enough moon hey walk world ashamed inside well n't queen steal;Gold by Britt Nicole.txt
