title;artist;lyrics;filename
Candy;The Astors;eye day like 'm gee honey oh candyyou lump sweet morning marry sweeten get 's mine see might around heart one soft pure red candy girl lip also sky charm loving lyricsgee everything world fly blue gon 'll likeembed voice sure na gold whiz wee make warm bee queen lucky tea bright ooh head dew sugar;Candy by The Astors.txt
Cant Let You Out Of My Sight;Chuck Jackson;invader face ware growl commence turn acknowledge front organic earpiece six plenty suddenly think observe accelerate tech meet noise seem nope cemetery landing dimension clergyman little writing star forehead worry push stride panic possibly regenerate oi attended merry chase funeral sword break promise upon victorian frederick klaxon like floor line maximum attend end instruction mankind enemy thousand electrocution even disc cache grand draw ship helmet social reason zap sixteen trap image hold human snow gas activation death cyber-connection braver market project protest pick church sewage engine time hackney seller bright standard old recognise oh breathe excellent loose free cyberleader beat recover doubt find tardis surrender st simply help backfire entrance infostamps resurrection introduce wharf answer see seven water court money shade explosion stomp stoke tell acceptable screaming jump shoulder pattern way activate industrial revenge night longer brain policeman surely inflated jed destroy wife ascend unto spar lead corner electricity take dress christmas ten invention outside gate quick rope database electrocute cyberking fluctuation scoones mostly er asking fortnight fine function stephen stable always service transport escape lower fob precious careful since assure filthy safe treat boy part cortege beneficence flown window array warehouse core initial daleks ago liberation earth investigation leap contain hand certain dusty season wake study trust something matron soldier gabble applause keen forward begin logic suggest debatable cyberfactory damned sanction okay towards combine islington know marvellous stupid refuse i. dream dependent metal wonder bank machine living drive lyricsmarket common burn schedule saw forever modesty charity ordinary advocate bear possible pleasure set around energy proximity allons-y pocket thin body earthly downstairs pie close monstrous correctly figure anything must slap complete lord past incorrect fred miss panel together bring creature corrupt minute familiar luck cling goodbye cyberdisc dark-skinned slowly whipping gentleman brass eternal awful alley heart love embarrass blaze traveller dead 'll guarded throw torment laugh hit someone give importantly lever member reach compress megacannons plug forget order rat-free ca warden stop single make sorry next busy check style awake university whatever everyone silence certainly parish show disintegrate joy cab book olay throne week connection building eve excite day idiot statue dab straight alleyway door sewer knee litter remembers guard cybermind cybermen 'd correct herald sonic revolution decorum le chestnut bargain point imagination upwards infinity post white offer final away scrub head shower community within chest view dog mine march calendar unison belong start jesus enter cover ton rejoice mind release protect swirl either dine normal river labourer air land untie residence faithful though double alien swear o'clock bottom got arm jackson lasso rear open bonkers modest hundred hope shoot happen hartigan quickly operate stand level big knock evidence bow tide response else large hamper disagree life morn god running bed strapping widower forasmuch shell men three instead hug foot agree avanti tether across martin paul long eye till key hmm humble right companion mad almighty servant alarm perish sway base really trip fifteen information shush simple delete sense vile holy surreptitiously 're hell could pair onto friend notice much perfect look state tight attack tiny rip drawbridge rise r odd flame run wilderness continue mistress sort infiltration middle patrick search dangerous ebenezer l. axe important doorway picnic wonderful demand thick cyberunits winter speech london thames mutton sky completely everything form cathedral brother parameter coil hardly chaos temporary stuck may idea become ground develop age commit remove legend suitcase archway crowd conversation remember use damage workforce graveside behind howling teacher fell guess top climb want shining inside trunk vanish goanna well mighty better carry montgolfier strength anyway spoken item warning fourteen side hard parkland ascension empty child peace disposable device ever unless convert young trouble feast except resplendent suppose get deserve aldersgate effect plan hear mechanical save leg therefore battle invasion lake hidden ninety first designate note scan wrong onwards saint yes wo several cause yard ingleby worship glorious sneak forbids still pity poor scared burst wow dozen fight ash charge able welcome umbrella intervene shadow high board leave travel hazel workhouse advanced near awaits fit organism nice caroline rout alive dreadnought chair urchin smile christ nursemaid lie silly shall significant step basket balloon sally act repair believe best platform depart yet mediaeval son self change number great intact pillar beg knowledge fugue press gasworks catch maybe dear emotional technology timorous new smith crush opposite quite rosita tower walk spot cut hail beam every n't tick steampunk event mouth request literally immediately loss efficiency mathematics go street appointed sore wave cybershades tombstone master elaborately ear quiet exactly cheating test luggage rev doctor milligan engender strand comfort goodness joseph tidings brilliant lane real year appear die pull brick decoration beastie nothing hunt although cutlas house wear plain adventure mister fall processor particular wait might argh hath remarkable grave vicar actually stall intend depend glad update learn pleased oc never serve thing bang stream system distance beast hurt join evidently father late none cyclo-steinham try fast insist william let infostamping intimate honour bravery secure dry pounce good terrible alert ahead magnificent birth blink today sure duck twenty diagnosis need broadback realises scatter lady hartnell scream percent weapon frantic doctor.embed also grab tonight monitor tethered properly others 'm starter 's work terror software prayer anyone ashamed move bestow piece download sound murder call follow cyberman adjacent us abuse lot cheer yeah surround madam wall define abduction repeat finish race conversion apparel kill one mean million guest secret wall-scuttler osterman rather report town float collapse toll basic gotcha remarkably deed utter rest nonsense defend fee consternation ache anger flee visible cole five fairchild pile behold short dance sluice enough ask world risk wireless government future passion fetch keep alone smash blinking aubrey story assert say materialise disapprove care horse people dust back soul dinner would pound thank gracious contact whistle task hot desk without stamp accord nearby descends j cyber huh live giant room person two century choir ready place perhaps indeed vortex dominate useless home talk mercy imagine ring hour rive unlike scrooge shin reverend far cybershade cylinder lock word motor celebration black sit void weaken afternoon abundant job moment whoa name knight control burglar sussex halt harlot animal come case 've dismantle message choice witness fighter different position south finally fact ceremony swing bell successful fire generate build angel armour lose hearse john soon snarl beyond weird extension aerial man coffin intervention touch failure sight property explode last stronghold s. transfer sir leaving latimer power underneath bad silent cheeky fly blue cat happy watch stage stay harmlessly namely space bandolier blow infostamp send indiscriminately history safety visiting woman light beep flow class red dull second aim manner screwdriver attention ooo question memory impression rewrite blinkies present ah listen pay entourage whole excuse put strange witch defeat hurry primitive return painless correspond discover button four bravo capstan obey boiler sixty dawn wisdom idiots midnight royalty empire cyberman-style fury boys natural mr stair disgrace funny city hello emotion furry wreckage strong whose swathe sandbag hellish solemn bit vault suffer cellar many gather another hark electrical steal;Cant Let You Out Of My Sight by Chuck Jackson.txt
Cant You Hear My Heartbeat;Hermans Hermits;lyricsevery cant love go time ah put get mine know chime one meet bell cryin 'cause ca likeembed hear gon find wedding poundin see might around car lookin highway also preacher na closer arm heartbeat 'm way glad far 's 're feel baby friend ask walk feelin 'd ooh-wee n't move mighty;Cant You Hear My Heartbeat by Hermans Hermits.txt
Cant You Just See Me;Aretha Franklin;face cant hold go dead stone time pay ooh head whole a-kissing back oh know year lyric ca everything gon felt a-hugging eye fall hair air see embed might man right girl also place na trip day 'm like slap bad feel lotta baby wan hey walk tear happy look hand hurt n't another;Cant You Just See Me by Aretha Franklin.txt
Cara Mia;Jay;must cara mine end might darling heart die 'til love also lyricscara say 'll prayer likeembed hear ah-ah-ah mia want part mineyou time ah goodbye ooh ah-ah fair;Cara Mia by Jay.txt
Cara-Lin;The Strangeloves;like cara-lin upset satisfaction walkin' dog get chick 's affect see woo might embed pretty never go man right start barkin' lyric lordy oughta also c-a-r-a-l-i-n hey everything shape sight left mixture guarantee make ... need n't picture ai;Cara-Lin by The Strangeloves.txt
Cast Your Fate To The Wind;Sounds Orchestral;day along best drift night windyou may course set year might tide upwind shift wind breeze october sail sky friend also likeembed empty come memory wo lyricsa n't fate cast month;Cast Your Fate To The Wind by Sounds Orchestral.txt
Cast Your Fate To The Wind;Steve Alaimo;drift heart tide half empty come laugh let memory time away cast month old smart men year dream lyric wonder sky likeembed fate best may set might man also october sail drink wild place wo day along 'm night windyou course wise never could shift wind friend dark 'd blow n't breeze;Cast Your Fate To The Wind by Steve Alaimo.txt
Catch The Wind;Donovan;hold sweet hide pal heart leave love try everywhere near ah sand smile would rain kill sky likeembed mind find make help eye hang sundown long lyricsin sing may might around t'would also chilly catch hour along windyou behind feel wind thing tear blue want look hand uncertainty leaf minute stand warm 'd well take fear;Catch The Wind by Donovan.txt
Catch Us If You Can;The Dave Clark Five;ta get might run us 're fun gettin lyric also canyou likeembed yell come angry mmm-mm-mm catch time move;Catch Us If You Can by The Dave Clark Five.txt
CC Rider;Bobby Powell UNCERTAIN;outdoors put fool swimming get 's mine nation see rider know might deep mineembed man looky catfish girl c.c try baby also hey blue come funny mind jericho easy find liketrying lyricsand sea wake old;CC Rider by Bobby Powell UNCERTAIN.txt
Chains Of Love;The Drifters;whoa steel key like oh good something get 's keep see bit might turn deep lock love feel loose also baby ca say likekeep draw want lyricsthe free life bind inside little wee make tight tighter chain kind n't prisoner 've close ooh tighterembed;Chains Of Love by The Drifters.txt
Chapel In The Moonlight;The Bachelors;eye lyricshow roses organ whisper oh shine lovelight sing mine might turn stroll still 're love never choir also rust 'll likeembed rose hear come promise entwine ash mineyou til 'd moonlight dust chapel forever aisle;Chapel In The Moonlight by The Bachelors.txt
Child Of Our Times;Barry McGuire;light grow turn death go wave try 'll child come rectify likethey white breath time 've ah alive serenity fleeing good heredity fawn view thank guy one 'cause discover hypocrisy stop mind protect make next label forever sacred believe respect precious first perspective see weird might around right also wrong lyricstake war memorize tree tell carefully mistake banner choose hero close 'm 's bad end cry past product 're hope never enemy could orphan black world much leader look burning minute society timesembed sympathize every n't color future parasite sound;Child Of Our Times by Barry McGuire.txt
Chim Chim Cheree;The New Christy Minstrels;hang chinese embark ladder good cher-oo bloke lyricschim 's rooftops sweep might likegables become bottom-most mahal tooembed taj wide also great profession many smoke chimney string rung world rub happy climb hand life ash though shake perilous luck spend time chimney's wall whole chiminey lucky chim cher-ee;Chim Chim Cheree by The New Christy Minstrels.txt
Cleos Back;Jr Walker;lyricscleo might likeembed back cleos cleo goneyou also 's;Cleos Back by Jr Walker.txt
Colours;Donovan;best rise use oh sky-y true hair morning mellow get 's see might thinking love word feeling also corn rarely likeembed sparklin blue lovedyou yeah without lyricsyellow m-hmm colour green freedom time 've;Colours by Donovan.txt
Come And Stay With Me;Marianne Faithfull;grow keep false leave decide try 'll come life god ever pride away oh finally forsake thank lover think know one lyricsi likeembed gon free mind faithfully make need hardly true live see might also promise na yes last 'm meyou behind past still 're never feel stay another send;Come And Stay With Me by Marianne Faithfull.txt
Come Back Baby;Roddie Joy;slow way light fir back ive passion likeslow get call high work might loss love go pull oya tryna loud aint also door baby show fire smoke naembed lyricsi always say tell gat yeah dey everyday come na gyal im give make need giv knock dem overcome;Come Back Baby by Roddie Joy.txt
Come Home;The Dave Clark Five;eye whoa remember long fallin use 'm day like night would letter 's think youembed know bad might one love fun start lyric also comin thing today tear say please write come want yeah bind give home n't think-a away ring tie;Come Home by The Dave Clark Five.txt
Come On Do The Jerk;The Miracles;day like back night new morning monkey mashed bob get 's nation brand embed might hard around backbone soft go dance potato sensation sweeping right arm lyric also snap weave fly child jerk come yeah alright everybody left hand likecome gather crack let twist bullwhip well 've hip slip across neck town swim;Come On Do The Jerk by The Miracles.txt
Come On Over To My Place;The Drifters;light evening turn street placeembed 'll come yeah tire low slow oh get real lyricslittle know swing start ca hear address find need lonesome help ai best sing see might girl also likeyeah place part party tonight wo home cause use halfway music 's 're dance feel baby hey thing blue look stay n't;Come On Over To My Place by The Drifters.txt
Come See About Me;The Supremes;anyway keep turn heart love go say come peace life ever give 've away reach ooh back smile within uncertain mine hurry know return 'cause lyric fire gon shall burn find see embed might around matter also boy lonely na ease wo maybe arm 'm like 's cry 're never baby friend sighin tear wash n't fear sometime;Come See About Me by The Supremes.txt
Come See;Major Lance;long like back music new mashed ta cow get blast see know might berserk go seem dance potato start lyric song milk also guess hey come york jerk radio look beat yeah twist foot wo yeahembed n't later miracle mama old;Come See by Major Lance.txt
Come Tomorrow;Manfred Mann;windowsill tomorrowyou oh would sing mine 's mr. year might replace one word could song sad also wrong lyricsif sorrow tear daylight likeembed hear come tell reveal yes little tonight make 'd borrow songbird tomorrow flight dear swallow;Come Tomorrow by Manfred Mann.txt
Comin On Too Strong;Wayne Newton;like way hold something 's might belong arm feel also goodnight comin wrong ya boy lyricsi say likeembed come look mind kiss strong tight time every n't pass strongyou;Comin On Too Strong by Wayne Newton.txt
Concrete And Clay;Eddie Rambeau UNCERTAIN;classroom arrange ay tactic runnin shot chali akil mc jester wearer high flow keep brass punk relate mirror resurrect trick date death class street go donna blaze lunchtime try rabbit-in-a-hat yo say doola 'll hunch akir steez child come wax entertainin flip summer rappin entice prevalent type one-nine-eight-eight let mixed hit original applaud shakin bar people element classic trio fresh school spider jurassicembed alive cuttin old bounce california attempt mascara extinct central south put back junior munch within good puff game showbiz beneath rumble fault hangin permanent real know think flunkin one noise cash treasure remain bite concrete yas hypercars takin picker crunch gangbanger captain graduate please playground hear shape hot l.a. flippin mind beat heard uh crew mumbo make surpass snapple cooler need bombin brother push prima powder battle reflection hardly burnin pronounce j prove style sing live bear first son daytona seven might pleasure around jelly set peep wit hallway humble era trash crushin millionaire change also show right h partly clay ya break language snotty-nosed delicate body na ease jurassic party neighborhood clearer entertainment bearer stumble spike rhyme last catchin tellin cause derelict spittin sea energize somebody unified like 'm use way mc's liketrio consider music semester open strictly dunk monkey public fumble 's degree diploma skool i'mma past verbal rock never jar funk punch word terror bathroom feel could jungle wan tournament u.k. jumbo world blue tumble bring together lyricsnow all-stars corner buddha mask glass contribution state smarty skoola every n't teach bungalow take plus;Concrete And Clay by Eddie Rambeau UNCERTAIN.txt
Concrete And Clay;Unit Four plus Two UNCERTAIN;classroom arrange ay tactic runnin shot chali akil mc jester wearer high flow keep brass punk relate mirror resurrect trick date death class street go donna blaze lunchtime try rabbit-in-a-hat yo say doola 'll hunch akir steez child come wax entertainin flip summer rappin entice prevalent type one-nine-eight-eight let mixed hit original applaud shakin bar people element classic trio fresh school spider jurassicembed alive cuttin old bounce california attempt mascara extinct central south put back junior munch within good puff game showbiz beneath rumble fault hangin permanent real know think flunkin one noise cash treasure remain bite concrete yas hypercars takin picker crunch gangbanger captain graduate please playground hear shape hot l.a. flippin mind beat heard uh crew mumbo make surpass snapple cooler need bombin brother push prima powder battle reflection hardly burnin pronounce j prove style sing live bear first son daytona seven might pleasure around jelly set peep wit hallway humble era trash crushin millionaire change also show right h partly clay ya break language snotty-nosed delicate body na ease jurassic party neighborhood clearer entertainment bearer stumble spike rhyme last catchin tellin cause derelict spittin sea energize somebody unified like 'm use way mc's liketrio consider music semester open strictly dunk monkey public fumble 's degree diploma skool i'mma past verbal rock never jar funk punch word terror bathroom feel could jungle wan tournament u.k. jumbo world blue tumble bring together lyricsnow all-stars corner buddha mask glass contribution state smarty skoola every n't teach bungalow take plus;Concrete And Clay by Unit Four plus Two UNCERTAIN.txt
Count Me In;Gary Lewis;'m madly thick first 's count think might doo-doo one 're love counting doo-dooyou start woo-doo lyric also friend likeembed blue thin want sure ever doubt someone find need 've lose rely n't list;Count Me In by Gary Lewis.txt
Cousin Of Mine;Sam Cooke;slowly call relationship julie go lately say come time away old smile fool would mine topdb mineembed meet seem start lyric cousin fella hear kiss act town saw long honey may explain brown see might sad also jeremiah lyricsthere week thirty-second neighborhood surprise home scandal lost arrive 'm like 's dunce 're ago liable ask walk look likehe join courtesy n't;Cousin Of Mine by Sam Cooke.txt
Crawling Back;Roy Orbison;'m believe back would crawl whenever clown keep know might around turn cry one still die 're love also ca lonely backyou else world likeembed heaven come stop lead stare care lyricsonly make need time 've n't people talk really ooh wherever help;Crawling Back by Roy Orbison.txt
Crazy Downtown;Allan Sherman;nervous tango mashed call late alone roam somewhere chance us go street try fink say 'll else bathtub dressed slop come jerk daddy we'll clear let television calm someone give time 've nice milltown away swallow collision mother would folk get know pill three mean potato 'cause phone lie bunny likeembed gon foxtrot kid frugging drive twenty borrow `` besides till possibly stuck count wait might car swell money show also mad break mom tell speak na crazy tonight uptown dad home spend cause frug hour use petula night teenager 's hop 're never '' dance quite feel ask sit arrest lyricsmommy downtown swim watch stay dark clark every n't waltz take slight 'till;Crazy Downtown by Allan Sherman.txt
Cross My Heart;Bobby Vee UNCERTAIN;jeep photoshop zone name trust hold ayoburr driver grow google ta judge call late juice follow alone hard turn heart love go cheque skin handle wish dead uber say come zulu jabu god clear ride let ever colour give ... thickness time 've aye ever-lasting ooh kinda head smart whole bed faster different slave put super back good thick morning get forget think know fonder one die meet 'bout pull englis- lyric afraid phone bro ca absence beef mind seal make need locs ai busy king till respect model sing since twenty-one might december around water invest soft right also stick ironic touch boy age tell speak foreign place promise body na tattoo sleep praise strong remind spend aura last really vibe ring somebody day like use 'm way window communicate pray night longer complement 's inch work '' hope cross never harder even feel baby wan faux volume knife daylight bitch look steak blood inside grapevine space battery every n't nah big bread better aloneembed goodbye wake sweat;Cross My Heart by Bobby Vee UNCERTAIN.txt
Cry;Ray Charles;whoa hearing keep leave love go try satisfy say 'll come care time away deny know one lyric discover ca please likeembed sweetheart ought uh need lose soon best huh true might matter right sincere also tell part really dont day 'm remember must mmm cry still feel baby hey cryyou blue interfere unkind n't another goodbye;Cry by Ray Charles.txt
