title;artist;lyrics;filename
China;Anuel AA Daddy Yankee Karol G Ozuna UNCERTAIN;hoe nickname name china trust mouth phillipe sendin hort harlem rumor woo fuckin turn date run love go doughboy us roc-a-fella wraith gossipin cold yo say twin win ear freezin come ksh yeah throw rake pick god let mike hit fit tip lil bonnie young aod showin cougar ah pay strip forgive month old re-rep back vvs fool race oh good okay smile game thick trini pound shooter actin jay get sister pussy real think know one stupid pull anthem fuck 'cause lyric pink club brick gon beef bitty joe bleed twenty ronnie split little weather ayy make find need pillow nicki `` beitch ai statement supreme tsunami check honey respect punani boyfriend smuggle bust first goofy wait embed nicole stripper might arguin' a-ask dough grrr court money also ditz charm ya y'all hater break tell mix bimmy amg yes site wo vagina i'ma home chain expose dame butt make-up hustle 'm like nitti hooter storm pray open phrrr 's work bad lamborghini still chyna '' never already thousand patek word baby wife webb ask wr-wrist bitch drummer bus write bring bag chow cookie target cut social made-it big well n't queen talkin nigga brrr;China by Anuel AA Daddy Yankee Karol G Ozuna UNCERTAIN.txt
CHopstix;ScHoolboy Q  Travis Scott;bat b-day ta high validate flyin run love us balance say fast yeah habit shit everybody lit static mile jealous ooh list secure good function get stab pussy stretch one smooth cash 'bout fuck lyric blowin profile beat wildin ayy make optic need star leg `` soon fall coupe roll whatever embed might car splash pj two ground trial also mad dash flex na chopstix spend divin hunnid chose 'm like five ex-man pray pop 'em talent 's bad end hop '' spent chopstick loud trippin opp wan black fly glide dresser bitch watch alright bag want buy wing talkin legs chop luxury foreplay aisle;CHopstix by ScHoolboy Q  Travis Scott.txt
Christmas (Baby Please Come Home);Darlene Love;full light christmas hold shine snow fun lot come yeah church people back oh year bell 'cause lyric please likeembed `` town fall sing might around pretty also tree hall home last ring day 'm deck like remember way 's 're '' song baby tear happy watch 'd sound;Christmas (Baby Please Come Home) by Darlene Love.txt
Christmas Tree Farm;Taylor Swift;light christmas coat sweet snow flow youembed alone somewhere heart run holiday love wish cold else come yeah static people forgive mitten watchin back oh would winter know pretend farm dream ribbon mistletoe lyric cider stress fire bundle kid little barn `` holly town glow eye true see might safe translationsespanolpolskiitalianofrancaisnederlandschristmas darling everythin bein also merry tree icy sparkle na traffic shopping mistake tonight remind home tellin close arm fair 'm like magic night 's '' 're dance baby wan feelin world blue blanket watch want inside warm every n't take wake sleigh dreamin;Christmas Tree Farm by Taylor Swift.txt
Circles;Post Malone;something turn flame run love go try cold doom 'll say let feed time away oh blame get think know get-go guy 'cause lyric feeling translationsespanolportuguespolskideutschnederlandsceskycircles ca hear gon mind make lose ai believe wait might around 'til change understand also awayembed proud tell na though echo maybe circle 'm like dare 's bad still 're could even sex special upside season every n't take;Circles by Post Malone.txt
Close Friends;Lil Baby;card anyway hold rude match marry late fuckin keep youembed turn play leave run love go us girlfriend try lately 'll say apart yeah wicked shit unthinkable earring give time 've wipe young tune pay old speakin nuts back oh would okay game actin internet get mine think know one 'bout fuck start lyric audemars lie cool ca voodoo everything gon kid stop sure rack make lose sorry ai help doin eye benz 'fore beyonce turbo approach first damn might bullshit truth youtube right also wrong somethin treat cryin' somehow ridin tell promise speak wo close ring somebody day remember like use 'm 'em new 's brand bad bos still thinkin 're never hell diamond even trippin friend baby miss business bitch probably cuckoo translationsportuguesclose buy stay fiancee lyin' 'd n't screw take involve broad;Close Friends by Lil Baby.txt
Close To Me;Ellie Goulding;keep woo yee go timeless rubber 'll say animal come yeah everybody ice let trouble watchin comfort would know one fuck 'cover start 'cause lyric fire everything stubborn without make sorry burnin poppin tag bear skrrt undercover everyone might private liar bein also wild body na party though college close meembed anybody somebody like 'm jump hate 's price 're never even jungle wan bitch alright want kick cut animal-al n't;Close To Me by Ellie Goulding.txt
Closed On Sunday;Kanye West;hold bow sunday keep follow alone chance try translationsturkceespanolenglishitalianodeutschfrancaisclosed 'll indoctrinate life god jezebel let away listen chick-fil-ayou sand put slave back get think faith one jesus lyric always likeembed sure daughter obey spirit selfies make ai king long viper awake train son see might safe chick-fil-a land family weapon strengthen number also y'all throne upon lemonade home steppin close raise 'm twice line pray 'em 's nobody 're culture livin even onto 'gram playin' walk write watch draw temptation hand stand n't move take wide;Closed On Sunday by Kanye West.txt
Clout;Offset;fleek jeep light name face mouth account something sweet practice yayo ta call late woo rich fake leave run love street mud bill go mill response wraith dm couch swappin say win child come yeah suck everybody tame bap swap selfish mike hit clout case penthouse people cure rate bah ooh list weirdo bounce low whole destiny cloutembed bait put oh outta soul blog eat fact niggas get defeat pussy tweet know mixtape die mean bite fuck 'cause start lyric opinion errr lie weave bank ig dick bamboo gon shape kid hear beef free rack little cap make rather need phew soon ai heat help oscar king escape brandy weak check bomb kim toxic jason see set drip safe might snake car peep miami private elvis ounce disease two trash clickbait k great money stick disrespect sippin also sell mad waste break wild week place na crazy traffic sss talk trip ouch seed wet somebody 'm like use way anything launch crown new medium shorty public hate 's whoo brr prime straight lambo still never diamond even lotta wan hey grouch bitch translationsportuguesclout world watch ye want perfect look stay buy mask hurt beach 'd big every n't whip move nah take tick nigga;Clout by Offset.txt
Club Paradise;Drake;woman light name along closely copy personal ta call keep fuckin leave run love go street muhfucking fun try wish say 'll ear come yeah shit begin surround cutthroat ever search give tip 've chubbs people young ah bright couple listen old low mother brag slave back achieve good would finally thick strange fairy get plenty forget think real know year pretend artist guy one die tale fuck start 'cause lyric opinion anymore club wonder youth lie ca always hear kid four stop sure mind heard uh kiss nothing deal rochelle scar make save need jordan lose bottle `` ignorant double-cheek ai long believe check rapper live first wine idea kush damn see might stripper around become miami truth leann right girl sincere money change also show wrong page break credential tell promise awkward week city part crazy sleep though emotion wo swear home catch ha talk maybe really trip clearly somebody like 'm remember day rosemary use way music pile new 'em fashion 's work toronto behind hereembed still '' 're never read ago word wealth even feel could sound musician friend paradise sealy thing ask grand bitch bring buy stand certain amount fountain beach 'd well big n't every carry mountain nigga fear wake;Club Paradise by Drake.txt
Come Thru;Summer Walker;whoa runnin ten face woah side woo play relationship us love 'll say else come yeah shit waitin lovin time 've nice ooh cuttin slow creep quarter put oh would get think know pretend london one pull 'cause takin lyric feeling ca guys sure step uh make dealin ai tie cuddle eye replay beside translationsfrancaiscome see might around car toe two track also comin somethin situation discrete wild tell place na da i'ma really trip babe somebody like 'm use way anything brain new herembed 's thinkin 're even predicament baby wan thing happen want look loop thru drop well n't often take nigga;Come Thru by Summer Walker.txt
Con Calma;Daddy Yankee;cardboard criminal llaman asesina doy tus flat de eh dale me-a ram-pam-pam mi snow estas suela' roam play skillz run love flotando go vente boom con pelicula poom-poom romance pero adrenalina yo guayarte in-a say amigas come dile yeah daddy everywhere nosotro yes-a ganas prr nice ella young es paso mundo hazme llama un ti box-a gravity oh criminality pone fatality echale know dana cancela' enferma dancin one dos lyric lay-a del menea desde reachin en noche se ver bandido stop vivete porque sube dan-dan-dan alante dj supe ese baila vea hacer pare shakata zumbale between-a lef tirate girlembed reina te regla irie lady ey-ey-ey might fuego tengo gentle pista yankee delito man sub-sube andamo girl also show intelligent ya que vela blame-eh calma ready ey body party tienes yes man-a da somos acompaname modela pausa sea otra lane-eh woh e like como quiero atras all-ie tu estan empiezo quemando 'tas quiere mami no-no-no obedecer una d-d-d-d-d-dy arrestarte sandunga 'tective lo brr cuando que-que-que-que nation-a rumba never dance esa mucha seguimo baby medio solita hey entre n top mueve pa eras faldita candela sabe quito su-su vi vas tiene la el esto;Con Calma by Daddy Yankee.txt
Confessions Of A Dangerous Mind;Logic;grow compare call turn heart love constantly wish rap 'll dodgin child yeah shit pullin your'member ever hit give novocaine get kill suddenly think million seem 'bout fill ca plan hear deal scar knowin make worry fame battle linger motherfuckin sayin' everyone break preacher lift wo bustin anxiety anybody cole somebody day like crib 'em tryin scared poor even switch enough becomin wack world drinkin' social drop cant whenever fag high keep rich insecurity say readin drown imagination positivity time people round away old sinkin back twitter would game spit hatin marathon goin' dig gon hot mind depression help king rapper live see tryna drizzy cheddar tell ego though swear maybe way hearin pray night brain medium far public thinkin' can't bos '' hope feel black feelin sit business lead corner kenny cut every n't queen take slight searchin over-smokin fallin name spread hide nahembed go bullet else lettin come apart life god finger impurity bullets low verizon refrain lane fuck security maintain always lesson maturity nothing im lose division ai comment least gain ballin hair careful roll damn might goin fucking man right boy sight i'ma last beginnin' power learn homie nobody 're never livin could friend 'gram famous alright overdosin stay glass translationsitalianoconfessions whether nah lessen swim sprint full dreamer quit flow play try depress let dangerous coretta put bliss overthinkin' good know perserverin' dream 'cause lyric wonder vision everything brother `` true bear mo' around ground also pain hater hyena strong tellin driven others 'm remember shelf flowin hate 's past thinkin self-medicate song guess many financial tear bitch inside obscurity hypebeast sound;Confessions Of A Dangerous Mind by Logic.txt
Consequences;Camila Cabello;shot trust fix hesitation consequence sweet keep run love say dumb yeah let young listen head pay low bed siren eat bleeding 'cause lyric sens cool ca loving secret likeembed hot tissue free voice stop stranger little find pillow lose ooh-ooh-ooh-ooh-ooh-ooh-ooh weight might safe truth also steady lonely youyou wild tell place awkward conversation ooh-ooh-ooh-ooh-ooh-ooh 'm translationsportuguesfrancaisconsequences expectation defense 's ignore issue still cheap song hey dirty much glass sink dark every n't pour take mm sunshine sound;Consequences by Camila Cabello.txt
Cool;Jonas Brothers;translationsespanolcool fonda dress light something grow high late red coo-oo-oo-oo-oo-ool lately win malone come yeah summer post jane time 've young school ooh old dammit oh good game havin get year 'cause lyric cool coolembed little make complicate bottle palm hair standin might killer two man right also sell ya dollar james tree throne scene na green home last bottom maybe 'm like night must new 'em sittin comb 's feel song wan thing hey top feelin look dean well every move queen wake;Cool by Jonas Brothers.txt
Cornelia Street;Taylor Swift;flung card light name hold something call windows turn play leave us street go point cornelia say religion rent yeah screams ever hit time bar fresh away listen kinda head kitchen back oh rain game get think know year filling casually lyric apartment terrify desk drunk lose carembed 'round jacket sacred roof translationsespanolhrvatskiportuguespolskiitalianocornelia backseat mend air heartbreak pack scream become might around car mystify right show beginning also memorize drink page place city na strong arrow home autumn creak 'm floor shoulder like open new 's end '' hope never ago barefoot could even baby wan walk sit bag lead bless hand tunnel inside 'd shark n't blank;Cornelia Street by Taylor Swift.txt
Costa Rica;Dreamville;hoe anyway face grow flyin follow heart lot rocket ball yeah suck shit perm ever hit give bustdown wherever goku wilkins um whippa get kill forget moshpit think mixtape one 'bout fill ca ap hear talkin' wildin uh little make five-oh tax motherfuckin check style respect slatts earn lookin pippen nonsense stick swae ya na forty-five heir anybody ak like 'em skywalker fan even battlin ask wow bettin write succotash dark laundromat future remedy ta high slatt rich jack say near final head chair wound demon hemingway smellin start hot redeye mind huh live snowpants water gettin faucet money problem surprised relax tell jedi home kiddin rear way skill new hundred lack confirm shawty bos costa '' diamond feel yup hey jeweler rihanna feelin passport big n't argue nose temper fuckin mirror trick outside go wave psycho else lick ride concerned devilish conquer fact real mixy appear fuck nothin beddy-bye silo norman cap ai doin eye since flew might goin freeze girl mad comin boy cycle gill i'ma usher really jiddy luke deep hell never trippin drug thing revere much sex mez fly watch airport look arthur lee tight vicious band bat father clean flow doo-doo date red titty puddycat lately thumb let mike b rica fist put vitiligo okay ernest morning fievel ricaembed larsa know eight west dream penny hollow 'cause lyric grain today rack twenty ayy burn barber cooler need `` dominique translationsespanolportuguescosta arsonist energy pyrex also dash pocket score grab sickenin tellin lebron 'm slime 's suffer baby wan top bitch flash bag salt inside fendi talkin nigga piece mama girls;Costa Rica by Dreamville.txt
Cozy Little Christmas;Katy Perry;shop light christmas something caressin snow dancing mr. keep tiffany youembed control love wrap stressin wish yeah everybody madness nat flurry 've ooh slow back oh folk dog get hurry know one mistletoe cryin 'cause lyric ca fire please kid translationsespanolcozy sure nothing little fa-la-la need massage soon la-la-la ai la-la jones king hang cartier barely might 'til toe sparkly barkin' also tree catchin frisky chanel cole day like 'm droppin whiskey magic anything cozy 's santa 're mm-hmm a-feeling diamond blessin baby priceless thing popsicle want buy missin reason warm season well n't take;Cozy Little Christmas by Katy Perry.txt
Cross Me;Ed Sheeran;runnin mouth something quit stickin ta call fuckin keep pow play death run love go blade lip 'll say come yeah shit slide ever let hit hi lil pay couple jumpin different anytime oh good crossfit get 'cross think hbic know messin kit one 'bout pull lyric gloss youth solo exhaust hear gon sure without ayy yeahembed need worry wear ai pew doin respect lady hair flirt standin kung might around man matter faucet girl understand also comin kung-fu na crazy stare talk really close seed arm like 'm anything 's nobody still cross spent could fred trippin baby yup wan thing friend bitch together stay kick stand well n't queen;Cross Me by Ed Sheeran.txt
Cruel Summer;Taylor Swift;whoa high keep love gate try cruel say 'll come yeah summer quiet ever time 've bar ooh head low slow fine back worth oh translationsturkceespanolhrvatskiportuguespolskiitalianomagyardeutschfrancaisenglishcruel get kill toy know die dream lyric feeling cool secret always machine shape hear heaven snuck headlight bleed drunk angel seal make `` fate glow ai eye hang vending true roll whatever wait scream embed might car right also devil boy tell body na garden home catch last rule window 'm like night new 'em price 's bad cry 're bone '' baby wan thing dice knife blue want look buy cut every n't shiny screw fever grin breakable;Cruel Summer by Taylor Swift.txt
Crushed Up;Future;swiss ten face the- call half pointer richard say ball chan cotton throw yeah shit lick slide jane whole different put back outta get one hublot meet foreigns lyric pink mille gon kid nba kidd make lucky narc plain ai quittin' poppin bust gig jason pig damn see embed might car goin gettin money also charm diamonds fridge tell body remixed i'ma chain chanel league arm ticket 'm lonzo five droppin like exotic driveway jackie quittin crush bonjour read diamond watch di-diamonds charge join spark spill big blow n't nitro nigga wheezy wrist;Crushed Up by Future.txt
Cuban Links;Rod Wave;nine hoe survivor light runnin face partner hittin high hard turn bae relationship leave love go street bill forward wave education linksyou rap swish 'm ass come fast yeah throw shit life let hit give rema time lil fresh school destination pay couple oil jewelry low slow playin dry flexin back link admit cook finally good game morning havin mil get envelope real think pussy career die rod mean cash 'bout sag fuck jail 'cause lyric today likeembed everything gon groupie tnt ima beat uh rack ayy make find due house mama need act help chill ghetto tago cuban lijah wake fall live might around brock right tryna money also gutter touch boy dollar tell funny clock yes grab i'ma struggle last pot bottom talk really window block like use way 'member pray storm pop 'em holdin yola 's tre shawty lord work rank lock behind past could payment feel dedication pant door knee drain wakin top blue probably movin kick sham spot pipe paper n't take designer job;Cuban Links by Rod Wave.txt
Daddy;Blueface;hoe face mouth gucci ta call fuckin eliantte gang rich handbag bop attractin' string come yeah waitin daddy type cum crack mike give time ooh head waitin' brag back clappin' sexual get pussy know callate meet mean napkin fuck lyric bentley ca choo decoration ap gon without attitude make mama blueface dolce ai bust room embed might 'til trash also mad dollar prada tell aight na relation spend chain conversation gabbana chanel wet 'm louis like night new fashion end fendis even celebration clap baby wan balenciaga condom top translationsblueface crook bitch want bag look gim jimmy fendi blow honda n't attach designer involve;Daddy by Blueface.txt
Dance Monkey;Tones;shine dead say 'll life god time 've ooh whole oh mine know youre one dancin lyric stop translationsturkceespanoldeutschfrancaisenglishdance make `` ayy-ayy-ayy eye style see embed might also ill beg place na ooh-ooh dear ah-ah anybody like way monkey oh-oh cry '' never 're dance wan thing walk look hand every move take oh-oh-oh pass;Dance Monkey by Tones.txt
Dancing With A Stranger;Sam Smith;'m light new translationsturkceespanolfrancaisdancing 's think get dancing know might alone control pretty still hmm go 'bout dance even 'cause lyric also baby wan thing fire boy likeembed yeah look mind na mhm clear stranger exactly tonight make need n't take ooh somebody;Dancing With A Stranger by Sam Smith.txt
Dangerous;Meek Mill;nova something ta tangle call fuckin woo youembed love go us wraith try second yo say depress project come yeah shit flip slide cum shawties ride let laugh selfish hit give dangerous time ella ooh pay dust rockin birkin callin goal different put back oh curvy strange fact get kill pussy real deserve know ex one million pull hatin fuck 'cause lyric ca curve gon kid grateful felt option uh maxin angel halo knowin make ayy star `` ai eye huh beyonce since leavin first hermes damn might hitmaka patience right girl change shade also money number text na relation chain really babe close vibe wet like 'm glad crib night exotic fashion 's mai work bad deep still '' never boo diamond spent feel baby wan many hey feelin bitch much watch throwin perfect look hova want inside 'd n't hip take nigga picture contagious angle sound;Dangerous by Meek Mill.txt
Daylight;Taylor Swift;light -year trust translationsespanolhrvatskiportuguespolskitaylor ta run love go red wide cruel 'll else york throw wicked middle joke white clear let 've away ah head define haunt bed worse unforgiven wound back breathe good would morning get think forth refuse brighter lyric afraid dagger mind step single wolf burn italiana saw town long believe awake live air room everyone see become might settle thought loveembed truth intertwine also tell city unlucky na sleep swift maybe butt 'm like line anything storm night cloak sneak new hate 's still never cross francaisdaylight wan many thing smoke black golden daylight draw look dark luck every n't traduzione goodbye;Daylight by Taylor Swift.txt
Days In The East;Drake;hoe ward ta call keep side control turn leave chance love go street hood exam lot bible say else ear yeah throw waitin shit life ride hit someone give ... galore third pride 've drama time young chubbs lil .kembed couple old low xan put back invitin oh good would studyin terrible mention get mine kill pussy real askin know told hurry program givin east one mean 'bout pull fuck 'cause lyric bentley stress lie plan hear translationsespanoldays four facetime badu erykah little ayy make rather need house worry lose `` prolly switchin amsterdam help ai long 'fore fall air roll first pack damn forgettin might fring truth 'til man right tryna girl also show somethin boy h-town pocket speak four-door city award na body japan home last talk really tea chanel road day 'm like remember power night holdin pop 's reward mature past thinkin '' 're already weed 'nother never could feel even friend wan thing nephew much fly bag hand stand 'd n't another talkin insecure take oh-oh-oh nigga spendin flight insurance wake;Days In The East by Drake.txt
Death By A Thousand Cuts;Taylor Swift;sting dress light trust cant lawless board death heart love share story say flicker 'll come everywhere search quiet give time translationsespanolenglishpolskiitalianoenglishdeath haunt okay morning get kill know pretend unite one 'cause lyric club sign ca plan drunk spirit find flashback `` town long wine see embed might land tryna also great touch age page part body traffic though home cause chandelier paper-thin window like 'm way 's film bad still 're '' thousand even enough song drug baby guess thing ask small much write alright country look hand stand cut paper n't hip take goodbye fear wake;Death By A Thousand Cuts by Taylor Swift.txt
Death;Trippie Redd;murder light redd tough slatt gang side death play outside go team doo lot dead 'll yeah shit life slide blunt ever let ride give time bee bah different pic back oh fact hive choppa niggas get pussy know tote die mean 'bout fuck lyric jean fire dig dick gon uh scar kind switchin ai hang finna huh slatts see embed might right number also ya whack gat ine i'ma trippie home last talk ha 'm like lame pop 's cry rock never shoot smoke n bitch fly bang look inside big blow n't whip take nigga clique;Death by Trippie Redd.txt
Dedication;Nipsey Hussle;sega rise remedy grow dive fuckin hard loss gray heart leave false run us granny street go red vapor comeback gate tour lip elementary wave grade snoop master amazement point say 'll sum frustrate come major yeah waitin daddy life shit tame heist white embrace hit give dangerous young classic listen couple fade whole waitin' watchin boxin playin slave back sacrifice cook spade good game wafer dot mil get blocc separation box real know dp'ed pill shore die meet reebok th dealt 'cause k. lyric marathon lie sign ca crackin' dime bank cracker plan hear four stop pac without anti-hesitation make crip house need mama jordan pavement favorite dedicationembed `` homies matrix ai brrt tax royalty vanilla long jacket sayin' prove recreation platform 'fore reparation since explain minor first damn set might safe around patience 'til man right tryna change also blurped politickin chase ave cycle hoppin book spin claim break bring tell flourish starin establish nip am's three-on-one entertainment generation spend opportunity premiere catchin yard close dedicate eighty-five 'm block l way like turf use publishing mappin hundred deuce hate 's example defense work bad end lock deep cry straight behind genius thinkin '' livin hope word spent dawg celebration dedication song smokin baby declaration black happen grand playin' top business blue divide grandma swim world look stage stay chirp setback hand ship sherm inside level nipsey drop trap 'd big spiritual n't preparation congratulate backwards plus take nigga imprisonment contagious hol;Dedication by Nipsey Hussle.txt
Demons And Angels;A Boogie Wit da Hoodie;sweet lurk call side none rich play us go broski try story swish disfigure heavy come yeah throw shit suck life type ride let care give dangerous gangbang time 've fn jealous bright head oh okay demon niggas lane get think real know west one 'head fuck 'cause lyric feeling phone mercedes dig dick hear biker heard uh wesson angel ayy make star perc- need worry movie long hang benz huh porn ballin might around car fucking right tryna chopper k show also lifestyle money treat boy y'all ya break balmain tell foreign na i'ma swear chain like 'm line new 'em smith 's bad thinkin 're hope never upembed feel switch baby shoot friend wan door addict much bitch world bang want missin richie n't hip nigga wake;Demons And Angels by A Boogie Wit da Hoodie.txt
DHL;Frank Ocean;hoe dress violation face numeral woah camp bead partner hike flow keep fuckin woo alone jug turn rich leave rollin' front love cyst wave tx file findin uber starbucks boy-toy come stole yeah suck shit rent throw roll ride uh-huh test give hit case time rate trade coffee ooh pay blendin' forgive old month slow watchin put back long-term dinner dhl niggas get mine pool think faith pill alert kit bowl one dream fuck bail jail nothin 'cause instead lyric pourin bro glist ca prophecy dick swollen four kawasaki drive rimowa amazon uh rewind starstruck make find bf soon ai hardly callin' hang translationsportuguespolskidhl key check fob bust stayin smiley yet wavy pack wait see sellin might embed around bean goin truth studio 'til two also comin steady ivy boy ridin tell sleep pitchin yes shake mornin' pin double remind chain spend catch fold ramen tellin expose babe factory really record league day 'm like jump paris hoover new 'em xtc sittin brushin 's cloud independent behind still product '' hope noodle already dance diamond wrist even totin baby roman sit bitch fly tent want bag look hand trunk inspiration breakfast drop every n't screw moanin take nigga sound;DHL by Frank Ocean.txt
Did It Again;Lil Tecca;fightin ten ta fuckin flyin keep fam love dyin versatile yeah shit mbm ever hit give young ooh watchin shootin france link pickin get know one fuck lyric feature cool likeembed gon make bitch-nigga worry lose ai benz prove pack drip might land 'til man chopper also buddy loseyou steady ya mom body crazy japan 'rari dad grindin crash depend day 'm like l 'em lack 's fan snooze hop never dance winnin friend tecca grand fly bitch watch want hand tool freelance n't move band talkin take nigga juggin;Did It Again by Lil Tecca.txt
Die For Me;Post Malone;copy quit grow break-up hide high call side hard follow turn play love bullet go try dm cold say 'll come yeah waitin shit verse give time nice drama away reach ooh tire forgive low bed different vein soul oh would get deny forget think know karma one die ex lyin million fuck jail 'cause lyric feeling anymore phone lie club secret everything hear felt gun ran stranger nothing ayy surrender need gut lose ai long least best awake since first damn frozen see embed might safe settle around patience rest note right girl change also sell show comin treat ya spell savage break vulnerable tell sight caught privacy vip crazy though home catch last choose really fifteen term figure like remember 'm night simple 's bad cry past 're never liver translationsespanolnederlandsdie enough friend happen wow arrest bitch daylight passport fly probably bring look blood 'd spill n't nah take;Die For Me by Post Malone.txt
Die Young;Roddy Ricch;fightin ten translationsfrancaisdie shine ta judge basement keep side rich porsche run go wrap street syrup quick thats throw flawless derozan post slide ride ever plastic case time 've six young wall head slow bussin back closin would niggas rollie get dog know london die one 'bout hatin fuck bail 'cause lyric jean ca tenfold always gon beat shotta rack ayy make rather depression attic 'round ai ballin roll since bandos tint count embed might toe twelve track tryna porch also wrong main sippin situation blocka-blocka cold-hearted tell city na traffic legend i'ma catch fold got 'm block like mattress way 'member 's homie course hunnids knockin hop behind still never lackin diamond cream friend wan trappin balenciaga happen movin bag look fed stay inside stand stood beam bread n't whip carry nigga wrist;Die Young by Roddy Ricch.txt
Dip;Tyga;card face muggin buzzin something sweet mickey bazaar call clown cheek keep fuckin juice mirror smash rich turn love d.a lip wave dead gossipin say barbie come yeah westside shit daddy summer lick god ice bandanna cum question hit lippy harper ... fit mint depositin' young ooh alive santana put back rah-rah thick wizard eat niggas get who-who think pussy box know stunner guy one career cash pull fuck 'cause lyric cover always dick gon pumpkin dope sip pac uh nothing little twist im ayy make need pillow brazy w-when ai poppin gram aha ayo vogue first menage doll wavy damn since see drip might embed kiki 'til smack splash man right dealer money show also aint mad flex dash ridin ricky funny stacey na tippy sticky though i'ma muffin g-string fresher nasty hah hunnid ha husband talk last really dip mini seed thigh cosmoi poppington oz like motherfucker 'm five night brain 'em drippy 's cock-sucking issue lock still w disappear never hell rock even icon feel rougher baby wan thing black haha n top fefe bitch watch want bag look bumpin buy drop w-w-who big n't send take nigga meant dippy tyga;Dip by Tyga.txt
Dirty Iyanna;YoungBoy Never Broke Again;hoe card blind daily lap keepin cuff hatin' flow keep hard alone rich heart leave play run love street news cruel say thats aim 'll child come rappin let raw lone reach trouble tire ah head bed brag thuggin back shell fool oh would okay soul letter get think know one die rod mean seem slash dream 'bout lyric lie ca sky fire cover gon protect selling im make star lose `` soon ai griselda heat forever however i.d heartbreak iyanna see might safe car wit right also ill wrong cashmoneyap boy chase tell iyannaembed crazy though condolence relation wo double choose block 'm like way remember sick owe far youll behind cry straight still thinkin '' never even feel trappin shoot happen ask cancel top dirty bitch want inside hurt dark cut n't send take nigga;Dirty Iyanna by YoungBoy Never Broke Again.txt
Do You Remember;Chance The Rapper;trust mouth hold gwyneth shelltoes handsigns cuff clean outgrow keep turn leave love street story yo 'm dan glover summer finger type let everlasting give lil young couple month low mother lion south back put brief dog get box know year twenty-seven shore swing household soprano hollow lyric jean club ca altos daughter halo make donald mark `` outro genie ai forever king cub groucho first flood widow might ryan family album tan two track also sell great lung covenant pole arc city na velcro last lean close ring cup depend day remember like use balto outdoors communicate line learn smith sharp 's lord deep disappear rock never '' teen foreverembed recall could feel wan out-sold thing many walk paltrow bus obsession eggshell fed look landmines double-ringed cut chano every ahold n't take nigga;Do You Remember by Chance The Rapper.txt
Doin Time;Lana Del Rey;tension rise hold spread none hard relationship leave play run ra love say come yeah shit penitentiary veil lovin easy time 've people ah head represent oh rhythm get translationsitalianofrancaisdeutschespanolpolskiportugueslana srpski underwater lyric del lockdown gon burn agree summertime scandalous definitely doin eye rey might prevod girl show also hotter treat sun tell na party harderembed home well-qualified day like 'm shelf microphone mg 's bad 're livin dance evil l.b.c 'd ornery louie take bradley;Doin Time by Lana Del Rey.txt
Dont Call Me Angel (Charlies Angels);Ariana Grande Miley Cyrus;name mouth angelembed sweet call keep try say come yeah pick sizin pay low appreciate back oh good get mine think know charlies bite successful lyric guest lie ca hear heaven stop mind uh little angel make need undressed ai check respect live see set might around pretty right girl aint money also devil boy sun totally body na though talk really dont somebody county 'm like way line price mess work 're even shut fell baby wan guess fly write watch want together translationsturkceeuskarapolskifrancaisdanskdont drop n't;Dont Call Me Angel (Charlies Angels) by Ariana Grande Miley Cyrus.txt
Dont Call Me Up;Mabel;light ta call high alone control heart leave photo go us cold say everybody life let hit time bright ooh listen fine back outta good game mine get know one 'cause lyric lie club hot mind without scar need lose ai eye might truth man tryna change also boy drink na translationsnederlandsdont tonight strong talk babe vibe 'm like way 's underneath bad behind 're upembed feel baby wan friend want look n't take;Dont Call Me Up by Mabel.txt
Dont Check On Me;Chris Brown;shot personal call flow keep follow hard turn flame heart run street go try say come life summer post reciprocate let ghost june hi time bar reach head back oh would weigh finally havin somethin' empathy kill think winter know year one mean 'bout 'cause lyric anymore pourin ca reachin always everything mind beat nothing need worry act `` across laughin' town reply ai comment skip check gain true heartbreak brown shed see might around lookin family energy rest matter upcoming also tell na party sleep wo dont circle 'm like use focus juneembed night no-oh 's bad cry past still distant '' 're pity already even feel song wan happen notice feelin tear world probably happy together look liberated missin hurt reason season every n't move future take piece gasoline;Dont Check On Me by Chris Brown.txt
Dont Pretend;Khalid;ringing hold whenever keepin ta call keep alone hard ringin' love try cold lately come yeah finger hit time alive back oh within morning offline mine get think know pretend one lyric phone likeembed hear voice mind heard nothing lose damn frozen might thought soft man show also bruise radar though pretendyou talk dont like 'm use remember line open far 's hop still 're never feel guess thing want stay sometimes n't;Dont Pretend by Khalid.txt
Dont Start Now;Dua Lipa;full side leave scary try come care time away oh good think know guy 'bout start lyric stop `` translationsturkceespanolportuguespolskiitalianodeutschfrancaisnederlandsdont believe heartbreak see might change show also na crazy though maybe survive somebody 'm like way anything 's end ohembed '' already dance word could wan walk look one-eighty hurt well n't move take goodbye;Dont Start Now by Dua Lipa.txt
