title;artist;lyrics;filename
Crazy;The Manhattans;rise shine bare lyricsgirl turn love go share win 'll life embrace let crazyembed give time 've head back good get mine think know ca please mind without build make find believe lady rating might around loneliness girl change also sun spin crazy strong really disguise 'm 's surely 're never feel tear world much stay mylife like'cuz suprise upside warm blow n't take;Crazy by The Manhattans.txt
Cross My Heart;Lee Ritenour;heart leave love try dceive 'll ever ... 've trade away affair put would think know one deceive 'bout nothin 'cause lyric lie ca untrue always sure make worry saw believe see embed might girl also tell gold wo last 'm like past jeopardy 're never cross eys could ask world want look 'd another n't take;Cross My Heart by Lee Ritenour.txt
Crumblin Down;John Cougar Mellencamp;trust face nothin' rumblin human outside love go news second say else obnoxious ear come yeah everybody tumblin' clear near breath time 've people wall trouble old personand put good havin get real bend know year crumblin' mean unpunished lyric opinion ca mind rumblin' sinnertell need saw perfectly ai best respect fall confuse damn wait see pleasure might around deed 'til dancer bein problemsai girl also treat boy problem wallsembed claim break whippin na lift tumblin arm rule 'm like shoulder learn must 'em new 's desire issue crumblin 're never read feel lazy wan want look stand paper 'd well n't uneducatedmy better picture;Crumblin Down by John Cougar Mellencamp.txt
Cum On Feel The Noize;Quiet Riot;face ta woo singing 'll say come yeah cum time ah oh good ahembed get think know hurry noise mean lyric anymore gon mind make worry honey sing noize boys might go-getter girl money also disgrace boy wild tell funny na tonight ah-ah 'm like 's work rock 're feel evil lazy baby dirty well n't;Cum On Feel The Noize by Quiet Riot.txt
Cuts Like A Knife;Bryan Adams;evening shadow street go ow come yeah astray throw let give time 've away ooh oh would think know mean lyric ca believin' hear doubt coulda darlin' find grant babyembed best beyond drivin first wait see might misunderstood right also boy yeeah tell na mistake swear home somebody like way new 's work could feel baby thing hey knife minute cut 'd well nananananana n't take;Cuts Like A Knife by Bryan Adams.txt
Dancing In The Shadows;After The Fire;cant shadow dancing hide turn try white question total time ooh put sake get know seem always likeembed less sure mind stranger im find make saw earn answer might around someway also safetys danger sleep spend rhyme somebody like line night must shadowsyou lyricstalking straight never dance poor word friend thing black look;Dancing In The Shadows by After The Fire.txt
Dead Giveaway;Shalamar;hold hide call keep alone play love handle try half dead giveaway say come yeah result let time 've complain ooh back admit oh game blame get deny think know year one charade 'cause lyric ca giveawayembed always gon mind deceiver little scar find kind long eye believe naive tired patient a.m see might girl serious also analyst tell bluff commit na mental though emotion oo stimulation tonight strong wo disguise figure like 'm learn 's end 're even baby wan many hey want look 'd well n't carry asleep take;Dead Giveaway by Shalamar.txt
Delirious;Prince;face hold self-control whenever ta control go lay lot win come yeah everybody near ride running race oh get stupid pas lyric ca hot stop little wheel make lose ai hardly lake repair weak room embed might around pretty girl also delirious spin place body explode steer yeah-yeah-yeah-yeah-yeah-yeah i'm 'm like 's temperature lord lock brake 're baby much look hand stand n't take mama;Delirious by Prince.txt
Der Kommissar;After The Fire;likealles sweet snow singing gang turn heart street go wa-uh-oh story singin' say 'll child come life herr lyricszwei rappin clear care let slidin easy case time climbin yeah-yeah young wall slip bright understanding valley whole faster get think know one three die mean meet pure 'cause cool hear hot gon joe beat make brother `` town eye weak drei live see might around two frustration a-rappin also tell speak radio place na wa-uh-ohembed cha talk babe really der others alles power night 's 're never '' kommissar enough klar friend miss special subway vi well every n't funky rid sugar tv jill la;Der Kommissar by After The Fire.txt
Desperate But Not Serious;Adam Ant;blind none go pressman lip lyricsif life question ... difficult time console plant put advice back would suggestion seem penknife always drive stop bookshelf kiss make find kind boring mister adore embed might desperate serious also delirious book tell improper neck 's likedesperate health many ask business sex risk unkind big n't;Desperate But Not Serious by Adam Ant.txt
Destination Unknown;Missing Persons;anyway something leave go say 'll come life near time destination strange know mean seem lyric ca sure beyond see might 'til matter change also situation tell nowhere wo day like unknown far 's still 're strangeembed could even guess ask n't carry;Destination Unknown by Missing Persons.txt
Dirty Laundry;Don Henley;actor alone leave run love us go news dead say ear come everybody finger clear newsroom give people evenin head whisper innuendo crap good eat get interesting know die 'bout lyric lie secret operation stiff laundry little coulda make find need lose `` eye king sing yet embed widow might set around goin bubble-headed also somethin boy tell bleached-blonde na pie crash really bet like use five plane 'em far 's film 're '' livin dance enough wind wan thing dirty gleam look kick size cut well n't;Dirty Laundry by Don Henley.txt
Dirty Looks;Juice Newton;thrown looksembed passion play love go likegive lyricsif dead say give nice trouble back arrows oh good get kill forget know one mean make sorry eye might truth right also stare shake sling wo double maybe really regret way naked 's lord tremble never could feel dirty watch look inside beware 'd well n't better take;Dirty Looks by Juice Newton.txt
Do It AgainBillie Jean;Club House UNCERTAIN;light cuz call actor tough keep fake run love go click red clack ny stack quick say 'll ass come sibi yeah pick shit squidward post joke finger lyricsgo care laugh hit autotune time 've people hart alive stitch put back cook fact rollie get think spit real one die mean michael fuck th jean phone kevin fire teeth hot voice stop felt wildin rack snitch ouu doubt salad make push act ls likego saw ai ion king brrrrrrrrt billie yet count might around baw racist man tryna right slay number money also diamonds glock tree flex hater funny everyday grave jacksonembed green building talk itch trigger dont speed jackson like 'm limit molly l night hundred 's still w 're never clip nevr diamond even shut tiktok song friend miss many walk bitch dirty look stay harween well n't nah band whip take nigga legends wrist bout;Do It AgainBillie Jean by Club House UNCERTAIN.txt
Do You Compute;Donnie Iris;eye 'm ai line way good open compute 's think see know might embed misunderstood love already read word feel understand show try baby repeat also ca spell likenow say 'll tell want inside inbetween tonight make n't often talk take lyricsdo chorus;Do You Compute by Donnie Iris.txt
Do You Really Want To Hurt Me;Culture Club;heart love go wrap sorrow crime prepared come let colour give time 've people away real know year lyric fire always everything step without kiss make burn find star eye believe precious true see embed might also boy waste tell speak catch choose talk really 'm like far 's realise cry never dance thousand word could ask lovers tear want inside token hurt burning reason take steal;Do You Really Want To Hurt Me by Culture Club.txt
Do You Wanna Hold Me;Bow Wow Wow;hold mickey death love child yeah warn solution life someone 've california oh demon game get real know one tom 'cause hear house mouse ai pinocchio lyricschildren embed might around right understand illusion also ya boy waste cartoon tell jerry na da like night confusion 's likeba cry physical evil whoa-oh-oh wan thing look ba tight big n't;Do You Wanna Hold Me by Bow Wow Wow.txt
Does It Make You Remember;Kim Carnes;light unused youembed heart run love abuse say likemake ever someone 've round slow excuse back hopin forget real know lyricsi hear hid make saw help eye drivin wait see pleasure might car goin also pain crazy last choose talk somebody window remember 'm regret night new 's still 're tear bring 'd take pass;Does It Make You Remember by Kim Carnes.txt
Dont Change;INXS;long 'm like resolution changeembed receive fall happiness see might love go ground loud evil change lyric also sky thing hear direction execution clear stand dark wo find n't lose bitterness message dont;Dont Change by INXS.txt
Dont Cry;Asia;long like oh knew fall lyricshard first 's think call know cheat might around darling behind cry leave 're never girl also always please 'll likeembed hear mistreat want look sure ever little doubt find 'd time 've last n't catch worry take saw dont forever;Dont Cry by Asia.txt
Dont Forget To Dance;The Kinks;snow alone punk heart leave love street go married cold 'll say remark give time nice young old mother excuse whisper smile achieve good would rain mine forget real know one whistle 'cause ca living stop sure broken separate attitude make either next eye lyricsyou likedo might darling rest right sad also show lonely danceembed party though yes really close dont window bet night 's bit 're dance could feel even friend thing ask walk look inside vanish reason 'd n't another pass;Dont Forget To Dance by The Kinks.txt
Dont Girls Get Lonely;Glenn Shorrock UNCERTAIN;name cant chick call gang mill love try say em come throw oooooooooooo pullin ooo opps ever hit whats round jealous game get think spit makin know one cash rat lie gon stop haaa im dj make worry lyricsohhhhh hang thirsty wont fall air roll ohhh room loveembed drip might betta pretty wit two girl aint shade money also comin boy lonely ready tell na clock talk dont floor lame night brain likeall dance turnt wan top mmmm alright look hand groove thang spot drop move girls bout;Dont Girls Get Lonely by Glenn Shorrock UNCERTAIN.txt
Dont Let It End;Styx;hold hard chance love go us try 'll say let lovin give time 've get mean 'cause fill please likeembed without protect single make need pillow honey live wait see might loneliness also beg tell promise nowhere mistake wo really dont day 'm remember way pray night wayyou 's end lyricswhat hop cry still 're could baby door miss walk much together look stay inside tight every n't take picture wake;Dont Let It End by Styx.txt
Dont Make Me Do It;Patrick Simmons;day like way night yayou get 's toy know become might never right girl also wrong thing ca ya always say likeembed look broken someone strong make lyricsa wo 've n't better choice listen dont;Dont Make Me Do It by Patrick Simmons.txt
Dont Pay The Ferryman;Chris de Burgh;roar name fix map late call side lyricsit board turn run hood 'll say come search mist thunder rudder people trouble pay old prepare back jabbered-and-a-moaned rain lifetime dog get men ahead hear voice mind river hill beyond whatever might water man likeand also lightning fail wild sight yes spend rolling journey closer road dont speed like night open must rag price 's howl still bone read dance even sideembed many flash beware n't ferryman boat;Dont Pay The Ferryman by Chris de Burgh.txt
Dont Stop Trying;Rodway;continuation full anyway something keep run love go try prearrange come life care give time away later affair good strange think know year one lie wonder sky cover always stop sure make find kind ok ive first see embed might natural private two right also wrong chase touch situation one-way likewell lyricswell dont day 'm night 's cry still 're admiration never baby thing blue want stay rainbow inside every n't another;Dont Stop Trying by Rodway.txt
Dont Tell Me You Love Me;Night Ranger;hang like use way line oh learn live get kill 's keep know year might run love right dont lyric also wan shoot wrong action 'll kid tell pistol yeah na shake mile 've n't move take knowembed ai;Dont Tell Me You Love Me by Night Ranger.txt
Dont Try To Stop It;Roman Holliday;itembed light ten ta call keep go try 've people pizza morning get bore one three tap phone today free drive stop beat mind endless broken wheel star chord lyricsdo soon ai sing see might likeand girl change also tell radio week wonderland tonight home last ring dont day 'm motorway way shirt night 's 're feel want n't;Dont Try To Stop It by Roman Holliday.txt
Dont You Get So Mad;Jeffrey Osborne;whoa woo control respectably front love go embarrass accuse else care someone ... time ooh listen whole worth upset oh good likeit jealousy get forget know lyric feeling always please build little make star need long spoil everyone embed might darling right understand change also mad wrong somehow tell crazy yes cause babe dont dear way night learn public 's 're never even baby thing hey much look fight well n't argue take carry ho;Dont You Get So Mad by Jeffrey Osborne.txt
Dont You Know How Much I Love You;Ronnie Milsap;long 'm likedo oh must far forget keep know might embed around hop leave disappear 're love go die ground girl enough lyricswhy baby also knee say much break watch come promise tell pick life hit give make save need 've n't goodbye dont;Dont You Know How Much I Love You by Ronnie Milsap.txt
Down Under;Men At Work;nervous full woman flow run travel try say come yeah speak-a fried-out give thunder ah head sandwich smile den oh good kombi strange plenty men meet lyin zombie 'cause lyric trail hippie ca cover hear living make `` glow lady live plunder might coverembed muscle land man six-foot-four also language like jaw brussels bombay slack '' beer much buy tempt breakfast chunder bread n't better take vegemite;Down Under by Men At Work.txt
Dr Heckyll & Mr Jive;Men At Work;whoa name mr. late experiment love go reaction try story wish dead say search care let imbalance people cure slip alive old eventually fool oh good lifetime except think know one seem dream heckyll surviveembed loose lyric unlock wonder cool secret desperately sure fulfill nothing laboratory little nervously find science long believe till best sing ultimate underdog pig scream wait set might around person matter ground sad also mad drink break sight conversation 'cos survive rule like way magic night new fumble 's work dr. .... lock never easily feel door thing hey black guinea world want look sometimes every jive;Dr Heckyll & Mr Jive by Men At Work.txt
Dreamin Is Easy;Steel Breeze;call alone heart love go 'll say impatient easy unless time reach away would get think know one mean realize dream start lyric phone make midnight answer wait see embed might also spell break tell wo home cause really got ring day 'm like way 's never could thing happen hand every n't dreamin;Dreamin Is Easy by Steel Breeze.txt
Drop The Pilot;Joan Armatrading;high rider mineral flame love try say aim animal come perfume easy oh one pilotembed cousin lyricsi always solid gon kiss balloon army need pilot lose battle rearranging likedrop might mahout ground right change also na 'm use plane monkey 's straight 're physical never losing wan thing smoke fly want fight target drop spiritual n't take smell;Drop The Pilot by Joan Armatrading.txt
Easy For You To Say;Linda Ronstadt;long 'm like way back sayembed fool letter 's damn know might around coward leave one '' love run read go 're fell also ruin lyricsi say 'll want free throw sure life sight heard likewell easy well 've n't talk away goodbye town;Easy For You To Say by Linda Ronstadt.txt
Ebony Eyes;Rick James;woman prize leave love skin hungry lip say time ooh ebony eyesembed sand oh good think know shore realize lyric voice little make need eye likelove weak honey tender hair may brown might rick soft right girl also sun ready speak tell score na really bet 's cry 're feel wind baby miss hey wan want look n't queen;Ebony Eyes by Rick James.txt
Eenie Meenie;Jeffrey Osborne;thrown something turn fake heart play chance love second win 'll say vow worth meenie game lover think mean start lyric anymore toeembed wear see might toe change also tell part wo catch babe close ring day like floor way minie eenie 's cry 're never hope feel door much special alright mo n't take likenow;Eenie Meenie by Jeffrey Osborne.txt
Electric Avenue;Eddy Grant;whoa soldier electric high side hard heart street lot 'll god oh good blame get one lyric ca multiplication playground gon kid mama town dealin hang daytime oi brixtonembed everyone might miami also ya sun fee place na food washin' like night lord work deep workin rock still never thing hey afford country dark violence abhor meh n't take ho tv avenue;Electric Avenue by Eddy Grant.txt
Electric Kingdom;Twilight 22;electric turn play street go come life innocent someone give 've people police lootin shootin lion back likesign den grabbin' get real one meet lyricshuh 'cause free deal need ai stabbin kingdom huh live careful everyone might around snake man matter truck also break captivity city bystander uptown survive way hate 's pit deep pity feel jungle friend gritty downtown nitty kingembed big n't talkin take;Electric Kingdom by Twilight 22.txt
Eminence Front;The Who;dashed slow like dress put smile shine hair snow hide forget pack 's kill flow might behind speedboat front spray 're hope track share news girl lyric also sun eminence drink fly glide spin come thin party wheel wo join skier big n't people crash killembed;Eminence Front by The Who.txt
Escalator Of Life;Robert Hazard;shop human personal run go sensation come zulu life ride let ever guilty round choice listen sacrifice eat get nation lyricsthey feeling mall voice nothing little escalator make e-z steel roll might around 'til girl change money also gloria wild funny muzak gold shake wo spend likewe neck 'm supermarket music new 's dinosaur rock 're dance feel jungle baby friend hey world happy park want mazda allembed n't cake rid seduction vanderbilt;Escalator Of Life by Robert Hazard.txt
Europa And The Pirate Twins;Thomas Dolby;nine name father ta call paste camera fourteen go pirate travel twin 'll bar magazine away vow old republique sand back smile oh okay rain papermen hoverport year london lyric twelfth cover likeblew drive single push forever europaembed eye windowsill beside see might bodyguard twelve also war grab swear day along film 's past quite never friend walk country hand buy stand beach 'd well n't seine take picture europa;Europa And The Pirate Twins by Thomas Dolby.txt
Even Now;Bob Seger;tall face keepin pointless gray play heart run us go say 'll victim away reach wherever soul oh within get real stretch amaze givin darkness one meet 'cause lyric ca always everything free mind endless doubt make find need act lonesome help eye see might right highway change also girl wrong somehow nowembed strong close day like way night far 's deep straight still crossroad even want distance inside stand n't take fear;Even Now by Bob Seger.txt
Every Breath You Take;The Police;face keep youembed fake play heart go cold 'll say breath embrace 've vow smile oh game belong replace dream lyric ca please step without single make lose trace long since see might around also break claim ache day like night 's stake mmm cry poor word feel baby bond watch look stay every move n't take;Every Breath You Take by The Police.txt
Every Home Should Have One;Patti Austin;'m like woman oh sweet passion plenty get idea know alone might car guy heart one 're never man two longin' lyric money fill steady thing also 'll everything problem gon happy na shy handsome lovin give make need house home nice every 've n't young belongin' help kinda aloneembed job;Every Home Should Have One by Patti Austin.txt
Everybody Wants You;Billy Squier;daily copy snow youembed mirror play run fun say else yeah throw everybody attention let give time magazine crave away ooh pay get think know bore puttin realize dream seem strung nothin lyric ca cover always affection free bleed seam make need lose town ai eye escape till fall first alcohol see might around loneliness track understand also sell comin conventional restless sight scene though spend impossible hour review day like way glory night confusion 'em 's nobody pension quite never 're wind miss thing top business want lead pretension patchin blow every n't take goodbye;Everybody Wants You by Billy Squier.txt
Everyday I Write The Book;Elvis Costello;dreamboat electric equal turn trick pen love sequel cutting sweater try chapter say yeah middle remark laugh give six ooh old paragraph fighter good strange lover get think know three one lyric four difference kiss find mark capture compliment long ooh-hoo everyone embed might man two right also book tell everyday talk really edition 'm along five like way film work still footnote 're typewriter even enough fell quotation walk world write perfect look hand mission stand 'd n't;Everyday I Write The Book by Elvis Costello.txt
Everyday People;Joan Jett;skinny ta rich love peopleembed red belief yellow white people ooh accept different oh good folk get know one neither lyric ca sha-sha living difference make scooby-dooby-dooby help live butcher whatever might man right also wrong everyday scene green wo figure 'm like new hate 's tryin banker still short poor song stroke black drummer blue together group sometimes n't;Everyday People by Joan Jett.txt
Ewok Celebration;Meco;like chee chu eee tu oh chaa mee ta dock yah loveembed foom might g'noop keene toe dee love ewok glowah goon doo celebration also ya wah toot awe coatee fling loo celebrate daa lyricsyub peechee cha yub pee nee nub ah allay chop goo nuv;Ewok Celebration by Meco.txt
Fade Away;Loz Netto;metronome hard turn play outside love go strike try say come begin test someone away fade doorway different lover get suddenly lie wonder hear romeo without eye lyricsyou room might private two tone also wrong awayembed part strong home disguise role 'm night new 're word could door walk likefade familiar sound;Fade Away by Loz Netto.txt
Faithfully;Journey;sendin clown alone heart run love go us say faithfullyembed apart life wire lovin easy time affair smile oh suppose get start lyric always mind without stranger wheel faithfully make need lose 'round midnight ai forever whoa-oh fall might family man two right bein highway girl show also oh-oh-oh-oh joy sun restless rediscover place sleep tonight road 'm along like line music learn 's oh-oh 'ever still 're circus top world wonderin stand space big n't another oh-oh-oh;Faithfully by Journey.txt
Fake Friends;Joan Jett;something woo alone fake heart love go romance wah sycophant else come life laugh hit give 've ugly yesterday back fool oh good suppose get pretend nothin 'cause losin lyric ca gon hear build uh make agree need lose king believe hill live see might around 'til ground also break tell na tellin really like hahaembed learn 'em 's bad 're never friend wan knee notice feelin huah much alright curse hand n't hoo sound;Fake Friends by Joan Jett.txt
Fall In Love With Me;Earth Wind;hold grow turn play experience love us ow second 'll come yeah pick life ooo let give time 've old destiny back oh would get know cool ca lyricsi dig reveal build find incline help check fall sing count might around thought right number also tree age tell ohh part shout na learning oo cause seed meembed 'm use line core mmm deep past rock 're never could feel baby wan hey mmmm likei bring alright gibraltar 'd well n't;Fall In Love With Me by Earth Wind.txt
Family Man;Daryl Hall John Oates;hold alone turn leave go decide say yeah toss clear final give ... pride present time standard head smile would get think know bark bite 'cause lyric please protect make push `` wear plain sultry perfectly eye long wait scream embed might around family man ground also totally rechecked tonight surprise home make-up unlike 'm like line night pose far price opening work bad '' could exit much want look hurt sulky drop courage n't move take;Family Man by Daryl Hall John Oates.txt
Far From Over;Frank Stallone;'m put back anything race something far get think might end darling chance run go 'cause also dig say overembed likei want nowhere lyricsthis give make save need 've move closer choice;Far From Over by Frank Stallone.txt
Favorite Waste Of Time;Bette Midler;lyricsyou 'm fool night ridiculous game get 's cloud might daydream play one 're love right bell 'cause also baby wrong wast thing waste likeembed gon meaningless yeah ohh na care tonight give favorite time last n't my-i-i-i-i-i-i-i tomorrow ooh head ring my-i-i-i-i-i;Favorite Waste Of Time by Bette Midler.txt
Feet Dont Fail Me Now;Utopia;keep turn leave shoe us go paralyze point hit time 've wall away fool know pretend one lyric ca glue please stop nothing foot make leg powder eye see might around highway also beg fail hall sleep crazy last dont like open pile new 's 're could feel door thing anyone want hand stay n't take picture meembed;Feet Dont Fail Me Now by Utopia.txt
Fight Fire With Fire;Kansas;light alone desireembed heart 'll begin let mile time wall away alive oh get know 'cause hole fire gon nothing burn lose chill till air room might likeand also a-cryin' lyricsthere na shakin' wo 'm runaway confusion 'em flamin 's end desire cry never already loud feel world shining want fight inside crowded stand n't take;Fight Fire With Fire by Kansas.txt
FlashdanceWhat A Feeling;Irene Cara;full hold passion hide call alone heart wrap come stone life ... pride alive slow rhythm seem dream lyric feeling believin' hear mind nothing make eye steel believin first embed might around right also feelin' flashdance really close 'm like music 's silent deep cry dance feel happen tear feelin world glowing flash inside well take picture fear;FlashdanceWhat A Feeling by Irene Cara.txt
Fool Moon Fire;Walter Egan;light something ta alone hard turn play love say come laugh drag feed ... round young fresh lunacy fool strange get defeat know one darkness loose sky fire cool lyricsi kid suspect beat nothing long wont live see embed might change also mad dont day use night desire could friend moon thing world look sometimes stand dark lycanthropy joked nighttime likenow;Fool Moon Fire by Walter Egan.txt
Foolin;Def Leppard;hide alone flame run love go empty ride care easy ah bed smile fool oh good f-f-fooling get know die realize lyric fill wonder fire stop long eye lady awhile embed might also spell break wo really close anybody 'm like f-f-foolin storm night lend foolin bad 're never ago could baby stay luck n't take fooling wake;Foolin by Def Leppard.txt
Fools Game;Michael Bolton;full woman light high clown late keep turn heart likegirl love us lay .. try cold win sleepless village yeah ice ... pride time lyricswhen swallow playin put fool oh good game get know fools meet refuse smooth feeling ca fire secret mind darlin' make surrender saw palm forever long hang playing awake precious may confuse first might man ground girl also strugglin waste break catch like 'm use way line night 's tryin 're never feel hand inside yourembed n't another take;Fools Game by Michael Bolton.txt
Forever;Little Steven;hold cheek keep hard turn heart leave love win apart pick life quiet soothe give 've young slip whole back leather would blame get know year one unwind mean ca privilege lyricsi lesson stop need kind forever fall see might around right girl also touch boy jewel wo ache stumble really 'm learn vain slap 's work nobody cry still punch even could feel baby thing much world want together look fight inside hurt allembed n't take piece likenow;Forever by Little Steven.txt
Forever Mine;The Motels;long like erase sweetly whisper prove line would live mine bridge 's answer real bad might rare mineembed meet longing lyricsthey go love word also say always speak perfect stop stay place question memory time 've maybe take arm forever;Forever Mine by The Motels.txt
Four Little Diamonds;Electric Light Orchestra;woman face ta high hide keep somewhere leave run go say everywhere search care ever give ... away ooh listen diamondsembed callin fool oh okay get think know one die tale 'bout 'cause lyric always everything gon hear four mind little find rather dawn law saw since answer might around cheater right also great lonely woe endlessly na really road ring day like 'm use night open must 's still never cross diamond could even thing hey climb probably look wonderin 'd well n't take searchin;Four Little Diamonds by Electric Light Orchestra.txt
Freak-A-Zoid;Midnight Star;asteroids hard leave wish satisfy say z-o-i-d-s come zoids freak-a-zoids command care let whats ... total lyricsfreak-a-zoids trouble old oh likeso get asteroid think know program youre freak sens please gon stop mind little im make male need star worry report midnight wont tired freak-a-zoid ive scream see might also ill show spell relax ready body na party yes shake hello cause really got dew dont like floor heel chip dare automation female rock physical dance never upembed robot baby wind kick rechargeable every kiddy take;Freak-A-Zoid by Midnight Star.txt
Front Page Story;Neil Diamond;heart leave front go news story life ever oh lyricsshe except newsembed think assured know wonder without broken find make ai believe least set might two likeand also wrong page break tell wo involved really somebody gotten glad new 's never even happen thing much headline paper n't often another wake;Front Page Story by Neil Diamond.txt
Funny How Time Slips Away;The Spinners;ta somewhere love go 'll time slip away ah pay yesterday fine back oh get seem please likeembed gon heard `` 'round town ai doin long till see might right also funny tell na hello lyricswell day 'm like remember new 's end 're hope never '' guess thing well n't;Funny How Time Slips Away by The Spinners.txt
Garden Party;Herb Alpert;nervous arrange minister chaussee beforehand political closely shine de evening frighten grow somewhat call unusual side monte follow income turn apply mode relate embolden us chance constantly tour countess wish viscount contemplate laughing throw cristo d'epinay proposal circulate ever laugh enthusiastic doubtless give casual extent good-by six young lasting conclude assist precisely confess accept mother purchase yesterday positively pre-engagement worth advice suitable adventuresyou rain depute except suppose predict get forget think observe deserve liberty unite thoughtful one order acquaintancesand lucien million seem mean meet detail secret absence please farthest stammer ought henri confirmation scoop inclination marriage daughter little laboratory overwhelm deal make rather honor gong ignorant report therefore next reply mysterious likely however ally style hidden arrival attain annum explain whatever first count offend engagement commissariat possess settle despatch bologna apparently family certainly illustrious meeting stock tone aid descendant speaking ill politeness wrong sword esteem sun positive book claim totally promise week dante upon celebrate gold bonapartists fortune company awkward yes sentiment connection incredulous hanging fellow cause several impossible imitate yard exempt arise anxiety day sketch consider tranquil like line chief five civility excellency path interest integrity consummation talent monsieur price course assertion end rank harass nobleman bachelor still short fond departure thousand even enough evident door ask small hung bond world sleeping-chamber write stock-jobbing sometimes easy-chair able risk consequently dark render reason youthat to-morrow teach preparation future delight valid la pass servieux shrug florence character beauchamp hold embarrassed revolution high polite parisian to-day alone rich death leave baronne lay willingly sea-sidewhat news travel half market delightful assert say poverty supper seventeen salon pont-neuf remark command care horse notwithstanding accede officially time gratefully people nee away bright enrich cast head rout ecarte comtesse old viscountess hermine inquire italian affair back smile dinner oh foolish would game letter thank view mine averse gracious sudden majesty remain sufficient exclusion mademoiselle start opinion enter chap curiosity shall free cloudy voice felt suspect mind significant room.embed danglars without younger charming instance army find act either dine help comte king believe lively best valet tired promptly foundation model yet twenty-one favor answer son see bayard advance person album well-informed matter two treport sincerely money change great residence beg extremely enable disinterestedness calculate portion wholly faithful tell d'antin knowledge perhaps place indeed ease though passing double surprise garden opportunity ha talk imagine arm ring dear hour princess avoid calculatingby shoulder arithmetic haiti twice way communicate livres paris night folly longer unpleasant open medium hundred humph modest amuse far constant sanctity meta unpardonable enormously surely duguesclin fountain-head iv '' quite easily indifferent diamond wealth word wife noble happen convey ennoble following affectation grief sublimity agreeable lead stenograph angry baptistin matrimonial stand cavalcanti big possession often examine take slight ungrateful enoughi event pencil name ten account mouth amongst shamefully bow immediately recognition finesse beauty elysees per entertain control response go boom youi lucca strike santita visit tenth tapestried else large come major repugnance life flurry contino exactly prejudice easy thanks case prematurely difficult venture element cane spain palace-like ancient low mother-in-law rome different fine position admit gazette moscow assistance fact debray whence occupy real dissent openly ceremony year stockbroker require appear poussin three bore neither ill-mannered bite bell instead partand manfred prudent luccanese telegraphic always service baron lesson grateful scarcely eugenie embarrassment nothing mentor princely concern although house lose ray arrangement wear ecarteit soon inferno reflection eye incomprehensible whist till escape least lower baroness patrimony prove gain interrupt reputation prefer heri receive beyond fall persist since assure prevent wait gabrielle might alter contrary man miserable right communication understand intervention ruin treat prevail touch franz servant add document remarkable invite awaken confide part clock reform accustom shake exceedingly dines spaniard department last della husband really intend depend greek intelligencesome glad artlessness power candor plunge behaved rue banker saturday penetrating influence damask never amount ago french could unheard-of serve cavalcante intrigue friend usually thing assassinate introduction much refusal happy source 'the probably look perfect hand watch moiety secretary glass leaf certain hors-d'oeuvre son-in-law hearmajor join society evidently attack italy send direct country-house renew history referendary woman aristocracy rise light propose exaggeration fix father something quit marry soldier sunday station canto play boston run provide red adorable try continue entry ignoble second sort rarely bouillotte sum manner presence begin attention dissimilarity everywhere clear search question forced let intimate spanish domestic economy rate instantly bah ah pay baronessno consummate exist listen month important whole attempt excuse nobility quarter morcerf slave appreciate franc authority heavily good towards morning adjust mention judgment indisposition dependence exception know hurry magnificent birth return household i. emanate refuse inform lyric feeling apartment expire exclaim sign art completely visitor difficulty undoubtedly everything prudence sure tiresome personally partyonly twenty acquaintance expect extraordinary due indirectly thus auteuil `` 'danaro aircome engage saw compliment besides semblance manage necessary bertuccio refinement general albert prettyi lady temporary true may tuesdaywell empire bear possible idea 'lucullus set become proof around bartolomeo polished natural pretty title convince twelve beautiful side-glance also objection sell shorten pain fail age lucullus pocket speak extricate invitation establish champ villefort journey conversation close settled whose disappointment opera e madame properly union remember use regret anything dare must slightly credit avalanche presume 's worthy work desire appearance already read previous announce assume probability equally accompany guess reasonable top comprehend together enrapture left appoint profoundly relish buy bring andrea cavalcantia aversion gravely creditably postpone aquit well haitian move another subject carry picture especially progress extremity piece m.;Garden Party by Herb Alpert.txt
Get It Right;Aretha Franklin;overtime quit high keep gang turn go try come throw yeah toss let hey-ey give time nice 've reach oh good morning get mine know one yi early start lyric sky mystery gon willing stop make dawn forever believe honey wait scream embed might 'til right number change also shout wo last really like limit use way night 's work never could even enough baby thing hey top much alright stay inside reason well n't incredible carry take 'till;Get It Right by Aretha Franklin.txt
Gimme All Your Lovin;ZZ Top;like boomerang shot oh would sweet new get pack work might 're screwball go lyric also baby repeat hug boy top throughembed hot lovin' gim ton lead kiss let lovin hit make need blow n't whip move head;Gimme All Your Lovin by ZZ Top.txt
Girls Just Want To Have Fun;Cyndi Lauper;light father hide translationsespanolportuguesgirls fun say come daddy life middle away mother oh morning know one lyric phone yell gon mama `` working live everyone might rest beautiful right girl number also boy sun na wannaembed home really ring dear day like night 's still '' 're wan fortunate walk world want take girls;Girls Just Want To Have Fun by Cyndi Lauper.txt
Give It Up;KC UNCERTAIN;blind chick play leave try story 'll win come yeah ever let give 've away bright ooh old put oh outta good game get know meet start 'cause lyric ca always gon shape drive stop mind little burn make yeahembed believe backseat might right shade also treat boy break na crazy shake tonight wo closer excite close like 'm night 's bad end behind 're never feel baby wan walk want look stay fight n't whip shame take someday sunshine;Give It Up by KC UNCERTAIN.txt
