title;artist;lyrics;filename
Beechwood 4-5789;The Marvelettes;like whisper beechwood timeyou hold sweet get mine wai-aiting call know might date love dance word number lyric also likeembed ear hear come fo-oh-oh-or hand take-a patiently shy stand make 'd time ti-ime n't 've take old;Beechwood 4-5789 by The Marvelettes.txt
Ben Crazy;Dickie Goodman MISSING;goodman ben dickie seem exist crazy song miss;Ben Crazy by Dickie Goodman MISSING.txt
Bermuda;Linda Scott;eye old oh lyricsdown hair sing sunlight await lover bermudan call grow see might darling water one love go two dream lip song also paradise sail oldyou vision cold likeembed blue glowing bermuda endless clear near time lose tomorrow starlit sea loved coral;Bermuda by Linda Scott.txt
Big Bad John;Jimmy Dean;belch strength drift light 'cept call gas alone heart leave front lip miner jack say come fast everybody quiet crack give mornin hi six kinda scramble forty dust promised back breathe weigh mine get men think know one prayin seem crashin start lyric lie yell groan beat would-be twenty shy foot make save timber `` john town shove giant see embed might land two man ground right rumble also narrow ya cryin' tree louisiana speak place marble grave worthless grab home last fellow bottom reopen oak somebody saggin day arrive like shoulder five way line orleans new 's bad end nobody pit '' hell never word ev'ry could smoke huge walk much write stay hand fight cajun stand 'd big blow n't hip queen well mighty send broad;Big Bad John by Jimmy Dean.txt
Big Boat;Peter Paul;woman river back quit frown get 's pack think bad might thought deep water land go never man loud money feeling sad also ca lyricsi somebody 'll gon levee come bring tell fast hand na shake sack 'd big home n't another mighty wear boat downembed blowing likesomebody;Big Boat by Peter Paul.txt
Big Girls Dont Cry;The 4 Seasons;'m bed fool oh would call 's might thought cry girl also baby lie wonder lyricsbig boy cruel say likeembed silly break tell bluff good-bye alibi surprise big n't shame dont mama;Big Girls Dont Cry by The 4 Seasons.txt
Big Love;Joe Henderson UNCERTAIN;character zone greedy criticize call keep kindness follow america play heart chance love us share embarrass stressin' second say flexin' 'll everybody life question ever lovin give freedom time message people young medicine reckless alive breathe candle get critic think parenting darkness die rowboat one instead 'cause lyric phone lie fire ca please hear kid kerosene gun protect nothing make need lose ai believe river live mass answer everyone see might loveembed weapon matter american right tryna united change money also heartless war ya percocet boy situation tell knowledge blessing stare connection choose cause talk really survive day like use power 'em regardless hate 's deliver nobody 're never hope trippin enough nowadays drug guess many divide leader watch together status lead hand fight stand reason violence big season n't government guide take fear swim global;Big Love by Joe Henderson UNCERTAIN.txt
Blue Water Line;The Brothers Four;jennings nine rode coal map turn story lincoln miner 'll everybody william ride give ... engine time reach forty old stokin quarter oh scrap stretch tad three meet ca dime likeembed ought four lyricsthe build twenty save vote council town bryant train boys robbery might water depot number 'er great also james jesse pocket tell city upon abe home last factory line glory night thousand could knee afford tear golden nugget blue steal n't take history;Blue Water Line by The Brothers Four.txt
Blues (Stay Away From Me);Ace Cannon;ay light shot ten trust cant woah shine clean keep yah youembed flaw lillard fake play stargaze henny go racer forward try lot stack cold say em come darkr yeah throw chaser shit ice opps hit someone round away trouble later texting complain month eminem back dinner fool would crawl game didnt blazer get think winter know ahead fax one guy fuck lyric feeling likeif nature cool gon trench ima nothing im weather make need star brother lose help ion believe best finna eric flew see might man tryna girl aint also ill stargazer war printer boy drink claim tell na lean cause really phase speed dont cup realest day like jump lame hundred laser homie nobody behind still rock never cross even could feel friend thing hey top world blue bitch together want look stay sprinter fight sometimes dark cut drop mili future take;Blues (Stay Away From Me) by Ace Cannon.txt
Bobbys Girl;Marcie Blane;thankful heart wish say else come someone ... 've people away important bobby would know one lyric anymore phone likeembed kid soon answer might right girl also faithful na home day like pray night 's still 're '' wan hoping thing ask sit 'd;Bobbys Girl by Marcie Blane.txt
Bonanza!;Johnny Cash;light hold side play chance gate flower bound boundary come ride ridge good morning men belong fighting ranch lyric likeembed four free build star heritage plain pine birthright cartwright sing might land water branch also wrong tree claim ready part gold hello strong ponderosa day along line night open work bonanza friend together hand stand every n't wide;Bonanza! by Johnny Cash.txt
Bongo Stomp;Little Joey UNCERTAIN;light shot name r mac bow nose boggs station high call gas side punk ostrich turn mirror lem pen bimmer run us go street officer hood red try quick seat sayin sin point say thats empty come tackle naw white search question fox let butter hit ... time round north slip young parent wall trouble police kinda takeoff rockin kitchen forgive mother chicken put back worth shell stupid would chasin morning lifetime niggas migos get kill thank think jumped offset know nawfside one bowl meet million 'bout pull conscious fuck alpine jail hemi start lyric club pump store ca budniks hot gon drive stop sure gun herb jam uh single bando cutlas make gwinnett mama brother law `` soon ai long believe till best fork rusty fall live roll damn wait see scream might around smokey car crump noon gettin twelve right tryna highway number also stick n.w.a disrespect chase boy busta glock funeral ridin mom tell sight upon jerz spliff grab i'ma timeembed home catch cause choose trip close road speed county window like 'm block rear line anything open must 's rel hop deep bum bong '' hell clip ago feel trippin dial serve door stinkin baby shoot ask smoke amigos friday much blue bitch park left look quavo stay kick corner migo riddle oakland cut spark n't move whip another take smell nigga picture wake bout;Bongo Stomp by Little Joey UNCERTAIN.txt
Boom Boom;John Lee Hooker;whoa 'm floor like whisper put hmmm hm see might love boom right lyric also baby shoot dead walk likeembed ear gon mmmm haw tell yeah na foot house home talk knock take mm;Boom Boom by John Lee Hooker.txt
Born To Lose;Ray Charles;'m tired vain live grow bear might hard 're seem dream lyric also pain always say likeembed blue youyou bring life find 've lose every wake;Born To Lose by Ray Charles.txt
Break It To Me Gently;Brenda Lee;long day way againyou oh must fall slowly 's might one still love go gently lyricsbreak share gradually never feel also pain tear 'll likeembed break fast part ease let little easy wo make ... give big last n't time cause take away 'till;Break It To Me Gently by Brenda Lee.txt
Breaking Up Is Hard To Do;Neil Sedaka;hold misery hard heart leave love go try wish 'll say come let give 've away oh think know one instead start ca likeembed living without kiss make lyricsyou believe true might girl also beg break tell cause remember night 's end anew 're baby blue tight n't doyou take goodbye;Breaking Up Is Hard To Do by Neil Sedaka.txt
Bring It On Home To Me;Sam Cooke;day 'm like slave honey night oh bury sweet know might embed behind leave one right change lyric money baby also thing try loving treat always 'll bring yeah stay mind grave hurt ever laugh give home n't 'till ai forgive jewelry;Bring It On Home To Me by Sam Cooke.txt
