title;artist;lyrics;filename
Good Little Girls;Blue County;woman hold keep heart love wrap try waitin daddy life ever innocence pride 've ugly tonk back good womenyou lyricsshe hangin year trail ca momma likeembed broken twenty kiss little although make kind ai hardly fall savin since might lookin man girl also boy joy wild part na gold ring 'm beginnin' limit holdin vegas 's honky never dance baby wan want look hand wing well n't mighty take;Good Little Girls by Blue County.txt
Goodies;Ciara;barricade freaky beatin ta chick call broads keep baddest fruit play lem run love wrap boom handle sexy story second 'll dumb come uhembed throw yeah pick fabulous type ever dirt pin-up hit lil 've young changin nookie later capable slow callin put back good game fact get men think know petey one nothin 'cause lyric ca hot bothered drive cooky goodie basket planet uh need ai ne'er benz prove dramatic valet respect reputation ha-ha may since yet damn room see wait might around car goin truth wit gettin matter right dough girl bein tryna also mad comin show goody ya insinuate bam boy rookie tell wo home bada talk spend-it anybody bet 'm like use way slick sick 'em shorty 's independent bad 'lac oh-oh still workin 're jar boo already quite 'gain number milk baby hey ask many top tongue bring want look stay mo minute n't;Goodies by Ciara.txt
Got It Twisted;Mobb Deep;murder runnin something cuff bridge high keep death leave abercrombie thug front us snowflake .. yo 'll vacate manslaughtered heavy come yeah muthafucka shit girl-girlembed edge twisted ... promoter paranoid shiz tomorrow police wherever head liquor put outta grip pound niggas get box real know one peel swing fuck lyric club sign ca gon beef kid scoop stop mind step daughter nothing little twist scar make house d's ai cop m-o-b-b qb banger huh mobb live clash fixed p see might m.o.p. truth invest gettin right tryna girl bein show haze also wrong bullet-proof ya britney drink boy cottonmouth body na party blix shake wo double catch crash ring somebody shotty vest-es 'm like girl-girl crib dump-dump caliber pump-pump shorty 's grillin mash lock i'mma deep never shoot panel musket ask thing bitch probably blood charge trunk drop well n't better nah move queen rid talkin nigga jive dutch;Got It Twisted by Mobb Deep.txt
Gotta Go Solo;Patti LaBelle;woman takeout ta bridge keep somewhere leave love go mrs.patty theres flower lyricsronald homecooking come yeah verse isley quiet ever let exactly lever time 've nd ooh chorus ronald dinner oh soul good get troubled think know year labell 'cause u ca solo likeembed mind seal doubt need chrous mouse grant rainy ai long raindrop till patti ive sing confuse might water pretending ..... girl change show also labelle tell body remove melody surprise talk maybe really dont window day use way ron 's work end still 're never could enough song fadeyou baby friend thing nails perfect well n't mighty take;Gotta Go Solo by Patti LaBelle.txt
Happy People;R Kelly UNCERTAIN;whoa dress weekend ay woman uh-uh along face woah fix partner ta hatin' keep gentleman hard control play heart us go love fun negativity williams cheer say 'll dressed come yeah everybody god question let laugh lovin test uh-huh give ... hit time nice people deborah away fade whole repeat playin put smile oh good havin get mood real know one dancin three seem hatin uh-uh-uh lyric feeling stress club gon stop step dj make til favorite soon ai ok believe huh respect tag lady sing first damn see embed might around person goin album matter two ground nuthin right man change also somethin ya positive spin turnin hater ready tell place neighbor r. na party yes kelly tonight steppin crowd cause maybe steppas factory close record ad-libs somebody smilin rule wayne like way chocolate music night power 's groovin dancefloor still brake 're dance ev'ry even loud baby wan stroke thing ask hey haha health friend world much happy alright bring left hand groove spot stand well another n't move color take feels pass wa whoooooa;Happy People by R Kelly UNCERTAIN.txt
Harder To Breathe;Maroon 5;sting face hold fuckin hard control condescending outside writhing love go wish cold say 'll yeah clear fit give head listen dry breathe finally good get kill know mean dream 'cause lyric wonder vision likeembed gon monster step little make burn need pillow thrill miracle live see clutch might tendency ground girl understand also na critical double breatheyou somebody 'm like way naked dare learn 's nobody hop cry '' physical 're never harder word even feel thing drain tread walk anyone watch want bring unnecessarily stay unacceptable inside well screw behavior painful someday sweat;Harder To Breathe by Maroon 5.txt
He Gets That From Me;Reba McEntire;frost play heart love knobby 'll say child yeah freckle daddy flake joke crack laugh drag time old bed smile oh okay morning get know taught early lyric momma everything hear sure beat without little attitude make help palm eye melt hair brown might knees also boy sun tell swear last talk curly really meembed day like denying way pray night 's lord cry 're never '' miss guitar bring perfect look want hand sometimes crooked 'd big every n't;He Gets That From Me by Reba McEntire.txt
Headsprung;LL Cool J;woman name cuz hold call keep front love go try yo 'll say come reimburse jerk yeah flip throw post elly ice slide ride let buzz raw grind backstage give time bar wall round head kinda l. put back good thick get mine forget playas spit one 'bout 'cause lyric club mall always fella silly hear free need martin town ai timbo chill thirsty skip i.d uncle bump lady hair live train see embed might wit man track right girl money also ill headsprung stick comin steady ya y'all james dump tell part na crazy timbaland i'ma cause really mercy dip cup 'm like use sneak pop lovely hat 'em 's lord work chillin bit never could a-nother door wan hey cat bring look hurt slice big attack rip n't pour champagne fear sprung broad;Headsprung by LL Cool J.txt
Headstrong;Trapt;full headstrong fantasy hide play say 'll contemplate belongembed yeah shit ever impression give away later head decision different back get know belong lyric ca everything doubt make eye best first see might truth also motive wrong gold wo manifest circle pave 'm like night 's conclusion 're guess anyone motif want reality alright inside well every n't take;Headstrong by Trapt.txt
Heaven;Live;hesitation something heart undo love 'll presence throw attention life breath listen soul oh within morning know die noise jesus lyric cool ca fire affection heaven sweetest surrender heavenembed linger live might desperate also touch speak 'm like way open new 's lord desire deep still 're bone even wind miss thing want n't fear moment;Heaven by Live.txt
Heaven;Los Lonely Boys;ta misery estas keep yeah give 've away good get faith know 'cause lyric en likeembed alto heaven prayin' echame faryou save need livin' lose weary help long prison live might gettin bendicion change also que tell place cielo na crazy 'm way tu far 's lord lock wan world vamonos;Heaven by Los Lonely Boys.txt
Hell Yeah;Montgomery Gentry;a-sounds 'cept monday late tuesday a-hell side turn play love hook say 'll come yeah life thursday ever hit easy springsteen johnny mba bar playin back good get think know year agitated cash 'bout early start lyric fire ca yell reveal redneck mind stiff little deal bruce emptiness attitude need brother lose haggard long sing roll since spring scream everyone might 'til man loneliness right also drink proud break a-turn easyembed gold tattoo generation a-ring raise close panama wednesday day like jump way derriere music night dare new agitate 's a-right work mess product rock thinkin hell eighty-eight feel vietnam song hey guitar walk much look stage corner toothed wing stand plush office 'd n't band trample take sound;Hell Yeah by Montgomery Gentry.txt
Here For The Party;Gretchen Wilson;eight-ball ten fisted rowdy clean shooting leave chance fun likeyou half romance jack say come throw pick give time 've shooter good would get know start lyric jean gon mind partyembed little cowboy wear ai till may boys wait might son-of-a-gun also boy drink week na crazy party double ball-busting talk trashy purple 'm hooter line 'em rock undone beer watch bring want tight well n't band;Here For The Party by Gretchen Wilson.txt
Here Without You;3 Doors Down;whoa face keep hard leave love go cold say yeah life ... mile time 've people away old oh get think know one dream lyric lie everything hear mind without separate make yeahembed saw fall roll since might pretty girl also lonely hello tonight wo last day 'm like way hundred 's overrate still disappear 're hope thousand baby look well n't take anywhere;Here Without You by 3 Doors Down.txt
Hey Good Lookin;Jimmy Buffett;name ten something sweet keepin dancing keep us go bill fun 'll come throw let ford time 've good cookin get think know one rod 'cause lyric cover hot gon free two-dollar find save hill boys embed might lookin stir 'til recipe right also somethin steady age page ready company na soda fence maybe 'm along five like lookin' new pop 's brand cent could baby wan hey write spot well every n't take datebook;Hey Good Lookin by Jimmy Buffett.txt
Hey Mama;The Black Eyed Peas;whoa nine sting rockas dancehall quit bambama lova bep hard control love boom fergie master sin madda cease come stoppas shit pumpas middle infinity naw millimeter tit ffun time drama stumpas nice grinding mic tune rockin old chicken shock rice race oh stuff jamma get winding bubba blast makin know appear east die squeeze one pure di 'cause lyric club mathematise nuff yaw everything sure beat girlies without crew little finga-licking make star bomba need town ting blastin cutie mastas style booty bump irie true bomb model timing multiply med see might embed lookin 'til bodyguard riddim girl number also show steady y'all dem boulevard decease bling pea city body na party shake base swift really trigger tippa like floor 'm way chief y'alls shorty new heed 's bit plumpas inna still w clip never dance feel naughty wan hey thing trunkas black drummer plump hump kcohs look lead hand perfect groove trunk stand eyed drop big every move ill-i-am reeeeeeewiiiiiind hip n't nawy carry take nigga la mama sound;Hey Mama by The Black Eyed Peas.txt
Hey Now (Mean Muggin);Xzibit;name bat muggin face woah grill something ta rowdy keep maybach run us go lot hook yo say poverty come yeah pick life pimp ride let hit feed x speaker reach ah police kinda away fade couple blaine bounce california slow mother whole lifestyles back rhymin oh self kneecap game fact lane get wooo spit know one die mean acre 'bout pull swing chamber lyric club ca hydraulics '-tre dig cover hot guys dumping kid l.a. gun without nothing little scar make brother `` ai label long poppin holla benz roof huh gain live ohhh phantom mass yet see militant might around embed carpool island g insane tan man caine weapon right gettin girl change also ground david comin cock virginia touch ya war waste ready tell gat gangster company body na crazy party chevrolet property entertainment relocate mindset chain crowd cause talk rattle hustle somebody day 'm jump like plane baseball use frame brain 'em hat 's z i'mma platinum musta '' rollin loud menace feel bout baby wan moon hey black timmy top walk world want bring stage look corner drop society well big n't move nah take c'mon biz rid sound;Hey Now (Mean Muggin) by Xzibit.txt
Hey Ya!;OutKast;alone baddest love go try second uh-oh cold say yeah daddy sh-shake god caddy ice 've ah honest oh okay thank exception get kill think know one three denial meet 'cause lyric feeling lius cool ca always fella hear gon sure uh separate nothing make `` forever till lady doll see embed might around thought two right also stick ya y'all break neighbor mom na shake dad really 'm like polaroid floor lend cum-a 's mess '' 're dance baby wan door hey thing walk happy beyonces together want fight stand lucy well n't behavior c'mon sugar picture mama involve;Hey Ya! by OutKast.txt
Hit That;The Offspring;ay consequence run chance go fun try lot sayin hook say daddy everybody hit goembed young slow shell game get know guy one lyric momma dig everything gon kid stop nothing make need `` ai roll might family weapon gettin right girl change also chase break grave na fortune really raise 'm like way 's '' 're drug wind baby wan hey thing much world sex buy blow well n't shame take;Hit That by The Offspring.txt
Hold On;Good Charlotte;hold father go cold say searching care let hit ... mother good get know ahead one seem lyric ca stop bleed sure step long bear wait embed might sad also pain lonely sleep closer day like way night 's 're feel thing world want look n't;Hold On by Good Charlotte.txt
Hole In The Head;Sugababes;erase name brand-new face quit call late eleven turn play run go flower say 'll yeah shit begin reverse ... away coffee ooh head bed put back fool good get think mean start 'cause lyric hole cool ca manicure fill kiss deal make `` sorry ok ai lake bunch since see seven might slam number also sell telephone beg boy awayembed diet ready cry-y-y tell crazy wo home catch cause close hour bet ricki 'm like day night brain dare 's cry 're never breaking '' feel bun door miss blue groove 'd d'you n't guy-y-y take goodbye;Hole In The Head by Sugababes.txt
Holidae In;Chingy;hoe face chinky call follow hard ram blaze win 'll ball ling peace yeah shit wood shawties hit tickle give wassup strip fa niggas get think bowl one meet ca chingy hear stop sip ho-tel little make push next dizzle poppin wilding ounce island show ya waste na ripple heathen like bet 'em smiling i'mma still door holidae trickle drop reason 'd hold bridge mr. youembed holiday lay share handle snoop hurr say yo head liquor footage oh inn game ding-a-ling whistle kaboom silly gon felt mind beat 'dro mammary find aww act jiggle teasing valet live pimpin room see tha peep g cheese track wiggle sippin triple rub tell party talk video louis doc-tor way brain far luda '' ludacris bathroom feel thistle walk sit lead big n't knock plus take mouth chick camera gang control henny go strike come giggle whachu ooh nipple whisper three swing pull fuck store thurr dime pimpin' dribble nothing rd instrumental shizzle bottle plain ai chill eye sing roll since damn might man ol right highway girl boy spin wee really pickle -pack naked shirt dude ching-a-ling simple friend vsop thing kibble much cat park look tempo st. blow nuttin' hen light bat play run wrap try em ass begin crack let b third panty equip quarter good coronas pussy know eight lyric vittles rental button four drunk wiffle stripe sticky-icky `` happenin ghetto bust tender bomb toxic mo' thought natural pretty nickel also scene disturb 'm must 's elevator chillin bit already baby rim bitch bring glisten another gland nigga bout;Holidae In by Chingy.txt
Honesty (Write Me A List);Rodney Atkins;honesty trust hide somewhere heart pen leave love us decide say come life easy mornin waitress time reach list back would think deserve know one napkin dream start lyric wonder likeembed everything less kiss little find house `` across hardly eye believe might car land rest two sincerity also table place tenderness grab bottom figure like use way line night open new 's behind '' never thousand could thing ask tear world write divide want look hand fight paper 'd well n't;Honesty (Write Me A List) by Rodney Atkins.txt
Hot 2Nite;New Edition;woman hold ta keep love go lot hook 'll say come yeah shorties pick let give time 've ooh put fool good okay suppose get forget real one meet 'bout nonstop 'cause lyric club cool ca hot gon kiss bangin make need `` saw believe booty since whatever see set might pretty wit matter right girl number also show comin touch ya break tell place na n.e tonight i'ma hopefully yaembed talk wit'cha choose really babe close somebody like 'm shoulder way night nite shorty 's fan end lobby rock 're never thinkin '' feel baby wan waist ne feelin want alright hand guarantee tight 'd n't future;Hot 2Nite by New Edition.txt
Hot Mama;Trace Adkins;woman turn say else seventeen fast yeah daddy breath let lovin someone ... away old back oh grocery sauna get think know one 'bout 'cause lyric jean fill ca hot kid mama worry lucky ai doin believe room see embed might car man girl also age body na catch babe really imagine 'm like use way 'em 's meanwhile tryin still 're baby wan thing hey notice want alright look sometimes well n't hip asleep take;Hot Mama by Trace Adkins.txt
Hotel;Cassidy;full ta chick fantasy keep gentleman rider hotel leave holiday love go swizz yo say 'll ball after-party lettin come yeah slide car-tel tub hit ... mornin six classic bounce bed creep ryders inn suite havin actin get kels makin know getcha-getcha one freak surface start lyric feature club fill ca cover mall please gon hot kid hear monster step uh ho-tel til `` whoooo ok label cutie listenin eye ruff believe key holla participate lady bomb stayin sing frk-frk-frk-frk-frk getcha whaaa damn room see embed might goin family wit self man girl also rockland th-th-the bub ya y'all r. part na sleep party mornin' yes kelly double ladies beatz cause talk kel crackin day 'm like way anything night 'em pop new mami 's tryin cassidy i'mma still '' featuring telly checkin could bout baby wan friend happen ask thing feelin fly sex bring alright hand scratch mo-tel inside whooo well n't carry take c'mon throwback chi-town sound;Hotel by Cassidy.txt
How Am I Doin;Dierks Bentley;hold sweet call keep hard run love fun thumb say yeah let ... round good strange mention get think know one lyric lie wonder ca hear voice felt heard single expect make agree lose sorry town busy doin eye honey true since wait might thought right girl also wrong fail joy tell sight sleep cause meembed i'm 'm along use like night ever-loving 's cry 're never dance song friend baby tear much lead stay sometimes minute well every n't take;How Am I Doin by Dierks Bentley.txt
How Come;D12;full player resentment succame face mouth rude something quit grow ta call hide keep side fuckin bitter youembed play run love go street us hood shady try worrisome snap rap cold come apart throw pick shit life verse ice finger type embrace ever let hit unless time 've bonnie wipe young pride bar half-drunk woof people wherever away bucket intelligence satan fool tube would describe game get mine kill fault spit real know year one die dream 'cause loose lyric hatred phone lie hug ca block plan beef hear tissue stop heard ronnie deal expect childhood make act homies ai gossip forever eye nine-to-fived ghetto till huh check 'fore true live since first damn see barely might proof snake car bullshit glance family album truth peep man right change almost also show porch disrespect devil touch y'all lonely waste tell speak part na produce surprise stumble home catch talk involved husband really close survive vibe woulda disguise like 'm shoulder way use magic spite shifty must hate 's homie sense clyde bad fan end cry 're even feel friend wan wife thing happen smoke baby top tear much bitch starve want look sometimes inside hurt grapevine vibrance blow every n't poof rid nigga;How Come by D12.txt
How Did You Know;Mynt;day 'm like lyricskurtis heel believe way mantronik smile fall live miscellaneous cloud real wait know think sunbeam head shone daydream heart 're dream feel also touch chamonix spellbound ca walk likeembed spin tell crazy inside kiss might give make ... 've present n't saw;How Did You Know by Mynt.txt
How Far;Martina McBride;keep leave chance go decide try say come care let give wall away chair put back oh lyric sky likeembed gon living mind faryou make need across till train room might track understand change also sail beg na wo catch choose talk 'm block plane way halfway far 's work can't end never could even moon thing walk much want stay fight hurt yeahi n't boat;How Far by Martina McBride.txt
How We Do;The Game;dress average tease call clean flow fuckin none gang punk rich leave run us love front blade lay drum fun hood class wrap setter try master sayin 'll say em ass come coke fast york shit white blunt cum care hit give crunk case ven-detta time drama wall fresh pay head be-retta rockin month whole low put fool impala chest grip good folk pound game niggas get cali year chrome one cash meet fuck bougie-ass rum 'cause lyric bentley compton club sign pump hydraulics stunt please bank beef gon four ton slump step gun skunk sip kiss uhhhh bangin make find act buck `` pro best huh lump air vogue daytonas sellin p embed might around automatic goin two track girl show haze money also touch savage lung ridin ready cheddar na gold red-rum dre ahh chain mayne uhh bottom slum somebody purple like 'm g-unit way motherfucker damage sick wedo pop new hundred 'em 's tre tryin homie nobody lamborghini one-on-one straight rock '' 're weed escalade hell telly spoke switch door wan six-fo' ama-retta bitch lloyd want pistol look hand teflon trunk thinkin well move n't hip take nigga cherry clique pass sound;How We Do by The Game.txt
Hush;LL Cool J;connect runnin cuz hold ta high beauty maybach play chance love go hood .. romance wish morton rap twin cold 'll come fast flip life cruise everybody god ice let ghost test ... time hooptie hush drama people spider unmatched fade whole low slow willin france back outta good okay rain inclined get faith know year attached meet lyric spiritually everything gon mind without no-good deal nothing little kissin find mama maximize kind either act ok gurl forever doin rush believe unconditional roll sizzler whatever siamese embed might darling six-pack coast rest matter change also money great touch ya pain circumstance wild foul na mild-mannered shake bouncin umm catch talk outdated really close like jump way line brain confusion desert flowin 's villa lunatic still 're never dance could feel baby wan misunderstand door many much world movin walkin want hand steak sometimes certain thang drop thru tight bahamas whether n't talkin take flight swim moment;Hush by LL Cool J.txt
I Am The Highway;Audioslave;long like heel put night hill roll bereft get pearl wait might alone leave liar pity still million highway feel lyric also friend wind sky lightning moon sorrow carpet 'll yeah city swine ride wheel yeahembed mile blow well lose n't cause autumn close road weary;I Am The Highway by Audioslave.txt
I Believe;Fantasia;light obstacle shine high keep heart love go try child apart yeah surround life ever let time 've existence reach ooh soar soul oh within finally know realize dream 'cause lyric sky everything heaven felt find save star across eye believe best fall awake possible wait see embed might also oughta tell gold lift wo catch pot impossible like arrive way anything magic hundred far 's mmm end oh-oh deep 're never hope thousand shoot fly world look lead distance rainbow every n't strive guide overcome moment;I Believe by Fantasia.txt
I Can Only Imagine;MercyMe;eye day like glory face fall sing son see side might heart imagineembed still dance feel jesus lyric also knee awe walk come speak presence yeah surround able stand find worship imagine forever hallelujah;I Can Only Imagine by MercyMe.txt
I Cant Sleep;Clay Walker;face cant something go say come waitin sleepyou ever give pride 've swallow sinkin oh would finally wink ca lyricsi likeembed gon til dawn need ai long eye awake damn see might also wrong touch sun na sleep last day 'm remember night open 's never could losing baby knee look n't take wide;I Cant Sleep by Clay Walker.txt
I Cant Wait;Sleepy Brown;full woman fallin light face cant ascot match human grow exact gentleman silk scrimmage play date us love boom bill sexy try seat dressin pokin' 'll come shit darlin summer begin-a hardon type pimp ride let mike church hit ... mornin time round slip ugly ooh slow playin kinky flexin fine leather antsy good fact like lover get mine kill beneath winter toy real know year calendar guy replace one mean meet return lyric pink sign art ca fire cool rust abrupt speakerboxxx anticipatin please always plan hot gon luscious virtue mind beat enjoy deal anxious lollygaggin foot find make kind `` anita soon ai cuddle long benjamin finna honey one-two lady sing introduce tryin' yet first spring wait see might around patience 'til wit choir girl show dookie also meanin touch joy boulevard waitembed mccoy tell na laughin clock boogey yes andre tonight wo carryin booed home southern journey cause really dedicate lust baker cup sir day 'm motherfucker use glad way night line open dude must whoo vision 's tryin sue sock bad contemplatin 're hope ago '' underpants vick even subtle feel dial baby wan moon notice bus blue sex bring want look hurt state 'd seize well n't move another take tenor tyner niggas;I Cant Wait by Sleepy Brown.txt
I Changed My Mind;Keyshia Cole;average call love wrap decide handle yo come yeah care give time ooh back oh okay get hangin know west one realize 'cause lyric kanye stop felt mind make star tired betcha see might track girl change almost show also keyshia comin waste funny wo timeembed catch he's like 'm block way anything 's thinkin' deep thinkin never even feel could baby miss thing notice knee much want bring corner inside n't nigga;I Changed My Mind by Keyshia Cole.txt
I Dont Wanna Know;Mario Winans;hold call keep heart leave love go provide try sayin say come yeah ice let give ... time away knowembed applyin head low callin playin whereabouts put back oh breathe would good get deny think know mixtape west lyin cryin 'cause lyric anymore phone ca suv please undivided gon hot choosin stop kiss make need house saw doin eye believe holla best fall undecided answer might thought bullshit person lookin truth cheese freeze man invest right understand show also touch na proven i'ma dont somebody 'm like use way night indie extra 's 're never even baby wan thing ask creepin bitch cruisin probably watch want stay abusin' movin' n't another take asleep pressure c'mon;I Dont Wanna Know by Mario Winans.txt
I Dont Want To Be;Gavin DeGraw;ta turn leave go lately come peace yeah surround everywhere attention stone everybody 've ah tire crust whole creation soul suppose get think know birth one lyric wonder identity ca please gon mind make need imposter 'round beembed prison specialist son room everyone might liar crisis two tryna also situation clay tell part na dont 'm like anything learn 's oh-oh 're hey notice anyone want look guard n't mountain;I Dont Want To Be by Gavin DeGraw.txt
I Go Back;Kenny Chesney;carolina chevy drinking sunday grow keep loss love go us share diane try jack fast backembed life summer god church wishing time bar young fade paint old chicken bed watchin brimstone back would good suddenly real growin shore die graduation dream lyric fire taste today hear drive stop gym make `` stamp help frat pew long lady fall sing live first wine might wishin two track tone right choir girl also somehow levee preacher place fifty crazy party college yard everytime like along use floor line impress night sense raspberry short '' rock recall could feel song baby friend world blanket watch salt sixteen well every n't another take smell picture goodbye bout;I Go Back by Kenny Chesney.txt
I Got A Feelin;Billy Currington;hold side control turn heart leave go lay say come yeah cruise time 've reelin' head back oh breathe hopin get hangin know three mean bite start loose lyric gon gun little yeahembed bottle rush bust first might 'til right also feelin' na sleep emotion swear last really road 'm jump like line night 's screamin' end 're word could feel baby guess thing feelin tongue notion much want inside 'd n't;I Got A Feelin by Billy Currington.txt
I Hate Everything;George Strait;faded bedroom swimming call leave red try mail second lot say 'll yellow ex-wife come throw pick life summer hit third thanks bar away pay head photograph put thank view get pool think winter know one order pull jail 'cause start lyric apartment phone ca likeembed everything ought gon kid house believe beside parking fall spring might around thought two man ground also great drink tell everythingyou na shake tonight green double home really babe ring purple like 'm way billfold open bud hate 's work 're feel fell sit blue probably look hand reason 'd n't move job;I Hate Everything by George Strait.txt
I Like That;Houston;whoa ten soldier ta call stove turn leave front go forward starz rocket yo 'll thats say come fast yeah backembed toss boiling let ... wall ah bounce um nate put back oh floss get think know replace freak widin vibration start lyric fire gon hot hear clapped choosin stop uh jackpot make need star lose ai hang holla cost bust roll houston see tha might around g wit twerk girl money show ill also comin somethin ya boy problem pocket ready i- body na party shake dogg tonight pot like 'm block jump ching-a-ling pop 's iight inch bracelet nobody straight feel wan top feelin bring gim temptation hand stay hurt trak drop blow big n't whip nigga picture piece broad;I Like That by Houston.txt
I Love This Bar;Toby Keith;itembed dress beer-thirty face all-nighters trollin bird hooker bouncer play front love girlfriend loser lot come skirt high-techs waitress bar veteran 've dumb-ass old fighter put smile fool dinner lover get real boozer early lyric trucker wise-guy cover yuppie drunk redneck scar cowboy star kind movie next barflies ai battle thirsty divorcee jukebox hustler boys see might sucker around mason car hmm man girl truck also number boy drink place sleep yes home chain winner talk like floor hitchhiker far blue-collar 's bad 'ol broken-hearted short jar dance even door beer walkin smoker looker charge reason big n't band take bikers;I Love This Bar by Toby Keith.txt
I Love You This Much;Jimmy Wayne;father hymn grow keep alone love go 'damn half wish say daddy life unloved nailed ever give time whole whisper think stretch year know die realize blink 'cause lyric ca service stop felt mind little 'forgive make star kind saw long sing son wait might matter man muchembed choir also boy preacher worship arm day remember 'm way like far hate cry still never cross could feel guess tear sit much probably world want look stand 'd n't take;I Love You This Much by Jimmy Wayne.txt
I Melt;Rascal Flatts;light flame love fails ever time 've prepare anytime candle mine get mood know one lyric lie cool likeembed felt little make burn star lose across ai heat forever melt room set might also fail wild place body na stare ache meltyou closer way silently 's 're never even feel wan thing mantle look well every n't take;I Melt by Rascal Flatts.txt
I Miss You;Blink-182;christmas shadow call youembed wish jack 'll morgue victim come time valley spider head haunt indecision creep strange eat darkness unsuspecting dream lyric always hear voice stop angel find need sally sorry live web count might also pain waste treason sleep hello stare tonight home catch halloween somebody like 'm background night sick end 're never already miss thing want nightmare inside every n't;I Miss You by Blink-182.txt
I Smoke I Drank;Body Head Bangerz;full hoe nina murder light name mouth partner ree intro mr. call high keep side fake trick thug love go wrap red try stack em 'll tobacco ashanti child come coke muthafucka peace everybody life crimey god verse white let memory uh-huh calm give hit x lil round young six pay head chorus iron repeat mother low fine back south put fool bucked dog suppose get real know pill tote stupid meet pete fuck alibam nothin start lyric smuckers club cool ca dime always block relentless dick hot blowin hear boosie stop bleed sure mind duck drunk deal cutlas make find brother act lose sentence buck lucky ignorant slim saw ai trina label chill eye steel key moe hustlin check beyonce i.d uncle bomb damn p see robbery server might embed car wit gettin half-cocked man rest two nuthin money also show devil walking cock boy ya glock clothes problem grimey ready funny goose louisiana yall crocodile traffic shake grab wo i'ma beretta rhyme cause talk bet 'm yea like way magic five sick must rag pop cowel 's cadillacs vault hop turtle drank weed bubble word could menace serve feel baby i'na miss many black smoke addict bang probably burb pistol want look stay hand nerve fight mo guhl tee thang level state society big b-doctor n't well soulja take smell nigga dem welcome bout;I Smoke I Drank by Body Head Bangerz.txt
I Wanna Do It All;Terri Clark;bead tequila tijuana rob heart play leave love go lay skin try visit say ball life fifth time wall pay peter kreme back anytime good get year start lyric mardi today everything beat without little sack law `` paul odds fall see might settle yankee also drink waste break place city na hall traffic sleep jot catch spend niagra krispy gras somebody like twice paris night row rock '' never even could feel baby wan thing hey sit tradition watch look fight allembed 'd every n't take;I Wanna Do It All by Terri Clark.txt
I Want To Live;Josh Gracin;shine slowly ta bird keep keeps alone hard ringin' heart love go vapor sleepwalkin twinklin sayin yeah swingin' life stone breath church give 've alive whole breathin' would rain ocean somethin' beneath get know bell lyric afraid wonder taste everything heaven build yeahembed need becomin' ai hardly eye fall live sing roll air might ivory wishin goin 'til beautiful ground right also devil somethin sun somehow mornin' shake emotion spend really like 'm anything swimmin 's work deep cry still tower could feel fly world want guard fight sometimes inside every n't take pass wake numb;I Want To Live by Josh Gracin.txt
I Want You;Janet Jackson;love go wish come care let 've wipe listen callin anytime game get know guy maze 'cause lyric ca kissin need however damn might goin right girl also boy cryin' place body na pitchin tonight meembed figure circle like 'm way night 'em holdin 's 're feel wan tear want left stay seesaw n't shame anywhere;I Want You by Janet Jackson.txt
I Wish;Jo Dee Messina;strength hard heart love go wish say apart peace ever easy time 've reach different oh within know mean lyric please likeembed find star lose believe see mmmhmmyou might matter also boy joy part 'm 's still 're baby thing tear world happy want look mmmhmm every;I Wish by Jo Dee Messina.txt
If I Aint Got You;Alicia Keys;full nothin' play love share wide say yeah life search care 've people young ooh define whole within good would game get think know bore three one mean nothin lyric everything superficial nothing need fame ai babyembed forever prove live might aint silver also ya translationsturkceif promise fortune platter ring like way power 's physical diamond baby thing rose world want dozen hand truly fountain n't;If I Aint Got You by Alicia Keys.txt
If Nobody Believed In You;Joe Nichols;name face father quit call late turn lawyer strike try 'll say god test give ... time away school old liketell would goodness sake get know one swing mean wonder lyricsi gon drive voice little `` believe key best son embed might two man also boy break tell promise na wo dad pledge rule 'm anything pray 's nobody '' never amount read could loud feel guess walk tear much probably watch drop 'd n't take allegiance pass;If Nobody Believed In You by Joe Nichols.txt
If You Ever Stop Loving Me;Montgomery Gentry;likeai light ta side hard love street go say suck life god ever lovin rough time 've head alive old breathin' chest okay rain get men know backhand nothin loving bank way-laid stop need law lyricsmy `` ai long train damn might land man change show also wrong freight road meembed day 'm use way night learn sittin 's tryin needin bad short '' even thing world blue much bossman alright bring stay hand fight sometimes badder 'd luck big n't another every take;If You Ever Stop Loving Me by Montgomery Gentry.txt
Im Ready;Cherie;woman face ta side somewhere run love go heavy come fast search time 've wherever oh breathe finally get mine know hurry one start 'cause lyric sky gon direction nothing im find adventure long rush best fall wait might matter right also great sun ready tell place na connection close readyembed 'm like storm open path new far 's mmm deep 're cross could feel wind baby bring look left familiar beware move another moment;Im Ready by Cherie.txt
Im Really Hot;Missy Elliott;anyway bird gal keep follow hard hotel play go street share lip .. say 'll em ball come throw yeah shit zinfandel everybody lick skirt flip care let glu-te-us hit jangle ... unless time bar tabloid nookie list head strip scurred put would chest folk killin sent get think know hot.hot hurry artist screamin underwear fuck bell lyric guest breast club jean cool ca store hot groupie heaven hear stop beat step gun release kiss im doubt dj make find star swerve ai doin jiggle holla till replay booty bust one-two true roll whatever yet see irrelevant might car album ..... two boogy suge also show touch boy y'all hater restless tell yourselfembed radio nowhere na vivica unfair shake wo coochie talk cause really m-i-s record dangle sweat crop like 'm president shirt 's work bad sober straight still rock short hell tail french cent word feel baby wan miss bitch fly blue playa watch look left hurt drop misdemeanor tight well every n't move hang-line smell ho bout;Im Really Hot by Missy Elliott.txt
