title;artist;lyrics;filename
Empire State Of Mind (Part II) Broken Down;Alicia Keys;meltin light ooooh name face brand-new grow bridge compare harlem hard street ii say empty york yeah yorkembed everybody god ever someone siren put brooklyn get curfew one noise mean seem dream concrete nothin lyric ca always gypsy hear mind make find broadway movie town ai pocketful lady air empire marquee sellin might around lookin pretty lighter also seein cab break fridge preacher part place scene hunger city sleep tonight i'ma pot inspire 'm like pray new far 's work rock 're '' loud even feel jungle baby famous world hand corner state hail big n't take anywhere avenue;Empire State Of Mind (Part II) Broken Down by Alicia Keys.txt
Empire State Of Mind;Glee Cast;meltin de compare side love simmons apple sin rap 'll ball peace yeah pastry give referee brooklyn get plug forget liberty one million th fill ca hear billboard sip uh labor make save og star tribeca next off-white style vogue foreigner lookin yankee rest cab sleep wo champion eve day like five molly line sittin end statue still pity niro bed-stuy jungle addict world bus cruisin texas welcome jigga card player brand-new bambaataa bob ta high harlem half story bound say yellow dwayne church trade school bright back oh game concrete start jesus hot mind step act courtside definitely cop holla live air lighter stash sippin y'all tell place mary though home catch blinder ambien new mami rock '' feel feelin dice special corner net spot in-crowd hail rachel big casualty n't take anywhere blind whim gang dub street go hood quick mhs come everybody life ride hip-hop route slow virgin three pull bite nothin mercedes attitude ai kingdom long aha jeezy since sellin embed might right girl boy dollar pot trip tai marley inspire naked dude mai bad 're never could famous blue hand cee state limelight light wade biggie skin cold york everywhere let ... x slip dominicanos knicks sinatra kitchen parade payin put good ed winter know eight casually dream lyric bk graduate gypsy en bleed mcdonald's ayy crip need brother broadway `` forever bust drivin empire become ty pretty also city spike lebron 'm use hat 's lo gradually baby afrika walkin bring lexus clique;Empire State Of Mind by Glee Cast.txt
Empire State Of Mind;Jay-Z  Alicia Keys UNCERTAIN;meltin de compare side love simmons apple sin rap 'll ball peace yeah pastry shit give referee brooklyn niggas get plug forget liberty mdma one million th fill ca hear billboard sip uh labor cee-lo make save og star tribeca next off-white in-style vogue foreigner lookin yankee cab sleep wo champion eve day like five line sittin end statue still pity yoi niro bed-stuy jungle addict world bus cruisin texas dwyane welcome player brand-new bambaataa bob ta high half story bound say yellow three-card church trade school bright back oh game concrete start jesus hot mind step act courtside definitely cop king holla live air lighter stash sippin y'all tell whippin place mary though home catch blinder ambien new mami rock '' feel feelin dice special corner net spot in-crowd hail big casualty n't take anywhere blind whim gang street go ow hood quick paraderest come everybody life ride hip-hop route slow virgin three bite nothin attitude that's ai long aha jeezy since sellin embed might right girl boy dollar add pot trip tai harlemhola marley inspire naked mai bad 're never could famous blue hand state nah limelight light wade biggie skin cold york everywhere translationsespanolempire let x slip dominicanos knicks sinatra kitchen payin put good okay ed winter know eight casually dream lyric bk graduate gypsy en bleed mcdonald's dimelo ayy crip need broadway `` forever bust drivin empire become ty pretty also city spike lebron fair 'm use hat 's gradually baby afrika walkin bring lexus nigga clique;Empire State Of Mind by Jay-Z  Alicia Keys UNCERTAIN.txt
Enchanted;Taylor Swift;translationsespanolenchanted name face counter hold keep youembed alone fake leave force love go enchant wish quick pace vacancy say 'll else flawless remark question let someone wonderstruck wall tire ooh old whisper back smile oh would know forth meet start lyric wonder please make silhouette `` across playful saw soon forever eye linger awake first room see wait might around thought 'til note also lonely page sparkle secrecy place tonight laughter echo home spend conversation somebody like 'm storyline way pray night open end '' blush dance word shift door hey insincerity vanish 'd n't pass wide;Enchanted by Taylor Swift.txt
Erase Me;Kid Cudi;erase dress anyway something ta keep bouncer youembed run love go us monica wave wish c cleaner say 'll yeezy come yeah shit everybody let memory someone running hi time writer magazine away later couple head en-a whole oh good get mine think know height die dream fuck start lyric anymore club ca cool hear stop sure duck build uh nothing angel make fame `` soon ai help escape plugged best aria damn see might hmm matter also show ya tell week scene shopping hello spend talk cause really day like 'm remember way block pray new lewinsky hat complete ducking delete 's extra work bit deep '' hope could feel aaliyah enough cream baby miss hey thing haha tear much bitch watch want nightmare korea translationsturkceerase arena every n't take nigga tv;Erase Me by Kid Cudi.txt
ET;Katy Perry;light magnetize supersonic go supernatural say 'll victim extraterrestrial lovin hypnotize abduction whole wavelength different lover lyric afraid fill dimension kiss angel star `` lucky glow ta-ta-take float eye cosmic might extraterrestrialembed understand also devil touch boy ready foreign body na poison alien ki-ki-kiss vibrate others like 'm power magic open 's laser infect transcendental stun 're '' 'nother could feel wan walk world dna lead futuristic leaf risk level translationsportuguese.t every n't move another take;ET by Katy Perry.txt
Evacuate The Dancefloor;Cascada;overdose light keep control turn go wrap skin yo come everybody rising let give overload time people wall hypnotize low back oh get kill accelerate pull 'cause lyric afraid club ca stop beat step wreck dj burn push intoxicated heat lady see aching might goin track ground right show also mad aside place groundembed body crazy shake evacuate explode ah-ah like floor 'm music night new 's temperature infect brand dr. dancefloor physical never dance feel baby miss hey guess top watch system thang drop tight underground move n't take steal sound;Evacuate The Dancefloor by Cascada.txt
Everything To Me;Monica;whoa strength light ten shine equal side none date leave love second 'll say come peace yeah life ever give 've ooh oh breathe good lover think die 'cause lyric sign sky ca always everything without kiss need ai best repay air first see might person also boy joy sun sight like lord 're never feel friend baby hey sweeter probably 'd n't take heyembed;Everything To Me by Monica.txt
Faithfully;Glee Cast;clown alone heart run love go us say life wire easy ... time affair smile oh suppose get start lyric wonder always mind without stranger wheel faithfully make need lose 'round midnight ai forever fall embed might family man two right highway girl also show boy joy sun restless rediscover place part sleep tonight road 'm along like line music learn 's still 're circus top world stand space big n't another send;Faithfully by Glee Cast.txt
Fall For Your Type;Jamie Foxx;dress anyway runnin quit slowly recognition lecture ta judge late youembed hard heart chance go fun try second sayin say 'll come yeah shit type let skid impression someone time 've people reckless away listen playin different fine oh except suppose get mine forget hangin makin know one meet nothin 'cause start lyric wonder ca always hear ballet lesson uh make save find believe fall live explain first damn wait might barely invest convince wit man right girl also wrong somethin ya missin' drink break tell promise na startin mistake wo i'ma swear last tellin road s'posed like bet 'm shoulder pray sippin' learn new 's tryin end sober past 're never already dance feel friend wan thing anyone movin look reason n't talkin take champagne correct;Fall For Your Type by Jamie Foxx.txt
Fallin For You;Colbie Caillat;fallin hold hide keep youembed heart us try 'll say life time 've head race oh good towards think know 'bout pull start lyric ca stop find tired may wait see might around silence also spin tell emotion spend maybe 'm like 's nobody scared dance feel want quickly hand inside stand drop n't take;Fallin For You by Colbie Caillat.txt
Falling Down;Selena Gomez;fix camera mirror play reaction sensation 'll pick everybody spinnin plastic give smile satisfaction suppose get know one start 'cause lyric phone lie ca gon darlin' make need long eye whoa-oh fall might around lookin truth gettin right trash money also oh-oh-oh-oh ya elastic blurry ah-ah-ah invitation place na clearer wo spend catch yaembed talk ah-ah circle like roses new 's oh-oh nobody 're friend baby walk world look move n't;Falling Down by Selena Gomez.txt
Falling Slowly;Lee DeWyze UNCERTAIN;erase card slowly late play go hopeful point win 'll time 've choice back fool oh game get fourembed mood know three mean lyric ca always voice make eye react fall sing might two also painted war speak melody home raise 'm like 's suffer still 're never amount word loud enough black sinking want well n't take boat;Falling Slowly by Lee DeWyze UNCERTAIN.txt
Fancy;Drake;full friends woman dress greedy flat r bebe something gucci heals triple-white hairstyle late lipstick play bimmer mcqueen class go street love handbag ny us lip jag half wave preparin hook file cold say 'll baller come tammy suck salon pick yeah summer finger breath orgasm ever b let hit easy mile lil 've time bar fresh ooh kinda donenails cinderella pay iron smart repeat breezy's put decline proceed fine oh dinner good pound b.o.b ziti get men think know voila appear bowl career homeowner million 'bout 'head fuck loan lyric bentley gloss mall always everything sweetheart gon plan dick hear step superficial gym uh rack little fancy range foot find need nail bottle lose ai alexander long riesling huh hair air confidence 'sup baked showtime awhile whatever first jason see embed clutch might sucker car killer g atlanta man right realer girl number intelligent also devil concealer steady money boy singer drink clothes prada book youyou needy versace ready tell dash shout gold stare closet spend bizarre really chanel scale ring figure hour demeanor ticket day like heel digging droppin way 'm naked louis purple new 'em hat extra independent brand diploma nobody mature past never blush girls bathroom even enough sound guess thing notice buying ask guitar nails walk bitch together look lead buy hand bcbg tempt glass overlook hurt tight well big n't carry champagne la;Fancy by Drake.txt
Farmers Daughter;Rodney Atkins;whoa sweatin beatin sweet marry tangle chance love go say come yeah perfume life summer ice dirt time round kinda hog haulin willin back pickin' outta would good dog get mine think farm bringin pull 'bout meet start 'cause lyric feeling cool ca quitin draggin hear sure mind daughter kiss quitin' scar need heat help feedin ai babyembed eye long fixin river hay cow spring wait might lookin 'til pretty gettin tan two man right truck also peach hotter sun city shake farmer strong home fence catch last talk tea creek butt tractor arm panama somebody day 'm like glad shirt night longer 's work daggum hop still thinkin short could loud fell hey sneakin sweeter bring hand cussin glass glimpse 'd well every n't smell job;Farmers Daughter by Rodney Atkins.txt
Fearless;Taylor Swift;dress something hard run street try lot seat yeah flawless middle horse drag head doorway slow put oh good fearless rain absentmindedly get know one 'bout pull 'cause lyric wonder cool translationsespanolportuguesfrancaisfearless drive brave kiss little make yeahembed pavement town capture glow eye best parking hair passenger first might car 'til right also na shake catch really road 'm remember like way storm 's 're dance baby wan usually ask walk want look hand stay stand 'd well n't take moment;Fearless by Taylor Swift.txt
Feel It;Three 6 Mafia Vs Tiesto UNCERTAIN;player gucci quit ta hatin' clean fuckin hard skatin' fake heart play love street mud go red share say apart yeah everywhere care let someone bonnie put stealin would dog suppose get think real know loyal rare meet smooth seem fuck start lyric ca momma gon groupie beat stiff make ai doin eye translationsportuguesespanolfeel odds spoil hair air first bear might around car family gentle patience man girl show also sippin savage diamonds foreign part airembed mental stare codeine grab i'ma grindin last lean bottom conversation really road ring somebody 'm like way open 'em clyde feel fell baby condom dirty playa bitch want buy fendi honda another n't kennel talkin take nigga broad;Feel It by Three 6 Mafia Vs Tiesto UNCERTAIN.txt
Felt Good On My Lips;Tim McGraw;whoa light name shot umbrella sweet call side somewhere play us go lip second say yellow come yeah everybody let give tip spanish spain booth chorus admit oh good strange get know one order mean lyric pink gloss everything fella felt sip kiss little dj favorite kind lose `` busy long eye sleeve sing see might family rocking right number also goodnight lipsembed drink na crazy grab strong lean last talk close dont wet purple like along mellow 's bit '' ago song wan guess hand corner holler take boat cherry goodbye sound;Felt Good On My Lips by Tim McGraw.txt
Fifteen;Taylor Swift;name ten marry date love class go team abigail try wish say 'll waitin everybody life breath give senior mornin hi time 've head back outta hopin get mine suppose forget think know freshman year one dancin realize dream wink 'cause nothin lyric cool everything gon four mind kiss doorsembed make find translationsespanolportuguesfifteen 'round next town soon la-la-la ai la-la-la-la believe best flyin' fall first count room see might around car football girl change also great boy spin tell na laughin swear fifteen figure somebody day like heal way anything night 's end redhead deep cry thinkin 're '' could enough door friend thing walk feelin sit want look stay well big n't take someday mama;Fifteen by Taylor Swift.txt
Find Your Love;Drake;heart leave chance love us 'll apart attention summer give time 've listen pay good get forget one refuse lyric loving gon hear option nothing single doubt find apartembed long might right number also wrong na bet 'm remember like 's waiting feel miss hey many guess tear mission well every another n't better take;Find Your Love by Drake.txt
Finding My Way Back;Jaheim;light cope ta passin call hide map turn heart love us offshore strike say anguish static let ... x wipe slip away sand back good get pill current painless lyric ca always find lose drownin float diggin damn loveembed might sucker lookin 'til two man also funny japan green catch babe sea got 'm like jump way line night tryin 's end hope punch cross baby comprehend much write clue together hand ship n't another carry lighthouse;Finding My Way Back by Jaheim.txt
Fire;Glee Cast;hottest light name fantasy flame go try 'll say come everybody let away bright head back oh get forget know likethis lyric fire hot gon foot burn eye live catastrophe see might ground highway girl also hotter lonely cause fireembed like way night 's cloud nobody 're never feel baby top walk world fly watch look stand well;Fire by Glee Cast.txt
Fire Flame;Birdman;woman rise blind overall ten fix flat gucci soldier ta blaaapp dive keep gang coward flame tunechi rich mill love go bullet class red run second c dollarsembed point say ball wax animal come yeah cologne shit life ice f-f grind spending penthouse lil time strap dolllars fresh pay weezy shower hog put oh tat bid niggas dog get pussy cash million bite fuck rum jumper lyric fire perrier trench tommy mind gun stunting pussies rubik's little twist im include make worry bottle ai cruelty tax dom chauffeur best cost bust blah swag bear first son p see tha might militant change money also ill shotgun wrong dollar problem dash pocket tell -star clock banana uptown lucille spend ha cause marley scoob cube figure like shin power pop hundred 'em relaxed price 's bos blaaap deep still clip rock essence sit bitch fly world climb business draw want bag look blood scratch cataract breakfast lucy bizness well big n't whip blank spitter smell nigga flight swim;Fire Flame by Birdman.txt
Fireflies;Owl City;light ten rude slowly keep hard turn leave misty try firefly say 'll ball everywhere crack ... away tire head bed bug sheep would beneath get translationsbahasa think real know million seem dream 'cause lyric fill hug please everything foxtrot planet seam make rather save eye hang believe tired fall awake air insomniac count weird embed might also lightning thread farewell stare teardrop several bizarre disco like 'm open far hate 's sock hop never jar dance thousand feel fell door earth burst world stay stand melayuportuguesfireflies 'd teach asleep take goodbye;Fireflies by Owl City.txt
Firework;Katy Perry;hurricane card drift light firework moonembed hold shine ta heart leave chance go boom 'll come ever let plastic cavin original time six worth get know sky-y-y replace one seem brighter start 'cause lyric always fourth hear gon foot make house july `` across glow ignite bury scream might show also lightning awe waste na maybe paper-thin close road like night open bolt 'em 's translationsportuguesfirework deep throu-ou-ough still 're '' already could feel even wind baby shoot thing door moon burst want bag perfect lead rainbow inside reason space spark blow n't color future;Firework by Katy Perry.txt
Fireworks;Drake;firework something slowly grow ta fireworks call keep gentleman realtor relationship experience love go us strike flower try wish pace 'll say searching cutlery come yeah curious shit begin life clear embrace search ever let ghost give time 've classic parent trouble listen entire mother witness success different put back race oh would good get predict forget think real sudden know year decor one die napkin mean realize dream seem concrete fuck start lyric feeling wonder sky cover always today everything hear rapport lesson felt marriage without build deal foot make find fame july heritage lucky luckily gossip eye respect react air bear first damn see alter might likeoh barely natural everythin truth wit 'til right serious change money also stick translationsportuguesfireworks october chase lonely tell place city explore though wo dad home crowd last talk really fifteen trip close hour 'm wayne like way bet magic night learn 'em rag hate 's bit still 're hope never ago guilt could feel blatant baby miss happen many smoke guess top likeohembed fly want together look stay minute familiar paper 'd every n't take;Fireworks by Drake.txt
Fistful Of Tears;Maxwell;face keep front go try 'll yeah throw life let time sometimesembed get one lyric sky gon reveal mind kiss make save lose help weight eye repay cost see might insane girl understand also war crazy lift cause fistful raise like along heal open 's disappear 're feel -- baby thing afford tear want stay fight sometimes currency n't fear;Fistful Of Tears by Maxwell.txt
Fk Today;Lil Wayne UNCERTAIN;carnage sscarlxrd mabel rollerblade mac yungblud de shine patty grow lorenzo broussard call lais kingz ni side kesha hard juice spanglish alley hodgy heart cordae clarity love us ii chance aidan parson gnar file wax petras limbo jai summer wood bap blackbear pullin ballerini b.e.n.n.y much fox ghost colour someone curame cardinale invent kelsea lemon bastard j. young ab-soul freestyle rebecca anderson trouble stapleton joell scott stan brothers playin larsson bazzi rain blink- ocean von giannis choppa get drake plug think rare celine bowl haute one million daniel luis finneas ink elohim sabrina carlos guidance oliver maple goulding mussa florian aa underworld ap sanctuary stop dope ozuna afrojack lazer kaine shotta stranger shy single little lupe conor make save freddie brazy worry push nicki reyez sorry next dex e. rockit gxing jones benjamin minaj rush kah-lo russ dappy check tantrum maj maynard carpenter butcher first brian fitz p yuna jeffries truth adlibs jaden incapable sheeen note murda yankee birthday shawn digga whitney nesbitt alexandra craka kaskade kat chase savage meek tree james break travis joji na sleep sheck telenovela jessie choke da winner keyu uk -keys godfather andy tokyo kiwanuka hussle redfield chlorine cole anybody inutrash konan lanez like day molly expensive frame 'em camilla astronaut calabasas antha malaa slav genuino fan twista willy ari straight short dance clara durk enzo moon wale yves grimmie sob chris pa pouya dahlia ye ban bus blood sasha eddie msplash carly bea dark risk arcangel jordyn george kiiara danny foster trap balvin lhna booka future pressure brainer muna francis garrix schoolboy warlordz peas osiris shura hold natti dion ta high stallion charli njomza rich death leave hanne khao mud lay gunna drum omen wheeler egg snoop goddess lou nen point wiz zacari say yo project yellow imagination au kiana wicked infinity mckee white quinn soleima care cimorelli stefflon gibbs tory buhsit nice time people jt serpentwithfeet away aloe slayerr head iann alive shower old nuevo wrld rudimental kamaiyah panini louisa back rice fool oh would demon game b.o.b eat letter ferdinand blame xxxtentacion jarv glitchtrap faith pretend gallagher calendar nostalgic youre fax supieras martinez pete cash anthem gashi punx christian chronixx marc jesus phone lie youth chasethemoney xcii kitten trainor hot free voice release miitch without jimi yachty nf cowboy depression ft gut pilot import act mark icona lede blueface dagames amor bon xcx loco miracle heat ice-t ion caesar alexander dom si king feat j dominic replay bassy amas fonsi lennox rapper ellie booty mnek te river wisin alesso unperfect blu doll pharrell kim yet danity meat h.e.r room tha yung reunion gia ign g awa alex wes matter pepper dancer twelvyy number joey aint russo prince seein money bruise cassie ur turizo xen lonely duwap problem icy proud mambo ready earthgang montana dolls unloving party fried madeintyo kelly dijon home underachiever sia raise imagine dont hour princess jeremih halle unlike checkmate flossin ronson tini perri way pavilion magic revenge night toliver runaway open e- alfa fly lovely dolla far lack macklemore clairo rock '' jme gigantic shes grammer anthony bslick terrell feel cade picasso addiction version djds wife yatra k.flay hey black veronica n walk everest noah christopher acai dababy uberr special mia void spar g-eazy mitchell corner jake net natasha sone eyed cut azalea nudy critch hail big bas knock take ballad champagne contigo tyga angle moment sencan nina fk lilmar creator mouth manuel camp drill rus fiasco personal hoodie austin alec gang wasteman labrinth gray mill tide go .paak kap gate crybaby gta williams spazzing twin m.o lante morgue jon thats dan zara parnevik major habit come animal iver miller life mae wya god slide murphy violet tracey pia elisa hypocrite drax mount deaux bonnie north stormzy ilkay juicy uchis sheeran anitta mansionair bounce songland vic bed taylor california dragon anytime k.r.i.t v nle roisin fetty bts stephen men folarin real grace bellion pill brazil three die bekon rae iggy sitigawana rebel jean digital kevin store pump cool always pusha uzi dior khalid felix sigala galantis kid dynoro casey gun rescue justin madonna nothing ali angel im grove national dj devvon ortiz tyler thouxanbanfauni cap lose clendening mar martin lykke jumex paul jonas maliibu lonesome glow grammar saweetie trina nk lizzo doin jaebanzz long key bhabie anuel filous kennedy li wrabel tesla fall houston brown christina wait keem embed mosey stripper rick august berry stfu goodmorningtokyo demo ku man dreamville ol mjen coffin puth girl right sad tydi mad shotgun comin conan boy bull bugg miraa steve astrid barker desiigner kane jid meghan monty vincint actually nevve dogg kehlani skizzy dreezy bhad coochie hero alvarez neck goo carter yandel pinch window troyboi adam ace focus flashy fredo mcm tu mane kembe krazy swindell simple axwell music bedingfield waterboy learn unknown drinkin claw luke bad lauren nobody z veggie deep epiphany emanixo luian w 're never hell benny trane rockstar french specimen stance chantel guapdad jesso friend wind chloe thing allen drug cute kygo famous dirty receipt daylight rose blue sex lyrics/ bang heath perfect look yk hand distance cambio loop hurt dopeboy wig flux cuco society craig ft. tiny megatron cabello backwards poppy bieber q pt. georgia karizma woman dreamer remix light trust snowsa r freaky something mendes gucci toast camelphat atliens bird intro ferg flow ricch arriba sorries madlib lambert dermot roddy pablo america rob t-rex benassi run somewhere sensation try jaehn shibuya smallz religion sum vanderwaal broke daddy marshmello blacc patrick claudio b let narco calm june x paranoid lil lucas matoma unwritten slip wifisfuneral koffee moonlight joyner maleek youngboy siren wap ruth kash liam mensa ed okay good montaigne thee royce jay sister migos zenaware kali offset know pluto stupid london west farm michael perico dream tom burna matt feeling u tjay pink sky jaira today bank everything machine bastille ballet wildheart gemini bulletproof joe valerie bravo jam generational twenty rack dat common burn need brother `` novelist slim vert goldlink ok jxn cutie forever supreme sebastian mismo general palmtree may alma acoustic aiono idea theron stacy rbe around snake ty mr beautiful yungeen situation glock peg rence mix johnta anna arc city mahone jepsen romderful shopping dre kooks fike ladbroke khalifa tellin conversation choose swift nafe closer outnumber beatz close belly karol unified wayne 'm frequency remember tm timex spaceship calum skrillex aj flume must crown krept pop hate 's megan sloan lo stump behind fat thinkin torus tobi ybn cyrus zack gz simz song baby wan m.a senorita shockwave nugget divide want salt quavo tatarka creature ba minute spree nipsey botnek greenlight luck another daya mozzy piece ross misch el bout;Fk Today by Lil Wayne UNCERTAIN.txt
Fk You! (Forget You);CeeLo Green UNCERTAIN;purple like 'm ay light fk night o-k would learn spoil 's forget hard end might around lonelyembed love never cross beautiful even feel lyric shift envy moon sky knit black cover sun lonely hey empty yeah shit stop though also easy star maybe really swallow;Fk You! (Forget You) by CeeLo Green UNCERTAIN.txt
Fly;Nicki Minaj;full rise high hard go suffocatin try wish prosper yo win heavy come yeah everybody begin yay levitation clear near ever time criticism away soar kinda entire alive forgive define represent burden would risin' rain conquer strange jay get aimin think box know one remain prayin seem start 'cause lyric fire surmisin' today hear gun uh stranger angel make ai neo motherfuckin eye j.r. surprisin see become might yankee tryna girl paintin also comin chase pain somehow ready place upon na abandon translationsportuguesfly generation kanyes maybe survive thrive sea crop flyembed day 'm like way line must 's lock cry still spare enemy word could loud friend wan top fly stadium blood fight nay 'd shark every n't smell picture fear;Fly by Nicki Minaj.txt
Follow Me Down;3OH!3;slow like falala-lalaembed way ahhahaoh outta okay lady sing ta get 's keep gentleman might follow around hoewaoh 're go dance hahaho feel girl lyric baby show also 'll walk movin animal place ohoh hoewaoh-oh crazy clock falala-lala make ahhaho worry n't talk nanana-nana take ahahahoh-oh town;Follow Me Down by 3OH!3.txt
Forever;Drake;hoe nemo nothin' face shine riot coaster call side flyin hard turn granny hollywood team tour shady loser rap theme ball yeah shit summer plaques ever hit young um super mclovin rain chasin get kill drake think mixtape one mean fanny seem ca mall plan dick hear stop uh deal make save fame hannibal benjamin restin pinocchio check first everyone stick na cup like chemo glory harvest 'em price ballistic lecter statue even loud world pistol stadium dark drop 'd hip runnin passion ta mr. g-iv gas buildin' plannin outcome story countrywide say forgiveness time trade fade ankle old back oh outta would game spit askin befo' start cover sprained basis gon mind step bueller without rewind doubt find pillow pilot act bozo cop ignite king rapper savin see album bass money great shh y'all tell establishin place garden swear fresher talk way brain new grammy poke hop nevada '' nino business lead bashin villain target stand big every n't whoa name mouth nose chick fuckin camera go hood come waitin everybody life exactly thanks case list booth statutory witness slow sleepin givin pull goddamn fuck nothin club taste build foot tooth dealin ai label ever-ever least beside stardom fall since spring brown pack might girl understand boy macadamian translationsespanolportuguesforever part shake last husband packin really runneth motherfucker mane bad brake 're never thing truth-spillin' park look maneembed patiently space local blow smell wake overdose light flow flame play run class snap stoppin payback broke insist attention middle question let buzz x lil pay put okay killin mention know filling west dream lyric feeling button maniac jam shuttin need jordan `` forever chauffeur true may michelle scream malcolm thought car also hater city hello chain tellin 'm remember use wayne swimmin orleans slap 's thinkin wan guess roller top nut bitch want wonderin inside pad martian talkin nigga sound;Forever by Drake.txt
Forget You;Glee Cast;face uh-uh keep cheat play run love go girlfriend news try wish say yeah ferrari 've round ooh fool oh chest game get forget think know guy one mean lyric oops lie ca please mamma xbox drive uh little although borrow `` sorry digger town ai best huh mmh fall see embed might right change also shh beg ya pain ah-ah-ah pocket tell gold na yes dad atari cause really fair 'm like way hate 's bad still pity '' cheap enough baby wan guess hey afford richer hurt steal 'd well n't nah oh-oh-oh likenow;Forget You by Glee Cast.txt
Freak The Freak Out;Victorious Cast;runnin name woah ta keep relate go try say 'll else ear come throw attention easy fit someone listen noddin head get think real know freak 'cause lyric ca always hear gon less listenembed sing wait scream might deficit patience show also somethin break tell thin shout na talk 'm like communicate heal open sick 's opposite thinkin never word even door hey stay dark beware n't another;Freak The Freak Out by Victorious Cast.txt
Free;Zac Brown Band;like sand light harvest live lover underneath youembed might end somewhere land love lay travel lyric also lot moon money sky thing 'll free drive hand city dissolve country van ever need n't across old;Free by Zac Brown Band.txt
Funhouse;P!nk;nine full doggy funhouse card crumble clown call haunted plate us street fun drape try 'll empty throw do-do-do-do spinnin memory tickle drag fit time 've six countdown smirk mover fucker museum oh crawl eight three one start lyric gon four burn rather house find key fall live scream seven might around two maid also exorcise change rash locked break place na hall da echo laughter yard 'm like use five mattress frame new 's do-do knockin behind lock past dance evil door taunt tear tumble ash glass 'd n't picture downembed;Funhouse by P!nk.txt
Gangsta Luv;Snoop Dogg;dress light name quit ta call side hard 'llac run love go luvembed stack snoop say aim ear ass come fast yeah daddy life summer middle lit tearin let hit overseas give ... time lil tomorrow yanuhtalkinbot flo low jacked finish whisper creep put back fool oh outta chest good snoopy game floss get know corona one mean screamin pull dream bite 'cause lyric the-dream stress teeth d-o-dub harpo always luv dick killa blowin hear stop felt beat sidekick gun grove kissin make coolest click-clack `` an'thing ai key 'lil lady true sing roll air diggin coupe might around 'til toe gift gettin right girl also breeze show comin somethin sippin ya boy tree woke ready everyday radio body crazy sleep yes grab dogg wo cause trip really raise c'mere butt like 'm way winna night aiyyo 'em shawty 's fo bos mommy i'mma deep workin 're '' the-american-dream loud cream shift baby thing wow feelin nephew world blood loop l.b boss sink thang wigglin gangsta big every n't hip well teach another take especially wake gang-gangsta;Gangsta Luv by Snoop Dogg.txt
Get Back Up;TI;full stairway rise runnin light wikipedia uh-uh hold twit-pickin spotlight partner shadow human ta passin clown judge keep fuckin imperfection hard whoop turn leave dodge love go hood try bible second judgement sayin sin point say dumb lettin yeah shit disrespectin life stone god finger jersey outweigh let dirt television hit laugh give easy thanks time 've people listen cast liquor accept bounce put back admit twitter oh blog tmz good okay fact cnn dog get sinner think bend hilarious pretend know one cryin instead 'cause takin lyric nope ajc hear kid heaven gon difference mind beat 're embarrassment without recover ayy house push bottle act either `` sorry soon ai cop poppin believe huh 'fore ladder fall trophy whatever weddin first damn wait see might around lookin gps goin truth redemption invest matter man right tryna bein shortcoming also great wrong touch y'all apology drink hater page promise radio easyembed responsibility na laughin though yes hello mistake wo champion i'ma steppin fence really mercy close road manifest ring cup 'm remember like bet over-shadow dare thou erry'body must medium shawty 's work bad fan oh-oh picket belt '' holy never dawg livin disappoint even could drug friend wife guess hey knee miss haha apologize sit fly world much perfect look fed nah n't s.o.s take legit picture jacob moment;Get Back Up by TI.txt
Gettin Over You;David Guetta;light hey-hey love try wish fast yeah life reverse ever masquerade 've people booth back morning forget think know freak lyric ca felt beat partyembed next heat live might gettin right also pain spin everyday place part party shots i'ma 'm like d-d-d-dance night 's dance could feel baby thing world bring groove glass n't pour par talkin;Gettin Over You by David Guetta.txt
Gettin You Home;Chris Young;dress heart leave front love plannin go red forward white let lovin hit time 've showin pay watchin mine think know dancin nothin lyric tuxedo hear gon sure uh need house glow ai tie eye long honey homeembed wine might lookin gettin right also seein table tell na candlelight waiter home last like floor night 's already song baby door black blue walkin want look cloth hand drawin n't menu;Gettin You Home by Chris Young.txt
Gimmie That Girl;Joe Nichols;dress side go red thats cease let lovin head kitchen smile fool good chest know amaze dancin lyric jean t-shirt without little sleepy need favorite trace lucky ai hang best girlembed hair see gimmie might around lookin rest beautiful ol right girl also show nowhere na crazy bet 'm like 's mess thinkin 're never barefoot singin pair enough song wan reservation cancel starrin world gim makeup n't;Gimmie That Girl by Joe Nichols.txt
Give A Little More;Maroon 5;ooh-ooh-oohembed something alone hard turn love go 'll come ever give 've ooh oh get know pretend lyric wonder taste always gon nothing little make best fall wait might 'til change also wrong ya na poison home babe 'm like way learn defense bad end 're never feel baby wan;Give A Little More by Maroon 5.txt
Give It Up To Me;Shakira;uncut mr. flow high keep play go try say aim 'll appetite come life behave ride exactly give lil people cashier away low put back oh game dog get men know ahead swing mean tim lyric afraid plan kid free mind uh she-wolf nothing cowboy make need cage midnight saw best prefer receive lady f-y-i embed might girl change also boy ready crane tonight i'ma ha really road shakira 'm wayne like nun-chucks anything way night open 's work lock jump 're never baby hey drain thing ask small walk world fly want mo target approval big n't queen hip take mama;Give It Up To Me by Shakira.txt
Give Me A Sign (Forever And Ever);Breaking Benjamin UNCERTAIN;rise light shine something keep leave mei go dead 'll empty come apart life god breath ever care give 've wall away alive damned back remain die start lyric sign sky scar star lose help forever bury fall flood see might show also sun add break remainembed close anybody day 'm like way longer foreverand 's shepherd end undone already word feel black tear anyone daylight inside dark take;Give Me A Sign (Forever And Ever) by Breaking Benjamin UNCERTAIN.txt
