title;artist;lyrics;filename
Only Love Is Real;Carole King;grow high flow flame love go us wish else come connive ever give alive define old yesterday think real know seem dream ember lyric youth fire warmth today likeembed everything daughter nothing childhood trace glow bask contrive realyou true son everyone see might just-lit water truth 'til illusion also sun add maybe really like way line confusion new confirm 's still even feel could thing remembers watch want spar allow stay n't muddy;Only Love Is Real by Carole King.txt
Only Sixteen;Dr Hook;eye would lyricsshe fall sing since mere know year might heart love never girl also thing happen age likeembed much child funny fast oooh yes laugh give make sixteen 'd 've young knowyou glow;Only Sixteen by Dr Hook.txt
Open;Smokey Robinson;passion ta heart love likeyou stoppin come embrace ever give lover get know suggestion return pull feeling sign always everything stop mind make ai key whatever become might two also positive ready body na lyricsopen tellin arm openembed 'm open holdin 's desire lock 're door wan golden much want hand inside warm well n't knock take welcome;Open by Smokey Robinson.txt
Open Sesame - Part 1;Kool UNCERTAIN;shop player murder throat name cuz face riot pilate precision nose paradox chick fukushima flow keep mortician consider youembed mirror unconscious wage turn play death hurtful love class street go pirate vapor surgical thrift stressin katrina .. try dead sesame carpet huff 'll cold suck shit middle god white joker self-deprecating hip-hop ... steam necessity time sniffin rate anthropomorphic ricochet parent low sicker flavor sinuses aladdin playin irony okay good game eat perpetrator blazer blowjob internet get kill profit freighter think pussy eastern frequent know pontious one die desicion return goddamn fuck lyric hock lie lyricsi cemetery always arkham bitcoin yell hot dick unironically free pitch euphoric beat gun pursue include butane nixon pilot lamebrain mcdonalds wear pc hurdle statistician ai percolator burgle believe best rapper chernobyl accident bury fuccbois laura first minimum everyone loogies hiroshima might shattered slit resembles girl change also ill cock perpetual boy antisocial flex sneezin hater claim lachrymose razor part tell responsibility shout mental food elephant stare climate herbal thermal talk whimsy raise avoid purple 'm like majora plane magic ogle open selfie violent hate 's bad end sadboy pantry still verbal us immature word feel occam sound bout friend poker guess miss knee pinnocchio walk fly bitch write happy rappy meme want touchin mask breakfast suicide violence 'd favour n't mainframe another take piece global;Open Sesame - Part 1 by Kool UNCERTAIN.txt
Ophelia;The Band;something leave run go mail second say come clear ghost old coming back would get know die always please likeembed lyricsboards law ai best honey wait become might number also wrong break tell neighborhood laughter home darken anybody somebody rule window like 'm nobody still disappear scared door thing quickly ash 'd n't ophelia mama;Ophelia by The Band.txt
Our Day Will Come;Frankie Valli;day 'm way magic smile fall think wait know might one w love us dream share also joy lyricsour 'll everything tear always likeembed come bring tell stay comeyou young wear;Our Day Will Come by Frankie Valli.txt
Out Of The Darkness;David CrosbyGraham Nash UNCERTAIN;like light temple power breathe call beauty grace might darkness us love lyric song also fire oh-oh-oh-oh-oh awe come voice upon god ash spirit stand people send godembed oh-oh-oh alive;Out Of The Darkness by David CrosbyGraham Nash UNCERTAIN.txt
Over My Head;Fleetwood Mac;day 'm like anytime oh hold intro think mood side might around 're love feel change lyric also baby paradise ca circus cold 'll waste likeembed break look sure sometimes ice hurt dark wheel tight instrumental nice time n't every pride take feels help head outro;Over My Head by Fleetwood Mac.txt
Paloma Blanca;George Baker Selection;day 'm like paloma way power night oh shine sunlight new morning new-mown hay bird 's una call might lock one run still share feel lyric try also sky pain sun golden fly skylight hear break awayembed voice god yes freedom chain lose blanca take mountain smell away;Paloma Blanca by George Baker Selection.txt
Part Time Love;Gladys Knight;full hmmm juice hard somewhere heart run love go chance share someone time low excuse get know dream 'cause start ca lyricsi likeembed gon stop rainbows find need kind live wait see might darling also peach part company upon commit na somebody 'm like meyou music dare 's disappear 're already dance feel cream baby wan consistent mmmm want together look n't take someday;Part Time Love by Gladys Knight.txt
Party;Van Mccoy;floor likeparty lyricsget get might also hearty partyembed party uh let;Party by Van Mccoy.txt
Party Line;Andrea True Connection;like way line face smile light hold get call 's keep see might hard 're run pretty sexy also baby lie thing ca cold say bath surprised gon sun come yeah look place lyricsparty blood na likegot party make find space yeahembed time every n't another round really sweat;Party Line by Andrea True Connection.txt
Peter Gunn;Deodato;jeep shot name flat hold shine marry rolley compare tough judge clown reid leave run us go street wrap bullet hood blaze jag try story stunt'n gum apple dead say 'll yeah shit push-ups everybody summer flip god white blunt much crack ever grind plastic let hit calm give badge snatch artists fit time 've lucas airplane j. six tire couple g- missile police month lawn axle low slow swagger creep seek back grip rain game niggas get think hook-ups know three one pete scheme fasten lyric tuck fire pump store stunt everything hear killa gon rotten drive stop day beat o.z gun jam harm twenty snitch blue wolf burn nail town conscience weight ai cop king long holla gram co-d's check melt tired rapper gear hill style true bomb air since scam hair favor admire damn hazey embed might safe around land miami pretty sole tan two right show also cock touch treat glock waste lung hater wild tell speak gat city na japan crazy wo choke catch talk cause really arm leash slum plum remember like motherfucker 'm damage deodorant shirt kidney nikki brain sick convict hat 's bad nobody frank pit homey deep belt still never weed read bubble wealth pair even enough lazy health pitch'n happen ask grand top sit bitch fly bang watch bond alright hammer bring pistol hand foley bag corner stay stealth gangsta s.i. paper spark well n't rid nigga flight bout;Peter Gunn by Deodato.txt
Play On Love;Jefferson Starship;mouth play leave love story say come clear question exactly someone ... perfection time 've people repeat different get know one always yell hear living without find timber prison sing live first loveembed set might also tree book tell talk way line open 's .... behind thousand word must've golden likei lyricsnow burning reading;Play On Love by Jefferson Starship.txt
Play That Funky Music;Wild Cherry;whoa ta high keep yow turn play leave go lay decide try say 'll a-hey come yeah white electrified let hit easy ah ooh low back oh foolish good a-heh get think one die start lyric feeling heh everything hear gon grooving lesson mind step uh burn lose `` huh check rightembed playing sing roll first hey-ah wait see might around 'til right understand change show also boy singer problem shout na yes ha disco somebody day like 'm way music one-night must learn 's behind honky still rock '' never funk dance could feel hey thing much quickly fight minute stand 'd well every funky move band n't take shaky boogie;Play That Funky Music by Wild Cherry.txt
Popsicle Toes;Michael Franks;rythm rise ta call america go come pennsylvania god ever hit give ... nude nice north nearly good get know brazil instead del today always likeembed sure brave tierra wear pulchritude toesyou saw sailor multiply see fuego might freeze toe two birthday unthaw also oughta touch add clothes party explore subtract expose panama 'm floor like must 's '' 're feel song miss popsicle load divide write buy warm 'd lyricsand froze pentax;Popsicle Toes by Michael Franks.txt
Prisoner (Captured By Your Eyes);LA Jets UNCERTAIN;light name trust face shine call keep turn love say 'll theme prisoner 've away hypnotize one dream 'cause afraid ca completely lyricsi always likeembed everything hear voice kind mar capture forever eye escape laura might sincere show also wrong na surprise surpriseyou 'm like way 's 're never wan want stay minute n't take;Prisoner (Captured By Your Eyes) by LA Jets UNCERTAIN.txt
Queen Of Clubs;KC;name keep swingin class sensation come fast throw life let people ooh evenin valley slow fine super get real nation early club likeembed across plain midnight style lyricsin lady might coast aint also tell nowhere city yall party echo hour power night .... shes groove well every move queen hip mountain;Queen Of Clubs by KC.txt
Queen Of My Soul;Average White Band;something sweet ta high keep flyin woo love try satisfy 'll come major yeah life let give time 've reach ooh soul oh harmony get know soulembed one pas 'cause lyric aah always hear step find help long key lady minor might gift right also locked speak yes strong day remember floor like way power music new 's 're song many hey world together look stay inside inspiration wing every n't queen teach take hoo pass;Queen Of My Soul by Average White Band.txt
Quiet Storm;Smokey Robinson;hurricane sigh light sweet electric turn force love flower likekiss life quiet let softly shower bathe oh good rain butterfly suddenly lyric fire blowin free stop dawn blowin' lucky tender radiate might soft also lightning touch break promise hhmm short-circuit catch talk ring 'm like generating storm power windy 's 're never blowembed baby thing source weaken nerve rainbow drop warm somber blow every season pour;Quiet Storm by Smokey Robinson.txt
Rain Oh Rain;Fools Gold;dreams along finish fool oh rain fall sing call 's see know work around might belong 're right start song also comin pain reeling feelin likeembed gon runnin' rainyou lead gold rainbow na yes foot give ... every send lyricsafter road help;Rain Oh Rain by Fools Gold.txt
Rainbow In Your Eyes;Leon;eye long key fallin anything hold rain get 's side might around '' love 're seem lyric goodnight wan paradise also charm say everything else world likeembed alright yeah darlin stay na rainbow near kiss well `` capture arm cuddle;Rainbow In Your Eyes by Leon.txt
Rattlesnake;Ohio Players;might likeembed lyricshere getcha rattlesnake come also 's comin;Rattlesnake by Ohio Players.txt
Remember Me;Willie Nelson;light face dreamin' sweet alone heart love apart memory bright vow candle would except mine know likeembed sweetheart free weather forever long lyricsyou till may might also eternity break tell place close dear fair day remember 'm meyou gleamin' end still 're never bold friend another take;Remember Me by Willie Nelson.txt
Renegade;Michael Murphey;limb face lyricstwisted idol alone turn play spades' go surreal likeyou try rope dead fast begin stone length bar choice pay cast fade whole know renegadeembed unseen seem renegade dealt loose always voice broken lose hang steel canyon train might debt change also chase mirage yes strong chain last dangle role somebody bet betray end deaf 'ace past 're hope rim hand well image;Renegade by Michael Murphey.txt
Rescue Me;Melissa Manchester;'m likerescue tender hold conquer side see might lonelyembed heart love man 'cause also baby charm ca lonely blue come want part hand rescue protect need every n't take c'mon arm mmm-hmm lyricsrescue;Rescue Me by Melissa Manchester.txt
Rhiannon (Will You Ever Win);Fleetwood Mac UNCERTAIN;rule like woman fine night would bird lover 's skylark see might darkness unwind love never bell dream lyric also wind sky rhiannon win cat heaven starless promise stay life mind ever dark state mindembed 've n't take flight ring;Rhiannon (Will You Ever Win) by Fleetwood Mac UNCERTAIN.txt
Right Back Where We Started From;Maxine Nightingale;onembed day remember like way put back face smile oh good ta get 's first know might one love never right could start lyric also thing ca say come alright place oooh begin stay hurt little sunny strong give n't take away ooh fade;Right Back Where We Started From by Maxine Nightingale.txt
Rock And Roll All Nite (live);KISS;keep us go lot 'll say come yeah begin let 've shoutin ah get mine dancin lyric ca everything hot hear drive fancy style live roll room might lookin show also ya shoutin' spin wild na crazy party evry dayembed day like night nite edit 's rock 're quite w baby wan every n't;Rock And Roll All Nite (live) by KISS.txt
Rock And Roll Love Letter;Bay City Rollers;keep rollin' love piano mail romance lyricsdear god give away ancient papa fine back rhythm express letter sister makin somedayyou one unwind amplifier 'cause sign fill today likeembed gon release twenty seal make need brother u.s.a slake ai fuse doin roll gene see code might energy man also devil seel boy page body blessing na crazy explode amp spend dear 'm like way music must 's tryin genetic rock livin poet word wan hey guitar tear much muse electricity n't send mama;Rock And Roll Love Letter by Bay City Rollers.txt
Rock And Roll Music;The Beach Boys;hurricane wooden beauty play try say jamboree fast let give unless time old south back admit folk get one darn lyric ca likeembed hear beat lose across loved roll might jubilee man track rocking change also drink folks tell na sax shake melody wail choose cup like use meyou way music must 's rock symphony dance jazz could wan beer modern want kick blow n't band take sound;Rock And Roll Music by The Beach Boys.txt
Rock Creek Park;The Blackbyrds;oh might .... rock lyric also likeembed park yeah dark x creek chorus repeat;Rock Creek Park by The Blackbyrds.txt
Rockn Me;Steve Miller;woman sweet keep hard heart go say come yeah time 've ooh california back arizona get mine real know lyric please gon hear find ai babyembed tougher true on-a might lookin atlanta gettin l.a girl also rock'n part philadelphia na cause babe day 'm like way rockn phoenix tryin 's northern could baby friend thing superstitious suspicious warm well every n't tacoma job;Rockn Me by Steve Miller.txt
Rocky Mountain Music;Eddie Rabbitt;full nashville marry soldier clean call play run shack life wood dirt memory bar 've plant tomorrow away dust old papa cook sister get think three die pull 'cause gravel fill momma today likeembed hear kid little brother jenny next toledo river sing might right change also swamp upon slanted lean road window 'm floor use meyou music tater sick toad sunlight far quite never dance lyricsback miss thing sit left rocky sometimes beam well another every take mountain mama;Rocky Mountain Music by Eddie Rabbitt.txt
Roots Rock Reggae;Bob Marley;mister like reggae music r good sing hundred get root might play one rock refuse 're dance bubble feel 'cause lyric dread also hey ca roots-rock-reggae top musicembed come want free sure b n't people mighty wo-ho-ho sound;Roots Rock Reggae by Bob Marley.txt
Rose Of Cimarron;Poco;rise lyricsroll name shadow high follow turn campfire heart go wrap cold waitin ever 've bright watchin sand know belong one trail hear four burn dawn standin' callin' best fall roll see might around cimarronembed show also comin touch lonely cimarron echo home day along window like chip 's 're never song bring look likeroll dark dusty spark 'd;Rose Of Cimarron by Poco.txt
Roxy Roller;Sweeney Todd;key syndicate bubble-gum lyricsfoxy far get know might turn le dream share cream also peach knee seat roller 'll likeembed daddy oooh tonight roxy join flashlight n't roxyyou delight take commissioner five-bob head pass job sometime fair;Roxy Roller by Sweeney Todd.txt
Sally;Grand Funk Railroad;day remember lyricsoh way anyway oh would something mine 's know might 're love fun girl also baby many say much rememberin alrightyou likeembed alright yeah tell little let childhood ... kind sally n't young ai;Sally by Grand Funk Railroad.txt
Sara Smile;Daryl Hall John Oates;eye like woman smile night hold oh sara hair sunlight thank awhile 's get wait know keep alone might leave 're go man feel lyric also baby ca cold say 'll likeembed watch come want free stay crazy awhileyou laugh wo make warm n't tomorrow forever;Sara Smile by Daryl Hall John Oates.txt
Satin Sheets;Bellamy Brothers;long hang wherever woman light put music night boogie-woogie hair new roll royce grow 'em tambourine 'cross degree boys keep lord see high ceiling rafter might play pretty rock swing street go millionaire great jehova wish silver screen ya sheet lyricsi 'll likeembed satin tell come buy let praise low also give third ... sook 'd soon pass hallelujah;Satin Sheets by Bellamy Brothers.txt
Saturday Night;Bay City Rollers;'m liketell night soul good folk rhythm roll ta get keep wait know might i-i-i-i saturday heart date dancin rock 'til go love dance ol s-s-s-saturday show baby also lyricss-a-t-u-r-d-a-y ca thing nightembed ball gon na little let 've n't s-a-t-u-r-d-a-y got;Saturday Night by Bay City Rollers.txt
Saturday Nite;Earth Wind;dress humpty light daily face bridge call unreal play emphasize go fun say 'll yeah life simon clear time 've likewhile round suit bright race game dumpty nation one three london dream mystery taste nightembed vision hear gon four stop nothing find make saw lyricsone participate wake fall true live wasting what'cha see set might safe around two man also show sun place na ego tonight stumble atmosphere crowd talk stormy day shin music night nite harvest 's saturday past still hope loud feel could friend moon many stage look solve glass gather 'd big history curtain sound;Saturday Nite by Earth Wind.txt
Save It For A Rainy Day;Stephen Bishop;hold heart leave say 'll everybody back fool good get toy know dream ca likeembed everything drive sure make save need kind `` rainy ai might car pretty also comin touch boy break tell crazy yes shake lyricswell arm day 'm like way 's mess '' never could feel watch hand minute 'd big well n't dayyou take;Save It For A Rainy Day by Stephen Bishop.txt
Save Your Kisses For Me;Bobby Vinton;keep love go theres wave second say 'll time 've away back smile get think know one three 'cause everything gon longembed kiss little im save soon long hang till wont honey gee true count might bye also promise na though likekisses wo home impossible really dont lyricsthough day dare must 's work cry 're even baby door thing cute walk stay hurt move n't;Save Your Kisses For Me by Bobby Vinton.txt
Save Your Kisses For Me;Brotherhood Of Man;threeyou keep love go second say 'll time 've away back smile get think know one 'cause lyric likeembed everything gon kiss little save soon long hang honey gee true count might 'til bye also promise na though wo home impossible really day 'm way dare must 's work cry 're even baby door thing cute walk stay hurt move n't;Save Your Kisses For Me by Brotherhood Of Man.txt
Say You Love Me;DJ Rogers;grow tough keep side somewhere love go sayin cold say 'll god let ... rough old admit oh would rain get one lyric hear tremblin little need `` eye believe live see embed might settle darling land man also tell promise na shake 'm like must 's deep '' never could baby wan together country hand inside stand guide take mm piece sometime;Say You Love Me by DJ Rogers.txt
Say You Love Me;Fleetwood Mac;light woo run love go say 'll come yeah away head soul fallingembed get think know 'cause start lyric feeling loving cover gon living little foot make instrumental help weak fall tingle might around toe right girl also beg sun break everyday na strong mercy like 'm sympathy use 's end pity 're hope poor baby guess stay another;Say You Love Me by Fleetwood Mac.txt
School Boy Crush;AWB;name hold high heart 'll say apart care time wipe away retard fade month timeyou worth good lover kill year one stupid dream anymore phone lie likeembed hear voice eye damn wait might matter right also waste tell wo day remember 'm pray night new crush 's could feel tape thing tear sit glass minute lyricstoast tight every another n't rip schoolboy;School Boy Crush by AWB.txt
Scotch On The Rocks;The Band Of The Black Watch;sega hoe woman average name alkaholiks greedy fix hold coat clown likehook gas gang punk none alley play sport go drum try hook rap sheet yo 'll say come rippin shit wicked flip lick naw clear rappin kickin let laugh hit give x time hush bee slip fresh away mic kinda cast finish put back prepare good eat liks niggas get box real bend makin nintendo stupid freak smooth rat sox motherfucker ca ro smurf gon kid blowin free scoop stop dope drunk beat crew bangin little scar make ai busy doin king motherfuckin j lyricsking check honey diminish weak bust fall unit sailor brown pack see tha might embed around cheese demo dat man bass track truece also mad steady y'all drink germ na crazy popeye yes lab strong nasty talk cause rhyme alkaholik dip record e-swift neck j-ro 'm like jump turf line strictly skill rag scotch simple 's phat shoe-wearin' homie klan puppy e-swifts bad straight clip backbone never funk 're rock '' could even smokin baby wack hey queer black top walk spinach dirty blue cat fiend wearin bring want stage alright watch hand kick sherm trunk charlie tee tyson stand drop join klu klux underground n't whip nigga;Scotch On The Rocks by The Band Of The Black Watch.txt
Shake Your Rump To The Funk;The Bar-Kays;till use back music soul stuff good oh rhythm roll get high 's keep might andembed play 're funk dance likeshake pas start feel feeling enough sound also wan y'all rump come want yeah stop everybody fight groove na party shake let make time 've n't move well funky lyricsdo boogie;Shake Your Rump To The Funk by The Bar-Kays.txt
Shannon;Henry Gross;drift keep hard somewhere love go shaded try say 'll begin away papa good finally get know pretend lyricsanother one fill always likeembed sure backyard find mama hardly eye tired might island also backyardyou tree somehow tell tonight maybe really sea day 'm like way 's end hope even miss thing tear much shannon inside 'd well swim;Shannon by Henry Gross.txt
