title;artist;lyrics;filename
Headline News;Edwin Starr;light christmas spread hard love go strike news wish say come everybody search 've people oil head likeone fourembed one three dream instead lyricsi halo foot find best true see might around two change also tree na gold neighborhood like new extra 's read wan guess walk world headline bring look n't;Headline News by Edwin Starr.txt
Heartbreak Hotel;Roger Miller;long dress back deskclerk new heartbreak since get 's lover flow room keep might end hotel cry leave die still street gloom never one bellhop could lyricssince hearted baby dwell black also always lonely tear likeembed gon come yeah place na broken though stand find ... well 've crowd n't away ai;Heartbreak Hotel by Roger Miller.txt
Hearts Desire;Billy Joe Royal;day like way face soul night evenin' first 's set see might desire turn know heart bad 're love go never lyric also baby thing fire always sun 'll ought hear come yeah voice mind everywhere type ooh-ooh mornin' ever let need mindembed kind last law n't 've ooh;Hearts Desire by Billy Joe Royal.txt
Heaven Must Have Sent You;The Elgins;face hold sweet heart love cheer sadness come life near mornin 've wipe away ooh smile thank know lyric gladness ca heaven voice endless without sweetness make need pillow stayembed long honey tender awake live might soft right also touch boy charm joy lonely na close arm day like way night must 's cry baby wan many thing much bring stay tight n't teach send;Heaven Must Have Sent You by The Elgins.txt
Hello Hello;The Sopwith Camel;long like 'm helloyou way smile would hair far awhile get miscellaneous high know might meet '' never mean pretty love can'tcha tangerine also treat always 'll say camel greet shall tell likeembed lyricsthe look sopwith hello care 'd 've n't talk `` last away saw;Hello Hello by The Sopwith Camel.txt
Help Me (Get Myself Back Together Again);The Spellbinders UNCERTAIN;blind name trust mi call keep side alone hard experience leave love street girlfriend try lot education wah poverty say else 'll jerk happenin'embed darlin life god ice lovin someone give 've people fired strain put back good strange get mine think know one lyric myslf ca everything four without twenty kiss fancy common find make bitin' need push `` help key best weak true live earn see barely might car unhappy cheater distress also meanin treat feelin' warnin' shout crazy mornin' home really close ring somebody 'm like use happenin' learn work bos sense cheatin thinkin '' livin scared diamond even lazy cream door friend thing black feelin much watch special together want buy sometimes stand unkind danny n't talkin future sometime dreamin;Help Me (Get Myself Back Together Again) by The Spellbinders UNCERTAIN.txt
Help Me Girl;Eric Burdon;gnaw ta lyricsgirl turn love go hungry satisfy ever someone ... pride comfort stuff oh good get know one 'cause ca likeembed need help long explain yet might insane right girl show also wrong pain somehow funny green day 'm way night 's bad deep feel baby thing biting reality buy groove inside well n't;Help Me Girl by Eric Burdon.txt
Help Me Girl;The Outsiders;blind sweet ta youembed hard control alone leave outside chance photo go love provide try wish plead 'll say apart come yeah life edge let give time ooh whole slow put material back oh would get think know one die 'cause lyric u cool ca please living drive stop without make need confused help best prison fall live sing see might around man girl understand also beg waste tell na crazy wo home maybe babe day 'm like use along anything shelf 's work cry 're never baby wan guess thing many knee world happy want together look hand stay hurt big every n't another guide take picture moment;Help Me Girl by The Outsiders.txt
Helpless;Kim Weston;strength grieve hopeless bare keep heart love street go come helpless solution search time 've people ooh back comfort strange suddenly know one realize 'cause lyric stop mind find need lose since might around 'til loneliness illusion also situation lonely consolation abusion stare wee useless shelter spend day 'm like confusion deep cry 're never word feel baby walk much world happy inside hurt state mindembed every;Helpless by Kim Weston.txt
Hey Joe;The Leaves;'m woman meyou runnin put 's might around goin go man lyricshey also shoot guess hey rope say 'll likeembed gon tell free joe hand place gun na find hangman well n't mexico ai;Hey Joe by The Leaves.txt
Hey You! Little Boo-Ga-Loo;Chubby Checker;ta keep shoe love us waitin everybody ever ... time ar jealous tire get think know messin dancin start losin ca likeembed fella gon stop mind little make star hair wavy might lookin patience git also ya tell na cha nasty way dare tryin 's 're dance lyricshey baby wan hey boo-ga-loo n't;Hey You! Little Boo-Ga-Loo by Chubby Checker.txt
Hi Heel Sneakers - Pt 1;Ramsey Lewis Trio UNCERTAIN;'m heel dress put night fool good live hat boxing glove know might darling pretty 're go sneaker red high-heel lyric also baby dead likeembed want sure fight wig hi case well knock wear head deadyou;Hi Heel Sneakers - Pt 1 by Ramsey Lewis Trio UNCERTAIN.txt
Hi Hi Hazel;Gary UNCERTAIN;gas class go say hazel hi nice time different back good get know seem dime always likeembed kid mind little fancy make closed neighbourhood saw eye long see might lookin girl also great ya beatin' clothes wo home 's meetin' short 're ago lyricshi happen ask walk load wouldyou look 'd big n't take mm;Hi Hi Hazel by Gary UNCERTAIN.txt
Hide & Seek;The Sheep;boot woman prize hide alone love iraq sexy try story sheet cold em come fast throw question b let hit give honour hypnotize slow amazing seek back good would get forget think know start lyric phone lie ca salute climax voodoo curve likeembed hot ima im find oue ai till lady damn wait see room might private goin man psh right show great sell also touch claim ready tell mix body confide na crazy tattoo classy tonight pin nasty winner cause like floor 'm way simple 's ignore hop behind 're boo bold could feel baby wan black thing ask happen sit watch look 'd every n't take contagious;Hide & Seek by The Sheep.txt
High On Love;The Knickerbockers;runnin high love try say 'll come waitin let lovin give 've resist back oh think know 'cause likeembed kiss kind forever lyricshigh someone's pleasure might bein girl also wrong comin strong like open proper 's 're never loveyou feel door baby thing world much ashamed stay 'd n't take;High On Love by The Knickerbockers.txt
History Repeats Itself;Buddy Starcher;advise event eighteen name shot death run go story lincoln seat depict oswald dallas child apart presence white message log thirteen southerner head booth wilkes repeat nineteen strange letter march democrat kill year eight one likeembed civil sixty concern house lose john prove kennedy true bear favor idea seven might truth man onyou trial right lyndon also ninteen senate southern fifteen andrew whose successor harvey president warehouse glory hundred elect lyricsglory 's issue behind wive friend shoot wife happen assassinate friday johnson contain unpopular secretary lee theater history hallelujah;History Repeats Itself by Buddy Starcher.txt
