title;artist;lyrics;filename
Ghetto Story Chapter 2;Cham;whoa deh full hoe runnin cuz something mickey td ta snow mi intro call high greatly misery hooker roam rich needle run some'in go street hungry .. story visit sayin dead madda chapter glutton say mek empty dome broke manipulate survival stone everywhere verse white crack ever ... bredda thirteen head chorus bathe whole bed yesterday community playin anytime rice smile outta bridge tun get foam ehhhh kill real tell cone know guy chrome one squeeze pure dream mutton th di nothin loan cryin lyric cousin phone unnu fire politics jerome button gon dey dope ...... duck make find ova worry tek ting ai dehso blown kingdom ghetto key best cau tummy honey jamaica warzone true sing hair live rah ate train cham weh sellin seven barely might embed goin mr two ..... man fish money also greed fatta boy dollar notin funny foreign city part na body tru press home bottom cause bruk capone somebody day remember like avenue way 'm pop sen comb 's extra nyaam likkle work .... hop lock inna mommy yutes clip po hell never alicia caan could baby friend smokin many hey knee top fly wid nuh sey pan someday dozen kick token reason al danny richie big well luck n't screw take plus piece dem heap mama bout;Ghetto Story Chapter 2 by Cham.txt
Gimme That;Chris Brown;name trust woah keep woo turn chance us front go say slang yeah let six duo young school ooh sweetie old slow put back bike oh dot wo-womp-womp-wo-womp-womp-wo-womp lane get think know year three dynamic swing 'cause lyric phone wo-womp momma hot four teenies stop uh make yeahembed `` coupe may explain brown hustler scream see might wo-womp-womp-wo-womp-womp-wo-womp-wo-womp girl serious show also boy age page break ready speak aight body sassy clock traffic thangs building lean ha talk s. like 'm frame 'em complete 's 'lac straight rock '' bikini never storch could switch hey walk chris watch gim tempo v.a. reason sixteen vicious n't take picture;Gimme That by Chris Brown.txt
Girl;Paul Wall;shop hoe frog-eyed face overtime sideline call sabotage late keep beauty ohhhhhhhh leave love us go street .. skate lot stack sayin yo mackin lately ear fling apart come god laugh let grind give feed tip repeatembed lil 've complainin jealous trouble head equip kinda listen sheep watchin playin back smile commission edge-up would game blame chasin jealousy get kill happiness think aimin hangin know real askin lace career one denial cash 'bout hatin givin instead start lyric phone lie momma please vision felt mind whinin lens single deal roommate wolf make .x need worry either ai busy gossip listenin benz finna hustlin stayin ohhh stackin might wishin thought around two ohhhh motivate girl money also devil shotgun somethin steady james fiction ridin break ready funny pea tell place blessing though echo pod home last cause conversation disguise everytime like heel use 'm hearin night transform female tryin 's inch anythang end clothing thinkin 're livin diamond w/o so-called enough dial trippin friend baby guess tear feelin sex bond rim naggin much want look mission missin thang e'rythang cut glisten paper 'd well bread n't cake talkin insecure take cut-off;Girl by Paul Wall.txt
Girl Next Door;Saving Jane;bitter heart date america class love skin wish cheerleader 'll else demanding perfume yeah everybody everywhere hit someone senior time jealous ugly ooh homecoming admit oh prom sent like get deny know one lyric wonder ca everything harsh heaven little yeahembed star sorry next town help backseat marching boyfriend hair might girl also tell scene na sleep spend last maybe bunk 'm floor president way secretly must lovely hate 's bit never feel door wan miss hey small sit top want perfect inside stand n't queen band debutante;Girl Next Door by Saving Jane.txt
Girl Tonite;Twista;ay bedroom tonite freaky hold slowly ta marvin late stove celebrity run love go jag sayin couch 'll say come yeah isley edge reverse let ride hit give penthouse lil time wall school joceci kitchen old repeat bed faster put back oh suite eat get oohembed pill freak pull 'bout fuck 'cause lyric club hug cool dig please gon mind sip uh o.g lemmme make sack kissin brother worry `` gots long steel finna moan first damn see might gettin faucet girl show also touch boy ya jim rub ready tell fluid r. body kelly tonight home catch nasty gaye really got edition like 'm jonsin jaw shorty pop new 's work oh-oh twista behind deep workin '' hope boo feel baby thing drain top feelin world want bumpin sade thang cut overnight ecstasy thong every n't take nigga mama mmm-hmm bout;Girl Tonite by Twista.txt
Give It Away;George Strait;full woman honeymoon anyway hold turn heart leave front love try half point 'll say fling four-poster care give 've wall king-size away bed worth back oh get lyric anymore ca furnished everything broken nothing make find house ai till tired honey frisco might around thought hmm right also lonely awayembed tell remind swung ring day like 'm along storm night aw open mmm still 're diamond could even door thing much want fight big well n't move picture bay wide;Give It Away by George Strait.txt
Gold Digger;Kanye West;eighteen ta sunday beauty hyundai fuckin psychic none punk moppin side keep leave datsun love go lipo half sayin yo say 'll win ass child broke triflin yeah salon backembed white care let give nice doctor insured pay geico callin payin din super back oh okay support showbiz eat niggas suppose translationsportuguesgold get know year messin bowl one meet michael pull 'head fuck lyric ca washin dig hear kid gon four drive uh eighteenth find make need mama digger `` next town ai trina cutie eye holla benz best sleeve ballin shoulda bomb roll see might around car lookin underarm birthday girl right money also stick somethin charm touch busta y'all tell lopez week indeed gold na usher cause arm somebody 'm louis like way use crib flock dude shorty far jennifer floor 's tryin bad prenup still rock '' weed friend baby smoke tyco much watch walkin want look buy stay serena dish ambition vuitton big n't better take fry nigga tv;Gold Digger by Kanye West.txt
Gold Lion;Yeah Yeah Yeahs;eye lion light shell must grow crush 's get height control around desire might outside tide brighter lyric also moon fire ohhyou cover 'll cold likeembed gon tell dozen hand ohh gold na without inside build make crowd 've take ooh saw weight seed;Gold Lion by Yeah Yeah Yeahs.txt
Good Luck Charm;Jagged Edge;light hold woah something soldier ta keepin sendin side love go street nowhere-where happens sexy j.e. sayin 'll else lettin come yeah throw life ice j.e let someone give time 've away tire ooh brush oh good would blame get mine think know one keeper mean pull underwear seem lyric ca loving always without harm uh foot save star need kind push borrow lucky wear 'round saw ai forever key huh knew since standin see embed might around girl change also somethin charm situation y'all na yes wo strong rabbit arm dear 'm shin like way twice facin' 's mmm mess nobody oh-oh 're never baby wan ask dice much probably special want bring look allow truly 'd luck every n't future take picture piece pantyhose;Good Luck Charm by Jagged Edge.txt
Good Ride Cowboy;Garth Brooks;side copenhagen turn force run us fun jack child come life wyoming ride young peter whole slow brat smile good would rain get men ledoux one pull whistle start lyric pickup always gon rideembed twist cowboy jordan buck `` 'round bronc town river bareback western hill air sing wooly might highway also explodes pain tonks spin wild tell na gold strong crowd buckle record kaycee bet like along way hat 's honky 're '' cross song much chris world tight st. underground blow well take;Good Ride Cowboy by Garth Brooks.txt
Goodbye For Now;POD;whoa rise light hold shine hard alone heart leave go say lettin come unsaid everybody type ever let time trouble listen decision burden back oh blame morning strange mine whoaembed think know one mean seem 'cause lyric sign ca always mind broken make lose either wear next long believe bury sleeve shoulda sing scream see wait might around right also haze pain joy sun somehow tell part wo i'ma catch really smilin day like 'm way new far 's end nobody deaf deep still 're read word even feel losing song wind thing walk world sit tunnel dark reason blow well n't every take carry goodbye sound;Goodbye For Now by POD.txt
Goodbye My Lover;James Blunt;dreamer blind hold father bare judge eternal heart love us share lip win child begin life care let guilty time 've bed goal fine smile soul frown lifetime lover mine know one dream hollow lyric ca stop without kiss spirit doubt foot hollowembed saw true live may see might right change also touch break sleep yes kneel wo swear spend cause remember like use 'm night 's end cry still 're disappoint feel friend baby addict watch hand 'd well n't move take smell asleep goodbye fear wake;Goodbye My Lover by James Blunt.txt
Gotta Go;Trey Songz;whoa itembed streets name trust hold evening ta call keep deeper hard leave love go wish 'll come yeah everybody when- grind let laugh hit time ooh dry position back soul good thank get real know breezy 'cause lyric ca mind little make eye long believe since answer wait see fa'sho might safe thought right girl change also wrong break body na yes strong wo home swift really like 'm longer 's bit cry 're hope already could feel wind baby miss wan want stay mission thang 'd n't move nah take flight;Gotta Go by Trey Songz.txt
Greatest Time Of Year;Aly;friends bow snow high turn heart holiday love cheer decorate 'll yeah everybody ever let memory time tire get box think know year mistletoe growing lyric feeling fill fire little yeahembed favorite kind capture simply help tie hang air everyone might pretty matter also great joy sun tree celebrate lift spend dear like way music cozy 's could feel happen hey excitement walk world special together perfect stand state paper n't picture moment;Greatest Time Of Year by Aly.txt
Grillz;Nelly;onembed hoe rise def neckwear light name mouth grill something call hort woo mold somewhere rob nicely fruit leave front love bill red hood grillz lot stack uh-oh pointer woozy lou cold yo say ball yellow come yeah epidemic daddy everybody ice white fabulous breath let uh-huh beat' onlooker ... total give hit lil time wall grandmama changin oil head bright pay jewelry whole low success frontage rodham different south put smile invisible oh vvs would jay get box real know kinfolk one mean 'bout penny start 'cause lyric store teeth brick ca gon four uh twenty eyesight nothing little make carrot mama salad mouthpiece `` paul traditional simply grammar ai chill eye carat mind-blowing chiefing huh gumdrop symbolize certify sing first hustler sellin see set might jelly bean lookin man laters right change show money also sippin ya y'all add drink clothes iceman gipp blurry gangster tell city gold na crazy package spectate blocks tippin catch foil chain bottom cause captivate disco hah fabolous boy thirty cube dissin day like 'm aluminum purple focus way open potent 'em foreman price 's hate smiling stud platinum deep nobody rock '' gleaming already motivation diamond candy could baby wife wan hey thing top hillary much chew gleam bang hammer country look bring stay hand buy wristwear loop tee spot thang cut drop george beach 'd every n't move color take;Grillz by Nelly.txt
Hands Up;Lloyd Banks;frisk light face something sweet swimming ta chick tough keep gas bouncer follow regular leave front go suckin news rap jux say come shit cruise near ferrari ride let plastic care hit prick bar bastard casket slip ooh strip faster quarter put back outta good grip would niggas get pool think know puttin three order whatchu mean one fuck lyric nuttin club cool pump ca brick everything gon hot free gun stiff stooge scar make star need fame bottle mothafucker ai busy huh respect 'fore live drool damn see might around car goin g wit ruger two man right girl number also mentality 'posed ya dollar jewel ridin tell everyday body na vip asthma party yes i'ma chain cause bottom talk a'ight rule 'm like way use yea mansion piss sick learn sucka 'em shorty pop new amuse bet 's bit ice-grill past outfit never thousand upembed feel door wan miss ask crook world nut chauvinist cuddler probably hammer want look hand buy charge plasma soakin battery n't move whip hip talkin take nigga;Hands Up by Lloyd Banks.txt
Hanging On;Cheyenne Kimball;anyway face hold ta hide alone turn go heartache try 'll theme life ever laugh time 've fine smile oh good get think real one seem lyric today gon stop nothing make find need lose saw float hang live might around likeand change also wrong lonely break shout na mistake strong talk dayembed day 'm like cheyenne way 's bad cry feel wan alright fight every n't;Hanging On by Cheyenne Kimball.txt
Hate (I Really Dont Like You);Plain White Ts;like differently worth oh suppose hate 's think woo know might around youembed leave mean love word could girl even lyric also thing ca everything want bring perfect hurt little strong ... n't really dont brokenhearted;Hate (I Really Dont Like You) by Plain White Ts.txt
Hate Me;Blue October;nervous face monday hold shine use shadow call late alone hard play leave heart love us street go wave try lot say apart peace yeah come pick care whats ... hi pride tomorrow reach away head month swallow mother whole bed whisper put back smile finally okay crawl good thank know warped bleeding one dream fuck lyric medication opinion ca today always yell drive stop sure mind cockroach uptight justin little im doubt make lose movie saw compliment help busy eye believe wont check honey whatever see embed might thought ounce man bye ill also sad touch ya wag war boy sleep actually mistake porno reel remind home last really dont like block l way night brain sick far hate 's accomplishment sober behind cry 're never cross feel fell baby tape thing hey tear blue want hand fight burning kicking suicide drop space well afternoon n't every take pressure sound;Hate Me by Blue October.txt
Have A Nice Day;Bon Jovi;face ta keep leave street try dead say daddy life white let forgiveness drag innocence nice 've away pay slave sacrifice get one seem dream lyric lie hear gon difference brave broken nothing mama ai help hang believe live roll ledge first might around man ground understand show also boy tell translationsportugueshave ohh na shake home raise dayembed anybody day 'm shin like night price 's end 're hope diamond enough onto wind wan door black thing hey dice fly world want look hand stand well every n't knock take;Have A Nice Day by Bon Jovi.txt
Heard Em Say;Kanye West;minister name dreamin' tease keep ugh hard wage believing love go us skin hood try clapping say em 'll yeah throw life pam ever aunt people tomorrow away ooh alive westmr honest put allahu oh breathin' get know west one squeeze yeaembed dream administer tim jesus lyric 'cause cousin screen ca today hot dope gun heard without uh footstep nothing little find star akbar cop forever least key may boys minimum see might car 'til aid translationsenglishheard money also devil claim promise praying worthless ooh-ooh niggerish last licorice babe raise barsi figure ticket day like 'm yea way anything pray chi sick 'em far 's lottery oh-oh behind cigarette rock cigarettes word feel smokin guess thing ask happen walk want robert gran hurt woo-woo reason government season n't every nigga job blacker;Heard Em Say by Kanye West.txt
Here (In Your Arms);Hellogoodbye;like whisper suddenly 's cheek might car one quite '' love could 'cause lip lyric fell also lie miss touch else armsembed drive terribly place sleep hello well 've `` close next arm brush;Here (In Your Arms) by Hellogoodbye.txt
Here It Goes Again;OK Go;blind monotony ten hold something ta side control leave go half second throw yeah edge easy 've quarter oh rain get think know pull start jesus lyric ca venetian four sleazy roll since rosa might surfer car also curb clothes break hour remember floor like line jaw simple 's inch againembed past 're cheap could guess hey alright reserve n't pour;Here It Goes Again by OK Go.txt
Here We Go;Trina;face ta chick baddest trick cris shoe go news yo say 'll come triflin yeah shit fur god let uh-huh hit mornin time strap wassup pay forgot ooh bounce callin playin quarter worth back put would good okay thank fact witch get think real know year eight three grabbin lyin nothin 'cause ca hear without make save purse ai believe poppin blah lady true introduce damn shed might lookin miami debt convince matter man right tryna girl also treat ya cab jewel ridin tell ohh tattoo lyrics timeembed o'clock talk tellin packin babe 'm like way night dude nann slap mami price 's hop past rock 're boo even random loud shut feel friend wife wack many ask baby haha hey seven-forty-five tear fly bitch bus much watch look stay dusty n't wantin better queen talkin take oh-oh-oh nigga sound;Here We Go by Trina.txt
High;James Blunt;light shine high hard run else begin among time tomorrow old would get think shore die start lyric likeembed mind endless nothing dawn rather star believe melt bear see might grey man beautiful also chase lonely wild promise journey day 'm remember shoulder meyou night 's end 're world sometimes 'd blow wake;High by James Blunt.txt
High School Never Ends;Bowling For Soup;name face chick high clown whos go gate bill team jack say thats dressed come throw shit care total ... school katie kinda listen reese whole stuck-up back oh prom get think quarterback year youre three tom lyric club captain graduate dick kid four drive chess sure jessica superficial nothing im obsess endure lose weight best check honey ladder digest hair damn wait see embed might around car pretty matter right change money also great doesnt ya youve mary popular dont brad like pitt trend aw 's mess end oh-oh youll straight still '' never kate shes immature drug friend baby guess hey thing black cute witherspoon world sex climb much want look social queen take;High School Never Ends by Bowling For Soup.txt
Hip Hop Is Dead;Nas;mobster ganja stick-ups face criticize something vodka mickey mc whenever hittin grow compare cable station ugh peelin' leave us go love street jacobs hood half second quick dead rap 'll morgue facial project botox come fast yeah flip life everybody ice finger sony white ever let laugh crack b give people listen chicken llama south put nas oh game morning blame niggas get forget think grace west one die cash million hennessy killing kidnapping start lyric wifey lie ca dime hip-hopper intellectual kid foxy nba commercial mind beat marriage wreck billin brazilian dj cap legitimize ceilin' `` d's plain help sow eye ghetto turntable live roll dearly depart since first might become coast mp's man track right truck girl also ill david rasta show sell ya y'all donate lung homeboy tell body na gold party lift midwest shutembed building extended grindin nasty last cause talk trigger close promotional dealing day like 'm shoulder revenge commercialize swig concert nyc 'em hundred fashion 's reminisce deaf hop behind influence issue clip wise '' word jazz could stern drug musician sound miss toddler door smoke top dirty load business together look corner villain tee gather ren state blow every big hip n't rip take wake mama lightly;Hip Hop Is Dead by Nas.txt
Hips Dont Lie;Shakira;tension woman humpty de mi fantasy keep jazzy hard leave asi conga us go run sexy half rope say come animal yeah let snatch third bonita spanish perfection guilty hypnotize whole slow llama back bo-bop-so-bop dia oh barranquilla get real know colombian fighting dos smooth seem fugees start 'cause lyric unexpected lie sign ca club en everything noche plan mira se drive refugee uh attraction crate make baila saw su ai si 'pac musical lady self-restraint explain transaction idea cia see might perfecto man right girl fightingembed also mad boy tres fail speak body na crazy shake tonight ladies talk cuatro really sea shakira dont e like 'm como floor way 's bad ignore bit nobody wise never read dance could feel colombia baby wan hey calle senorita walk world watch country uno fight huh-uh casa haitian every n't hip move carry boat la slight;Hips Dont Lie by Shakira.txt
Hit The Floor;Twista UNCERTAIN;anyway shot trust hold ta keep heart us go translationsportugueshit try countin say win 'll waitin hit time 've people away concerned put would havin get mine think makin know puttin one mean 'cause lyric afraid lie wonder stop mind step protect single make need push next float long fall might around also day 'm floor like line 's surely 're stand-offs cross never goneembed feel miss many thing upper top walk much divide watch eggshell want look hand inside minute stand drop courtesy;Hit The Floor by Twista UNCERTAIN.txt
Holla At Me;DJ Khaled;boca mmm-mwah follow hard us team dade a-go lip lot 'll yeah suck shit pimp ever lone mint wall young veteran mother get one mean 'bout rocker motherfucking ass-whipping ca nope dick stop dope sip wildin daughter br-r-rat little make star push cadera nutty check first count lookin rest twerk chopper show joy jewel forty-five swishahouse 'palas like mueva crib campbell pile owe 'em comb harass straight still dance even ask smoke playa luther drop future la welcome uh-uh ta mr. goggles woo khaled leave say yay post machineholla weezy almond represent back number-one spit toy cash task ski start squad trench beat without doubt import king holla huh bunch live phantom see album cheese money stash joey prince residence h sippin buddy y'all goose hanh ms. bottom talk ki county rear chip hundred smith deuce stevie sean aka rock '' shoot hey tunnel big bread n't take grass broad whoa name dogtalk sweet fuckin ugh go quick come lick billholla airholes test low eeee-yuuu south real 'prices fuck club brick taste monster gun snort viene dj lose paul ai since rib damn embed might rick fucking soft right oww boy million-dollar loca i'ma last trip motherfucker listennn homie clip never tail could trill haha census dirty much sex grit barrel look bless madera neek beast glass state nah whip send full gu woman rise something vodka aks immigration class try chunk fast flip abre let b ... i.e lil fresh swallow put okay sister offset know chrome freak bench 'cause lyric wonder button sure stunting gunshine `` afar bentleys bust niece scream miami also six-inch foreign 'm wayne mansion ahora hat ass-kissing hate 's magnum benzes terror bun baby wan top rim bitch well pour rid c'mon nigga ross mama;Holla At Me by DJ Khaled.txt
Honky Tonk Badonkadonk;Trace Adkins;tall t.w ten mouth keepin keep woo hard turn donkey britches play leave us go love girlfriend ball come yeah everybody near care give urge shakin wall listen tonk chair shootin put oh good rhythm blame badonkadonk get fault hangin think know eight three swing sheriff start lyric phone ca free foot kong make favorite law ai help honey drivin hustler boys damn son see might barely embed goin 'til two ol right also money oughta touch boy ya na crazy stare mercy like along 'm whiskey glory aw slap drinkin hate 's lord honky workin 're poor dance loud even shut song fell wan beer feelin grandma money-maker watch alright throwin left perfect hand distance look dart 'd ooh-wee n't better band talkin mama;Honky Tonk Badonkadonk by Trace Adkins.txt
How Bout You;Eric Church;boot trust blue-blood match nose turn heart red try lot wish 'll say come yeah daddy white rocking' give whole put would knuckle get think know 'bout collar loose lyric cool momma cover redneck scar cowboy make need ma'am `` eye long roof scuff uncle damn embed might truth man aint also clothes tell clock yes shake sam crowd cause raise dip ring like bet way chosen night hat 's still 're hell punch '' loud feel top fly blue country look stage hand stay baggy n't teach fund bout;How Bout You by Eric Church.txt
How To Save A Life;The Fray;walks follow somewhere go lay try sort say 'll come begin life god let innocence 've slip choice list low back admit smile would blame know one 'cause lyric wonder everything hear drive voice step without save need politely lose grant `` best might two right also wrong break tell stare last talk raise road window like along line pray night defense 's past '' friend thing sit left stay bitterness lifeembed fear;How To Save A Life by The Fray.txt
Hung Up;Madonna;light slowly call late keep youembed run go fun say 'll feed time quarter know one seem 'cause lyric ca little find hang translationsportugueshung tired wait might hesitate two also telephone home catch ring day 'm like way night 's cry still tock 're baby thing hung every n't tick wake;Hung Up by Madonna.txt
Hurt;Christina Aguilera;face hold call hide youembed hard turn chance try say come dangerous time 've away ah ooh forgive yesterday back admit oh would blame thank know one seem 'cause lyric today everything hear voice nothing sorry saw help eye since see might lookin understand also wrong pain proud break tell upon na mistake wo arm day like 'm ooh-ooh-ooh-ooh line 's could feel wan miss walk much look sometimes inside hurt n't take goodbye;Hurt by Christina Aguilera.txt
Hustler Musik;Lil Wayne;full nina light christmas shot face mouth bullet-tooth nothin' flat amongst scarface ta bird judge call woo alone leave boastin chance run go lay street red try second sayin cold say 'll bath yeah warn shit daddy finger ride let dirt grind hit leroy time wall young head weezy peter paint sternum worth back junior cook assistance braggin get kill deserve real know ahead tote one die three goddamn fuck nothin takin lyric commitment sky ca please bundle gon hear kid shall bulletproof four toys niggaembed sure mind gun heard rewind foot ayy make act grant `` birdman swerve ape reply ai palm doin motherfuckin king bullet-roof murk musik phantom tint hustler damn see might goin 'til two track ground right court man money also prince persistence touch boy y'all ya ridin hater throne mix promise four-seater place city body na saint emotion t-baby shots tonight wo i'ma talk eatin' trip vibe ah-ah hustle opera anybody somebody whore 'm like avenue way murderer motherfucker music open budge floor 's homie lord evisu cohiba brr nobody hop lock '' hell already motivation weed never even feel song baby wan shoot thing black rrat masturbate yves top tear ask bitch fly world bag look motherfuckin' sponsor pan stay sometimes guard drop tight f season well n't move take nigga pressure guap perform;Hustler Musik by Lil Wayne.txt
Hustlin;Rick Ross;whoa hoe runnin chevy jose i'membed yayo bird fuckin keep flyin woo hard rich pablo run go dade cocaine lot c say major yeah shit twenty-twos life spinnin leaguewho church snatch time lil distribution drug-dealin slangin whole petty chicken eevery finish back super weekthem thick fact niggas get 'cross think real convertible know hustli burt tote twenty-two rat 'bout fuck 'cause lyric custom hustl atlantic m-i-yayo drive bangin deal wheel scar sack mama thrill chalkin 'round ai long roof hustlin' hustlin pedal cost ayo steroid favor room see might sucker car killer goin right strengthen money show also comin touch steady noriegahe triple clothes fee two-twenty-two white-on-white funny tell whippin body convertin pitchin canseco catch spend catchin talk really i'm county day 'm like motherfucker night owe 'em hundred holdin noriega 's work magnum benzes fat cry still never overpacific seven-forty-five black sit bitch business specific walkin buy servin charge boss thang cut snitchin steal blow every n't whip nigga ross wide;Hustlin by Rick Ross.txt
Hypnotize;System Of A Down;'m blind girlyou fashion 's wait might car mesmerize leave one us dream scared girl lyric also ask simple-minded propaganda sit likeembed kid country buy square television reason make tiananmen n't take away disguise hypnotize;Hypnotize by System Of A Down.txt
I Am Not My Hair;IndiaArie;shop whoa full woman eighteen flat bald bob ta beauty judge flaw mirror rob turn african chemotherapy us go skin wide wave try quick em say ball come life post god care television uh-huh hit give ... time redefine thirteen away ooh head kinda whole success slave back appreciate south crap soul would within good india oh creativity express dog get real india.arie eight ahead one mean seem curl nothin konvict lyric corporate breast always drive day enjoy little twist national cap make barber brother lose wear saw ai ex-pec-tations cop eye nooo lady hair live sing first see become might thought car person natural 'til withinembed dat two century man rest girl understand change also relaxer oprah steady ya gumdee age break sparkle feeling's promise everyday crazy yes da echo press laughter jheri shin cause curly choose fifteen talk survive marley block like nappy way february glory music hire crib crown integrity far expectation hate tryin 's underneath dreadlock bad winfrey .... lock harass appearance straight rock never thousand recall diamond even could feel dada friend moon black hey small top much world source look determine inside cut noo shave ninety-seven n't another take cancer job steal;I Am Not My Hair by IndiaArie.txt
I Call It Love;Lionel Richie;whoa something ta call unbreakable heart love go us say em come apart yeah life clear let easy whats time 've away whole fool oh would get butterfly think real know pretend ause one realize start 'cause lyric ca please everything gon obvious find ai forever long see loveembed might truth right girl change also show chemistry tell na cause maybe really anybody somebody day 'm like new 's w 're never feel baby wan walk tear bond world happy want look inside n't goodbye;I Call It Love by Lionel Richie.txt
I Cant Hate You Anymore;Nick Lachey;light name cant hold something quit shadow go try empty yeah life ever let give slip away ooh one mean lyric anymore ca everything drive build nothing make burn save need find eye best fall deafen room scream might person silence anymoreembed matter right understand also chase tell na crazy like 'm use way frame hate 's cry still 're never could even wan many drain walk tear watch want look hand sometimes hurt tight well n't shame picture steal;I Cant Hate You Anymore by Nick Lachey.txt
I Cant Unlove You;Kenny Rogers;cant heart go unlove try wish 'll unremember toss souvenir time away old oh letter box replace mean lyric ca likeembed everything without make find trace forever interstate might around two matter change also touch youyou tell knickknack last impossible arm unthink somethings like use way learn 's postcard disappear 're never word could song guess thing unfeel much afternoon n't picture wake unhear unsay;I Cant Unlove You by Kenny Rogers.txt
I Dare You;Shinedown;believe like character soul dare unclear introduce grow call hide keep know become might canvas shadows thought one still liar never decide even could lyric show also fire chase say walk tell come voice madness stay toembed yes hello let memory young wear head alive paint old;I Dare You by Shinedown.txt
I Got Nerve;Hannah Montana;chance run say yeah life wire takin' away worth would okay nerveembed get mine think deserve askin know one meet blink 'cause lyric afraid discover fire reachin everything gon hear free mind make need eye believe uncover spinnin' wait see might gettin change show also part electrify na shake stare close day 'm use like line open 's bad 're never word feel wan hey world together want nerve stand every n't moment;I Got Nerve by Hannah Montana.txt
I Got You;Craig Morgan;light something keep alone love street flower wish come life question easy 've dyin' worth would ansered rain get deserve bend know one dream ca sky lyricsi likeembed everything mind without angel although star livin' midnight ai believe true see might around right also sun youyou gold pot cause imagine road day shin lord end 're never baby moon world blanket prayer watch rainbow big n't;I Got You by Craig Morgan.txt
I Know You See It;Yung Joc;/embed full zone face knowwww drill miney call high flow mohawk lem force love go click lay snowflake stack chewin yo say yum throw cologne yeah type b let give hip-hop tip waitress lil round meeny away fresh couple playin back dim race rain niggas plenty get pussy real know lace one freak rat lyric phone club taste button dick groupie hear blowin step foot make bim star need house bottle `` john glow ai poppin j moe bust booty kush damn see might car goin ground money show also bub perk boy yeahhh bam tell ohh ms. urr fo'-fifth cause choose neck madame day 'm like deck open eenie purp 'em slap new complete fo 's burp sean end i'mma '' never singin outfit bubble could feel gushy song many smoke superstar tongue bitch much want slurp thong big blow another n't talkin take mop nigga picture piece;I Know You See It by Yung Joc.txt
I Love My B;Busta Rhymes;face hold rude chick keep rider hard thug front love go travel wish quick yo say come surround life type b let hit joyembed buggin people listen kinda chicken low amazing put back sh v get mine real know one three 'cause stress club lie dime lyricsi always fella kid ratchet dolo scar kind act push town ai skip bust lady fall count wait see might album two girl money also ill stick sippin stash touch boy joy extremely place na lift though spend cause bet 'm floor like way line crib edit dude martini shorty holdin mami 's mess never could version even baby yup tape wan thing miss sit sex probably likei bring guard ash reserve minute stand reppin thorough n't legit anywhere sound;I Love My B by Busta Rhymes.txt
I Loved Her First;Heartland;woman face hold father alone hard heart run love go else freckle life breath give time away bed smile breathe fairy know one firstembed mean tale lyric tuck always everything kid find lose saw miracle long careful first might two beautiful matter girl number change also tell place like 'm way pray night must 's nobody deep still ago read dance could enough much world look stand 'd someday moment;I Loved Her First by Heartland.txt
I Luv It;Young Jeezy;light shine ta high nikes cheat hard turn heart play outside love go red forward try dead p.o 'll come fast yeah attention life god ride let grind case time fresh pay listen booth head alive back outta morning niggas get real know program three die jail lyric job motherfucking lie brick sky ca everything luv gon a-t-l four mind twenty ayy make need either ai cop eye believe till fo's huh check wake coupe live true stayin first count damn wait see embed might proof around fucking truth g album man caine ground right ol tryna two show also sell ya table drink bull motherfuck tell part blessing sleep crowd rhyme last pot maybe closer disguise day 'm floor way like five open hundred sittin 's tryin homie lord work bad still 're never hell already switch door baby tape hey smoke haha top bitch world watch park want look stay dark thang gangsta blow well n't nah fry nigga m.o.e. moment;I Luv It by Young Jeezy.txt
I Should Have Cheated;Keyshia Cole;whoa trust something ta cheat hard play leave love go fun continue try wish accuse say 'll else come throw let easy give guilty case 've away ooh back appreciate oh would blame jealousy get know lyin realize 'cause lyric lie club ca today everything stop cheatin' without make saw ai clubbin' clubbin shoulda first see might girl change also disrespect treat boy tell promise unfair maybe somebody like 'm way anything 's cheatin 're never trippin baby thing much stay cheatedembed lyin' well n't take;I Should Have Cheated by Keyshia Cole.txt
I Think They Like Me;Dem Franchize Boyz;hoe light cuz face shine ashy kuff call high sport us go love red carpet yo ear come peace shit prozac white jersey ride b hit snatch x nice round pay chorus rockin whole back thick mil get think real know one cash sike bite latch lyric jean t-shirt yep ca vision likeembed hot hear squad step tightly ali make need act ai respect bust stackin first pimpin brown count might around betta goin wit soft dat self right transedda k show sell mad wrong also touch ya hater icy cheddar scene ohh crazy boyz grab spike spend talk close figure role like yea 'm shin shirt night niggga muthafuckin barretas hundred superclean straight still rock stravaganza mat even switch door thing black bitch playa want fight franchize lee tee stand chosed pipe big well n't rightyou take kodak nigga picture throwback piece carry brightly bout;I Think They Like Me by Dem Franchize Boyz.txt
I Wanna Love You;Akon;upfront shot section patty marry bird tease amphetamine love dub scary windin stack grinnin say jumpin' fast pick life caddy clear type hit give pedigree rubbin flick scrub couple kinda low mobbin put back humpin oh rain ex-dealer view get handful mood know mean 'bout 'cause konvict lyric club motel ca cool everything gon nothing make `` ai besides eye pressin' girlembed air 'fo p see set might lookin g cheese hmm d-o sale right tryna girl money also stick lonely ridin ready tell pole body na phatty jet shake tippin grab dogg wo i'ma double bouncin grindin spend catch talk coattail normally neck thirty wet smilin 'm floor like use way music night shorty far sittin 's end '' 're already fell baby wan door thing smokin n movin throwin smoker mo touchin glass patio tight well n't rip another move wantin take ho picture spendin;I Wanna Love You by Akon.txt
