title;artist;lyrics;filename
Cum On Feel The Noize;Quiet Riot;face ta woo singing 'll say come yeah cum time ah oh good ahembed get think know hurry noise mean lyric anymore gon mind make worry honey sing noize boys might go-getter girl money also disgrace boy wild tell funny na tonight ah-ah 'm like 's work rock 're feel evil lazy baby dirty well n't;Cum On Feel The Noize by Quiet Riot.txt
Dance Hall Days;Wang Chung;eye day believe heel like mouth oh true hair high everyone know might loveembed play love pull two dance craze could feel share lyric baby also thing cool handstand say sapphire ear blue hand upon hall dark make need take next phase close fear amethyst wrist;Dance Hall Days by Wang Chung.txt
Dancing In The Dark;Bruce Springsteen;face evening something ta keep mirror somewhere heart love go street reaction hungry try say 'll carve come apart joke laugh give message tire old bed morning get know bore one die start lyric ca fire living gun without broken nothing little need worry `` 'round town help ai check tired fall hair embed might around man right change also clothes dump action book radio place nowhere na shake clearer tonight home 'm like use way shoulder hire sick 's cry 're '' dance could feel even baby wan hey happen sit world starve write look stay dark spark n't move;Dancing In The Dark by Bruce Springsteen.txt
Dancing In The Sheets;Shalamar;coat dancing hide side somewhere chance love go wrap wave sheet cold 'll else come ride let hit ... head wonderful smile rhythm get know instead lyric always beat foot make need heat playing bear see embed might around also place na grab catch crowd maybe bet like floor music night 'em 's sweep end oh-oh 're never dance could feel friend wan baby hey hand two-track n't take goodbye;Dancing In The Sheets by Shalamar.txt
Darlin;Frank Stallone UNCERTAIN;favourite woman dress hold sweet dive follow heart love share say 'll child breath tonightembed someone give time listen slow whisper oh mine deserve faith know translationsturkceespanolportuguesitalianodeutschfrancaisperfect fighting meet dream 'cause lyric secret hear kid kiss angel find saw eye odds wait see might darling person man beautiful right girl also tonight strong home arm 'm like underneath mess still 're never barefoot hope dance song fell baby anyone alright perfect look lead hand dark well n't future carry someday grass;Darlin by Frank Stallone UNCERTAIN.txt
Days Gone By;Poco;relate turn leave go cotton let 've away oh get grace lyric wonder likeembed hear recognize paul doin fall see create might lookin worn right understand also lonely sight scene last day 'm way night far 's wither swearin cry past quite 're could wind friend upper hand n't picture;Days Gone By by Poco.txt
Desert Moon;Dennis DeYoung;dreamer name grow hard turn heart leave run love chance try haste say life summer memory give innocence time young away brag whisper dry rain towards know remain mean dune whistle dream pas lyric likeembed hear voice stranger lose soon eye long roll first train wait might silence also speak echo waiter stumble last talk road cup dreamers night desert 's sweep still '' never word moon thing shook look corner stand cut moonyou 'd tiny move pour moment;Desert Moon by Dennis DeYoung.txt
Devil In A Fast Car;Sheena Easton;hold passion knight ta flyin alone hard run us love come fast stone everywhere heavenly white clear care give x time moonlight chorus repeat put back lover get think youre outyou east dream risin anymore lie store ca lyricsi likeembed gun angel im til make eye prove ninety see might car understand also ill devil comin one-night-stands touch lonely sun tonight catch dont use way tryin feel watch want look hand minute tight n't send take;Devil In A Fast Car by Sheena Easton.txt
Do It Again;The Kinks;nose keep go skin wish say come begin middle give people tomorrow reach head yesterday different back good get think know guy one start lyric wonder today gon voice superficial make house lose 'round till alteration set might car change also clothes everyday nowhere shout na sleep day like pose new 's affect end againembed deep 're friend world lead stand well another n't job;Do It Again by The Kinks.txt
Do They Know Its Christmas;Band Aid;sting light christmas spread grow snow flow africa hard bitter outside banish fun dread doom say 'll throw life god ever let time smile rain thank plenty get know year chime one bell instead afraid lyric oooh nothing burn need river everyone might around water gift shade also great joy sun fee tonight wo clang raise ring arm window like flowing pray 's underneath againembed 're tear world prayer glass well n't fear;Do They Know Its Christmas by Band Aid.txt
Do What You Do;Jermaine Jackson;eye long like remember meyou night good something must sweet might play one love go pull dance right could anymore door fill wrong lie also lyricsi say else likeembed endlessly tell mind crazy thief someone make need n't take away close goodbye flight steal;Do What You Do by Jermaine Jackson.txt
Do You Love Me;Andy Fraser;full tall blind bald ta chick hard play photo love scary bill share 'll shi say life type hit give ... hi time nice wipe fulfil taxing good game eat thrilling get kill mine think know one penny feeling georgie club dime terrify gon kid willing four free heard hunt bottle `` ai chill escape kidding pimps booty true wine damn wait see embed might 'deadlights gasp show charm ya pocket tell thin na home ha really arm day like 'm eddy way gam 's work glove bit still 're hell '' horror dance pennywise hr wife wan ask haha small dirty skarsgard bring look eats blood mum sometimes lyricspenny pad makeup big n't take paperwork;Do You Love Me by Andy Fraser.txt
Doctor! Doctor!;Thompson Twins;light name leave love go lay travel say come yeah give motion doctor away oh breathe would morning think dream eternityembed ca lyricsi please kiss burn make across saw believe see might likeoh also cause sea 'm night never dance thousand feel want stay ship hand stand n't fever delight take;Doctor! Doctor! by Thompson Twins.txt
Dont Answer Me;The Alan Parsons Project;fantasy hide turn run lyricsif win say throw madness let someone give 've away back get pretend meet mean dream ca likeembed free mind stranger need ai forever believe live answer everyone set might silence island change also break dont way power magic 's cloud behind enough thing world look stay n't moment;Dont Answer Me by The Alan Parsons Project.txt
Dont Be My Enemy;Wang Chung;evolve heart chorusyou try clear time chorus repeat whole fool require year scheme dream effect ca likeembed stop burn find make lyricsyou see might thought ground resolve also main break part spend close dont like simple hate straight 're enemy friend thing write look n't;Dont Be My Enemy by Wang Chung.txt
Dont Do Me;Randy Bell;whenever side turn gray heart love go fun lot cheer 'll say apart life clear care away whole back mine forget know belong one meet mean 'cause lyric sky ca always gon less shy find need lucky ai forever least true wait see might honestly sincerely also loyalty friendship tell promise part na yes bottom talk really day 'm like depressed way bet 's course 're hope could feel wan walk much together stay liketalk n't future take meembed;Dont Do Me by Randy Bell.txt
Dont Let Go;Wang Chung UNCERTAIN;hold side follow love go yeah ever let time goembed wipe fine know one mean 'cause lyric loving please everything im need eye long sing shed see might also ill wo close dont dear somebody 'm like anything path 's cry 're cater serve baby knee ask addict tear hand stay truly n't queen take;Dont Let Go by Wang Chung UNCERTAIN.txt
Dont Look Any Further;Dennis Edwards;ay chance love go 'll say yeah ever someone furtherembed ... yaeh 've ebony um oh strange lover think lyric cool taste careless gon stop mind jam little need long eye count might man right girl change also na tonight wo mambu dont day like nam night far still rock 're umba baby paradise thing world daylight look stand state n't ji take bu bay mmm-hmm;Dont Look Any Further by Dennis Edwards.txt
Dont Stop;Jeffrey Osborne;rise electric keep dancin' alone heart leave love go lyricsbaby ever ... time anticipate whole oh think know start feeling anymore ca stop little hang rush likedo embed might also oh-oh-oh-oh telephone touch wild crazy sane dont hour entrancin' use magic open 's never door baby thing hey n world want look fight frustrating warm 'd every n't;Dont Stop by Jeffrey Osborne.txt
Dont Wait For Heroes;Dennis DeYoung;light name something call follow chance loser try million-to-one 'll else life someone give ... easy time 've choice advice oh get think know ahead one dream 'cause lyricsi always likeembed plan gon hear concern burn make find miracle heat believe odds train wait see might thinking change also ruin waste tell na crazy sleep mistake wo crowd winner hero dont tryyou 'm power night 's desire 're never could baby sit world special look rainbow inside spark well n't take;Dont Wait For Heroes by Dennis DeYoung.txt
Dont Walk Away;Rick Springfield;hold human turn heart leave run go likeyou try master 'll ever someone give time 've away pay put good get think know one feeling afraid lyricsi everything plan gon mind broken make mend might convince show also wrong awayembed break na strong dont 'm like use line price hate rationale behind 're even happen thing walk want look stay hurt stand wing tight n't fear;Dont Walk Away by Rick Springfield.txt
Dont Waste Your Time;Yarbrough;brag like way back night oh advantage good doembed 's call see know might one 're love never shes fun dont aint also friend phone ca waste say tell want yeah sure stand care someone give need time every n't take lyricsdo ooh ai likeshe;Dont Waste Your Time by Yarbrough.txt
Downtown;Dolly Parton;light alone play go 'll likedowntown surround life care let someone 've trouble listen lyricswhen bright fine sidewalk downtownembed rhythm get forget hurry know noise seem brighter sign always everything gon sure little make find need kind worry lose movie help linger hang may wait see might around pretty gentle understand show great also lonely problem place sway city na traffic tonight maybe conversation close somebody like floor along music 's 're never dance thing much downtown happy alright hand minute n't guide neon;Downtown by Dolly Parton.txt
Drive;The Cars;hang hold oh fall plug 's call think late scream know might around go dream lyric also great wrong thing ca likeembed ear gon break tell come yeah drive pick attention na nothing shake tonight home n't pay;Drive by The Cars.txt
Dynamite;Jermaine Jackson;like 'm way night supply good 's high dose wait know intense might 're love pure skin 'cause also thing touch ca lyricsi much 'll wild heavy likeembed want stop tame fight ever give spark time 've n't explosive dynamite heat ignite;Dynamite by Jermaine Jackson.txt
Each Words A Beat Of My Heart;Mink De Ville;eye day like way rain 's might heart 'til read word could feel lyricslooks 'cause heartyou also wish say please somehow blue 'll likeembed look beat mind inside find close listen;Each Words A Beat Of My Heart by Mink De Ville.txt
Easy Lover;Philip Bailey;hold seeing keep control heart play leave try quick 'll say yeah ever easy ... ooh oh good lover get forget know one deceive dream lyric make find kind believe see embed might around 'til girl change also wo cause like 'm regret way 's 're never feel knee want 'd n't better another take;Easy Lover by Philip Bailey.txt
Eat It;Weird Al Yankovic;fussy full bran light mouth clean woo death plate egg cold 'll come manner care feed young casserole fresh listen ooh chicken repeat whole playin back dinner oh good game blame eat get know snack cryin lyric raisin crunch captain spam ca always hear gon kid lunchembed beat tuna make kind ai bunch ooh-hoo reheat boil might 'til man matter also touch table tell na japan food banana wo pie like open debate hate 's lord brr 're ooh-hoo-hoo yogurt even wan lunch dessert starve want chow well big n't shame send argue fry;Eat It by Weird Al Yankovic.txt
Eat My Shorts;Rick Dees;bird stomach turn run dead say 'll cotton life finger memory give reach ooh whisper put oh eat get spit stupid start lyricsi likeembed everything rotten without single gut `` linger air declare see might around polished court also legally yes choke polishd hate mmm klutz short 're '' word baby sex hav look hand bread;Eat My Shorts by Rick Dees.txt
Ebony Eyes;Rick James;woman prize leave love skin hungry lip say time ooh ebony eyesembed sand oh good think know shore realize lyric voice little make need eye weak honey tender hair may brown might rick soft right girl also sun ready speak tell score na really bet 's cry 're feel wind baby miss hey wan likei want look n't queen;Ebony Eyes by Rick James.txt
Edge of a Dream;Joe Cocker;turn chance love us try lyricsif second 'll say come waitin edge ever 've nearly away reach would lover get know belong one mean seem dream ca always likeembed free step nothing areyou make soon eye believe fall true see might gettin change also seein ya strong close survive day like way 's still cos never harder tommorow feel guess movin thru n't take carry;Edge of a Dream by Joe Cocker.txt
Electric Kingdom;Twilight 22;electric turn play street go come life innocent someone give 've people police lootin shootin lion back den grabbin' get real one meet lyricshuh 'cause sign free deal need ai stabbin kingdom huh live careful everyone might around snake man matter truck also break captivity city bystander uptown survive likeelectric way hate 's pit deep pity feel jungle friend gritty downtown nitty kingembed big n't talkin take;Electric Kingdom by Twilight 22.txt
Encore;Cheryl Lynn;hard control play heart love go 'll captive give time ooh nuts good get deserve know 'bout 'cause lyric ca loving performance drive make broadway movie encoreembed live see might gentle rave show sell also touch boy break audience na tonight talk review ticket 'm encore like 's work intense feel enough door wan hey want alright buy every n't take;Encore by Cheryl Lynn.txt
Eye On You;Billy Squier;disengaged sharin turn us go share say 'll win rage give ... away get know daydream one ca lyricsi distract always today likeembed lesson mind find next eye best live answer everyone might number fuelin also pain action youyou place disaster grab laughter catch cause day 'm limit regret sneak learn condition 's believer 're livin -- feelin preview watch bring look minute overnight reason every n't take tv suspicion moment;Eye On You by Billy Squier.txt
Eyes That See In The Dark;Kenny Rogers;eagle light face bridge call alone follow flame heart chance love share 'll imagination life let someone ... time 've bright wherever moonlight view get mine know replace one mean dream fire likeembed heaven sure make find burn need lose eye lyricsyou believe river bear see might two beautiful show also sail sun sight journey close window 'm shin like power night far deep 're never investigation tear fly together dark stand take;Eyes That See In The Dark by Kenny Rogers.txt
Eyes Without A Face;Billy Idol;murder face drinking human tease call keep alone hard turn sans yeux love go try say else easy someone time slip alive gigolo oh get pool grace one deceive dream lyric phone lie wonder hear las visage release without make eye hang believe les fall worseembed wine might car water thinking despise truth sad also mad waste book pocket tell home spend trip close dip vega 'm like line music psychedelic new far 's realise bad holy 're hope could much bus prayer bring stay state 'd n't hip better reading steal;Eyes Without A Face by Billy Idol.txt
Farewell My Summer Love;Michael Jackson;name turn love us 'll come looked fast yeah farewellembed summer someone time away school ooh put oh good mine get forget year guy return 'cause lyric store sure hometown find house next bump may see might around girl also tell bye-bye farewell wo maybe trip day remember like discuss line 's cry 're never baby happy grandma together corner drop n't move sometime;Farewell My Summer Love by Michael Jackson.txt
Feels So Real (Wont Let Go);Patrice Rushen;whoa sweet grow love go us wish 'll come apart yeah embrace let give goembed oh hoh forget happiness real mood makin know givin seem dream lyric mind kiss kind thrill wont true yet set might matter two also comin ready candlelight wo strong close 'm like night far surely never feel tear n't ho;Feels So Real (Wont Let Go) by Patrice Rushen.txt
Fields Of Fire;Big Country;eye shin woman smile father hold hundred son toy might fireyou cry one heart die west never rest word teacher also fire beating boy likeembed following child come four field lyricsbetween city without test house mile home journey shame;Fields Of Fire by Big Country.txt
Flashes;Tiggi Clay;motorola marry dancing turn front class street go skin bop wish flashembed yearbook yeah white let memory away haunt old bobby oh sylvia deny west lyricsflash likeflash ca hear romeo crank town live whatever see might girl also virginia boy day remember use way hate 's sock 're dance feel happen black flash look n't victrola legs take picture;Flashes by Tiggi Clay.txt
Flesh For Fantasy;Billy Idol;light shot face father fantasy call turn experience chance love ow story pace crime else yeah question someone time nearly old mother back oh good morning strange lyric taste flesh daughter enjoy nothing midnight ai hang sing son see might neighbour right change also body na oo tonight babe like music night beforeembed new 's cry never dance culture feel door wan ask world sex want risk attack n't;Flesh For Fantasy by Billy Idol.txt
Foolish Heart;Steve Perry;grow call alone heart play heartembed love share win 'll warn begin let someone ... unless 've fool oh foolish game think know start anymore ca lyricsi hear stop need tired fall likefoolish might also wrong lonely somehow ready part strong hour 'm heed 's feel door want n't knock pass;Foolish Heart by Steve Perry.txt
Fools Like Me;Lorenzo Lamas;like 'm meyou way back fool shine new first call 's know might belong one silence leave go dream could show also wish lyricsthere always tear 'll likeembed place let little memory make home last cause send take away wiser forever;Fools Like Me by Lorenzo Lamas.txt
Footloose;Kenny Loggins;card hold woah ta sunday hard turn play heart shoe go try second ooh-oh-oh jack 'll else come yeah everybody life crack let hit third time 've ooh put back oh get eight pull loose lyric feeling louise cool please four obey foot burn lose town ai footloose first embed might around ground girl also tell shake marie hour somebody rule 'm like way milo 's work ceiling deep 're punch even knee tear blue yearn kick cut 'd ooh-wee every n't take c'mon pass;Footloose by Kenny Loggins.txt
For A Rocker;Jackson Browne;light hold something sweet sol jennytell late turn go drum 'll come life tonightembed 've people bright exist bobby good pound morning eat get mine kill think know one meet rocker lyric store dig gon foot find landlord lose wear changedo definitely ai escape russell possibly doerge live may whatever set might around car 'til petie number thingand also lonely fee ricky ready tell na party neighborhood tonight wo 'm like arrive 'emthey line shirt power supply open 's sue 're already baby door friend thing happen many wan hey unbelievably want look fight peggy danny n't move argue;For A Rocker by Jackson Browne.txt
Freakshow On The Dance Floor;Bar-Kays;whoa face chick cheek go 'll say come yeah throw everybody everywhere begin let mile people camisole leather oh good get know guy one freak three 'head 'cause start lyric hear stop nothing huh sing see might around two matter right also show freakshow y'all tell body party shake tonight ya'll really rule like floor line music night 's 're dance freaksembed miniskirt pant baby writin wearin kick stand tight every move n't;Freakshow On The Dance Floor by Bar-Kays.txt
Ghostbusters;Ray Parker Jr;freaky something call alone lem run ow come yeah pick ghost unless 've ooh head likewho bed sleepin invisible oh good strange get dose think lyric phone ca gon hear uh louder a-want make ai ha-ha weird see embed might man 'fraid girl also ghostbusters ya tell caught na neighborhood bustin like hm 's mmm 're feel baby door thing look n't;Ghostbusters by Ray Parker Jr.txt
Girls;Dwight Twilley;tease hard leave love say 'll daddy life 've young fist good ups think know one hug ca everything felt without girlsembed torture need that's live see might misunderstood soft man right girl understand likegirls also wrong tell place shake lyricswell 'm way 's bad cry still 're guess many thing sit world want hurt warm well n't girls;Girls by Dwight Twilley.txt
Girls Just Want To Have Fun;Cyndi Lauper;light father hide translationsespanolportuguesgirls fun say come daddy life middle away mother oh morning know one lyric phone yell gon mama `` working live everyone might rest beautiful right girl number also boy sun na wannaembed home really ring dear day like night 's still '' 're wan fortunate walk world want take girls;Girls Just Want To Have Fun by Cyndi Lauper.txt
Girls With Guns;Tommy Shaw;tall late heart love go fun handle try 'll aim say come everybody innocent let 've wall away likestand put advice back get forget think one ca fire lyricsi today gon gun need heat till wait might around girl understand also awayembed tell na bystander wo bet 'm twice way 's mess bad straight never could feel shoot small look target stand n't;Girls With Guns by Tommy Shaw.txt
Give;Misiing Persons;something tough unreal follow mirror turn play heart go say 'll come everywhere result outweigh let someone give fit time 've lyricswhen head fade goal give-when put good get know one unselfish seem realize dream 'cause ca everything mind superficial nothing little foot find make believe true live answer wait embed set might become around likewhen also touch surprise last cause really way anything 's bad bit beckon 're feel enough look reason n't pressure;Give by Misiing Persons.txt
Give It Up;KC UNCERTAIN;blind chick play leave try story 'll win come yeah ever let give 've away bright ooh old put oh outta good game get know meet start 'cause lyric ca always gon shape drive stop mind little burn make yeahembed believe backseat might right shade also treat boy break na crazy shake tonight wo closer excite close like 'm night 's bad end behind 're never feel baby wan walk want look stay fight n't whip shame take someday sunshine;Give It Up by KC UNCERTAIN.txt
Give Me Tonight;Shannon;heart love go try say 'll come apart clear let give gi time away gim- oh within get forget guy darkness one cryin 'cause lyric ca hear gon voice broken gim-gim act ai believe sadly answer see embed might right girl also situation tell na though yes tonight wo echo like 'm night must 's tryin deep word baby wan tear walkin park gim stay dark n't goodbye;Give Me Tonight by Shannon.txt
Gloria;The Doors;shop name father ta late keep woo love go street wrap skin ow lip hurl come fast yeah suck yay lick aaaaah ride let uh-huh whats ... round school ah head old whole slow faster back fool oh good okay eat get know one darn lyric whered ca taste hear gon stop step little im foot make house leg midnight huh check honey g-l-o-r-i-a hair room embed might around softer soft two ground right l-o-r-i-a stair also show cock wiggle boy gloria upon na wo home babe neck arm dont day like whyd whoah 'm whoah-oh night longer 's mmm work bit 're harder feel baby door hey thing much climb alright inside 'd well n't queen rip knock rid take mama;Gloria by The Doors.txt
Go Insane;Lindsey Buckingham;like use name power call 's rumor might die insane go two 'cause loser lyric also lot always likeembed world fly youyou living yes kind winner people lose trouble;Go Insane by Lindsey Buckingham.txt
Gold;Spandau Ballet;tall face something partner slowly high play leave love go crime come ... case time 've wall away suit chair oh soul eat thank get know year return 'cause lyric today always bind nothing little find salad make sorry believe rush prison embed might two man worn also proud gold swear home day 'm remember like glad power learn 's 're hope indestructible ago could feel small stand luck another;Gold by Spandau Ballet.txt
Got A Hold On Me;Christine McVie;day lyricsyou use smile night hold cost oh whenever get 's think count work know might around 're never love right feel also likeyeah ca 'll somebody tear yeah stop lift let well 've n't every lose ooh meembed;Got A Hold On Me by Christine McVie.txt
Gotta Give A Little Love (Ten Years Later);Timmy Thomas UNCERTAIN;anyway shot ten cant ta surgery keep juice fuckin hard fake heart play death shoe dap go street love red hood recognize wide us madden try c dead cold say 'm dumb wilmington come names shit everybody god type let give time ar later head kinda booth finish back would chest good game thank dog niggas get kill mine men think real forget know year loyal brazil spit red-nosed one die three meet mean fuck hawk start 'cause lyric apartment compton lie hole cool today always everything hear gon beef xbox stop dope mind beat suspect hid stiff pac gun uhm crew nothing little im crip gut brother click-clack sentence `` homies ai float motherfuckin best ayo ive mothafuckas explain see set might embed g man two tryna suge aint change also cock number lung janitor tell speak na birdie closet bottom cause really trip pickle dont like adam way day piru twice night open owe 's homie pit behind cry kumquat '' never cross thousand cement even feel could bout friend wan shoot usually wack walk rim blue troop bang nut gunshot blood fight sometimes jameson inside spot wing size stand cut frogg 'd every n't knock take nigga tv;Gotta Give A Little Love (Ten Years Later) by Timmy Thomas UNCERTAIN.txt
Had A Dream (Sleeping With The Enemy);Roger Hodgson;face criticize hold something ta analyze woo alone leave front chance go second wish crime yeah ooo care give nice time photograph witness fine anytime oh suppose get know told die mean dream 'cause lyric lie hear make anyplace `` eye bear whatever damn wait see embed might hesitate man matter right also war boy tell place scene mary na sleep mistake wo use line naked storm anything brings whoo 's '' 're stance enemy could wan likehey look stand 'd well n't future take;Had A Dream (Sleeping With The Enemy) by Roger Hodgson.txt
Hands Across The Sea;Modern English;eye lady explain call room stretch might still meet mean chance thousand eyesyou feeling try also touch ca sit say much greet likeembed come hand lyricscome begin heard hurt nothing wo mile surprise n't across reach close sea away take ooh;Hands Across The Sea by Modern English.txt
Hands Tied;Scandal;blind hold keep turn heart play leave photo love go 'll say apart let time away satisfied oh good forget think know one squeeze 'cause likeembed drive mind across tie long fall may explain room might darling understand show also touch catch remember 'm way must hundred crush lock never could thing tear much lyricsdarling look hand stay sometimes inside reason n't take;Hands Tied by Scandal.txt
Happy Ending;Joe Jackson;endingyou evidence tough hard heart try say apart everybody easy someone case 've listen head get think year die meet start hearted wonder lyricsi likeembed brave nothing movie see everyone might girl also boy tell 'm remember must new far 's end cry still 're read scared even feel happen ask anyone world happy want look;Happy Ending by Joe Jackson.txt
Hard Habit To Break;Chicago;spread late hard alone run love go try lot say else habit care easy someone time people good blame get know year instead lyric ca mind endless without little find act lucky hardly forever live favor idea embed create might thought two illusion also wrong break thin shake mistake choose babe 'm like use night learn 's deep still 're baby guess thing addict much want together fight reason 'd big every another n't take;Hard Habit To Break by Chicago.txt
Head Over Heels;Go-Gos;warning keep hard control play trick leave heart run go fast easy time 've nearly reach head whole advice forget hangin think know one unwind deceive seem losin 'cause lyric start sign ca likeembed direction stop voice mind need lose long wait see syncyou might track right also weakness part connection strong like heel remember line must far sync 's behind could world look hand sometimes reason 'd every n't;Head Over Heels by Go-Gos.txt
Heart And Soul;Huey Lewis;lyricstwo nine soul night woah advantage morning get call electric 's warning a-calling know see turn might soulembed heart leave chance love dream could woaaah also ca loving cold hot come want yeah look warn without let stand care steal 'd hectic every o'clock n't cause well take away likeshe;Heart And Soul by Huey Lewis.txt
Heart Dont Lie;LaToya Jackson;hide heart love go share try say throw life question let time 've nice away month old know deceive seem lyricslatoya 'cause lie masquerede ca likeembed sure brother latoya long eye true see set might right girl show also steady ready tell though wo dont jackson like 'm five 'cuz 's freee vampyou nobody 're word feel thing ask want look inside mask n't;Heart Dont Lie by LaToya Jackson.txt
Heaven (Must Be There);Eurogliders;escape 'm sand good must live oooooh get 's see know might land never lyric try also wan always likeembed living heaven tell want place na search find well 've n't take ooh tire eden road;Heaven (Must Be There) by Eurogliders.txt
Heavens On fire;KISS;oooohhh-oh rise tease high heart leave love 'll come let give paint breathe eat get know start lyric sky fire hot hear heaven drive stop angel burn make need heat eye boil shiver might uh-uh-uh-uh-uh-uh-uuuuuhhhh also devil hunger crazy shake hah closer close fireembed 'm like way 's temperature desire 're never could feel baby knee raging top fly want bring look blood n't fever cake take piece;Heavens On fire by KISS.txt
Hello Again;The Cars;dreamer truce electric call flame leave knot try say begin eclectic give fade oh rain forget know one loose lyric sky living profile gun without uh nothing make star lose trace tie best wait might rest ground also helloembed scene body hello green journey mercy staring like 's end standing 're feel friend door fly blue want look hand space n't pass sunshine;Hello Again by The Cars.txt
Hello;Lionel Richie;alone somewhere heart outside love lip say win ever care let someone time 've smile get know dream 'cause start lyric wonder likeembed mind kiss eye long overflow hair see might also lonely youyou tell hello arm open sunlight 're thousand feel door much clue want look sometimes inside n't pass wide;Hello by Lionel Richie.txt
Here Comes The Rain Again;Eurythmics;like breathe open rain fall new ocean tragedy lover dive might lyric also wind baby hey walk tear say come want apart yeah emotionembed mhm kiss emotion memory talk ah ooh head;Here Comes The Rain Again by Eurythmics.txt
Here She Comes;Bonnie Tyler;full breakyou light trust face shine call somewhere sensation bound 'll come throw yeah begin listen cast decision old intuition different resistance lyricsshe suppose beck think know refuse dream wonder contend mystery secret likeembed gon doubt make kind soon eye rush lady may might serious also spell somehow na mistake rhyme cause maybe impossible focus confusion 's sense still 're never feel miss temptation mission riddle certain well another n't piece steal suspicion;Here She Comes by Bonnie Tyler.txt
High Energy;Evelyn Thomas;rise call high keep heart love street woh-woh-woh-woh-woh come yeah hiiiiiiiiiigheryou me-ah hit give fairytale sti-i-i-ill oh think know meet woh-oh-woh-oh-oh phone ca likeembed gon high-yeah-yeah-eah spirit eye-eyes make thrill eye hi-hiiiiiiiiigher lyricshigh hoh-oh-oh-oh lo-ove first might energy right ima-agine hi-i-i-igh also week blessing na lift surprise last arm disguise woh everytime others 'm glad behi-ind 's deep a-walking wooooh-hooo-hooo-hoo fell happen oh-high-high look touchin hiiiiiiiiiigher n't hi-hi-hiiiiiiiigher;High Energy by Evelyn Thomas.txt
High On Emotion;Chris de Burgh;eye others like yea lyricsoh way light hold oh breathe rhythm wayyou high room see might desire flame heart love go right share feel also hey fire explosion likeembed world spin blue living come ...... hand command emotion wheel tonight give find burn spark well move closer across take;High On Emotion by Chris de Burgh.txt
Hold Me;Teddy Pendergrass;honesty woman trust hold something sweet heart love 'll say begin life tonightembed let give time ooh morning know appear one treasure pure lyric fill beat make find surrender grant forever eye believe precious see pleasure might also touch sun waste tonight wo last arm like way magic simple 's betray baby together n't take moment;Hold Me by Teddy Pendergrass.txt
Hold Me Now;Thompson Twins;whoa dreamer hold tattered heart leave play love us go cold say 'll yeah life search laugh let lovin forgiveness wall away oh game whoaembed know one start lyric anymore loving today please find dawn rather kind tired sing fuss might two also perhaps nowhere though pin arm 'm like new far 's cry 're never even song ask tear world perfect look stay fight warm 'd well n't delight picture image;Hold Me Now by Thompson Twins.txt
Holding Out For A Hero;Bonnie Tyler;superman rise light hold knight ta fantasy late somewhere turn go large fast life god toss hercules white someone thunder translationsturkceholding fresh reach back race good rain morning get men meet dream lyric fire nightembed gon heaven sure split foot need steed midnight soon heat chill beyond odds approach flood might 'til also lightning streetwise wild upon na strong swear hero sea 'm like storm night 's sweep end fiery could feel wind watch blood fight n't take mountain;Holding Out For A Hero by Bonnie Tyler.txt
Holiday;Madonna;shine spread turn holiday love come yeah everybody life let time nice trouble translationsportuguesholiday put back oh would good forget nation one lyric gon release find make need across might around also celebrate na day like way holidayembed 's bad 're word celebration thing world happy together bring every take pressure;Holiday by Madonna.txt
Hot For Teacher;Van Halen;whoa weekend pencil something us go class ow education second cold yeah god wha-oh 've school ooh t-t-teacher lawn slow back fool oh get think know year lyric hot gon hear lesson stop uh little need `` doin wait see embed might man girl also ready na clock uptown maybe a-yes butt rule like 'm whoo 's dismiss screamin' bad '' hell never quite 're bold tardy feel teacher wan miss hey wow golden write bring gim look homework well n't cherry;Hot For Teacher by Van Halen.txt
Hunters Of The Night;Mr Mister;light chance love street hungry romance lyricshe cold findin yeah surround embrace ... bright wherever fade chorus fire solo likeembed stranger little hunt find ohhh see hunter might ohhh-ohhh dancer girl also lonely sight tonight lean arm night dare new 's end still 're never feel want corner stand take;Hunters Of The Night by Mr Mister.txt
Hurt;Re-flex;nervous sweet tease hide keep turn heart leave play love sensation hook say victim care 've away doormat put position oh get hurtembed toy know start ca lyricsi always please gon sure enjoy make sensitive `` fate air scream might hmm change also touch treat pain table circumstance somehow funny na tonight really like 'm way revenge 's bad '' could feel walk likei want bag system hurt paper well n't oh-oh-oh;Hurt by Re-flex.txt
Hyperactive;Thomas Dolby;tall mouth keep turn heart street go ow rap-a grown hook dead 'll say apart headphone yuh-huh edge message lyricshmm young school reach junk mother grownembed vein back fool oh good rhythm get know three one rapattack london 'cause phone ca please vision machine delusion shape stop childhood foot burn heat long 'fore tender spout room might safe breather 'til hmm also age tell fridge t-t-t-t-t-tack tonight wo hyperactive home ha itch heartbeat day 'm floor like hyperactivate music night brain must 's mess lock deep wise 're bone funk shut teacher thing small dirty semaphore likei blood minute stand space 'd blow attack n't rip take chuck;Hyperactive by Thomas Dolby.txt
I Can Dream About You;Dan Hartman;whoa hold remedy hide keep youembed heart love street lip else cure old sidewalk oh mine get know one dream lyric gon likemoving mind oooh foot need eye fall timing see might right understand also pain lonely na yes tonight press catch cause magic spellbind even baby thing tear climb minute move;I Can Dream About You by Dan Hartman.txt
