title;artist;lyrics;filename
Desperate Man;Eric Church;bedroom light caution woah coal scarred-hands-to-the-hilt chance try say flashin come throw yeah grown-ass boo-boo-boo-boo-boo 've wall mother back oh full-tilt get 'cross virgin listenin' lyric gypsy everything hot ai joshua careful barefooted son see might stroll 'til man desperate also devil ya tree don't-push-me tell black-hearted swear last 'm like 's '' boo cross knee hey walk boo-boo-boo-boo-booembed prayer glass crucifix fortuneteller n't future half-cock;Desperate Man by Eric Church.txt
Diamond Teeth Samurai;YoungBoy Never Broke Again;shop character runnin name shot zone curtis yayo bird keep skelter dancin' rob rich helter porsche run front go mill us hollygrove say ks aim dome yeah cavalier shit daddy caddy white clear quiet let raw hit lil north police head whole watchin tupac playin speakin cook manson good samurai actin killin niggas get kill meet 'bout hatin penny lyric bentley trail teeth hot gon beat dj ayy make house need law movie `` slim soon ai 'fore bust ha-ha tec see might rick wit right tryna also stash somethin disrespect boy meek james glock fee ridin break pocket na diddy discussin shots i'ma home swift close lebron jackson 'm block use like mansion brain heroin open duckin pop 'em 's work bad woadie still '' never diamond could trippin lotta door shoot wan assassinate rim bitch movin hammer look mission stay charles shakur well every n't better whip knock take nigga spendin guap hitter ross ha-haembed;Diamond Teeth Samurai by YoungBoy Never Broke Again.txt
Difference (Interlude);XXXTENTACION;different translationsturkceespanolpolskifrancaisnederlandsdifference ooh-oh yeah-aha 's interlude might play fuck could girl show baby wan also thing ooh-oh-oh 'll ooh-ohh-oh backyou likeembed ooh-ohh buy distance na lyricsbaby i'li wed care let give n't wedding ring;Difference (Interlude) by XXXTENTACION.txt
Dinero;Jennifer Lopez;dinero ay boca face tropicana cuff peso estas flow juice woo date run love go juan us stack haciendo sin yo say ben 'll come banco yeah everywhere sofrito ride let b hit give selena j. nike designer head alive finish un flavor put back mingle actin spice get box think backhand one callate cash killing lyric bilingual ca bank hot gon bodega franco kiss single im make need grant jenny `` ai dominicana si benjamin holla soy check puerto drippin might man two siento money also oww di- que y'all tell pole cuenta though green i'ma swear double san talk cause dame andy day like beso quiero block way venta frame chip 's j-lo ceiling lo bad dineroembed behind fat merengue still '' never cardi sit necesito bitch cat want princesa look stay serena spot lego bachata trap big every n't another move rico take queso guap la bronx;Dinero by Jennifer Lopez.txt
Dip;Tyga;card face muggin buzzin something sweet mickey bazaar call clown cheek keep fuckin juice mirror smash rich turn love d.a lip wave dead gossipin say barbie come yeah westside shit daddy summer lick god ice bandanna cum question hit lippy harper ... fit mint depositin' young ooh alive santana put back rah-rah thick wizard eat niggas get who-who think pussy box know stunner guy one career cash pull fuck 'cause lyric cover always dick gon pumpkin dope sip pac uh nothing little twist im ayy make need pillow brazy w-when ai poppin gram aha ayo vogue first menage doll wavy damn since see drip might embed kiki 'til smack splash man right dealer money show also aint mad flex dash ridin ricky funny stacey na tippy sticky though i'ma muffin g-string fresher nasty hah hunnid ha husband talk last really dip mini seed thigh cosmoi poppington oz like motherfucker 'm five night brain 'em drippy 's cock-sucking issue lock still w disappear never hell rock even icon feel rougher baby wan thing black haha n top fefe bitch watch want bag look bumpin buy drop w-w-who big n't send take nigga meant dippy tyga;Dip by Tyga.txt
Diplomatic Immunity;Drake;journalistic tension compare call turn front us hollywood love 'll peace yeah shit opps pm give invent six j. wherever playin link preggo niggas get regulation insha'allah one career mean guest billboard huggin spirit halo make worry push report tie sacred madeo weak check private silence show multi-colored ya book calamari break claim promise everyday company na sleep clearer wo topic forecastin shakira day like line crib complex 'em detroit ballistic course ceiling end straight workin short cork student government residential tv osiris jazeera tall whenever airin ta high keep gas lay travel stakin sauce contribute time nice stencil school old judgin back dinner outta violatin tornado askin osirus belong start opinion lie statistic cover likeembed hot broken laundry protection find closed twistin tier treaty temple tired room code see advance studio gettin license money rotterdam ovo all-ages award tell knowledge though talk ring way excellence giorgio iyou zonin sander diplomatic opposite '' hope word motor black wakin sit mission n't wally champagne alias job pencil claimin mirror go hood surenos cease ear come furthest shorties god tomato casino pride 've list cuttin low suite olympics die taught scent pull fuck security always international goodie royal house favorite lose embassy reflection least desist tag prefer bury wine peer might venue girl ruin boy clothes page trip never could thing dirty much watch stay buddin woman slowin palace vodka none run versailles try heavy listen chapel solana lion good know refuse metal 'cause lyric everything expect `` 'round cage necklace benz baldi lady true may robyn around meditation natural brainstormin also table retaliation body city comply waiter factual flag close vega catering 'm unity immunity hate 's lo appearance baby wan guess exit gravy walkin together al presidential talkin nigga picture;Diplomatic Immunity by Drake.txt
Done For Me;Charlie Puth;whoa something cheat leave love accusation say uncomfortable yeah give 've ooh-ooh-ooh oh good think know die 'cause lyric lie ca please everything stop make `` ai fall everyone might honestly ground also beg tell na ooh-ooh wo meembed somebody like new delete oh-oh nobody cry 're '' never could apologize baby wan knee thing translationsturkcefrancaisdone leavin' well n't;Done For Me by Charlie Puth.txt
Dont Come Out The House;Metro Boomin;levi jeep light name shot trust mouth gucci blackpeoplemeet clown call keep gang dyke slaughter outside run lay lot ball come yeah god glenwood shiest opps hit give time young pay whole low whisper playin back rice stealin pound eat dog get kill pussy think freak 'bout dream fuck 'cause lyric jean store ca fire always mall likeembed metro gon beef kid lingo stripe single make house need cage town bingo label hang j key rapper 'fore skrrt first damn off-brand see mya might car tryna hefner also diss brawl savage y'all break week body raf sleep retros green spend last really fifteen dip road thirty wet day 'm like l jingle night chip thou must 'em hundred 's cheatin straight keith weed upyou shut shoot many smoke knife bitch translationsportuguesespanoldont load bang tay want look cut drop n't hip talkin send self-esteem nigga throwback mama;Dont Come Out The House by Metro Boomin.txt
Dont Cry;Lil Wayne;hubcap woman rise blind woah earful conceit advertised call fuckin juice hard control turn tunechi fruit death plate love go hungry comeback tombstone lot c seat u-turn come yeah life god breath ride let hit give round young tune head afterlife back smile oh good blame lane get forget know one die horn fuck lyric lie sign youth sky ca toot gon heaven grateful drive voice mind sip im wheel find favorite need mama lose fame `` next ai king motherfuckin bunch bury true air careful may bear roll see might around extension lookin family rest humble number money dun-dun-dun-dun-dun also comin tree triple god-given sun tell carefully nowhere yall food wo garden eve last buckle eden staring dont rum-bum-bum-bum like 'm day music orleans crown new 'em talent 's cloud lord cry '' punch read paradiseembed even -- fell paradise self-driven tear blue bring want stay corner sometimes leaf dark suicide drop fountain 'd blow n't another color future carry nigga translationsturkcefrancaisportuguesdont breeze;Dont Cry by Lil Wayne.txt
Dont Go Breaking My Heart;Backstreet Boys;woo heart leave love go fun say yeah ever mixed someone 've goembed batter away forgive oh finally ocean suppose get mine know one 'cause lyric everything gon drive find make kind river fall pack might person right also bruise break tell na emotion got dont somebody 'm like open 's 're could baby wan thing lead hurt steal n't moment;Dont Go Breaking My Heart by Backstreet Boys.txt
Dont Matter To Me;Drake;call heart heartembed love stressin say summer jeopardize test suit wherever translationsespanolportuguesdont fine put actin get think real sudden know vice lyric ca today yell gon recover ayy despite doin sayin' weak manhood reputation leavin see might matter right girl show also somethin drink wild break last choose conversation trip close like 'm way night 's 're feel enough drug door thing want hand n't;Dont Matter To Me by Drake.txt
Dope New Gospel;Lil Wayne;eagle full erase blind face de grow keep cheat side c- mirror turn play love adios hungry flower sexy half twirl yo say come koi yeah center negro god white crack case time 've people north b-roll rubbin bright couple weezy shower sheep tito flexin back fist tat good a-live thank get handful think know pill replace one order die michael pull fuck nothin 'cause start lyric screen wonder creme ca fire sky always everything dick hear hasta zero 'migo stop dope beat mind free wolf make kind bottle help long eye least motherfuckin daytime best rapper vista odds restore see code become might muscle lookin 'til man right tryna also breaksembed ya y'all clothes break creole blessing na tattoo ego though dad catch last hero really tea road lost role cup 'm like rappetite way open new pond 's temperature mosquito bad joyride end ignore cry past still never enemy even feel evil door wan black sit gospel bitch write world bring look lead hand blood buy bumpy tattooed dark wash big well n't shark take nigga la;Dope New Gospel by Lil Wayne.txt
Dope Nz;Lil Wayne MISSING;wayne lil nz seem dope exist song miss;Dope Nz by Lil Wayne MISSING.txt
Downtowns Dead;Sam Hunt;light quit call tuesday strobe go red throe lip try dead say come yeah everywhere life ghost thanks mile hi bar 've people wall bright head paint bed back killin' okay crawl get know blur one 'bout 'cause lyric ca everything hear free mind without make house lose town ai long style hannah see might car man also drink place city involved like 'm way music night holdin 's still 're dance word loud feel enough deadembed friend walk friday downtown look spill well another n't move girls;Downtowns Dead by Sam Hunt.txt
Dreamcatcher;Metro Boomin;intoembed blind name light trust zone ta call strobe experience outside run love go team quick skeet say come yeah waitin shit post five-ever ride let give time 've motion round a.m. head hypnotize worse durst fine back provoke stuff good finally get mine real sudden know one dancin dream maze nothin lyric dreamcatcher sign ca metro dick gon bamboo hear facetime step gun ayy make find need `` town ai forever eye model whatever first scream see set might around peep man girl number youngins also stick somethin treat sun measure na crazy translationsportuguesespanoldreamcatcher home spend babe close thigh wet day like jump 'm way night pop 's mess workin '' never 're livin diamond even fred moon miss hey burst bitch much special bassline lead level drop 'd every pour n't jetski move take piece sound;Dreamcatcher by Metro Boomin.txt
Drew Barrymore;Bryce Vine;hurricane light counter something high cable keep fuckin lip-gloss ottoman juliette holiday love blade fallin' yeah hallucinating summer let someone time bonnie tomorrow coffee away kinda kitchen jewelry americana cairo oh would saguaro rain drew barry flintstone get die renegade fuck nothin 'cause lyric dig vision forembed hot nothing single lauryn make rather need bottle wear next ai busy label forever quiver hill sweepin shiver room might right hazy girl also great table age sofa waste nowhere na legend harrelson barrymore purple like grotto shoulder way shirt night hella desert 's work clyde short 're never elevate read could feel baby wan famous fly probably ac want adamant look wonderin level baggy every n't color tv la moment;Drew Barrymore by Bryce Vine.txt
Drip;Cardi B;hoe diaper mac call turn love huncho win 'll yeah throw shit ice pimp hit give havin mil get kill bowl one smooth million bentley dick uh little make buck civilian draco cassius baguettes finna deposit check translationscorsufrancaisdrip drip lookin private dripping ya singer rookie break week anger excite wet day like droppin 'em price willy still dance gushy knee addict jiffy sprinter fight tool drop trap queso wrist indictment layover ta hanger keep woo smash rich bae leave lay mayor swipe drown care whew stilt back outta pound eat bentayga cash footies beat breitling brrt rapper freakazoid water cheese gettin tryna glistenin tell home ring jump night shawty rodeo '' word feel fittin hey n walk feelin wearin mission spot big every n't cake take ceilin dispose whoa fuckin gang tack go hood quick ear come payola lick mae finger ride 've slippin ooh shootin tinder fact playoff fuck mvp ken nothin jean dud dealin ai hype since pack embed might stripper splash right mad boy thot i'ma pot cal never n-n-non-stop could fly watch look stay griffey tight smell involve full light something gucci run liquid stack daddy wipe piccadilly pay abort whole quarter put thick killin pussy myers michael lyric feeling breit sure maaco rack ayy lightnin `` bust drippin pajama boys ripken set vac-seal also diss diamonds anna danger city jet flag tellin makeover remember 'm bake pop squealin 's work trickin take-takeoff patek cardi baby guess spillin' bitch walkin bag move 'villians nigga milli clique kemba sound;Drip by Cardi B.txt
Drip Too Hard;Lil Baby;card name face caution whenever hard performin' run us go wave backend aim drown child come suck yeah shit care ride give galore lil 've time young pay parade booger slave back good get pussy comin' know dancin two-toned hatin tsa fuck start takin lyric club store fire gon mind madeembed make save movie soon ai comment doin long turbo translationsturkcedanskdrip drip barely around might car private atlanta gettin slay ground tryna show also dollar diamonds spell tell mornin' surprise chain chanel close road vibe leaser day 'm like floor plane line night gonwunna 'em new hundred 's bad harass moanin' workin lackin read patek feel dial drug many smoke cute bitch watch runnin' want bag draw buy charge stand big every n't another take nigga designer;Drip Too Hard by Lil Baby.txt
Drowns The Whiskey;Jason Aldean;shot keep hard turn chance go wish drown yeah memory give 've bar tennessee round old stuff good folk would suppose get one lyric sure ai live damn might proof ol girl lynchburg sad sell also touch boy tell na maybe really like 'm whiskey stool 'em 's work dance song wan many thing want buy n't band meembed;Drowns The Whiskey by Jason Aldean.txt
Drug Addicts;Lil Pump;full professor gucci gang rich leave outside go brrt-brrt sweater lot ass habit yeah shit everybody life suck god x wipe school ooh listen translationsturkceportuguesazrbaycanca whole layin good courthouse get forget think pill chyeah million goddamn fuck start 'cause lyric lie ca nope gon drive ayy make mama 'round next brrt ai poppin huh live pint since oxy wait see seven might dee two man money show also confession tell 'rari thot i'ma swear lean bustin hour day like 'm twice molly night pop pastor 's mmm addictsembed nobody lobby hell never drug smokin baby happen wow addict feelin bitch want status trend-setter breakfast paparazzi ecstasy every n't nah another take ho;Drug Addicts by Lil Pump.txt
Drunk Girl;Chris Janson;dress light bedroom counter something whim dive singing alone turn leave street cough hook come throw pick life let time bar wall message couple head bounce bachelorette eat thank lover get know one million 'cause lyric phone cover hear difference drive drunk sure stranger little dawn either stamp `` across eye key fall hair sing homeembed damn room might man two girl number also boy ya neighbor hall sleep home close paper-thin breakup like floor glad 's mess bad sober pinball lock cigarette 're never '' dance word could wind door closing thing walk perfect look hand rainbow charge blow every take tv sound;Drunk Girl by Chris Janson.txt
Drunk Me;Mitchell Tenpenny;quit clean heart love go handle wish sheet come yeah pick life hit time 've people ooh head whole wound worth oh would hangover get know one nothin start 'cause lyric phone lie ca always likeembed drunk sip without find make need kind bottle ai since see might proof two girl also pain drink problem break home bottom like 'm noyou shelf hundred 's tryin mess end sober word lotta baby sit salt hurt every n't another;Drunk Me by Mitchell Tenpenny.txt
Dura;Daddy Yankee;belleza gusta vamo doy baile tumba darle de dale ram-pam-pam nivel mi sub mujer eso estas arriba algo dy fuera le boom vente blaze alboroto habran pero pam-pam cosa yo yeah perfume donde cual retumbando argentina escandalosa pongo seguro perdoname rome un llama jedis material diez bien decir internet especial nadie toque otras evo dos envidia mamacita nenas urba lyric los tenia yep saludos en las mira retumba se dimelo mano porque cae liga maquina to'as paralizan edicion entrar esta brazos `` ese veinte detalles dura si arresto te muchas hay curva formando mujeres embed might dirili-daddy foto yankee delito piel cama eres girl also bye aire que tres tienes dije siente brilla traes 'ta disco dame otra receta esposas asomen para e like como reggae estrella tu pegate hermosa medium 'tas deja mami e-e-e-e-evo una numero lo cuando miren poderosa '' tiritiritiririti-daddy maquineando esa fuiste baby calle mueve pa uno pareces caile size buenos vi f tiene comerte mente duro plan-plan-plan la contigo el bocinas translationsenglishdura;Dura by Daddy Yankee.txt
Dusk Till Dawn;Zayn;rise light hold alone run love go wave try sin 'll let fit give would rapid 'cause lyric cool stop make dawn find jacket till fall roll room see might translationsturkceespanolportuguesdeutschdusk right tryna girl also wrong touch sun tell body na tonight window 'm like indie dusk 's hereembed never feel shut wind wan baby thing zip inside;Dusk Till Dawn by Zayn.txt
Eastside;benny blanco Halsey;light hold grow late turn heart leave run love go bill say 'm come yeah seventeen daddy life ride give setembed young away pay old different dead-end put back oh seriously eastside get suddenly think know one meet dream start backstreets lyric 'cause job today everything twenty-three gon willing drive mind uh kiss corvette find house ai believe fall sing idea set might family coast man also touch sun break place city na tonight sea day like window use jump way anything line sneak new underneath translationsespanoleastside 're enemy enough fell baby wan friend bus much blue want together hand 'd every n't take pressure anywhere;Eastside by benny blanco Halsey.txt
Echame La Culpa;Luis Fonsi;ay dejarlo sufrir tanto de solamente estar algo enamoro fake play asi nunca yo come yeah let hmm-hmm beatles malo es paso un put oh olvidar bien okay confesar blame historia lyric anymore en verdad solo se culpa echame vietitalianodeutschenglishechame aceptar porque esta error falta hacer ese ere soy fonsi entendi te might translationstieng tengo hmm magia eres also oh-oh-oh-oh que ya ey na mala siempre conociste culpaembed really e like beso quiero tu fue quisiera lugar woh-oh lo mejor pasa wan baby hey aunque oh-oh-oh-oh-ouh want duela demi fight muy prometi n't la el conocerme;Echame La Culpa by Luis Fonsi.txt
El Bano;Enrique Iglesias;iglesias parar misma gusta vamo boca bebe de estemos tanto yeh mi estas estar algo dejo termine asi laguna love vamono invitacion paro diabla nunca pero caliente sin doce yo suena bailando por ropa uoh hace pana' defrost es todavia un llama ti translationshebrewenglishdeutschel dia ponerte oh 'el sola precoz sabes nadie nos heh-heh one ex igual dos vuelve latir tranquila luna lyric vuelvo solo en bunny nada las hasta se ver uh cae esta to'as novio despues verte vamos amor loco vacila nota si dentro te calienta hay wuh dejan son loveembed might poco vida haces conoce cama era also que gusto ya va descontrolo loca siempre closet darte somos echo 'ta conoces miro para like beso l corazon quiero tu pose ahora quiere una muerdes bad lo cuando enrique santa hago viendo veloz baby medio disculpame cine respiracion pa conociendo vamonos aguanto darno bano serio bailar vi manana la contigo el;El Bano by Enrique Iglesias.txt
El Farsante;Ozuna;dinero diciendote quedaron vamo queremo extrano de eh bebe intentarlo mi ni ante le con pueda eh-eh sin gastar leal dejas yo soltero banco yeah donde limbo ante' por encuentro unica paso todavia digitos un cero ti oh aqui todo real enamorar lyric relacion los desde vuelvo en nada se morir porque quieran siendo perdona mal vivir perdonar ese hacer amor ere si enamorarme soy mismo amas pensar te might vida encima cama sale era parece also que ya diario ey cuenta nuestra -sante menti aroma todos pido e like beso farsante quiero muchos plane como salvamo tu tener interesante dios una persona tampoco lo cuando bebeembed fuiste vaya libertad entras venga sabe oh-oh-oh la el;El Farsante by Ozuna.txt
Electricity;Silk City;face compare electric flow turn love go us 'll lately bittersweet see-through care let ghost give 've electricityembed ooh would deny think know current dream lyric feeling ca stop ima im need saw differently translationsespanolelectricity fall awake see might also ill wrong treat id youve vividly ready na tonight strong i'ma 'm like woohoo ceiling never even feel could baby wan friend world want electricity 'd n't wide;Electricity by Silk City.txt
Elevate;Drake;favourite amazin weekend mouth slowly ta baka call gas hard leave plate chance go freaknik yeah shit begin life sleepin' god summer type test hit marineland changin cincinnati satan bed franny haan playin dayton would good bid gauge thank get think real mood makin know creighton guy delegate lyric georgie ca mind treatment separate ayy make save need find wifin busy beside thesis lady awake wavy aria see might safe family goin patience man bein right change money also setup braden lonely tell celebrate na ms. tweakin'embed i'ma hunnid trip occasion road vega translationsespanolelevate 'm like way pumpin hate 's hunnids homie obligation bzz straight workin thinkin whale never elevate already thousand could feel drug wan happen thing much business write stay buy 'd big n't move future take nigga picture contagious champagne pass piece;Elevate by Drake.txt
Ella Quiere Beber;Anuel AA;remix deseaba tumba r bebe de eh mi amar mujer eso pal le dejo escuchaba con pasado decide excita nunca botellas sin ignora veo yo emborracho-o buscar rumbear shit bailando por bonita ella es engano un olvidar bien chamaquitas todo bebecita gustan real sus gaby envidia bobolon hijo lyric apodera los rosada enterraba hilito desde dime en acerque solo illuminatis puta hasta se romeo fallo nena la- estoy fallo-o-o novio hombre cazando problema veinte excitan todas su uah si king dentro kob soy ensene check devoraba te botella mas cuerpo enterro phantom conmigo mera servicial might vida dueno tan era cama entrego devorar piel show also que champana temblando traiciono-o-o va loquita mala siempre kelly lejo' carajo nasty brrrrembed miraba diablita e uah-uah 'm like como tipo deseos tu music vengarse ahora necesita' dios quiere oi'te jeday una reflejos adentro lo cuando mio voy i'mma probablemente callai'ta hago rumba pide ojos intocables baby mojaita' buena presiento necesito vo chris pa candela escapo-o-o orgasmo gran ser difunta muerte bailar consejo' sentimientos tiene beber rico la el;Ella Quiere Beber by Anuel AA.txt
Emoji A Chain;Migos;shop stuffin rise shot trust de gucci partner sydney taxi bird tahoe woo gang smash go wrap huncho dunkin brrrr lot cold mclaren ball manner come yeah shit begin cruise ice white finger limp kickin rainembed laugh mike church let comparison lil young lavert slangin ooh head attempt put worth back oh rain strange niggas 'lert get plug kemp think makin know alert birth cash pull phipps 'head fuck lyric sign brick fire ca curve metro gon hot commodity day dope flippin uh stranger bangin twist weather make mama purse australia boardin worry lose `` swerve ai cop huh ballin sing roll emoji skrrt first since perth count damn northside set might lineup temp water splash mcflurry surf coast cabo right change money also shh cinco dash tree slurpin gettin turnin gangster fluid starin sleep jet thotties epps i'ma home chain talk hah neck shrimp barbarian tulane 'm like gyro turf pray line use mattress learn 'em pop blimp floor 's sock lord work end hop belt '' patek diamond robot evil gerald albino shoot smokin hey addy door haha friend top sit much walk bitch chimp watch park slot want look bag curse stain migo hurt mayo drop trap blow n't whip take send nigga two-tone guap wake wrist;Emoji A Chain by Migos.txt
Emotionless;Drake;character lashin happily face trust hidin marry ta clean high late keep call alone relate follow fake play leave false run love go team translationsportuguesespanolemotionless news try story iconic wish visit extremes say 'll else empty come peace limbo shit life everybody post question let hit someone give total mile time 've people duo ah complain later seams worse goal rome put back link oh soul would finally blog get makin know year pretend one meet seem cryin nothin 'cause takin lyric feeling opinion afraid fe phone ca always somebody hear gon kid free day brave stranger split ayy meetin make favorite save brother find `` capture help believe live exhausted leavin first see might land goin truth 'til matter track man girl ohhhh shade also seein motive pain action excitin tell place fishin city na starin emotion praise wo i'ma home caption hero record road seed whose speed anybody flown breakin pave like along 'm use magic way scrollin good-hearted 'em debate 's inch work bad end rehearse workin '' still never wise even feel version song wan guess thing ask drain follower impressin world write probably higherembed movin bring look missin n't rip underaged another take nigga picture wake;Emotionless by Drake.txt
End Game;Taylor Swift;overdose woah hold something whenever toast call rumor knee-deep keep map flaw hard play a-side trick love go red fun lip try insecurity string ex-love say 'll come yeah life type let ghost hit easy precedes tip 've drama young away ah ooh choice liquor old paranoia callin precede put soul oh would good game gameembed get deny forget know one th 'cause lyric ca hear four dope heard without protect little im make need stoked july hatchet ai long eye believe reputation bury trait bear first see might a-team g truth beautiful translationsturkceespanolportuguesitalianodeutschend git girl tryna understand also touch boy drink usual tell whippin bluff body na ease crazy gold mistake swear conversation dont reconnected day like 'm shoulder way handprints storm chip 'em 's persona bad bit end ignore issue never enemy word even song wan miss hey tongue bang hurt beach 'd big n't another argue boat pass sprung;End Game by Taylor Swift.txt
Esskeetit;Lil Pump;flight runnin light face yuh gucci high call side gang gas threesome porsche smash love go wraith titty garage lot cold yeah shit life ice x penthouse lil ooh actavis kitchen quarter back oh layin pound get forget think envelope know pill chyeah million pull goddamn fuck lyric pump translationsportuguesespanolturkceesskeetit cover everything federal groupie beat deal cb tootsie make skype act mar wear `` movie brrt homies ai dubai pinkie poppin eye check huh bust smashin damn embed might car private smack two show also stick sippin flex hoppin pocket tell fridge gold though jet choke talk trip close neck ring medal like limit 'm crib pinky new fitness sittin 's '' never patek diamond swole door esskeetit smokin smoke wow bitch much auntie grandma duty bring look buy blow n't nah better band take froze ho two-tone designer job wrist;Esskeetit by Lil Pump.txt
Everybody Dies In Their Nightmares;XXXTENTACION;hoe face match alone dy outside love go wrap life lit time 've ooh tire tat game get don'tembed 'lone attachment die 'bout 'cause lyric lie ca fire mind uh lose damn might change also pain clothes tell na traffic sleep translationsturkceespanolfrancaisnederlandsitalianodeutschpolskieverybody ahh catch really like 'm night starter duckin hate 's never feel wan feelin nightmare stay trap n't attach nigga numb;Everybody Dies In Their Nightmares by XXXTENTACION.txt
Everyday;Logic;rise light name hold camera hard fam go hood wide quick say yeah shit daddy logic attention life ever wherever whole back oh good mention get think real know fuck nothin 'cause lyric ca today silly gon ayy yeahembed fame `` dealy homies ai palm motherfuckin bunch fall live roll wait might around matter man right tryna money also knuck tell everyday day-ay-ay-ayy i'ma talk really vibe day like use along 'm r-a-double-t-p-a-c la-la-la-la-la-la 's work issue workin '' could feelin world want buckin hand spot every n't talkin;Everyday by Logic.txt
Everythings Gonna Be Alright;David Lee Murphy;something hittin ta go nod point say lately come life ice near plastic hit 've wall kinda head old low worth back good mine get think know 'bout 'cause lyric fill sign everything button gon sure felt nothing doubt worry buck `` ai hang panic sing whatever everythings embed might mason thinking right also drink tell na yes rattle sea vibe cup like jump shoulder monkey 's work bad nobody behind deep '' jar feel friend world blue alright look kick drop spill n't m'am neon;Everythings Gonna Be Alright by David Lee Murphy.txt
Everytime;Ariana Grande;francaisnederlandseverytime yuh something grande high call keep regular control yee go wave try say yeah god translationsespanolportuguesitalianoariana let give shakespeare case time 've people slip tire different back oh outta good get think pretend lace 'cause lyric ca free drunk make self-destruct no-show weak fall might energy change show also boy tell stare timeembed really everytime idiot 'm like new teenager 's mmm 're baby head-case bring look fight every n't blank;Everytime by Ariana Grande.txt
Fake Love;BTS;'m like good sick 's know bad thaiturkcetieng might woo embed fake translationsenglishromanizationenglishshqipfrancaisdeutschitalianoespanol love man 'cause lyric also mad wan sad na phasa n't vietportuguesfake route sorry;Fake Love by BTS.txt
Fall;Eminem;murder shot face compare clone call turn shady lot rap budden 'll ball yeah suck shit 'very ever dictionary ghost hit give akademiks writer medicine race hopin get drake forget think guy one order 'bout leech ca 'hardly' nope hear blowin marijuana single make mama fate sorry next griffin style moan stackin first whatever tolerate create rest sack-religious show cock radar setup waste na squat marathoner wo lip-sync pitchfork spittin worship scale cole somebody rappers day like line 'em fan bone loud even 'turnt smoke addict world write blood 'd trap copy hold ta fetch kathy yah woo alone leave jamar sweater jack say 'less care time away head corkscrew back oh would game letter mine dose faith belong start feature thrust gon twist critique help pew believe best huh tired rapper air see competition k-dots album elvis gettin two nominate hooded concentrate tell hunger party though swear carryin home catch ha maybe got way revenge brain sick rrr far lack pelvic remote '' lacking hope word chronic telly walk business zip gifford big every n't parasite take moment name charlamagne mc b-i-r-d clown fuckin goat mirror response go scary prob'ly pace come waitin everybody ammunition gabby god smackin easy total case 've doctor slippin slow sheep photoshoot year three fuck nothin fasten afraid fire pump kid increase foot tyler house lose paul ai doin long least parking fall wait host might patience hallway trash walk-on-water-gate telephone run-in part clock thot detractor i'ma oxford last really beacon fireembed inspire motherfucker workaholic clip 're never hell culture cent mockin thing haha much wing hopsins vicious attack late somewhere ripper snap attention logic let earl ah listen month put good jay migos know ahead artist buryin 'cause lyric everything heard separate need `` forever ha-ha translationsturkceportuguesitalianofrancaisenglishenglishfall grammys barely around car tapeguess pretty stair also pocket body dre crowd tellin close seans remember 'm use piss slap hate 's lord dr. thinkin already bitch prayer want bag together bumpin bring minute 'minus' well better ho steal;Fall by Eminem.txt
Falling Down;Lil Peep;unfortunate fightin name keep love skin yo come yeah shit darlin let people kinda got- bed interview would rain know die 'cause lyric bro cool ca make brother nail town alike check fall live might around darling peep sooner also 'm like remorse hella shitty sunlight 'em 's translationsturkceitalianodeutschfrancaisnederlandsespanolmagyarportuguesfalling oh-oh 're feel song tear walk watch fight oh-ohembed n't oh-oh-oh;Falling Down by Lil Peep.txt
Famous;Lil Wayne;light name high-beam spotlight shine sweet nose grass greener miscellaneous twinkle woo hard alone rich relationship lawyer death shoe go try mail wish quick point cleaner say yeah everybody life attention god question ever let simultaneous unless time message people oil nancy different oh good would demon thank get kill think know told speech mainstream career painless 'bout blink fuck jail 'cause lyric tina sky ca dig entertainer hear cell walmart voice mind heard pac without stranger kiss twist angel find make fame `` digger relative ai long motherfuckin mind-blowing live may since see might wishin dreamin car blew lighter 'til man assembed change also ruin main spell bulb sparkle tell instantaneous city gold hall party neiman's entertainment i'ma talk superstars arenas somebody 'm like way jingle pray subpoena night must 'em sittin 's fan nobody deep short '' never read livin drug ask famous superstar bitch sex write probably gleam want flash look beach 'd wash blow every n't beam take tv image mama welcome;Famous by Lil Wayne.txt
Famous;Mason Ramsey;go seat empty yeah center attention question ever lovin people ooh whole back congratulation folk somethin' get know year meet 'bout dream nothin 'cause lyric cool likeembed gon hear mind make `` ai long best since first perspective see might around family pretty right girl also great wrong somethin youyou proud place na home day 'm bet use five new 's '' singin hope livin could wan thing ask famous world want stage n't another talkin tv picture history;Famous by Mason Ramsey.txt
Feel It Still;Portugal The Man;mouth call keep woo heart leave love go 'll come peace yeah field flip middle stillembed let easy give case time 've wall ooh dust put back oh get think dream start lyric rebel fill ca living kid abyss little need gravedigger eclipse fall since wait might girl also war fee babysitter wo 'm like shelf 'em 's still hope enemy could feel baby bother left hand kick fight n't another goodbye mama;Feel It Still by Portugal The Man.txt
