title;artist;filename;lyrics
China Grove ; The Doobie Brothers;China Grove by The Doobie Brothers.txt;even bout star sword dear oh-oh-ohyou gossip music oh-oh-oh buddy proud little east game father care sun insane lookin people mrs. talk way part oriental strange every sheriff samurai though preacher new san hear lord antone around thing china folk caution fallin perkins state view sleepy grove risin talkin lyricswhen lone town night seem another keep roundabout day teacher home
Choo Choo Mama ; Ten Years After;Choo Choo Mama by Ten Years After.txt;thing train want best help choo mama life need love cheery baby wail without bring sing back babe lyricschoo misery moma loving drive rail hear wo man track ride mad home pain treat
Cindy Incidentally ; Faces;Cindy Incidentally by Faces.txt;early notice crowd round gent big move news refuse farewellyou paper music turn road coat put persuade little world cindy run attract us light baby pass penthouse friend goodbye local late quiet time rent lose worry hit without disengage outside morning loud drink street fast leave several bid town high nothing dream hesitate incidentally ta
Clair ; Gilbert OSullivan;Clair by Gilbert OSullivan.txt;something swear alright minute hour little hard care catch describe dare rare bed people effort way mean knew friend left felt heart compare late lifetime hear moment time murder smile ever word ray feel try lyricsclair clair somewhere die could marry morning babysit away drink look happen breath uncle capture leave wait clairyou back age seem nothing cry spite meet day difference child
Close Your Eyes ; Edward Bear;Close Your Eyes by Edward Bear.txt;right need name eye lyricsi really hope last world run againyou song mile almost talk way till friend stay ask nursery lover find around reason thing time long help lose write could close realize beside rhyme hurt wait school sing back night seem pack dream mine sense try change think home
Clouds ; David Gates;Clouds by David Gates.txt;right whole secret whether wing ashamed give really canvas proud far low color allow pass would way lyricssee goodbye next stay time always ever wonder flyyou adrift could loud close show else fly sometimes life airplane bring cloud high keep feeling choose change think home
Come Get To This ; Marvin Gaye;Come Get To This by Marvin Gaye.txt;something glad ago ow need im stand caress babe nearly good rain real baby sugar freaky cant felt loving king start thing time candy babyyou long girl impatient want petite still feel sweet waitin morning away remember everything love fine else mind ah ready miss leave wait back youre nothing blow letter try change home
Come Live With Me ; Ray Charles;Come Live With Me by Ray Charles.txt;time whole girl carve swear best life mineyou baby bed promise wood wife combine live try yes part hey roof hand please shield bread lie great share build fate head heart mine dream cry wo wine love
Come Live With Me ; Roy Clark;Come Live With Me by Roy Clark.txt;whole carve best life baby bed promise wood wife combine laugh live try part roof hand .... shield bread share build fate head heart mate mine dream cry lyricscome wine love
Come Softly To Me ; The New Seekers;Come Softly To Me by The New Seekers.txt;ob-session sta-ay long want always darling hold kiss need ever lyricsmm feel much speak please wait dooby dahm tight night ooby da-ay touch sa-ay softly hear kno-o-ow mm wa-arm love
