title;artist;lyrics;filename
Devotion;Earth Wind;whoa lyricsthrough light shine sweet woo fruit heart love likeyou devotion child yeah ringin life let give deliveranceembed trouble ooh smile oh good harmony one treasure brighter brighten voice make need help long fall true sing everyone uplift might also touch sun praise melody last maybe day way open 's lord feel evil song teacher many happy bring bless mission dark n't deliverance hoo;Devotion by Earth Wind.txt
Distant Lover;Marvin Gaye;daily something misery heart leave go plead cruel say come summer mile away ah ooh pleaseyou gaze back oh letter lover think sudden know mean treasure seem lyric wonder please likeembed everything hear heaven little make save lonesome long precious scream might girl also treat jewel promise explode home mercy road day window like night lord reminisce distant spent baby many wow prayer yearn together want sometimes every n't take sugar joyful moment;Distant Lover by Marvin Gaye.txt
Do It (til Youre Satisfied);BT Express;long slow like 'm oh good yayou whatever get 's know might lyricsoooooo youre 'til 're go oh-ho girl try also satisfy please likeembed relax hoooo-ooooo everybody mind til make woooooo 'd time last people take wooo-hooooo hawler satisfied 'till;Do It (til Youre Satisfied) by BT Express.txt
Do It Baby;The Miracles;like 'm way honey back oh hold good sweet appetizing lady spicy get 's real keep know might embed nobody pretty love gettin hungry feel girl lyric baby also ca please come yeah drive groove entice crazy easy tight nice 've n't move really ooh tantalizing;Do It Baby by The Miracles.txt
Do It Fluid;The Blackbyrds;slow like success best fool hold get intermingle 's keep sense mess might embed around 're love 'bout feel try lazy wan hearty stroke thing also likeif lyricsi cool fly fluid want body na groove ringle crazy party drug shy make move talk hip;Do It Fluid by The Blackbyrds.txt
Doctors Orders;Carol Douglas;full hold physician heart love say empty god doctor cure away ooh fade back good mine get know one order 'cause spoonful lyric ca please stop without stranger kiss nothing doubt need best prescribe live embed might darling also treat break tell danger emotion wo arm potion day 'm like way condition 's 're fond thing hey warm every n't take;Doctors Orders by Carol Douglas.txt
Dont Call Us Well Call You;SugarloafJerry Corbetta UNCERTAIN;name r hold lousy call relate performs us tour point cold say 'll child glitter yeah hit nude 've listen pay quarter put stereo crawl assistance rhythm get know likeembed hear kid uh mama `` john paul ai mister least huh ninety code might two track number also telephone youyou vu hello dont directory remember like use way night lyricslong joint deja area 's work bad bit '' percentage could song door friend tape hey walk blue cat distance creature begs cut george well n't band sound;Dont Call Us Well Call You by SugarloafJerry Corbetta UNCERTAIN.txt
Dont Cha Love It;The Miracles;like 'm ai honey way rice oh naturally lady spice 's high glove might embed bean 're love man lyric money baby also fire dig top gravy add empty pocket come together yeah doo-doo-doo-doo-doo little lovin fit make la-da-da-da cha tasty well n't babe take ah ooh dont honeycomb;Dont Cha Love It by The Miracles.txt
Dont Change Horses (In The Middle Of A Stream);Tower Of Power;nothin' keep turn love us sin say 'll wander child yeah stone middle ride let horse hi-o reach destination understanding cast decision jumpin admit oh good would get forget think know year givin 'bout seem dream loose ca goin' secret always without weather make long girlembed spoil first likegiddy-up might 'til right girl change also silver stick wrong stumble hinder talk giddy-up dont stormy day like block way must new 's brand past enough baby hey thing stream together bring want lyricsfive hurt inspiration n't;Dont Change Horses (In The Middle Of A Stream) by Tower Of Power.txt
Dont Eat The Yellow Snow;Frank Zappa;boot light frost snow commence turn go say yellow begin ... eat dream bite buh-buh-ah-eh-ay-ay lyric buh likeembed zero nanook save mama `` husky glow buh-buh-dodo eye a-no-no frozen eskimo might around toe ground money show also buh-buh-dah-dah-dah-dah-bah-duh-duh dont hundred degree cry '' ho-ho northern no-no naughty wind tear watch uh-uh-hoo-hoo blow well n't ho;Dont Eat The Yellow Snow by Frank Zappa.txt
Dont Knock My Love;Diana Ross;day like 'm woman way oh hold stuff foolish 's get know might alone around turn one leave rock love go ow lyric afraid baby also thing taste somebody waste else likeembed want place kiss shake let wo strong need thrill time n't knock town dont;Dont Knock My Love by Diana Ross.txt
Dont Let The Sun Go Down On Me;Elton John;light blind discard late leave chance love go else wander yeah life white search let someone time tire fade oh think growin darkness meet mean seem losin lyric ca always likeembed everything free harm although find save need help ladder fall see might goin freeze fragment misread right change also meanin sun close dont 'm like meyou heal way line 's still romantic feel door black allow stand cut 'd n't take picture;Dont Let The Sun Go Down On Me by Elton John.txt
Dont Send Nobody Else;Ace Spectrum;hold fun try 'll say else come yeah selfish listen oh good letter forget think one ca oooh nothing make need lose neglected lyricsdo ai honey see might girl number also likebaby yourselfembed na connected struggle home cause dont day 'm way 's bad nobody postcard 're feel baby wan thing fight tight n't another send take;Dont Send Nobody Else by Ace Spectrum.txt
Dont You Worry Bout A Thing;Stevie Wonder;comprende peru face chevereembed side iran chance go handle 'll say yeah everybody life drag spanish 've shakin reach um worth smile fool bien todo get know one mean 'bout 'cause lyric eucroatia always chevere uh need worry huh check style see might 'sta pretty right understand also change y'all speak place cause trip dont like paris vain must new 's can't bad 're feel thing hey fluent watch eee-eee stand wing well n't take sugar mama iraq bout;Dont You Worry Bout A Thing by Stevie Wonder.txt
Doo Doo Doo Doo Doo (heartbreaker);The Rolling Stones;breaker put oh ten-year-old new love might heart needle heartbreaker die bullet street chance right doo girl alleyway lyric also wan stick chase boy identity pain tear say world likeembed york park apart part maker city yeah na corner 're dirt mistake pin steal case ah police arm mother;Doo Doo Doo Doo Doo (heartbreaker) by The Rolling Stones.txt
Door To Your Heart;The Dramatics;floor there's shelf oh open underneath basement wait see might embed behind heart one swing love 'cause lyricswhy staircase door hey also hook likelet come want yeah place hall dark let little closet wo need 've n't corridor wall anywhere cupboard;Door To Your Heart by The Dramatics.txt
Doraville;Atlanta Rhythm Section;dixie georgia fine music night hill sweet new sunday mine 's wine get making might behind pretty i'ts right red also friend doraville oughta hey touch visit clay dig say 'll much folks hot living drink york come country yeah field city redneck doravilleyou lyricsdoraville make home time every n't move funky ooh ai likeembed;Doraville by Atlanta Rhythm Section.txt
Dream On;The Righteous Brothers;light keepin go 'll imagination sleepin' let mornin 've tomorrow trouble head fine smile get one dream likeembed gon heaven protect little find lyricslay live might around 'til onyou girl also na wo spend chain hero princess day 'm shoulder along way music night must new far meanwhile brand 're colder baby playin' world n't take someday wake;Dream On by The Righteous Brothers.txt
Dreams Are Ten A Penny;The First Class;shin ten back oh would whenever ta get know pretend hard might play leave die still never dream ground penny could also dreamed tree today ohyou likeembed child life god build backyard foot find save house time 've jenny hero rid across sea lyricswhen lost armor;Dreams Are Ten A Penny by The First Class.txt
Dyer Maker;Led Zeppelin;ay soul oh letter might darling cry still love go read word news lyric sad baby mad also ca fire tear please oh-wo babyyou likeembed write break tell maker ohh yeah uh breath hurt let make every n't move send take babe dyer ooh ah really;Dyer Maker by Led Zeppelin.txt
Earache My Eye;Cheech;high rich team try lot earache daddy center care bloody people listen head fool actin sister think know three 'cause lyric apartment heel-sneakers limo momma disown likeembed basketball make burn star chord coach wear hahaha sieve eye long hair live might money also comin clothes tell funny endi shopping building catch like 'm 's ahhhhh orange rock even bathroom pair world watch bother kick big n't queen talkin pantyhose;Earache My Eye by Cheech.txt
Early Morning Love;Sammy Johns UNCERTAIN;rise light shine something sweet late control turn leave run love try say everybody give running ... time coffee reach ooh lyricsearly bed smile morning get know early instead start ca ought sure make need eye see embed might also touch sun though talk got cup day window shoulder way night likeearly 's mmm work behind never enough baby thing ask hey want look sometimes breakfast paper n't take wake;Early Morning Love by Sammy Johns UNCERTAIN.txt
Easy Street;Edgar Winter Group;rise anyway evening whenever regular hotel chance street go romance 'll easy round watchin get think makin know guy one takin always likeembed plan shufflin make need doin cafe usayou might gentle man girl also seein spell boy drink lonely place yes last got 'm like remember way night must 's past 're dance moon ask feelin look hand corner stand local lyricssaturday;Easy Street by Edgar Winter Group.txt
