title;artist;lyrics;filename
Catch Me;Demi Lovato;sweet clown high keep stomach heart run love go quick suffocate say child fast life care let laugh give time 've away moonlight hypnotize slow smile breathe get real know pas 'cause lyric ca please terrify likeembed without kiss scar 'goodbye' make soon fall sing first scream see set might settle beautiful also break sleep though tonight wo catch last 'm like meyou open badly far 'hello 's end 're hope scared could even feel look hurt every n't future goodbye unravel;Catch Me by Demi Lovato.txt
Celebration;Madonna;rise hesitation high youembed control somewhere outside go say ear come yeah everybody life let whisper put good get think know youre 'cause start lyric fire hear gon hot drunk beat step recognize little make lose mark heat prove wont reputation wait see might around matter right show also boy clothes invitation na party wo translationsportuguescelebration close arm anybody 'm like 's temperature sober 're dance feel celebration wan guess much want look familiar grapevine join n't;Celebration by Madonna.txt
Chasing Pavements;Adele;keep heart leave love 'll say yeah begin exactly give 've back would finally think know 'cause lyric likeembed mind build make need pavement ai tingle wait might around right also wrong chase waste tell nowhere place lust circle 'm far translationsespanolportugueschasing 's end oh-oh never even could enough world fly look lead drop n't;Chasing Pavements by Adele.txt
Check My Brain;Alice In Chains;california 'm like creep brainembed way check fine expend oh put brain fall 'em sing 's call answer year end might trick run hell street bong go right lyric also fill sun walk tear hung yeah place gun find trade away ah somebody;Check My Brain by Alice In Chains.txt
Chicken Fried;Zac Brown Band;georgia woman rise sweet grow toast love pecan cold child come life god let fit give freedom 've mother chicken sacrifice beneath thank get know one die mean lyric jean fill sign salute drive mind little stripe agree house star pine forever eye tag precious live may wine see loveembed might ground right shade also peach touch dollar sun clothes drink funny radio pie home southern talk tea raise ring like night price 's bit homemade pair feel beer thing friday much fly glass well n't fry piece;Chicken Fried by Zac Brown Band.txt
Chillin;Wale;whoa nine hoe name nothin' face mac arab something cocky stickin knight capiche call mr. high keep none control mill love us lot stack sayin point say 'll come yeah stuntin shit pick kickin na-na-na-na ever let buzz give luggage pg bar bee goodbye-bye-bye-bye-bye-bye police liquor usembed d.c. bernie material mclovin e'rybody oh broad niggas garbage lane get folarin jeremy sardine box bammas know redundant remain million fuck start lyric jean cool ca sky art international hear drive mind uh scar make jordan m.i.a buck `` wear plea across ai cop eye gear honey bust ballin jock giant since damn see might district around car lookin goin 'til gettin man right girl millionaire money also mad change ya y'all problem boy hater funny speak foreign place scene dre crowd ha talk properly like 'm jockey floor way plane frame billionaire 'em lv pond hate 's chillin nobody chillin' '' 're whale never disc lotta shut door yup wale hey thing much chris fly want look columbia dark cut shockey well whip n't talkin phil nigga fund ceilin mullin;Chillin by Wale.txt
Chopped N Skrewed;T-Pain;woman v.i.p dime-piece ta tease ugh woo alone leave love submission say 'll come yeah insist flip ever let laugh officially lil bar 've yeah-yeah magazine time ooh couple praisin strip haunt spine put admit back oh actin thank get makin know one meet meme-me-me 'bout instead 'cause jesus lyric club ca skrewed nope please mind sip without kiss nothing doubt sixty favorite hahahaha whoa-ooh-ooh buck `` hahaha cuddle long lu booty live sing blaow flirt air lllluda room see might guess also wrong spank drink na punishment grab ewed backbreaker conversation really steer neck cup like bet crib night shorty must shawty 's lord bad end straight luda '' 're ludacris amount dawg even feel song friend wan yup hey knee subdue n happen yay-ee feelin sit probably lead buy mo wig big well n't screw take chop meembed;Chopped N Skrewed by T-Pain.txt
Circus;Britney Spears;runnin shot spotlight ta call entertain follow run go adrenaline prepared come yeah center everybody type crack let people kinda translationscircus watchin put vein oh put-on-a-show get observe guy one lyric hot gon scar make ringleader eye hang backseat firecracker first see might two girl show also break ready circusembed trip ring 'm like floor 's performer hope dance feel baby circus like-like-like-like world movin stage ship stand beware tight well n't whip;Circus by Britney Spears.txt
Closer;Ne-Yo;like shin escape light way face music sweet 's get know might control turn still skin pull right loud feel lyric also ca spell taste tongue sin ear hear break tell want come place stop bring clear swear star n't closer away close closerembed;Closer by Ne-Yo.txt
Closer To Love;Mat Kearney;light call love michigan say 'll come yeah life clear breath 've away fade oh get one meet prayin pull cryin 'cause lyric phone ca today gon star soon lake believe fall sing room wait loveembed might grey show also na building strong closer close like way storm far 's lord cry still 're could feel song apologize wind guess happen knee smoke tear dark blow every n't take;Closer To Love by Mat Kearney.txt
Come Back To Me;David Cook;face fix something whenever ta keep mirror leave go say 'll else come ooo let someone time 've away ah back soul oh get know ca everything free recognize nothing find save need hair wait see set become might right also wo lyrics really close meembed 'm like 's 're hope wind thing look inside n't take picture anywhere;Come Back To Me by David Cook.txt
Come Home;OneRepublic;cant justify beauty turn love half say thats come yeah begin ever someone 've young listen tire ooh paint forgive good get oohembed think know dream 'cause start lyric everything hear stop daughter im make need lose ai long son wait see might right also wrong war speak place hello home hopefully maybe like theyre tryin 's hate bad 're hope could loud miss world subsides fight vanity well n't take;Come Home by OneRepublic.txt
Come In With The Rain;Taylor Swift;name call heart leave go translationsportuguescome 'll say else come clear laugh let 've tire put back rain game get know 'cause start lyric anymore sky step find long sing wait scream might anymoreembed man right also na talk window 'm like night open far hop could even song door wan wind tear watch stand reason every n't;Come In With The Rain by Taylor Swift.txt
Come On Get Higher;Matt Nathanson;hold sweet high hard heart love skin lip say drown come armsembed god ooh head breathe get forget faith swing pull loosen lyric taste everything voice angel sha make next rush believe sing see might water silence right also devil wrong tell ache cause remember like violent 's work desire still word could loud miss thing walk tongue perfect 'd spark hip la sound;Come On Get Higher by Matt Nathanson.txt
Consider Me Gone;Reba;honesty shot something explanation hide turn heart leave go wide try say come clear ever let laugh memory drag someone time 've photograph old smile good ocean get think know one start lyric ca always kiss nothing weather make need lose might silence also drink tell strong arrow talk conversation window 'm like consider use open owe 's deep past 're crossroad goneembed loud feel shut guess thing want look stand every n't goodbye;Consider Me Gone by Reba.txt
Country Boy;Alan Jackson;dual full four-wheel turn oblige go street mud red seat 'll yeah wood slide ride dirt let nude nice ah head bucket bed excuse slow tube good get roads real know asphalt 'cause lyric thrust drive sure hub little ma'am need crank saw town help muffler might around soft right tone also boy city boyembed grab sling maybe buckle close road butt speed sitting 'm like five way music tank lock deep 're loud wind baby rut walk climb whine want country look 'd stalker big take thirty-fives;Country Boy by Alan Jackson.txt
Cowboy Casanova;Carrie Underwood;face hold hide misery heart run love try 'll say come life let give time away listen advice oh good get know one deceive 'cause lyric lie wonder cool ca machine hear free mind without nothing cowboy ai eye believe live see might snake water disease matter also devil touch boy drink break tell casanova na away-ay-ay wo lean record disguise like remember anything night 's mess end 're even feel drug wan addict blue look curse fight candy-coated n't lifeembed take;Cowboy Casanova by Carrie Underwood.txt
Cowgirls Dont Cry;Brooks;grow pony high call late heart us go lay married cryembed say come apart daddy life everybody god ride let give time head back rang good morning saddle get think know cowgirl one die early start lyric phone momma lesson voice little house need soon fall first see might right show also break home last maybe dont like night learn 's lord cry quite never word enough fell baby many climb want hurt 'd well every n't teach;Cowgirls Dont Cry by Brooks.txt
Crack A Bottle;Eminem Dr Dre;hoe murder face nothin' gentleman monte shoe front us love shady hence 'll ball throw yeah shit kickin lotto hit give speaker mother suppose get one mean ca six-trey l.a. uh kong vinyl style hoppin break classy spend lust like day smashed line fromunda 'em end platinum world bus dorado undisputed tahoe mr. keep smash leave lay garage grown seat say pick sauce fit time trio away dust decision waco collision back oh would game pound spit cash start enter beat marijuan kiss nursery diabolical rape act king believe huh eighty-some model giant introduce reign son room see cheese redeem bass quake money great tell party though crash butt ring way sick '' word worcestershire vietnam hey curse jimmy corner villain cut every n't take moment name precision fisticuffs control trick go else cakin lick verse camino 've venture vengeance low weigh fuck stable stunt musk bottle ai carlo roll damn wait might man shotgun clothes alarm ridin snobby translationsenglishfrancaiscrack elephant last itch really record assault motherfucker simple bad oh-oh 're hell cent could thing notice haha perfect look blow mush fix bat tusk disgust rider wrap elementary rubber center attention begin crack let calm birkin leather okay ridiculous mention know waddle 'cause lyric duskembed signal choo maaco burn dawn `` 'round slim benz drivin lady true bomb pleasure around thought posse chandon 'til also hater body dre napalm andre grab rhyme dip 'm must symbol dusk 's work bit dr. many nut bitch want bring flash bag scratch paper another fat-ass move nigga picture el;Crack A Bottle by Eminem Dr Dre.txt
Crawl;Chris Brown;face heart run love go us chance pace say 'll yeah everybody let 've reach back race oh crawl view fault one mean lyric sky ca always felt need lose eye see loveembed might 'til change also touch na strong crowd 'm jump like far 's still 're hope never enough wind wan walk fly hand stand space well n't take fear;Crawl by Chris Brown.txt
Crazier;Taylor Swift;fallin hide flow go crazieryou come life let 've oh would real know lyric anymore sky likeembed everything crazier foot find make kind lose eye believe see might around 'til ground change show also somethin spin na crazy lift like along 'm open 's tryin oh-oh never livin could feel wind door baby wan much fly blue watch want distance wing 'd every n't take;Crazier by Taylor Swift.txt
Crush;David Archuleta;whoa hold something ta keep alone run love go chance try yeah breath ever spending time 've mesmerized away ooh hypnotize back oh would get think real know 'cause lyric phone mind make ai forever hang rush believe fall first see embed might truth girl possibility also crazy tonight catch last like way crush 's deep mesmerize 're cross could feel friend happen thing walk much look inside another n't take;Crush by David Archuleta.txt
Cryin For Me (Waymans Song);Toby Keith;face sweet sunday side play leave go news say 'll come god waymans time message old smile oh good morning suppose get think know die cryin 'cause lyric hear heaven voice til find lose `` sorry crying' live see might bass right number show bye also crazy though crying'embed cause 'm like way line 's end cry still '' thousand could even feel dial song friend miss guess superstar guitar friday tear write want bless hand hurt familiar backward upside 'd n't fear wake;Cryin For Me (Waymans Song) by Toby Keith.txt
Damned If I Do Ya (Damned If I Dont);All Time Low;dress shot fix something match tequila call keep alone alley leave go lot crime say drown chalk-line pick stone give time 've police damned fool would suppose think don'tembed know one stupid denial 'cause lyric feeling ca oh-oh-over everything plan broken police-tape make burn d-d-d long street-rat hang river live damn see set might around also ya tell promise scene home dont 'm like line night-life 's mess end chalk 're never dance could suburban tape thing fight dark wash n't take oh-oh-oh;Damned If I Do Ya (Damned If I Dont) by All Time Low.txt
Day N Nite;Kid Cudi;hold mr. keep alone turn play run attract try nightyou peace fast madness life toss finish within game think stoner seem dream 'cause lyric feeling stress phone ca magnet solo likeembed silly hear free mind dolo sleeper uh make need attain first see might peep girl change shade also pain lonely shake wo last cause day 'm night nite loner 's silent surely deep never thing n want look n't move;Day N Nite by Kid Cudi.txt
Daylight;Matt;maine windows shoe liquid unplug street wave skate half yellow come throw pick stone life ice slide time wall slip pay paint old back sidewalk good ocean one 'cause phone today lyricswe step without make leg monochrome float fall homeembed roll earn see might car man right change also ill clock hydrant building home maybe road ring dont like five line night frame open new hope poor feel pant miss grand sit daylight subway cut sunburn color grate boat someday anywhere hitchhike;Daylight by Matt.txt
Dead And Gone;TI;shot nothin' ambulance mouth discussion call side turn heart leave run chance go bullet paralyze red hood wish quick shootin' dead yo say win project shit pick life trappin' ever let laugh hit time 've pride wall north away head alive old swallow yesterday hospital spine back put oh outta good sake game niggas get proportion think real hangin know pill guy west one three die bankhead east fuck start 'cause lyric apartment stress today pimpin' four stop sure travelin mind gushin dope ass-whoopin stripe coulda scar ayy find make lose lucky next reply homies ai blown long rush waist-down concussion cost ordinary live bustin' heyembed damn see might around bullshit lookin family gettin wheelchair-bound man right money also wrong mad sad situation war homeboy cappin' sight everyday part rappin' philant na otherwise mistake strong alright home cause talk maybe road woulda figure rushin tragic anybody day 'm jump way use like music regret jaw night new i'da hate tryin 's sue sense bad nobody hop lock past straight 're hell never still could feel even enough smokin wan usually thing hey guess happen door shoot walk dice blue who'da fussin walkin want look group stay bless kick fight hand risk stand gangsta 'd big blow n't hip plus phil nigga take;Dead And Gone by TI.txt
Decode;Paramore;something hide side love go decide yeah-eh win yeah yeah-heh-heh-eh ever time pride 've away ooh fool yeah-eh-heh-eh mine get kill think know one yeah-heh lyric ca always mind make kind lose `` eye hang decode boil scream see might thought truth man right also translationsportuguesfrancaisdecode wo figure 'm like use 's cloud trueembed 're '' tongue want blood fight well n't take;Decode by Paramore.txt
Defying Gravity;Glee Cast;trust defy something high late love go try second 'll say else come someone ... time 've accept back gravity oh within game think know 'cause lyric afraid kiss lose eye long till cost playing might sooner change also sleep wo close rule 'm limit instinct 's ohembed 're never guess thing leap much likei bring buy 'd well n't goodbye;Defying Gravity by Glee Cast.txt
Digital Girl;Jamie Foxx;dress ichattin' light def face fashioned passion kardashian mc practice ta keep apply date plate shoe kimono love go lay lip sexy paxson macbook say 'll yellow baller coke yeah yay white type search question care let hit third hi time message reach wherever rican kitchen old disrespectful put back cook oh would good get think know year virgin i-i-i one cash -i three christ macking lyric digital gloss screen tuck ca taste cover always gon form mind without little foot make leg mark wear john next town homies reply long believe till persian urban swag ayo puerto girlembed lady air first kim brown room see wait might stacy yes-s-s-i-r right girl trash show also computer mag action dash break upgrade text ohh body na crazy tattoo though green home spend cause base thirty video day like louis consider way update pose new hate 's shawty tryin bad i'mma 're never could even encourage baby wan shoot hey waist thing addict load watch ac want bring look bag dashiki distance persistent cut reason luck every n't turban send take plus picture;Digital Girl by Jamie Foxx.txt
Disturbia;Rihanna;light woah ta call gas woo control play bum-ba-de-da-da go red say come yeah shit life tame thief nice wall ah ooh head fade scarin creep put comfort oh good disconnect get think darkness one remain nothin start lyric phone wonder ca oh-oh-oh-oh-oh gon monster mind release heard disturbia ai be-dum translationsturkceportuguesdisturbia train embed alter might thought goin ah-ah-ah-ah-ah insane disease also ba-da-da-da-de-da wrong speak city na crazy grab tonight close ring figure like 'm twice use night must 's tryin bum brake 're wise falter even feel strugglin' wan watch curse consume inside n't talkin picture;Disturbia by Rihanna.txt
Diva;Beyonce;call lem hood struttin yo 'll say shit diva question hit ... benjis pay callin bed back good game fact get hustla know one meet million pull di nothin a-a 'cause lyric stick-up ca gon greet stop make cooler need act `` 'round ai na-na-na believe best lady passenger since filthy first see embed might six-pack gettin track right number money also somethin ya age stiletto tell radio fifty na spend talk bet 'm like plane sick pop female 's bos '' 're read could version wan hey ask world gim bag stage mask minute level state paper 'd every n't queen another talkin take;Diva by Beyonce.txt
Do I;Luke Bryan;whoa light nothin' hold turn leave run us love try second life breath care ever lovin give time motion away back would get know one seem lyric always everything free drive less sure kiss rather need kind act either see embed might girl also lonely wild tell sight crazy lean day like remember use way 'm simple deep still 're rollin could feel even enough becomin guessin baby happen runnin' want perfect spark every n't wantin take;Do I by Luke Bryan.txt
Do You Remember;Jay Sean;whoa ay blazing leave run go yo say 'll jon come backembed yeah begin let memory ... lil 've time ah ooh back oh good okay far-fetched jay lane get think know year one seem start lyric feeling rearrange ca fire everything hot hear heard sip kiss nothing make paul long doin atta mmh lady sing since may see might freeze right girl number also change ya sun waste tell oh-ooh tonight trip vibe remember day use like night 'em new 's sean end oh-oh i'mma straight still word feel baby miss hey happen many world alright want bring look holler well every n't another take champagne;Do You Remember by Jay Sean.txt
DOA (Death Of Auto-Tune);JAY-Z;ay connects light face political hold grow keep hard death pen khaled go riddance story rap project shit begin blonde skirt everybody verse let ... rewrite bright weezy sinatra re-write put back smile brooklyn good dog niggas get kill men know year mixtape one stupid preferably practically 'bout lyric multi-millionaire jean lie gon kid hot d.o.a stop voice t-pain'n without im make politically depression need crip wear ai mister prove recession style rapper i.d sing tooken may jeezy threatened offend embed set might silence weapon hallway track number aint great also wrong shade y'all flex versace tell sing-alongs commit na aggression melody da chain uhh bestin talk record assault dont opera felony somebody 'm like day anti-auto-tune music thou lack far ringtone violent 's la itunes nobody z fat cry straight still deadly singin auto-tune feel song bloodclot wan hey black walk much ye clue bring want bmf blood cee gangsta tight n't color talkin send nigga goodbye correct history moment dying sound;DOA (Death Of Auto-Tune) by JAY-Z.txt
Doesnt Mean Anything;Alicia Keys;woman alone love go street say care away different material would eat know mean realize dream seem 'cause lyric likeembed without nothing darlin' make rather save push afar eye shoulda since goneyou see might millionaire also doesnt food wo pie surprise fair 'm use anything 's cry 're poor livin thing want 'd n't take goodbye;Doesnt Mean Anything by Alicia Keys.txt
Dont;Billy Currington;light hearing keep flame leave love go try wish crime say else time wall bed back oh would crawl morning get don'tembed know chime one lyric ca fire through- loving without kiss little burn ai long believe live wait might right also ya clock crazy tonight strong close dont figure day like longer hate 's bit 're could feel even baby thing together stay every n't another;Dont by Billy Currington.txt
Dont Forget;Demi Lovato;hold side somewhere leave us go love ever 've alive forget lyric ca please everything lesson burn fall sing might translationstieng also wrong vietportuguesdont strong wo last 'm like regret along learn past never even feel song forgetembed guess hand inside stand n't picture;Dont Forget by Demi Lovato.txt
Dont Rain On My Parade;Glee Cast;rise shot bat nose ta mr. wham turn fake heart love go drum sheer try apple 'll ball throw freckle life butter someone comer perfection 've juicy parade whole arnstein rain get march cinder know one die bite bell 'cause lyric gon beat oooh putter make simply eye least live roll see might around likeget right also sun bam ready tell na shebang complexion clang dont sir 'm hat 's cloud fan nobody 're candy guess hey sit fly drummer bring want gunshot allow target paradeembed whether spill n't shiny band take;Dont Rain On My Parade by Glee Cast.txt
Dont Stand So Close To Me  Young Girl;Glee Cast;woman fantasy keep run love go half 'll perfume time 've young schoolgirl beneath get know 'cause lyric afraid youth secret likeembed mind make bookmark girlyou might girl frustration change also charm age close disguise dont 'm way line badly far 's bad cry 're teacher baby much want temptation stand makeup well n't subject;Dont Stand So Close To Me  Young Girl by Glee Cast.txt
Dont Stop Believin;Glee Cast;hold shadow hard somewhere go share win perfume everybody search ... time people streetlight repeat payin south smile oh get one lyric fill believin' stop stranger find thrill lose movie town midnight hiding believin live roll sing bear wine train room wait embed might goin girl also boy singer lonely smoky boulevard feelin' city emotion da raise dont like anything night detroit end workin never cheap livin song small dice world blue want n't take smell anywhere;Dont Stop Believin by Glee Cast.txt
Dont Think I Cant Love You;Jake Owen;full cant grow hard play love lot dead 'll come life whole fine oh good get think real early lyric ca likeembed free sure beat foot house best tired hill might right girl money also dollar tree tell home ring dont day 'm way learn 's work diamond baby thing want buy big well n't sound;Dont Think I Cant Love You by Jake Owen.txt
Dont Trust Me;3OH!3;dress trust cheek ttttongues alone lipstick actress leave love red lip tights say finger breath x bar keller parent back shell get know east one fuck lyric teeth cover always beef im scar need bottle palm best wont setlist boyfriend brbrbrbruises might girl aint money also h touch drink page tell shake press last cause talk meembed arm dont shush purple like vegetarian 's underneath oh-oh cigarette never shes bathroom shut black tongue want stage helen hand inside woah-oh steal wash another hip band ho fund;Dont Trust Me by 3OH!3.txt
Down;Jay Sean;whoa fightin soldier woo side control turn cembed america leave run love go cold 'll come yeah ever let indefinitely overseas ooh-ooh-ooh economy young away ooh low put suppose get know 'cause lyric sky please zero make need away-ay worry lose next battlefield escape mmh fall cupid see might private honestly girl show great oughta also over-freeze lonely oh-ooh place body na tonight wo arrow no-ooh like 'm night temperature degree behind even baby wan miss mula fly probably bring look getaway n't send take;Down by Jay Sean.txt
Down The Road;Kenny Chesney;hold something marry liking somewhere go street say child daddy life let whole smile know one roadembed lyric momma gon four daughter make house believe engineer son see might water family girl also boy na really road 'm like 's could enough baby wan ask world want blood inside reason wash take;Down The Road by Kenny Chesney.txt
Down To Earth;Justin Bieber;face woah somewhere heart us go try apart daddy middle ever let easy wall away back get think one meet 'cause start lyric wonder solid always need town normal best live howembed answer see might walking also somehow tell close road like use way learn far 's mommy cry distant 're never could fell earth tear look fight hurt dark stand 'd;Down To Earth by Justin Bieber.txt
Drop It Low;Ester Dean;patron baddest love go boom oh-woah bugatti sexy say l-l-low come throw yeah ride give yeah-yeah kinda low put oh get real makin lowembed fuck lyric club ca stop deal ayy ba-ba-boom booty lady air see might around right girl money also boy tell body na starin shake woah-woah cup like floor way hottie pop fo bos sweep oh-oh rock ba-boom sho' wan hey bitch hand drop n't move;Drop It Low by Ester Dean.txt
Echo;Gorilla Zoe;trust call flow disgust alone play leave love go e-e-echo say 'll astray near care let away complain good would get fault forget think know one realize start phone ca hear e-echo day make find act lose ok long damn embed might likechorus self also great wrong pain yall echo home cause lyricse-e-echo like 'm hearin floor along night new hate 's nobody issue 're hope miss left stay n't argue;Echo by Gorilla Zoe.txt
Ego;Beyonce;whoa woman purpose something arrogant call tough woo heart leave love decide piano let fit ... kinda oh-oh-ohembed back admit smile oh good fact get kill think real know 'cause lyric lie confident secret gon beat uh deal make rather need find lose lucky ai doin eye key huh sing yet damn see create might matter humble right translationsportuguesego show also chase boy sight body na ego woah-woah strong wo choose talk maybe thighs 'm like consider woah-oh-oh-oh aw open must 's work bos 're could feel baby usually huge walk much blue bitch special want inside woah-woah-woah cut reason 'd big well n't every legs oh-oh-oh wide;Ego by Beyonce.txt
Eight Second Ride;Jake Owen;name hold high alone hard tailgate love go lot second say tobacco yeah begin slide ride someone tire head old put towards fact like know eight wilder one lyric mind recognize rideembed single make find kind `` across eye long parking honey true sing see might around matter girl truck also boy wild do-si-doed green tonight home cause really dip survive road cup 'm floor shoulder line 's rock '' never sound spittting hey ask climb watch want country hand inside dark tight every n't rid take;Eight Second Ride by Jake Owen.txt
Empire State Of Mind;Jay-Z  Alicia Keys UNCERTAIN;meltin de compare side love simmons apple sin rap 'll ball peace yeah pastry shit give referee brooklyn niggas get plug forget liberty mdma one million th fill ca hear billboard sip uh labor cee-lo make save og star tribeca next off-white in-style vogue foreigner lookin yankee cab sleep wo champion eve day like five line sittin end statue still pity yoi niro bed-stuy jungle addict world bus cruisin texas dwyane welcome player brand-new bambaataa bob ta high half story bound say yellow three-card church trade school bright back oh game concrete start jesus hot mind step act courtside definitely cop king holla live air lighter stash sippin y'all tell whippin place mary though home catch blinder ambien new mami rock '' feel feelin dice special corner net spot in-crowd hail big casualty n't take anywhere blind whim gang street go ow hood quick paraderest come everybody life ride hip-hop route slow virgin three bite nothin attitude that's ai long aha jeezy since sellin embed might right girl boy dollar add pot trip tai harlemhola marley inspire naked mai bad 're never could famous blue hand state nah limelight light wade biggie skin cold york everywhere translationsespanolempire let x slip dominicanos knicks sinatra kitchen payin put good okay ed winter know eight casually dream lyric bk graduate gypsy en bleed mcdonald's dimelo ayy crip need broadway `` forever bust drivin empire become ty pretty also city spike lebron fair 'm use hat 's gradually baby afrika walkin bring lexus nigga clique;Empire State Of Mind by Jay-Z  Alicia Keys UNCERTAIN.txt
Endless Love;Glee Cast;hold heart love share 'll else begin life breath care give ... 've resist fool oh deny know bom one mean 'cause lyric ca always sure beat step endless oooh mind make find forever eye ohhh first loveembed might two right also charm tell ohh yes close arm like 'm 's 're thing much world want inside every n't take;Endless Love by Glee Cast.txt
Epiphany (Im Leaving);Chrisette Michele;cheek alone leave girlfriend second couch come yeah question ever give ... time 've old excuse smile morning think lyric phone lie wonder yep always uh kiss nothing im find house next huh fall wait embed might also tell sleep home ring like 'm night 's row epiphany cry '' never thing happen many sit walk watch every n't tv;Epiphany (Im Leaving) by Chrisette Michele.txt
Evacuate The Dancefloor;Cascada;overdose light keep control turn go wrap skin yo come everybody rising let give overload time people wall hypnotize low back oh get kill accelerate pull 'cause lyric afraid club ca stop beat step wreck dj burn push intoxicated heat lady see aching might goin track ground right show also mad aside place groundembed body crazy shake evacuate explode ah-ah like floor 'm music night new 's temperature infect brand dr. dancefloor physical never dance feel baby miss hey guess top watch system thang drop tight underground move n't take steal sound;Evacuate The Dancefloor by Cascada.txt
Every Girl;Young Money;hoe les-be-honest woman anyway name wilt christmas mouth hilary all-nighters ta milf chick call biztha keep ugh caramel smash tunechi fake actress us ii skin bill timeless resemble sexy half wish mack satisfy married hook exchange moolah 'll dumb say v-cards come throw yeah bionic shit pick diva god wood papi let fit ... give discriminate dopey time young log mizzle retard head hilton fade rican jumpin whole rodham disrespectful um fine back oh good suite midget game thick get pussy think mood real know year stupid one butter-pecan screamin reconsider seem dream iii fuck christian 'cause fasten lyric ca please high-saditty dior dick gon groupie free redbone dope sanaa skeezer single make housewife leg `` ai babyembed long holla ma-a-a-aine bust beyond puerto lady hair model pimpin damn alcohol see tha might stripper around d. gift soft man beautiful tryna girl bein money also 'posed desperate boy y'all drink singer dump angelina break tell promise matter filet-mignon fonics na party meagan i'ma swear ahh remind long-haired ha hah talk choose college kit-kat hour role like 'm wayne clinton night paris open scrollin 'em fashion shawty 's lathan behind deep belt '' 're never weed cyrus could feel miley friend baby wan hey three feelin world sex bitch fiend watch alright bring want group stay baback millz bizness 'd jolie every n't eva take nigga missyou;Every Girl by Young Money.txt
Everybody Wants To Go To Heaven;Kenny Chesney;woman name ten quit sunday call high plate love go gate street fun say ear come throw yeah everybody let time oh good would thank get think hurry know year guy offically one start lyric today everything hear heaven mind beat twenty doubt halo need `` next ai pearly help least son wait see might gimmie around man right also buddy ya ready tell speak preacher place shout na gold clock yes last crowd maybe sir remember 'm whiskey like mansion night beerembed hundred morning' extra 's cloud lord nobody 're '' hope livin wan hey fly much want alright stand wing n't carry someday hallelujah;Everybody Wants To Go To Heaven by Kenny Chesney.txt
Face Drop;Sean Kingston;likewere face trust none alone heart leave love fun try sayin yo say come inner thinner ooh back oh would thank get know one lyric fill always oooh without doubt make lose act shoulda aware first count see might underestimate man beautiful girl understand also touch tell catch winner cause tellin like 'm use dude still disappear short never 're winnerembed could feel baby hey much write look kingston hurt cut drop 'd well every n't;Face Drop by Sean Kingston.txt
Fall For You;Secondhand Serenade;swore hold keep love try apart breath ... oh breathe think know 'bout start 'cause lyric always mind make find wear best fall true live may see might girl change also fail thin tonight wo strong swear talk impossible intend day like 'm way remember findembed night core 's deep 're never cheap word could thing fight 'd n't another asleep;Fall For You by Secondhand Serenade.txt
Fallin For You;Colbie Caillat;fallin hold hide keep youembed heart us try 'll say life time 've head race oh good towards think know 'bout pull start lyric ca stop find tired may wait see might around silence also spin tell emotion spend maybe 'm like 's nobody scared dance feel want quickly hand inside stand drop n't take;Fallin For You by Colbie Caillat.txt
Falling Down;Selena Gomez;fix camera mirror play reaction sensation 'll pick everybody spinnin plastic give smile satisfaction suppose get know one start 'cause lyric phone lie ca gon darlin' make need long eye whoa-oh fall might around lookin truth gettin right trash money also oh-oh-oh-oh ya elastic blurry ah-ah-ah invitation place na clearer wo spend catch yaembed talk ah-ah circle like roses new 's oh-oh nobody 're friend baby walk world look move n't;Falling Down by Selena Gomez.txt
Falling Slowly;Kris Allen;erase slowly play go hopeful point win 'll time 've choice back fool game get mood know mean ca lyricsi always likeembed voice make eye react fall sing might also painted war melody home raise 'm alongyou 's suffer still 're never amount word enough black sinking want n't take boat;Falling Slowly by Kris Allen.txt
Favorite Girl;Justin Bieber;cant prize mr. play love go wish 'll say breath ever let time 've fairytale away oh game get deserve real know one dream 'cause lyric cool ca always everything without little make favorite star runner-up ai believe best adore girlembed lady live might thinking pretty rest matter girl number show also wrong treat promise crazy like 'm use way impress 'em 's oh-oh 're never feel baby many write special want 'd possession n't take;Favorite Girl by Justin Bieber.txt
Fck You;Lily Allen;father late youembed hard control go point say life people tire whole soul uninspired okay distasteful view get think lace one fuck 'cause lyric hatred opinion hole ca please mind gay crew enjoy slew little find need translate lose tie da-da-da-da-da-da-da live might racist also touch war really medieval like translationsespanolfuck sick hate 's bit 're quite hateful already harbour word evil small much want look stay kick inside approval well tiny n't;Fck You by Lily Allen.txt
Fearless;Taylor Swift;dress something hard run street try lot seat yeah flawless middle horse drag head doorway slow put oh good fearless rain absentmindedly get know one 'bout pull 'cause lyric wonder cool translationsespanolportuguesfrancaisfearless drive brave kiss little make yeahembed pavement town capture glow eye best parking hair passenger first might car 'til right also na shake catch really road 'm remember like way storm 's 're dance baby wan usually ask walk want look hand stay stand 'd well n't take moment;Fearless by Taylor Swift.txt
Feel That Fire;Dierks Bentley;whoa hold alone flame chance love go share jack yeah wood wire stray breath rodeoyou ride let couple paint bed smile real toy pet know one lyric fire cracker everything likeembed gon kid drive sure make need nail cabin wear long train might around man truck also id bull break place na day shirt rodeo fan desire nobody shes feel black hey walk prayer want bring hand stand every take someday;Feel That Fire by Dierks Bentley.txt
