title;artist;lyrics;filename
Crash And Burn;Thomas Rhett;call burnyou keep turn shoe love go say throw yeah let solitary time 've away ooh back lover think know guy one lyric ca likeembed hear lesson stop burn ai fall sing jaded might man right girl sad also wrong lonely somehow spin tell vu teardrop crash like 'm others learn deja 's overrate could song baby door guess world probably 'd slamming luck n't another sound;Crash And Burn by Thomas Rhett.txt
Crushin It;Brad Paisley;boot weekend light tequila high late somewhere smash love smithereens cold say 'll yeah ice strait near florida hit third time 've bright head old finish dry fist freakin oh good get kill know guy one unwound 'cause lyric likeembed hear gon sure forehead nail `` ai long hang king best ladder since spring might around attaboy crushin change also great mad spell gothic stomp tell week na shake shatter last bottom cause college clench figure 'm like use five anything night frame dude bud 's past 're '' never ityou could baby wind guess column friday walk probably park want look hand george 'd big every n't margarita picture;Crushin It by Brad Paisley.txt
Daddy;PSY UNCERTAIN;washrag flight light grainin'-grainin warhol mouth hold grill de d'usse keepin call keep camera side fluorescent baddest turn play fatty good-good love handle watermelon lot singin' sayin sheet say flashin animal shit daddy armand wood mae ice finger slide tub ride mike third panty nice 've time rubbin reach mic tire .kembed fade liquor kitchen back oh na-na grainin swervin eat get box toy brignac know height swervin'-swervin ike mean now-now 'bout bite fuck surfin lyric club fill ca fire attire curve rub-rubbin' everything hear gon drunk beat uh scar house need thus `` swerve hahaha ai surfboard eye drawer filthy see might car goin g cigar beautiful right also sippin boy y'all foyer gangster sight anna body na sleep mornin' eastwood sling stumble grindin last catch clint wet like remember 'm louis halfway night reverend brain far drinkin 's thinkin' complaint thinkin '' hell hope never baby wife wan happen thing feelin bitch sex drinkin' park want breasteses servin charge breakfast reppin tight spill big n't talkin cake take turner wake foreplay sweat;Daddy by PSY UNCERTAIN.txt
Daddy;PSY;superman like 'm papa twice name honey rice hold get high think wait might turn liar never p-s-y daddyembed feel lyric also expire hey fire buyer 'll curry look daddy body minute louder translationsromanizationdaddy dad 'd nice n't aye take listen;Daddy by PSY.txt
Dance Like Were Making Love;Ciara;faded rise light shot watching late turn heart love henny lo-o-o-o-o-o-ove say 'll heavy come life let lo-o-o-o-ove time wall oh get one 'cause lyric nature ca hot sure beat little make need soon long ma-a-king wait see drip might loveembed show also boy ready body na crazy party maybe really babe close like 'm floor night sync 's 're hope dance feel song wind wan baby thing want move n't teach sweat;Dance Like Were Making Love by Ciara.txt
Dangerous;David Guetta;light hold something ta gas turn run us red come fast yeah let dangerous ooh siren back soul oh get think know dangerousembed lyric feeling ca hear drive mind nothing wheel make burn might around car toe two beautiful serious show also spin na talk bet like night 's oh-oh 're baby wan inside tight detain n't move take sugar sound;Dangerous by David Guetta.txt
Dark Times;The Weeknd;throat light something keep run love go street try 'll come fast life pullin let time 've sheeran honest mother slow back would ed get fault know guy one mean lyric lie everything uh make pillow ai eye believe drivin fall shoulda see weeknd drip might man right also bruise drink clothes problem promise choose maybe circle 'm like five 's half-past translationsturkceespanolthe bum still 're never could baby smoke ubersetzung much movin blood dark timesembed well ft. deutsche polskidark n't another every take wake;Dark Times by The Weeknd.txt
Dear Future Husband;Meghan Trainor;whoa ta woo side date leave love flower try apple hook 'll disagree life let ... time 've bed cook oh grocery good actin get mine forget deserve know guy one 'cause lyric anniversary everything mind kiss make need rightembed lady sing see might family beautiful right also wrong treat lonely buy-buying lovin' tell body na crazy sleep classy pie home husband maybe babe ring dear like along 'm bake night open learn 's thinkin rock never even apologize baby wan wife thing hey buying door dirty write special alright perfect left buy fight every n't future take;Dear Future Husband by Meghan Trainor.txt
Dessert;Dawin;murder copy something ta try doo-da it's- doo-wa ever oh jealousy get know lyric ca taste mu-mu-murder gon tastefully duplicate gon' make save worry bee-da-ree-ta long mu-mu-murder-mu might whatcha successfully also mad wrong na doo-wa-ree imitate cause boo-da-ree-ta dessertembed day 'm like way 's work dancefloor never doo-wa-ree-ta enemy could baby wan addict dessert special want n't move;Dessert by Dawin.txt
Diamond Rings And Old Barstools;Tim McGraw;like old whiskey sos wake morning 's high fools alone might hop water one past cigarette '' love diamond right lyric also guess thing wrong smoke barstoolsyou yous likeembed mix coke tell nothing wo mile barstools home last n't queen another future `` midnight wherever ring ai forever low;Diamond Rings And Old Barstools by Tim McGraw.txt
Diamonds Dancing;Drake;nervous ungrateful boomin match whenever echelon flow late keep hard outside go cocaine couch 'll come yeah life attention middle ice jersey let hit case time pay liquor glocky paparazzo worth put back soul good translationsturkcediamonds conquer get know puttin cash vouch 'cause start lyric phone club ca everything metro hear step unstable uh perignon little single find save need house make push powder ai dom poppin tag ballin live exhausted see might barely hmm right girl also show sippin diamonds drink mom foreign na home spend hah tellin really i'm cup 'm like ace way anything storm night drinkin 's homie ungratefulembed bad 're never outfit dance diamond word even feel friend wan usually many upper baby drain dirty bitch want perfect stage bring ashamed look able jawn makeup familiar reason substance 'd n't nah talkin nigga juggin;Diamonds Dancing by Drake.txt
Dibs;Kelsea Ballerini;ta call cheek keep lipstick heart love lip market seat say 'll dibs come yeah everybody attention give time 've jealous listen back mention get mine know 'cause lyric afraid secret free oooh kiss make mark ai whatever might right tryna show shotgun also boy break tell nowhere cause somebody 'm like night 's 're baby miss hey friday dibsembed want status look hand well n't take;Dibs by Kelsea Ballerini.txt
Die A Happy Man;Thomas Rhett;georgia dress light marvin hard sport love red goddess masterpiece yeah life vacation ever 've destination listen california oh breathe good rain get know youre one die dream lyric pourin ca hot drive build nothing fancy doubt make star need bottle eye escape best september true wine see might around car coast man girl also great wild tell radio crazy saint cutest eiffel home last mmmembed gaye like mansion night brings 's mmm 're never dance northern tower could enough baby knee black happy look hand stay dark n't mm fireplace;Die A Happy Man by Thomas Rhett.txt
Digital Dash;Drake;hoe boomin murder zone chevy hold gucci nose ta translationsportuguesdigital africa keep woo harlem gas turn smash play esco love street mud us embarrass sin scooter 'll say come yeah throw shit life post slide finger crack parallel let ghost hit give fit dangerous lil sideways six reckless honest actavis freebandz forgive xan put back sleepin super cook bush good honorable oh game wizard demon boast royce niggas get forget blast hangin quarterback know pretend pill one mean rat pull million hatin fuck latch nothin 'cause zombie lyric digital quentin confident ca fire six-trey mercedes everything metro seven-deuce hot gon kid dope southside rack single foot make act 'round mexico next ai motherfuckin thoughembed bape huh banger murk entrance coupe passenger skrrt first bear pack count see nag might around revenue car miami goin perc gettin right girl show sell money comin stick also treat boy visual problem dash triple gangster tell foreign city body thermometer diddy sleep though i'ma swear taliban remind last bottom hah trip really trigger neck hustle wednesday bet like 'm block avenue swangers focus floor folly driveway hundred 'em pop hate 's work nobody lamborghini bachelor junky past never rollin dawg word kirkwood could gushy evident smokin hey ask famous sit walk bitch bang naggin want look nerve servin fight shaking drop beach trap ignorin n't pour move future take nigga pressure picture mama muddy;Digital Dash by Drake.txt
Do It Again;Pia Mia;exaggeration woah caller ta chelsea high hard love go handle pace point lately say 'll fast yeah throw blonde vacation pia let nice time ah ooh back race oh good lover get think know amaze one meet mean tom lyric ca teeth sure marcia uh kiss little make leg soon ai long booty hair first embed set might two bye also id boy ya tell na crazy though shake i'ma catch got like 'm use night frame 'em 's 'cedes boo baby wan friend hey happen guess fly grit special want look scratch brady stand blow n't whip move take nigga handler moment;Do It Again by Pia Mia.txt
Do It Like Me;DLOW;jockin cuz something eh ta keep side gang youngin turn leave go milly team sexy bop yo say everybody let hit give time 've ah ooh put back nae flexin good folk chest get know three swing mean pull dream challenge tap ca nope bunny squad stop step nothing make need brother leg king best swag betcha since see might around two twerk right coffin stair also money ya boy y'all hater break pocket scene i'ma double swear ha arm like 'm go'n new hate 's shuffle hop dolphin rock 'nother dance feel switch squadembed thing hey walk sit world likei watch look left dlow stand lyricsthis drop bootie n't whip quan take hoo bout;Do It Like Me by DLOW.txt
Dont;Bryson Tiller;grippin light hold ta high keep play leave pen effort love lay cold lately say penetrate throw yeah logic ever let ride lovin easy give feed 've young listen paint old whole playin back oh good would game killin steerin get mine lane deserve pussy spit don'tembed know guy givin pull fuck 'cause lyric fire everything step sip dishonest ayy trippin' `` next switchin ai throwed whatever damn see might lookin 'til man girl show money also missin' h-town tell na party saint spliff catch fold vibe translationsturkceportuguesdont thigh cup somebody 'm like way sick must shawty 's bad frank still thinkin 're 'nother '' drank song baby wan guess thing propane top feelin world special want together hand understandin level certain suicide drop reason space n't shame pour nigga skrr;Dont by Bryson Tiller.txt
Dont;Ed Sheeran;ten trust call late sat hotel heart play love go tour fun reckon wish couch sheet cold say 'll aim god give time lemon message pizza away trouble later couple reach honest month old gin bed different put would threat lover get think know year three meet return swing shoulder realize aretha fuck lyric feature commitment hhh four kiss babeembed burn make rather need worry either bottle lose `` next saw till respect sing confuse wait room see pause might around thinking two track right girl money show also treat ya drink tell text week place city na promise sleep takeaway mistake home last maybe really babe dont figure intend day 'm jump way like plane night path floor 's film course bit cry reload disappear '' never cross already could even friend baby wan guess miss thing door sit much sex write bring want look together stay 'd n't another knock take moment;Dont by Ed Sheeran.txt
Dont It;Billy Currington;itembed fallin shot side karaoke love go lip quick say come finger let time kinda slow callin smile good get real know dang youre one lyric tap lie gon mind sip little find star eye wouldnt since whatever see might pretty right aint also ya wild tell na crazy tonight close ring dont bet like floor use music night microphone far tryin bit dance could song baby moon thing feelin want bring look fight minute swayin well every take sound;Dont It by Billy Currington.txt
Dont Tell Em;Jeremih;runnin name ocho lap ta call fuckin keep cheat fake play love late-night fufu stack em say thats 'll suck bailin' summer oh-ohhembed let hit give tellin' mile fresh shower mustard explorin bobby bed creep south put fool oh twitter would game rhythm internet get rewindin' pool pussy winter handcuff think know oh-ohh meet 'bout fuck marathon lyric tl cool store detail secret dick gon beat im need worry act ai best wont thirsty doll brown might gift ground dancer right companion girl also number yolo boy d.l wasnt faithful tell pole ohh body na though grab press talk cause dont county like 'm anything chicago must 'em hundred 's work nobody diamond even feel -- friend wan guess miss polo bitch bring want uno hand minute plottin n't hip take ho nigga;Dont Tell Em by Jeremih.txt
Down In The DM;Yo Gotti;woo whoop follow love go simmons news dm em yeah shit everybody post let hit petty goal get pussy mood know fuck lyric cool gon facetime angela bm gotti `` eye poppin gram damn see embed might sucker man girl also boy tell body catch screenshotted celebs breakin rule 'm like 'em hate 's crush snapchat w '' bold addict bitch world 'd nah n't often talkin nigga;Down In The DM by Yo Gotti.txt
Downtown;Macklemore;eagle player face oxen coat-tail keep gas side follow mirror tiramisu alley khaled carey run go street bullet windshield balance reprimand skate stack kickstand seat quick uber salesman say dan throw shit everybody cruise lick stone white wasabi pimp embrace ride ever raw let backstage drag ... give wall scott a-c suit ooh head listen low whole scrotum slow lawn wonderful back budget leather oh downtownembed good would towards game po-po mow view get kill forget real know rare eight west one chrome cash hey-oh-ey-ey mean pull 'bout goddamn fuck concrete pas ski lyric b-boy jean lie store ca bugattis stunt bank fourth yell beef ballet snuck kawasaki stop dope felt free crew nothing deal little wheel need harley leg broadway `` birdman dukie town ai cop chill valet hair air mayonnaise yet headstand damn see might safe around land bullshit water honestly peruse two man fish girl almost also ill k stick boy cab break neighbor mom place body sassy na hello timbaland banana i'ma wristband catch cause kit-kat tandem mullet arm backstreet like 'm day derriere slick hella 'em hundred thirty-eight ducati tank 's yee-ow moped tip-toeing bad still pleather '' hell pike stance storch dance french could layer baby canopy waist hey wan dealership mariah tear bus downtown oreille ollie watch sit alright together want pend helmet blackstreet cut drop warm wash well big n't mop take pass mama sound;Downtown by Macklemore.txt
Drag Me Down;One Direction;light blind heart leave love else yeah life ever drag easy someone 've shell soul would get one lyric fire ca nothing scar best river see might man also sun 'm like nobody behind 're never could baby look dark stand reason 'd n't teach boat downembed;Drag Me Down by One Direction.txt
Drifting;G-Eazy;faded drift shifted face woah grow chick fuckin keep hard somewhere hotel play leave heart love us happens lot mistress say dodgin else sold-out apart come yeah shit rappin ever let overseas mile case time 've parent away ooh head disregard fade pay excuse different prepare sleepin would game blame actin fact get fault oohembed think know current london one mean million 'bout tsa fuck translationsfrancaisdrifting start nothin lyric phone lie wonder ca careless plan kid difference l.a. without ran uh concern make fame blunts `` ai xans long escape fall live roll since terrace damn see barely might around track tryna number change also show main cattin somethin add conflict wild mom text tell week ashin lift party rug strong i'ma swear wo catch ha cause really dont 'm like use plane you-all-know-my-name-shit paris pile pop 'em far drinkin 's sweep still thinkin 're hope '' even feel switch trippin could miss bitch probably suspicious distance kick wonderin minute 'd every n't nigga bay flight 'till;Drifting by G-Eazy.txt
Drinking Class;Lee Brice;drinking monday classembed ta sunday rowdy tough keep hard shoe class go us love fun 'proud' 'll say laugh member tomorrow slow back crow good get know eight belong one whistle collar ca hear lyricswe little push shove label long bust lady sing timing might man matter also y'all drink wild proud break week na clock shake crowd likewe raise hour 'm whiskey music night 's saturday cry 're never dance loud rooster wan beer friday blue glass blow n't knock tick;Drinking Class by Lee Brice.txt
Earned It (Fifty Shades Of Grey);The Weeknd;remix call love us say yeah care pay worth oh would deserve know 'cause lyric unexpected lie always felt mind expect make yeahembed favorite kind marian rush believe hill live confuse earn see might grey convince bein girl shade also lonely break fifty i'ma tragic like 'm use way magic night hate 's work nobody na-na-na-na-na 're never fell hey perfect look inside n't oh-oh-oh moment;Earned It (Fifty Shades Of Grey) by The Weeknd.txt
El Perdon (Forgiveness);Nicky Jam;iglesias nicky gusta turn love go us pena try wish pero haciendo say 'll yeah middle vale white por let forgiveness time away back oh breathe good perdonembed get kill know historia 'cause lyric ca please dicen hasta drive stop heard without jam angel make save el hacer saga huh perdon te see might luchar matter girl also beg pain que drink nowhere na intento crazy pido 'm like way anything night quiere hate work lo enrique max 're never could feel even enough baby wan miss thing moon pierde black want uno hurt sabe space 'd n.i.c.k tiene move n't take la esto;El Perdon (Forgiveness) by Nicky Jam.txt
Elastic Heart;Sia;trust woah hard heart heartembed love skin red blade snap rubber 'll apart peace yeah fast life clear let give 've dust translationsespanolportugueselastic oh thick conquer get think know one pull bite 'cause lyric fire oh-oh-oh-oh-oh without save lose eye doin fall may see might everythin weapon also oh-oh-oh-oh war elastic break wo flag close survive 'm like chosen night sharp 's bad still many walk want stay fight well n't another band move;Elastic Heart by Sia.txt
Electric Body;A$AP Rocky;hoe light shot blind face rude nose electric cable high recline hard alone turn play class go strike stack ow-ow-ow prosper payback ear ball ass rep jerk yeah suck shit god ice white clap-clap-clap-clap-clap ever ride mike memory hit give chirpin time 've trade bright couple fade clump smart birkin fine spine put race oh killin mil get kill know year ike pull christ fuck start lyric feeling pink always corset ap dick hot gon free little make find favorite `` next matrix buildin hype finna sparkin first wuh memories count weird see might low-ow-ow car lookin patience racist g man bodyembed girl number money almost floor-or-or also boy hoppin bling mom sight ohh body na 'rari boyz shake green i'ma swear q coochie two-seater uhh really ring wet like 'm use way crib new 'em shorty pop whoo 's groovin brand work bit workin rock '' clip never diamond could payment wrist serve instagram wan shoot famous top small bitch notch perfect trunk wig spot drop hiiipower nissan another n't strive whip take nigga job ceilin schoolboy;Electric Body by A$AP Rocky.txt
Emperors New Clothes;Panic! At The Disco;dress dynasty run lavish fun loser sycophant mace yeah flip life ice ghost snatch double-double-double time velvet welcome back oh good mine get know castle keeper die lyric taste always vintage royal push sentence eye king melt translationsportuguesemperors wine see embed might settle liar era also sofa clothes tonight finder chain hero close decapitate rule weeper 'm remember like naked mansion must crown new 's end mortal oh-oh never feel serve switch socket much world watch n't take oh-oh-oh legends;Emperors New Clothes by Panic! At The Disco.txt
Energy;Drake;whoa friends request buyin ta call high fuckin keep somewhere turn leave run go forward online wave try lot rap uber translationsespanolenergy 'll say win yeah shit everybody life everywhere timeline memory give total time people six finish actin niggas fairy get real askin one mean tale million 'bout fuck lyric mall hear kid gon free wi-fi sure rewind make purse house act `` ai poppin kennedy tired canada savin code see stripper might embed goin energy family 'til wit two man track tryna virgins girl truck show money court also somethin wrong ya y'all tell part na talk mayne really thirty road lickwood day like 'm way pray 'em female 's past still '' never hope enemy ex-girl livin version wan drain bitch gunshot look buy well every n't nah talkin take nigga picture mortgage;Energy by Drake.txt
Everyday;A$AP Rocky;overdose hoe blind shot father hold hopeless hittin bird judge fuckin keep dyke facade shoe us go coppin love hood news decide bloglist lot plead devotion sayin 'll come yeah adjustin waitin shit flip fifth god middle pimp type care ever church ghost misfit imprison chirpin time message motion away ugly listen couple forgive whole slow paparazzo papa fine back soul oh good niggas get mood co-defendant know die screamin fuck 'cause flacko lyric takin 'caused sign ca solo dick squad blowin legal drive dimension mind beat gun ditch uh kiss deal hypnosis find make need agree sentence `` wisdom ai eye believe key prison september check true live roll wine yet wait nag might august goin truth gettin understand biscuits amen buddy seein sippin also mad ya show legally tell everyday gorgeous body na raf yes emotion double pie spend catch close survive bustin nauseous potion day 'm like window pray dude 'em holdin new drinkin 's ballistic lord brand chillin clip '' never rollin poet outfit hope even feel switch just-a wan usually feelin bitch business probably bag look system buy missin boss porsches holler office blow every another screw n't take plus nigga piece slowembed drillin;Everyday by A$AP Rocky.txt
Exchange;Bryson Tiller;hoe player fix follow turn play go lay stressin lowkey try lot exchange yo say yeah everywhere god let give time 've young jealous strip dank playin different back good grip game strange get think real know loyal soulembed one forth 'bout fuck start loose feeling lyric mileage sign tin ca please stop nothing ayy make save complicate `` next saw ai key roof wont check strollin true favor wait might around truth gettin man two girl change also drivin' tiller louisville dollar problem break ready tell leveled-up speak exes na yes swear surprise last college maybe really sir 'm like use way campus scrollin 'em shawty 's lord reminisce ignore rank bad lexington '' hope never already cynical song baby wan guess happen thing 'gram feelin prayer sex want stay blow well n't whip nah job;Exchange by Bryson Tiller.txt
Exs & Ohs;Elle King;whoa name ta high keep turn heart leave run love go oh's story come summer let a-sailing head haunt low california back oh good lover get winter know ex one three 'cause lyric cursin always gon find make best roll oh'sembed spring might freeze man two understand show also seas boy na wo uk 'm like orleans 'em new 's a-ghosts never breaking baby wan thing hey climb want getaway warm well season n't mountain;Exs & Ohs by Elle King.txt
Failure;Breaking Benjamin;light none alone leave go frail cold come begin life breath let calm time away tire whole back failureembed one die return lyric feeling wasted drive nothing dawn lose long tired bury fall might also war lonely failure place home last road like way sunlight cloud feel tear world look lead dark take carry;Failure by Breaking Benjamin.txt
Fairly Local;twenty one pilots;yeah-uh keep chance us street try cold yo say 'll yeah pick 've people tomorrow repeat yesterday oh good kill know lyric bulletproof beat uh save vote fairly burnin translationsnederlandsfairly see might around also funeral proud radio na avoid emotional 'm like core 's ohembed 're never dance even evil song switch wan black world walkin want fight truly local n't clique;Fairly Local by twenty one pilots.txt
Feeling Myself;Nicki Minaj;full translationsportuguesfeeling fleek card punchlines mac hold panky ta snow call flow keep gang alone rrrrrrrrrr maybach bae lem leave run love go hood tour geek bracket rap jack yo 'll say ball wax come habit yeah flawless daddy skirt sauce toss kahuna finger let b hit maverick north reckless biggin young list bounce back good cookin game killin niggas get kill think real know prayin anthem 'cause takin lyric digital kitty nature saks taste curve always today fourth let-let difference stop flippin dope coco nyu uh snitch little national make male nicki `` hahaha learnin ai tax king key urban drippin empire diggin damn might around car lookin pretty perc gettin gift two right ballers girl number change also whack fee ridin icy ready pole whippin claus na ego yes legend laughter base rely rabbit really migraine trip chanel high-grade record ki everytime whore 'm like earnin kilo brain pop hat rrr stingin female 's laser work bad santa dal poster still '' never money.kembed cause mat trippin ridin'-ridin song baby wan i-i black ask smoke thing top feelin bitch world don't'chyea gim bag look mask breakfast drop texas tight pipe plaque big whip n't teach queen talkin carry nigga ho glacier bout;Feeling Myself by Nicki Minaj.txt
Fight Song;Rachel Platten;match turn heart play leave wave lot say 'll else ball yeah everybody life care time 've motion back ocean get year one start 'cause lyric fire hear voice wreck single make worry lose believe prove scream might two right also chase explosion sleep tonight strong home ha really like 'm power open brain 's nobody deep still bone word loud song friend miss thing hey small alright left fight inside burning big n't send take boat meembed;Fight Song by Rachel Platten.txt
Fire N Gold;Bea Miller;light shine something beauty hard heart love life madness time 've ooh dust whole eyesembed different get know height realize lyric fire scar bottle eye believe bear wait might also stick lightning beating gold though speed like magic throttle astronaut 's behind cry 're even feel baby moon n tear walk hand sometimes inside spark every n't steal moment;Fire N Gold by Bea Miller.txt
Fireball;Pitbull;light shot runnin name mr. map turn flame play chico say oggie come yeah stone infinity ever care give nice 've slippin back would game conquer get think know 'cause lyric kitty fire momma gon fireball little burn pat u.s.a m.i.a `` saw jiggle aha roof best booty fall may bear boys everyone might around liar right shade also stick wiggle boy y'all drink clothes break tell yall na bottom noogie dont like 'm way naked fireballembed learn 's oogie worldwide '' never bone dance 're baby walk world bang bring suzie big take boogie;Fireball by Pitbull.txt
Firestone;Kygo;whoa 'm like light night oh far 's high might desire flame heart 're love bone dance firestone strike word feel testify lyric also fire touch 'll world fly firestoneembed come perfect together stranger dark tonight burn need spark x take changin inspire ignite;Firestone by Kygo.txt
First Kiss;Kid Rock;chevy cant turn tailgate us go love street wish come rough time young school kinda couple old petty yesterday back stereo oh would get think one neither seem tom lyric rust always drive felt beat clayton kiss im make jenny town forever fall roll first wait might lookin man ol truck money also main steady drink somehow break radio nowhere remind timeembed spend cause cup day remember jump window like cheyenne avenue new crush brand end cigarette never could friend smokin miss baby small bus clue park fight wed every take;First Kiss by Kid Rock.txt
Flashlight;Jessie J;light cant shine sweet frighten shadow heart 'll come yeah life flashlightembed tomorrow oh rain beneath get oh-ohh know start 'cause feeling lyric afraid lie sky stop find need lose long eye sing see might around gettin ohhhh oh-ohhh also stick ohh though wo road 'm along like way night 're hope thing top fly look kick dark flashlight n't mountain;Flashlight by Jessie J.txt
Flawless;Beyonce;nicky nina mutual political bow judge keep com-com-comin ashley love h-h-town ii dum-da-de-da say aim 'll flawless shit life attention post daddy tyme twisted c-candy give ... time young threaten choice important economic fine hip-hop-rappin sexual good support roc congratulation challenger skeleton sister get forget think men know taught dum-da-dee-da dream goddamn successful lyric always mind marriage crew little twist expect make receives star `` 'round next crown-crown believe respect beyonce wake drippin live lady aspire houston boys see might equality flossin person do-do-do-da lativia man ground right girl also comin do-da-da boy joy h-town hater tell speak part score otherwise kelly feminist tonight champion raise 'm like way crown 'em female accomplishment do-do weekembed rock '' home-trainin' diamond candy feel wife thing small world bitch much source h-h-town-town sex perfect look group shrink ambition social vicious n't teach competitor take rid job mama welcome;Flawless by Beyonce.txt
Flex (Ooh Ooh Ooh);Rich Homie Quan;light ta call rich play love go try skate say yeah shit rolex give x case time six ooh back oh watchin' folk niggas jay dog get know mixtape screamin million two-faced fuck start lyric club ca always gon hear free stop option clearport make sack worry loft `` wear ai help poppin check dennis hair sing set might land two right rodman also mad dollar boy drink flex clothes waste pocket tell ohh na green cause talk bottom thirty meembed role e day like 'm givenchys toupee new 'em 's homie bad short '' thousand baby wan guess hey top walk bitch sex much fly cat watch want stay buy glass drop big every n't quan talkin nigga ho boppin';Flex (Ooh Ooh Ooh) by Rich Homie Quan.txt
Flicka Da Wrist;Chedda Da Connect;runnin section call turn play team flicka try point swish 'll come yeah shit lit ever hit time away ooh california bed put super fool fredonem good v game niggas get quarterback know bowl fuck lyric mall free nba mind duck uh need phew capture touchdown wake ferragamo skrrt see might car two goon tryna money also lenox james tell sleep da waiter catch catchin lebron like 'm louis plane skrrrrrt crab 'em hundred pop whoo 's bad hop wristembed loud outer moon feelin bitch bring eatin look guard space bread n't cake take nigga luxury wrist;Flicka Da Wrist by Chedda Da Connect.txt
Fly Away;5 Seconds Of Summer;erase misery heart run front go second wish dreaming 'll say york na-na-na-na crack memory time away fade california back sidewalk would ocean london start lyric sky fire ca always mind little find best replay count see might second-guess also war pain waste place na translationsportuguesfly tonight wo fence talk na-na-na-naembed day 'm jump like never-ending open new 's bit end na-na-na-na-na 're never wind wan paradise hey small world fly want look fight state another n't take goodbye;Fly Away by 5 Seconds Of Summer.txt
Fly;Maddie;dress limb ohh-oh light ten hold thatll keep heart run go string heavy come search breath let give reach pane flyyou breathe rain get forget youre dream lyric wonder sign likeembed step scar find make burn gut long eye wont count see might ground also lonely break climbing though shake weve cause close road dont staring window like way pray night learn far mess oh-oh shes even feel enough baby dirty fly blue drop take;Fly by Maddie.txt
Focus;Ariana Grande;light hold woah keep woo ba-da-ba-ba bae us go lip say 'll come yeah curious shit let away ooh f-f-focus bait put back oh translationsespanolportuguesfrancaisfocus hopin get real know ahead one three 'head 'cause lyric gon uh find need sorry ai doin react embed might lookin two girl change also tell ohh na wo universe talk babe day 'm like focus night holdin 's mmm nobody workin 're enough baby hey ba-da-da-da-da-da write inside n't take c'mon;Focus by Ariana Grande.txt
FourFiveSeconds;Rihanna;monday hold call kindness run go try second wish say thats 'll yeah selfish time 've pride reckless .kembed ooh pay back would get think know three 'bout bail jail 'cause lyric wonder ca mystery optimist four drunk mind heard little make `` ai see might 'til spaz trash tryna translationsfrancaisfourfiveseconds understand sale also weakness sun positive tell promise mhm mornin' tonight swear home somebody day 'm like five 's thinkin 're shinin '' hope thousand could enough apologize friday want buy n't talkin take wake wildin';FourFiveSeconds by Rihanna.txt
Fun;Pitbull;ownin de shadow high keep woo hard somewhere turn good-good love go fun tour hook rap say else come yeah life icky ride let headlinin time 've fresh ah listen oh would monaco get think know one loosen takin lyric l.a. uh shy little performin find lose largo key huh worker live f.u.n. brown embed set might miami 'til g right hazy also show que body na crazy sticky tonight campo disguise like 'm way heel crib night new 'em far mami 's brand bos enrique undone never feel song baby moon wan friend happen haha chris much want bring look casa thong n't nah microsoft often take;Fun by Pitbull.txt
Games;Luke Bryan;something ta break-up call keep play leave cold say come yeah ever gamesembed bar playin back game hopin suppose get kill know one dancin mean losin' lyric ca always gon hot stop sure kiss til make act saw doin dizzy see might lookin also tell place na party mistake surprise make-up somebody like 'm way line 'em holdin 's nobody straight 're never cross even winnin baby miss thing top bring want 'd n't wake;Games by Luke Bryan.txt
GDFR;Flo Rida;chick high femur lipstick love tide go tonkers team katrina limousine bugatti cold yo say come peace yeah let 've midas south put oh get real know minus bruh freak hatin 'cause loose lyric sky cobra ratchet blowin kiss make sheik surfboard key m-o-n-e-y cough-cough bust lady roll tint see set might gdfr emirate goin as-salamu man birthday slam girl money also comin stick touch anna city bi lift shake double home record entendre wet alaykum auto-biography 'm thots floor like open pop bronchitis far 's realembed 're never already could swole throwin hand makeup drop beach rover cake plus spendin kournikova's hol;GDFR by Flo Rida.txt
Geronimo;Sheppard;hold bridge dive love us curtain say come fast yeah gap toss 've away back toy lyric bombs free broken make find lose rush fall waterfall bomb wait see set might embed around man understand also boy geronimo like 'm way crashing crush 's past feel friend knee leap hand stand steal coy well n't move sound;Geronimo by Sheppard.txt
Get Low;Dillon Francis;like get habibi woo might brr embed go whistle lyric also barbes get-get-get-get get-get-get ... yalla low;Get Low by Dillon Francis.txt
Get On Your Knees;Nicki Minaj;face murkin bow ta fireworks eleven fake play run go scary make-make-make non-negotiable yo say 'll g-g-g-g- come animal yeah shit laugh let panty give present yeah-yeah ah ooh head pay birkin slow finish put back position good crawl get beggin know 'cause lyric please smarter four make due need act got-got primal dine ok ai chill beggin' rrrrrr mmmh wine see embed might lookin pretty gettin dudes also show seein beg ridin na magician twitchin meagan mistake bouncin i'ma y-y-y-you grindin beautician peasant emotional like 'm roses way brain nutrition 's perry bos legendary workin 're kate poet assume baby l-let i-i knee wan sit walk gim bag look dozen mission want 'd n't rundown twerkin job tuition;Get On Your Knees by Nicki Minaj.txt
Get Ur Freak On;Missy Misdemeanor Elliott;face mouth copy sw-sw-switch play go dealio stoppin yo come yeah throw shit quiet biggie-biggie-bounce let hit give hush people round listen mother outta get copywritten spit know year puttin freak 'cause lyric ca taste dig hot hear gon stop gun twenty missy 'round town ai battle holla best style sing since skrrt son scream embed might translationsromanizationget around headbanger maut silence also shh ur y'all proud tell radio sloppily na crazy yes timbaland mujhko lastin close 'm jump like way open new 's ago loud feel wan shook bitch want gather drilly blow n't nigga sweat;Get Ur Freak On by Missy Misdemeanor Elliott.txt
