title;artist;lyrics;filename
Controlla;Drake;strength bumpa summa mi yah front love go gate story say beenie come apart yeah god length buzz let give controlla listen old slow faster back smile would okay thank get drake think know one die dis di fi lyric apartment lie ca plan bawl nothing louder split im make find need `` sorry garment ting jheeze woi jamaica canada fall wait see embed might energy yiy man right girl change money also aggressive diss jodeci waste action flex lovin' tell speak na murdazagga gyal pree wo last talk somebody day like argument music 'em new shawty 's work dah cry inna workin '' never 're could wan many thing tear whine want bring drop 'd well n't nah take dem;Controlla by Drake.txt
Cool Girl;Tove Lo;hold keep run fun try cold say yeah ice let ah put fine oh get know fuck lyric cool ca fire free sure burn need kind highs label chill eye panic platonic roll whatever boil might truth girl also ironic ya boy tell speak na boyembed wo really rule like 'm 'em 's still never romantic could wan thing want together blood reason n't fever future;Cool Girl by Tove Lo.txt
Country Nation;Brad Paisley;fix coal twenty-four station map fourteen mill us tide street cheer apple logo yeah field cavalier tiger buckeye dirt ford hurricanes hog old irish race mine roads volunteer nation know one assembly rebel chevrolets fill pump likeembed drive apron bulldog cap fedex supe crank across long steel roll might water herd two right also devil drink wild forty-eight city package chevrolet uniform lyrics pie fabric steer factory tea heel line pray music night wolverine 's underneath work seminole 're bruin eighty-eight thousand ice-cold song door beer friday cat ac want country bring mountaineer fight glass big rightyou take;Country Nation by Brad Paisley.txt
Cranes In The Sky;Solange;dress card keep alone run go bill travel try tried yeah clear let away head put would good lover think one metal lyric sky recover make 'round busy dizzy hair air seventy might around change sadder also drink awayembed na crane sleep maybe circle like new credit 's cloud work cry read dance even feel could baby wan sex write sometimes state 'd well n't move;Cranes In The Sky by Solange.txt
CRZY;Kehlani;woman face nothin' a.i passion practice ta yah dancin' turn go assassin really-really couch countin say come manner yeah shit crazyembed crazyi give 've yeah-yeah young design bounce back crzy good game get kill handful real makin know askin' one dirty-dirty-dirty pull 'bout challenge nothin 'cause lyric du-ragging everything gon heaven compassion stop ayy make lose next ai best lit-lit respect live count basic answer see might tryna show also boy tell score sway blessing vip crazy though strong i'ma nasty circle 'm like l 'em whippin'-whippin lack bad never hell could wrist baby thing happen bitch grit watch want look reason paper n't talkin take nigga pressure overcome;CRZY by Kehlani.txt
Cut It;OT Genasis;itembed cellular woah gucci hittin dubs pony high keep regular woo side fuckin run love go mud street ot skate half pitchin' rap say coke yeah life summer ice tub let uh-huh luggage unless time 've rolie young route bah pay forgis kitchen playin lamb put good niggas get plug real know ex die cash meet million 'bout stupid fuck kissin' lyric brick tuck hot twenty ayy find traphouse need og gut sorry `` lucky ai poppin skip roof hustlin old-school bustin' empire skrrt first p might darling water lookin g gettin right number money sell show also comin glistenin steady touch cuh boy wrong outchea tell whippin 'rari beefin i'ma pie hah talk bustin scale arm o.t 'm like baow baseball way bake motherfucker dolph piss hundred budge price 's grippin' bad straight still '' never trippin fell drug haha small dirty bitch fly want blood buy cut paper trap n't phony band nah comma nigga la fishin';Cut It by OT Genasis.txt
Daddy Lessons;Beyonce;hold soldier tough high woo yee play go bible second say come warn daddy blackjack ride care yee-haw give ... classic trouble ooh head motorcycle mother fool oh good bey sister men die 'cause lyric cool always lesson gun little make vinyl `` town translationsespanolportuguesdaddy embed might around right rifle girl also tell strong swear tea arm like remember whiskey 's cry '' dance amendment baby shoot world watch look hand fight texas n't teach take job;Daddy Lessons by Beyonce.txt
Dangerous Woman;Ariana Grande;woman taker hold mmm-hmm youembed control us skin eh-eh yeah god test dangerous later decision witness finish flavor savor oh get giver permission know 'bout 'cause start lyric heh nature completely taste bulletproof stop mind nothing make save need kind prove introduce live might hmm-mmm girl also somethin boy ya danger na ooh-ooh translationsturkceespanolportuguesfrancaisdangerous 'm limit way focus like open new 's underneath bad lock 're feel baby wan thing hey business load inside movin' n't take oh-oh-oh moment;Dangerous Woman by Ariana Grande.txt
Dark Necessities;Red Hot Chili Peppers;light shine shadow keep turn play heart love go us knot lot say yeah pick unpack ice command spinnin necessity time away ah design yesterday playin smile oh eat get mine know darkness paperback lyric sky fire everything maniac mind find kind help eye afterthought parking fall roll see might track also comin touch ah-ah-ah tell part ah-ahembed stumble record ah-ah day like 'm way zodiac sneak must astronaut 's bit deep 're cream moon many world want look hand corner dark spark attack blow n't well move breeze;Dark Necessities by Red Hot Chili Peppers.txt
Death Of A Bachelor;Panic! At The Disco;dress happily face shadow tangle alone play heart death go share expense ever let 've people o-o-oh smile chest lifetime think lace one pull seem lyric sky likeembed mind lose weight long best fall live see might water two bacheloryou sad also table lonely drink tell na though translationsportuguesdeath laughter maybe neck road 'm like bachelor 're could feel serve even wan ask burst walk watch look whooo hooky cut fitting n't;Death Of A Bachelor by Panic! At The Disco.txt
Deja Vu;Post Malone;faded hoe section whenever ta leave love adios point flexin' say lately come yeah shit let panty message textin' reckless ooh important oh actin get know ex 'bout nothin 'cause lyric ca blessin' mercedes dior affection gon direction drive make need bottle `` ai undressin' fall hair model roll perspective see might gettin right tryna girl also translationsnederlandsdeja show somethin mm-mm-mm confession tell na crazy vu ooh-ooh swear catchin like floor 'm session remember beforeembed new deja 's mess oh-oh thinkin '' rollin already could door baby wan guess feelin bitch fly dresser want buy lexus new-new-new drop texas oh-ah well n't nah take pressure you-you-you;Deja Vu by Post Malone.txt
Dessert;Dawin;murder copy something ta try doo-da it's- doo-wa ever oh jealousy get know lyric ca taste mu-mu-murder gon tastefully duplicate gon' make save worry bee-da-ree-ta long mu-mu-murder-mu might whatcha successfully also mad wrong na doo-wa-ree imitate cause boo-da-ree-ta dessertembed day 'm like way 's work dancefloor never doo-wa-ree-ta enemy could baby wan addict dessert special want n't move;Dessert by Dawin.txt
Dibs;Kelsea Ballerini;ta call cheek keep lipstick heart love lip market seat say 'll dibs come yeah everybody attention give time 've jealous listen back mention get mine know 'cause lyric afraid secret free oooh kiss make mark ai whatever might right tryna show shotgun also boy break tell nowhere cause somebody 'm like night 's 're baby miss hey friday dibsembed want status look hand well n't take;Dibs by Kelsea Ballerini.txt
Die A Happy Man;Nelly;georgia dress light marvin hard sport love red goddess yeah masterpiece life vacation breath ever 've destination listen california oh good rain get know one die dream lyric ca hot drive build nothing fancy doubt make yeahembed star need bottle eye escape best september true wine see might around car coast man girl also great wild tell radio crazy saint cutest eiffel home last gaye maybe like mansion night brings shawty 's 're never dance northern tower could enough baby knee black happy look hand stay dark 'd pouring well n't fireplace;Die A Happy Man by Nelly.txt
Die A Happy Man;Thomas Rhett;georgia dress light marvin hard sport love red goddess masterpiece yeah life vacation ever 've destination listen california oh breathe good rain get know youre one die dream lyric pourin ca hot drive build nothing fancy doubt make star need bottle eye escape best september true wine see might around car coast man girl also great wild tell radio crazy saint cutest eiffel home last mmmembed gaye like mansion night brings 's mmm 're never dance northern tower could enough baby knee black happy look hand stay dark n't mm fireplace;Die A Happy Man by Thomas Rhett.txt
Die For You;The Weeknd;hold keep hard alone love us try sayin findin say 'll apart yeah manipulate let time away blamin worth oh would good blame 'specially articulate kill think real know one die pull translationsportuguesenglishturkceenglishdie 'cause lyric lie ca gon mind uh scar find make ai forever na-na-na eye see embed might thought goin truth right girl change also pain lonely tell though tonight wo babe 'm like communicate way night hate 's cry workin thinkin 're never scared even feel baby miss happen afford feelin walk want perfect distance reason every n't take;Die For You by The Weeknd.txt
Different For Girls;Dierks Bentley;anyway something ta call tough scroll heart leave love go lay forward hook say girlsyou come coke throw fast yeah let someone time bar wall different back okay get pretend guy lyric phone t-shirt ca likeembed found drunk wreck nothing house act push `` might girl also pain break text sleep tonight wo home fair day like whiskey 's nobody disappear '' never punch feel switch friend tape walk tear together look curse band-aid n't every take luxury;Different For Girls by Dierks Bentley.txt
Digits;Young Thug;liu light woah ysl toast keep woo control bae leave run henny go leanin red thugger lot wish say else yeah shit flip life fifth god ice channel kickin duly grind ever ... 've ah abort oh candle rollie get know bore london die screamin fuck trackembed 'cause lyric ca goin' gon drive stop dope digit rack snort mama boolin pandora lose `` crank hahaha ruler least huh strudel adore hair bear hustler squeakin might flatt goin grey gettin track money also foreign montana 'rari da swear i'ma talk flag hustle somebody 'm like drought music sheesh cooly slime 'em pollie 's shawty bit hop '' livin rollin could feel kang roller wow bitch grandma dopeboy risk space well big n't move better future nigga warren blingin fartin';Digits by Young Thug.txt
Dirt On My Boots;Jon Pardi;boot light shine quit dancing clean high barroom hard outside shoe love go mud try half romance 'll yeah crack dirt hit give slip pay dust shower good get collar takin lyric club ca gon little fancy wheel find dawn house burn worry since might two right girl shade porch hotter also bootsembed sun spin ready na rug tonight uptown home babe tractor hour day 'm like floor heel hundred work row 're dance harder shut baby door ask dirty blue kick inside cut shave n't take neon;Dirt On My Boots by Jon Pardi.txt
Dirty Laundry;Carrie Underwood;bedroom clean hide late lipstick leave clothespin mud red ajax string say 'll cotton come yeah perfume white slide case forty old dry oh get know collar nothin lyric pink detail secret cover found gon laundry little burn find lose sorry midnight ai hang shoulda wine embed might shade porch also thread dollar boy drink wad neighbor pocket tell na closet wo i'ma blowing like floor whiskey 'm line sneak 'em 's knockin '' cheap drug wind button-down beer door ask dirty world nerve stain corner well every n't smell goodbye;Dirty Laundry by Carrie Underwood.txt
Distraction;Kehlani;daily woah distraction keep us shaded stressin try stack say pick shit life question let give time later fade yeah-yeah-yeah-yeah oh get mine know one 'cause lyric ca distract yeah-yeah-yeah deal make agree need worry respect favor embed might right also na crazy tonight maybe like 'm night work oh-oh jade thinkin could baby wan ask much stay sometimes risk paper 'd n't take;Distraction by Kehlani.txt
Do It Like Me;DLOW;jockin cuz something eh ta keep side gang youngin turn leave go milly team sexy bop yo say everybody let hit give time 've ah ooh put back nae flexin good folk chest get know three swing mean pull dream challenge tap ca nope bunny squad stop step nothing make need brother leg king best swag betcha since see might around two twerk right coffin stair also money ya boy y'all hater break pocket scene i'ma double swear ha arm like 'm go'n new hate 's shuffle hop dolphin rock 'nother dance feel switch squadembed thing hey walk sit world likei watch look left dlow stand lyricsthis drop bootie n't whip quan take hoo bout;Do It Like Me by DLOW.txt
Do You Mind;DJ Khaled;average shot name hold hittin ta chick keep ugh woo maybach khaled run front go runway red carpet yo say baller come suck yeah shit post type ever let ride impatient hit raw give conversate case time lil people ooh bed slow excuse flavor position back dinner oh good styrofoam eat lover get deserve know messin celine one screamin cash million 'bout early 'cause lyric ca taste curve gon groupie facetime mind beat uh kiss little jackpot dj need mama bottle nicki `` ai heat cop ting forever eye best check 'bron-iguodala drippin g-wagons since hendrix favor sushi first wait see embed might hesitate 'til toe man two right tryna girl change also money mad seein touch ya treat waste calamari versace ready balmain promise tell score place body na clock yes wo i'ma home talk maybe closer really shoppin cup block like 'm use way bougie music night dude learn pop 'em new driveway 's do-do bos bad still thinkin '' hope 're never diamond distant enough assume fell baby wan miss friend brrrp black instagram top bitch watch want bag eatin inside mets trap every another n't cake future take fireplace picture piece;Do You Mind by DJ Khaled.txt
Dont;Bryson Tiller;grippin light hold ta high keep play leave pen effort love lay cold lately say penetrate throw yeah logic ever let ride lovin easy give feed 've young listen paint old whole playin back oh good would game killin steerin get mine lane deserve pussy spit don'tembed know guy givin pull fuck 'cause lyric fire everything step sip dishonest ayy trippin' `` next switchin ai throwed whatever damn see might lookin 'til man girl show money also missin' h-town tell na party saint spliff catch fold vibe translationsturkceportuguesdont thigh cup somebody 'm like way sick must shawty 's bad frank still thinkin 're 'nother '' drank song baby wan guess thing propane top feelin world special want together hand understandin level certain suicide drop reason space n't shame pour nigga skrr;Dont by Bryson Tiller.txt
Dont Hurt Yourself;Beyonce;average face marry call keep warning alone hard play love try innovator yo 'll shit life god final let give x reach translationsespanolenglishdont bounce lion dragon smile oh breathe get think know realize fuck lyric lie ca fire dick gon uh kiss twist lose next ai nuh-uh might malcolm 'til man beautiful motivate money also diss boy hater break na tonight recreate babe peak 'm motherfucker like louis mane complex operator bad fat cry deep 're never hell fragrance enough wifeembed knit baby hey bitch much watch hurt blindly big n't smell;Dont Hurt Yourself by Beyonce.txt
Dont Let Me Down;The Chainsmokers;'m strand like name oh outta translationsportuguesdont downembed call think 's hurry side might around nobody 're hope d-do right crashin losin lyric also ya reachin say 'll yeah darlin mind r-r-runnin let hit need time n't wall really ooh head miracle;Dont Let Me Down by The Chainsmokers.txt
Dont Mind;Kent Jones;asian desktop high pos estas keep africa camera oklahoma african love go grade say come broke n'ap ride give overload time aye candid low back arizona okay get forget cali know pardon meet fuck 'cause lyric disown gon lesson ima mind til regina `` ai eye holana see embed might around sho matter american man kansa girl show ill also ya tell speak i'ma dont madame day like como use 'em hola rodeo diploma bonjour konnichiwa '' never weed boule french baby tape english black smoke want pase look sak haitian every n't teach take;Dont Mind by Kent Jones.txt
Dont Touch My Hair;Solange;like glory mouth soul oh crown hair rhythm roll mine 's know might embed rod mean truth go understand feeling lyric also touch say vision shit test give find time 've n't choose pride wear dont sound;Dont Touch My Hair by Solange.txt
Dont Wanna Know;Maroon 5;whoa name hashtag woo love go lay 'll yeah let someone time jealous head bed fool oh good actin strange translationsportuguesdont fact get think know one lyric ca loving please hear stop mind uh make `` believe may see might around hmm matter birthday right also touch drink waste place body na remind home maybe 'm like use way poona new 's tryin ohembed past still 're '' boo never even baby wan friend hey happy bring screenshots 'd every n't take;Dont Wanna Know by Maroon 5.txt
Down In The DM;Yo Gotti;woo whoop follow love go simmons news dm em yeah shit everybody post let hit petty goal get pussy mood know fuck lyric cool gon facetime angela bm gotti `` eye poppin gram damn see embed might sucker man girl also boy tell body catch screenshotted celebs breakin rule 'm like 'em hate 's crush snapchat w '' bold addict bitch world 'd nah n't often talkin nigga;Down In The DM by Yo Gotti.txt
Down That Road;Alisan Porter;light cant map hard turn heart chance love go theres apart come let easy give back roadyou oh know lyric always likeembed direction oooh nothing find star wont ive fall may see might show also na party yes home last cause road way 's hope dance wind wan draw lead dark shame take;Down That Road by Alisan Porter.txt
Downtown;Macklemore;eagle player face oxen coat-tail keep gas side follow mirror tiramisu alley khaled carey run go street bullet windshield balance reprimand skate stack kickstand seat quick uber salesman say dan throw shit everybody cruise lick stone white wasabi pimp embrace ride ever raw let backstage drag ... give wall scott a-c suit ooh head listen low whole scrotum slow lawn wonderful back budget leather oh downtownembed good would towards game po-po mow view get kill forget real know rare eight west one chrome cash hey-oh-ey-ey mean pull 'bout goddamn fuck concrete pas ski lyric b-boy jean lie store ca bugattis stunt bank fourth yell beef ballet snuck kawasaki stop dope felt free crew nothing deal little wheel need harley leg broadway `` birdman dukie town ai cop chill valet hair air mayonnaise yet headstand damn see might safe around land bullshit water honestly peruse two man fish girl almost also ill k stick boy cab break neighbor mom place body sassy na hello timbaland banana i'ma wristband catch cause kit-kat tandem mullet arm backstreet like 'm day derriere slick hella 'em hundred thirty-eight ducati tank 's yee-ow moped tip-toeing bad still pleather '' hell pike stance storch dance french could layer baby canopy waist hey wan dealership mariah tear bus downtown oreille ollie watch sit alright together want pend helmet blackstreet cut drop warm wash well big n't mop take pass mama sound;Downtown by Macklemore.txt
Drag Me Down;One Direction;light blind heart leave love else yeah life ever drag easy someone 've shell soul would get one lyric fire ca nothing scar best river see might man also sun 'm like nobody behind 're never could baby look dark stand reason 'd n't teach boat downembed;Drag Me Down by One Direction.txt
Drunk On Your Love;Brett Eldredge;tequila high love lay lip second wish peekin yeah why-y buzz laugh plenty get know one lyric fire ca taste always likeembed drunk stumblin kind bottle help eye long drunkyou wine might rest shade haze also touch sun drink blurry catch cause day like 'm whiskey way night 's still singin could song drug door walk feelin every n't knock wake fumblin;Drunk On Your Love by Brett Eldredge.txt
Duele El Corazon;Enrique Iglesias;dinero llorarembed viva boca suenas doy haria vacio dale duele mi llena mujer translationshebrewenglishduele besos algo fuera duermas love con pero sigue yo yeah sacalo hace busques fiera rumbeamos importa es un ti bailamos diez nadie vez one decidete bandolera tambien lyric sirve los rompe dar solo en hasta se ver quien porque lloras rio hacer ese amor duelen si te hay conmigo might esos vida eres acabar also que quedas va quita poderme da pie das todos casi like beso corazon quiero tu duelan carretera una voy super-guerrera llorar tal mueres poderio frena pa frio vas tiene sufrimiento la el;Duele El Corazon by Enrique Iglesias.txt
Emperors New Clothes;Panic! At The Disco;dress dynasty run lavish fun loser sycophant mace yeah flip life ice ghost snatch double-double-double time velvet welcome back oh good mine get know castle keeper die lyric taste always vintage royal push sentence eye king melt translationsportuguesemperors wine see embed might settle liar era also sofa clothes tonight finder chain hero close decapitate rule weeper 'm remember like naked mansion must crown new 's end mortal oh-oh never feel serve switch socket much world watch n't take oh-oh-oh legends;Emperors New Clothes by Panic! At The Disco.txt
Every Breath You Take;Hannah Huston UNCERTAIN;face keep youembed fake play heart go cold 'll say breath embrace 've vow smile oh game belong replace dream lyric ca please step without single make lose trace long since see might around also break claim ache day like night 's stake mmm cry poor word feel baby bond watch look stay every move n't take;Every Breath You Take by Hannah Huston UNCERTAIN.txt
Exchange;Bryson Tiller;hoe player fix follow turn play go lay stressin lowkey try lot exchange yo say yeah everywhere god let give time 've young jealous strip dank playin different back good grip game strange get think real know loyal soulembed one forth 'bout fuck start loose feeling lyric mileage sign tin ca please stop nothing ayy make save complicate `` next saw ai key roof wont check strollin true favor wait might around truth gettin man two girl change also drivin' tiller louisville dollar problem break ready tell leveled-up speak exes na yes swear surprise last college maybe really sir 'm like use way campus scrollin 'em shawty 's lord reminisce ignore rank bad lexington '' hope never already cynical song baby wan guess happen thing 'gram feelin prayer sex want stay blow well n't whip nah job;Exchange by Bryson Tiller.txt
Exs & Ohs;Elle King;whoa name ta high keep turn heart leave run love go oh's story come summer let a-sailing head haunt low california back oh good lover get winter know ex one three 'cause lyric cursin always gon find make best roll oh'sembed spring might freeze man two understand show also seas boy na wo uk 'm like orleans 'em new 's a-ghosts never breaking baby wan thing hey climb want getaway warm well season n't mountain;Exs & Ohs by Elle King.txt
Fade;Kanye West;runnin hold woah fuckin love go ass shit middle ... 've away fade whole watchin oh good get think real know one fuck lyric dick little need act 'round ai roll might around 'til tryna also na lift yes i'ma fadin'embed 'm like far 's work nobody deep po rock translationsportuguesenglishsvenskaenglishfade fadin' even feel wan much bitch world lead away-ay-ay-ay fadin inside hurt well n't nigga boat;Fade by Kanye West.txt
Faded;Alan Walker;faded light shadow alight fantasy dive atlantis eternal heart run us go aim let away bright alive fade meet dream afraid lyric fire fadedyou likeembed monster star need see set might water silence also wild sight imaginary na sea lost translationsdanskespanolportuguesfrancaisfaded 'm breathing 's deep never feel wan inside another shallow;Faded by Alan Walker.txt
Faithful;Drake;zone coat high juice turn play go lay fun try rap say 'll else come yeah shit summer let hit someone time ooh negative affair put back would good game niggas mine get think real pussy know youre order squeeze seem outsmart ken fuck pas 'cause lyric motherfucking ca climax always hear gon pitch uh little foot need undressed push `` working ai check 'fore one-two maintenance might studio tryna girl change money also show extremely ya overembed break faithful tell text na wo talk somebody expensive 'm like bet way l brain far hate 's work bit nobody straight '' 're feel bun thing black hey sit bitch watch want well season n't take nigga sugar;Faithful by Drake.txt
Fake Love;Drake;name face trust hidin fake play run love say come yeah shit time 've people showin reach away whole back smile get know one three lyric ca solid chune talkin' heard `` ai long translationsespanolfake since skrrt son see embed might safe right tryna change also somethin problem tell caught speak place na mistake wo really vibe day like night headtop 's straight '' never word switch wan thing watch look n't take clique;Fake Love by Drake.txt
False Alarm;The Weeknd;dress light philosophy nose fantasy high camera alone false heart leave shoe love wrap constantly red bill 'll everybody type time six ah haunt good get deny one three 'bout hennessy seem lyric sign ca always make powder obsessed forever eye long embed might truth toe man also devil chase alarm tell gold stall ring like heel open dolla 's inch never translationsturkceespanolfalse diamond bathroom enough hey dark n't wide;False Alarm by The Weeknd.txt
False Prophets;J Cole;woman fallin bubblin blind thankful grow high late fuckin keep hard mirror control idolizin fake heart false bitter relate turn us love constantly balance half stressin' story wish rap lately say win ball apart yeah come shit dickriders life throw god clear type ever care hit give ... time 've people slip classic away listen depressin' important old low playin would grip finally niggas hopin get deny men fault translationsitalianofalse real grace know beggin critic observe blur one lyin 'bout goddamn bite fuck penny cryin nothin 'cause dis lyric opinion wonder ca store always hear abyss stop sure contest anxious doubt include knowin find due star make trippin' worry lose fame need therefore category la-la-la help ai believe prophetsembed style respect rapper platform fall shoulda hair coppin' damn see might around person stir man change show great acclaim also somethin understand intention sad faithful tell prophet rappin' blessing na ego yes startin legend wo swear purer catch base hero maybe talk tellin worship raise dedicate arm somebody day like along 'm la-la-la-la-la-la music glory impress new 's tryin homie sense bad fan nobody genius hope livin word even could song dedication wan guess happen writin top eggin world obsession write much fiendin want look buy charge truly drop reason fountain well every move n't talkin take insecure nigga moment justify;False Prophets by J Cole.txt
Famous;Kanye West;personal mr. late woo hard love street us hood try swizz yeah everybody middle god finger let give 've young fresh school kinda alive rican month parade mother taylor fucker put oh good blame niggas get real know west one die seem goddamn fuck start lyric kanye del store ca sky dick gon free stop felt beat southside ayy make act 'ey ai help cop eye rey benz best puerto air damn see embed might car lighter debt man matter tryna girl understand kin also right mad sun bam coastin' tell na jet last talk vibe day like motherfucker way marina nameless 'em agent whoo floatin' 's still rock never feel payment wan thing famous feelin much sex bitch fly want left hand estate dilla n't wake translationsespanolportuguesfrancaisenglishsvenskafamous;Famous by Kanye West.txt
Fast Car;Jonas Blue;checkout light woah border something quit ta entertain somewhere leave us go lay wrap suburb market 'll say fast life cruise care someone give nice 've young away school decision old promote oh finally good get know belong die mean start lyric feeling anywhere convenience store plan zero drive drunk felt nothing deal little make save mama find house lose bottle 'round across ai manage prove live see might car man girl money also problem place city body someoneembed tonight wo shelter maybe arm speed ticket somebody remember like way shoulder far 's work bit still could enough thing fly want together look buy well big n't move take job;Fast Car by Jonas Blue.txt
Father Stretch My Hands Pt 1;Kanye West;translationsespanolportuguesenglishitalianofrancaissvenskaturkcefather trust nothin' father high relate turn skin 'll say everybody ever let mornin young bleach liberate oh somethin' get stretch know i-i-i meet fuck nothin lyric t-shirt metro gon uh worry sorry tribeca help na-na-na unwanted handsembed model might lookin beautiful also sun tell na mornin' i'ma remind pt instigate talk babe 'm like power owe 're could feel even shoot wan i-i want hand 'd n't asshole wake;Father Stretch My Hands Pt 1 by Kanye West.txt
Feedback;Kanye West;name father hold something costume austin woo follow rich pablo play us news second awesome say come cotton pick everybody fur let time 've people rolie pay rottweiler low south slave outta good jay get kill know one mean 'bout seem 'cause lyric job store ca hear drive mind possum pac blogger ayy make need jordan fame borrow ai cop gossip long jacket ghetto j huh motto booty wait embed might car man money also show mad wrong rodman oprah ya y'all boy problem steve wild mix crazy sleep gotham jet urr fabric no-pussy-getting really like 'm chicago fashion 's sider snooze genius never even feel shoot bitch bother want buy hand peta translationsespanolportuguesenglishsvenskafeedback paper big every nah n't teach another nigga wake hov;Feedback by Kanye West.txt
Feel No Ways;Drake;anyway name face purpose something high gas us go try say yeah throw life let time 've young changin listen month back translationsturkcefeel get think deserve belong mean instead 'cause lyric opinion stop make despite listenin wait embed might right tryna show also language body sleep last talk maybe like yea way 's 're could feel thing famous sit world downtown whip n't nigga;Feel No Ways by Drake.txt
Fire & Desire;Drake;breed woman name hide keep side rider youembed leave front decide say yeah life quiet ride dirt let easy give yeah-yeah tire old whole different sleepin back oh get real know pill told mean nothin 'cause lyric fire voice sidekick uh fulfill sleepy need `` believe tryin' see might private right girl also perk tell na fortune talk indecisive really excite dedicate figure inspire like 'm anything 'em 's bad desire z 're never '' feel song wan thing ask world movin throwin look left buy lead fight sometimes inside guarantee cut n't nigga followin;Fire & Desire by Drake.txt
Fix;Chris Lane;fix quit ta high late leave love go lip 'll come yeah habit pick white ride let time goembed crave listen oh good get know one smooth lyric ca please kiss make need favorite walter ai long fall first might around invincible right girl also recreational trip whoever 'm like night medicinal mmm end never feel baby miss hey well n't sugar ish;Fix by Chris Lane.txt
Flexicution;Logic;whoa hold woah flow camera side none control run go flexicution dead rap hook say come yeah shit flip life logic god everybody blunt type ride let give ... 've people young list intuition put back super oh game fact get commentate think know fuck indiana 'cause lyric forbes wonder fire stunt everything squad hot havana gon heard m.i.a `` ai tie till check ballin thefrom live damn wait embed might around album atlanta wit track humble this-this-this-this-this right change also show boy y'all triple book ready stamen na mistake i'ma last talk really oh- day 'm like motherfucker 'em 's '' never already hell could feel switch shut wan script bitch want bring mission minute every n't another take moment;Flexicution by Logic.txt
