title;artist;lyrics;filename
Down;Fifth Harmony;fix hold gucci keep youembed fbi love team seat 'll win come yeah fifth type lovin bonnie showin ooh old low worth put soul would harmony game get real know one nothin 'cause translationsenglishfrancaisdown lyric lie ca gon cell little ayy make need kind jordan push shove ai long reputation bride coupe trophy wait see might nosebleed patience man show also situation tell interrogation i'ma babe ballin' ring somebody 'm like floor line bake 'em sittin 's clyde temperament 're never cross diamond could feel baby walk gangsta n't cake take;Down by Fifth Harmony.txt
Down;Marian Hill;light play go come throw everywhere quiet let d-down ... time people put get think know start lyric plan stop single help air embed might safe d-d-down right d-d-d-d-down show also add waste body na catch really like floor night 's dance even could feel baby wan many thing friday look hand fight reason every n't shame d-d-d-down;Down by Marian Hill.txt
Draco;Future;whoa fallin rise zone mouth syrupy quit compare career firm keep juice woo fruit play love go us wrap rat-tat garage reg half couch retire 'll dodgin else curry come major yeah pullin god middle ice slide pimp finger ever let give nice 've bornembed head couple kitchen xan different put back shooter good styrofoam cookin flagrant killin niggas mil get plug think real know pill pluto one misbehave mean focused pull 'bout bite fuck freak horn lyric pink bentley fill wonder sky ca teeth brick kid lesson voice stop dummy heard stiff uh nothing little snitch twist knowin thrill chargin ai off-white draco eye hang kd roof check hockey drippin fall air live certify first menage train pineapple patient damn flood drip might proof around batch pig lookin goin atlanta two sky-dweller change also show diamonds fillin flex apology drink break tell geeked gold na soda lift cinnamon furniture thot jig strong bookbag home chain raise close league arm capone cup fair holyfield day like heel 'm molly jump veneer piss night crib chi learn 'em hundred new kickback drippy 's degree lamborghini flage deep never already dance freestylin gig song door wan n cancel dirty bitch sentimental cruisin downtown yacht want stage stay mission servin buy charge tyson hurt wig fendi al st. f season every n't well color technical talkin move nigga ho designer heisman sweat;Draco by Future.txt
Drinkin Problem;Midland;solutionembed call keep lot say come solution buzz hit give 've people wall round later old folk get know one pull lyric hearted stop broken bottle town ai live first might illusion also problem last bottom talk cause 'm like night drinkin hate 's conclusion rock thinkin song grand sit blue draw reason n't another neon;Drinkin Problem by Midland.txt
Drinkin Too Much;Sam Hunt;name face something hotel turn contradiction love go wish say bathtub come matchmaker shit life attention ever let hit abc give mile hypocrite time people away reach listen couple pay later wherever put would okay good sister get think know year one die million seem dream loan 'cause lyric lie fill ca everything gon drive drunk felt sip stranger nothing make need kind sorry ai believe unwanted fall true since first hannah room barely might around water goin album 'til truth two change also almost peach cmas number drink privacy tell radio place na wo dad last talk really pelham hour like 'm use 'member way pray night medium holdin phoenix drinkin 's nobody cry still 're never hope ago heartbreaker singin could enough song friend wan thing top feelin throughembed much world montevallo want stage stay wonderin lee overpacked social student 'd every pour n't move take goodbye;Drinkin Too Much by Sam Hunt.txt
Drowning;A Boogie Wit da Hoodie;light shot father call scottie bouncer gang us go try prosper drownin' win yo project drown heavy come throw pick shit everywhere daddy let panty lil medicine actavis put get makin stretch know shottas pull hatin fuck 'cause lyric compton motherfucking wonder gon stop gun without shotta attitude make barber need gotti harley ai cuban deposit bust ladder davidson see might water family goin tryna chopper show also jamaican voucher flex icy ridin nowhere sniper na trim 'rari chain talk dip ring doctor's wet rj day 'm like wayne way 'em holdin hundred new grammy 's brand chillin straight fartin avianne thousand drownin'embed wrist feel polo wan top bitch carlton look buy surrounded potty cut drop fountain 'd haitian every n't move highbridge mountain nigga kodak carton boogie;Drowning by A Boogie Wit da Hoodie.txt
Duckworth;Kendrick Lamar;dluoc murder shot grow modnar ni side hard turn love us lot 'll child dome ekam give evig later brush chicken owt grip hopin felonious get kill think dluow ekil one mean meet light-skinned infomercial fi plan marijuana teem stranger four-year-old make star bangin' slangin' chiraq first ten-thousand family seville intelligent stick edisni hoppin seciohc upon laughin sleep rehtaf building proposition curly survive manifest adaptation 'nivres day like trats line 'em times workin even predicament world smoker dark violence 'd collect two-tone eniacoc daily shadow ta cadillac dodge ducky tsetaerg poverty say project post dellik buggin gnidrocer time couple head decision old ti back soul oh would demon 'cross thguoht sregnarts start takin amrak coincidence gon affiliation free beat without find relative cop luos ytlayor gear rapper morf emas live pimpin eid son see seven studio sraey two change great tell place mary reapin fried ykcud harrassin garden home catch talk whoever ring htiw pu five-hundred pray tup policeman ecnis anthony evil fellowship happen walk manager comedian special curse corner spot retal assumin soiduts hail big every n't take lamar weekend name siht werg nickerson tpecnoc meht incident mill go street remindin come niaga tuohtiw life gap slide tub ride case nac noitnetta choice devilish california witness taylor tog fact etalucammi year karma neht die dialect 'nipaer cousin jean brick always nwo gun uoy stifeneb jokin tnedicni esrever prove hustlin' hustlin stnemaciderp digest htob hustler sellin embed might bird-shufflin policy ma'fucker reppar nekcihc dollar yeht clock emit remind last pot college eb really fifteen record yhw thgifnug erac window retrauq shirt erehw sevil extra fo homie deep process fingerprint 're housing could random degnahc drug gunfight thing earth noisiced park look gunshot stay servin rieht reveohw 'nidnimer hooligan history nanny woman trust father taht rob ym llet tuoba crime object attention prevalent crack reverse let calm ... dangerous efil ytnewt professional listen pay tsefinam quarter put ekat shooter versus good killin customer three-piece circlin freak small-time lyric teeth graduate federal sweetheart drive easier southside twenty biscuit need ecnedicnioc raid introvert true mustang around darling thought doog also war ynohtna pocket funny eht nine-to-five tellin scrapin figure remember 'm block 's work yap well-aware ytlayol well-respected elihw esruc terror translationsfrancaisduckworth dawg esuaceb baby many top crook eno dna gwad kentucky robert kick inside nigga piece benefit inevitable mama;Duckworth by Kendrick Lamar.txt
Dusk Till Dawn;Zayn;rise light hold alone run love go wave try sin 'll let fit give would rapid 'cause lyric cool stop make dawn find jacket till fall roll room see might translationsturkceespanolportuguesdeutschdusk right tryna girl also wrong touch sun tell body na tonight window 'm like indie dusk 's hereembed never feel shut wind wan baby thing zip inside;Dusk Till Dawn by Zayn.txt
Echame La Culpa;Luis Fonsi;ay dejarlo sufrir tanto de solamente estar algo enamoro fake play asi nunca yo come yeah let hmm-hmm beatles malo es paso un put oh olvidar bien okay confesar blame historia lyric anymore en verdad solo se culpa echame vietitalianodeutschenglishechame aceptar porque esta error falta hacer ese ere soy fonsi entendi te might translationstieng tengo hmm magia eres also oh-oh-oh-oh que ya ey na mala siempre conociste culpaembed really e like beso quiero tu fue quisiera lugar woh-oh lo mejor pasa wan baby hey aunque oh-oh-oh-oh-ouh want duela demi fight muy prometi n't la el conocerme;Echame La Culpa by Luis Fonsi.txt
Either Way;Chris Stapleton;quit call hard fake heart love go bill point say 'll life ever church give time 've wall wonder ca likeembed felt separate due either long since damn room might also wrong hall wo lyrics talk 'm like way anything use night wayyou hate 's work cry past word feel monthly baby tear perfect stay inside hurt n't pass;Either Way by Chris Stapleton.txt
El Amante;Nicky Jam;nicky fantasia' gusta sufrir tus de contestare mi ni eso estar tuyo hice caliento canse decides con inquietud orgullo parte sin cosa yo noviecito dile porqueria por hace bonita viste suene ah sepa digo un calor oh todo nadie vez fria industria lyric hablar feliz dime solo ma' hasta se ver mata quien jam otro esta mal inc llamar hacer si saga soy escuche usted te n-i-c-k might poco tengo dueno piel siento acabar also ya que quieres seras tienes amante siempre extrane siente da ahi sientes para e like como quiero tu amanteembed mami una whiteblack trata lo cuando oh-oh maquillar ma-mami na' tal dice pa mia aguanto sabe ser al frio vas tiene luce la preguntare entere el;El Amante by Nicky Jam.txt
Element;Kendrick Lamar;allergic criminal landslide advise name yuh spread ta call flow mr. fuckin hide none hard rich fake death front us go cautious sexy bible try dead rap 'll say squeal heavy broke yeah throw shit daddy life logic fu let hit give time element later head fade willin put back race commissary watchin' okay niggas d-o-t jealousy get kill 'cross hangin think real makin know year lace career die one artist prayin million pull goddamn fuck commas 'cause lyric k-dot compton digital phone lie freeway gon kid free difference l.a. dope option ayy make need tam telegram `` maney-ass slim across next candyman ai tie eye huh bunch air patient damn kung sellin seven might see goin family g pussy-ass money k also great elementembed y'all translationsturkceespanolfrancaisportugueselement flex stomp ready tell imaginary promise na lift mistake wo i'ma relocate catch last thirty vibe figure 'm like jump floor five line way new 'em lp capri slap cuba 'tween 's nobody hop cry stockton '' physical enemy never rock checkin envy wan wack happen 'gram earth black receipt bitch fly auntie grandma world fed look stay hand kenny well n't nah shame talkin take nigga ho tv mama;Element by Kendrick Lamar.txt
End Game;Taylor Swift;overdose woah hold something whenever toast call rumor knee-deep keep map flaw hard play a-side trick love go red fun lip try insecurity string ex-love say 'll come yeah life type let ghost hit easy precedes tip 've drama young away ah ooh choice liquor old paranoia callin precede put soul oh would good game gameembed get deny forget know one th 'cause lyric ca hear four dope heard without protect little im make need stoked july hatchet ai long eye believe reputation bury trait bear first see might a-team g truth beautiful translationsturkceespanolportuguesitalianodeutschend git girl tryna understand also touch boy drink usual tell whippin bluff body na ease crazy gold mistake swear conversation dont reconnected day like 'm shoulder way handprints storm chip 'em 's persona bad bit end ignore issue never enemy word even song wan miss hey tongue bang hurt beach 'd big n't another argue boat pass sprung;End Game by Taylor Swift.txt
Eraser;Ed Sheeran;sting nine thou' erase eraserembed fix father ta grow keep mirror whisky play relationship heart run fun tour wave try point 'll say come shit befall stone life eraser white clear question ride grind stereotypical lovin someone give pride 've people away head alive paint old satan uni paving wembley welcome comfort oh good blame get forget think know one dream instead lyric jean lie fill please stop mind without nothing find save house need lose fame wear next town rainy ai damian stride trapping key sing industry aware bear live may see become might family man right show money also wrong chase pain locked age lung dump beg somehow break proud award tell upon na preach dad nine-to-five catch crowd generation beaten conversation really arm day like 'm use reverend learn new hate 's degree root lord nobody 're hell hope disappoint destroy could evil envy tempts song friend door guess thing wan smoke guitar small world happy stadium perfect look allow bless stay translationsespanolportugueseraser inside inspiration certain state well every another n't take picture job;Eraser by Ed Sheeran.txt
Escapate Conmigo;Wisin;besar testigos llamo tus bebe de entramos oye senores yeh mi buscarte eriza eso besos le digas abierta amigo tremenda con pero yo dan yeah donde por ganas poderoso otros comer ella banados mamita es digo hyde rica ventana un calor visto andamos bien temas sola supernova besitos pa-pa-pa sabes roba madrugada enamorar aja heh-heh vacilas gaby tranquilo probar toda tranquila loba junte lyric heh los obligo solo en noche verdad pa-pa se ozuna translationsenglishescapate fallo estoy volverte porque liga busque esta pantera haciendolo antojo alcoba su si confies soy legendarios truquitos te calienta hay pega millo tienen conmigo haya might poco esos tengo soba vida descontrola demora magia puedo piel ustedes deseo encantar castigo also que quieres va hechizo escapate casanova quimico poderes alejarte hoy siempre sudor somos sea otra todos diles record para e like beso quiero tu tiempo sencillo music sonrisa labios deja una lo cuando niveles mejor w poderosa ojos pasas baby incomoda senorita dice escapar preguntan desnudez multi princesa amanecer musicalesembed mucho casa seduce tiene traten mente serum manana valiente la contigo el enamora;Escapate Conmigo by Wisin.txt
Every Little Thing;Carly Pearce;sting shine high heart leave say god ghost memory time haunt mine forget die scent lyric taste likeembed kiss little pillow eye wine might right also soak tell sleep cause heartbeat window like remember floor 'm healer still thingyou hope baby guess thing want look hurt 'd every n't sound;Every Little Thing by Carly Pearce.txt
Every Time I Hear That Song;Blake Shelton;something coaster play front love theres bittersweet come fast yeah ever memory time ooh-ooh-ooh away lawn yesterday back oh rain think know die 'bout lyric feeling hear mind soundtrack kiss im make melodyembed first might right also waste break na crazy melody like runaway 's standing cry still you-ooh-ooh song wan roller fly want stay pouring every n't take goodbye moment;Every Time I Hear That Song by Blake Shelton.txt
Everybody;Logic;erase runnin light face hold something bridge equal youngin turn run us go hollywood love red skin wish master rap 'll jehovah child everybody daddy god white television give round people accept bobby mothafucka witness playin put back slave race oh spade would okay didnt fact get kiedis box real think toy know granddaddy mean seem goddamn fetus fuck 'bout lyric privilege momma vision everything stop bleed mind gun without little need house act merely builder ai long certify mothafuckas live bear damn see might actembed man change show beginning devil great also treat boy fee tell elitist popo body praise green i'ma talk maybe figure 'm like way brain 'em pastor complete 's knockin hell anthony could nowadays door black thing sit feelin bitch hammer look lead hand blood ashamed minute well n't another whip talkin take nigga picture;Everybody by Logic.txt
Everybody Dies In Their Nightmares;XXXTENTACION;hoe face match alone dy outside love go wrap life lit time 've ooh tire tat game get don'tembed 'lone attachment die 'bout 'cause lyric lie ca fire mind uh lose damn might change also pain clothes tell na traffic sleep translationsturkceespanolfrancaisnederlandsitalianodeutschpolskieverybody ahh catch really like 'm night starter duckin hate 's never feel wan feelin nightmare stay trap n't attach nigga numb;Everybody Dies In Their Nightmares by XXXTENTACION.txt
Everyday;Ariana Grande;passion quit grande late alone turn run love go us come yeah shit vacation ride let lovin give ... ah ooh vein anytime put oh breathe good get think makin know guy misbehave 'bout rotate lyric ca drive vintage make need help espanolportuguesfrancaiseveryday believe key fall translationsariana see embed might 'til right ceviri also boy sun everyday body mistake i'm day 'm like ooh-ooh-ooh-ooh night 's work bad .... past feel trippin fell baby many thing turkce want fight ft. n't every compromise future take la anywhere;Everyday by Ariana Grande.txt
Everyday We Lit;YFN Lucci;hoe light name fuckin yeah-yea-yea rich quick glowin' yo say come broke yeah uhembed shit lit ever uh-huh give 've put back game rollie get think know one loan lyric ca hot step uh nothing expect ai cop best banger check sing count wait see might car goin gettin man change also boy glock vacheron break mom tell everyday foreign wo swear chain neck arm like 'm block 'member new 's nobody never diamond wrist colder bitch want look drop beam n't take nigga froze;Everyday We Lit by YFN Lucci.txt
Everything 1K;Kodak Black;kembed eagle name face cant father bow soldier ta grow call relate youngin turn leave plate street go hungry news cold bath hurting victim jailbird come yeah throw life god reefer slide grind hit lil people condo route away good rain morning ups eat thank mil get combo think faith know youre dream jail lyric unlock everything gon cell free mind without nothing stripe im make mama need brother lose fame derek cage prolly miracle tie key wont earn damn wait set might around fema gift man right tryna understand k aint money also wrong youngins treat boy slab tell everyday blessing itll crazy though struggle last cause base mtv close dont fair day like bet way crib pray path learn desert hat adidas jeter youll believer still hell never read even evil totin fell probably look cloth system cut teach talkin take nigga piece wake bout;Everything 1K by Kodak Black.txt
Extra Luv;Future;dress runnin ta fuckin keep turn maybach fake love go red try couch caicos turk come yeah shit life ice white slide let hit clout yg brrat time lil ooh-ooh-ooh strap round ah ooh lisa sand put back oh eat fact rollie get dancin fuck pokey lyric luv four deal find need lucky ai touchdown poppin check hill drivin ate yet iced damn see embed might toe bompton right girl shade also lifestyle wrong ya sandal neighbor tell mona platter last hunnid talk cause really disco ouch ah-ah day 'm like way line crib night aw mansion hokey 'em extra 's bad lambo clip never tower diamond even wrist serve fell baby wan back-back black drug blinged much bitch want bag left nosy together chinchilla pipe beach n't whip hoo brrrrat hol mama;Extra Luv by Future.txt
Faith;George Michael;hold ta heart play love go devotion say 'll come throw pick everybody someone give nice time 've showin away ooh yesterday back oh foolish would game ocean get think faith know askin givin mean reconsider 'cause lyric ca please without need `` help tie huh river wait become might man also somethin touch body yes emotion strong maybe rule like floor 'm twice loverboy 're '' word could baby door guess faithembed notion blue stay well every n't another take;Faith by George Michael.txt
Fake Love;Drake;name face trust hidin fake play run love say come yeah shit time 've people showin reach away whole back smile get know one three lyric ca solid chune talkin' heard `` ai long translationsespanolfake since skrrt son see embed might safe right tryna change also somethin problem tell caught speak place na mistake wo really vibe day like night headtop 's straight '' never word switch wan thing watch look n't take clique;Fake Love by Drake.txt
Faking It;Calvin Harris;whoa laniembed ay face hold call high yah alone hard fake hee-hoo leave front love go try story cold say else unrequited come yeah shit everybody stone diva god search let laugh lil 've time counsel pizza ooh fade pepperoni old put back oh good okay eat lover get kill think know bruh million fuck 'cause lyric hee ca gon mind nothing little single find make need house act `` sorry saw check adore true sing heartbreak hoo-ooh might fucking liar girl also ya dollar mom tell home lean close 'm like shoulder 'member remember pray 's bit lani deaf deep cry still 're '' chore hell could feel nowadays teacher baby guess hey miss bitch world park want look creature well every n't move oh-oh-oh boat avenue;Faking It by Calvin Harris.txt
Fast;Luke Bryan;dress keep love go us team try second say fast yeah ever laugh hit time parent slow sand back smile good would think hurry dream lyric ca likeembed gon drive stop sure sixty make kind ai long eye fall pause might around car man two right also boy problem somehow soak na wo home catch last thirty window like way 's work fastyou 're tick-tock could feel wan want look glass sixteen big n't;Fast by Luke Bryan.txt
Fear;Kendrick Lamar;accountant section magnify grow call reffus ni judge side fourteen follow heart love us poo bible lot wish rap 'll wax child yeah throw shit simplest snappin' pizza finish playin resolution shock shalomembed havin get kill think one 'bout body-slammed fill throughout ca highlight hear t'now hispanic daughter scar make mama worry therefore statute panic restin check bitchin whatever family show ill iniquity waste chastise break promise upon na pressin food building wo spend hopefully somebody like line 'em still bone weed scared loud so-called trickle smoke movin smoker homework missin newfound social yreve 'd color tv fear value runnin practice ta high keep native leave chasten accumulate yo poverty say indian madness stone deelb joke white time people away old success humpin back creativity within would game eat actin dog enots akcufhum gon shall cursed reveal mind beat find snedrub law stamp accord prolly si wont huh reflect live son see seven advisor two track tryna number money somethin tell punish party home catch israel maybe dont county anonymous jump shoulder twice way pray chip holdin wickedness '' demarcus candy feel payment black happen rihanna walk commandment accolade curse snitchin' big every n't take job searchin moment siht erom elggurts drill fuckin control outside go hood muhfucka couch lax else come waitin life god 'nitser verse finance case pride 've od yrrac paint low witness burden sleepin position puff year givin die denial pull fuck losin cousin cool uoy foot house homies ai eye prentice worker reputation roll standin damn might arguin' patience debt man desperate blindness understand bein girl attog weakness israelite generation yhw defuse fo extra bad 're buku livin could paradise thing earth translationsturkceespanolfrancaisportuguesazrbaycanca dirty blue look stay bless state involve full light bat father deuteronomy america ym run class hungry stressin' accuse lately fast smite flip type let panty ... badge lil accustomed month put good thee somethin' know hurry prayin disperse 'cause lyric apartment feeling humbleness htrae wonder today thy ratchet bleed teef traeh burn need jordan `` mothafucker distinctive true leavin american united also pain loyalty thin city hall lluf struggle choose disobedience 'm astonishment keisha block niap carl bolt 's lord nrub suffer nworht thinkin read teacher guess many miss tear bitch dna walkin buy wonderin lexus well luck better falsed talkin carry nigga steal;Fear by Kendrick Lamar.txt
Feed Me Dope;Future;whoa chinese face dolly cocky ta call keep woo sport wi-wi-wi-wi-william jag try half cutter uh-oh lou coke yeah field lick papi clear edge b butter ghost hit give feed round puck durdo mozzarella coffee ooh head skippin chicken toto bed cook weigh okay good get know year pill longyou givin one pluto cash start 'cause lyric takin phone today likeembed maserati dope coco elroy clever also kong make need mama brrt ai doin long skip hustlin fork hockey tag wavy explain whatever skrrt hermes shed see drip might p gettin fish court hong porch money millionaire wrong sippin mad sad boy spell fee freestyling ready foreign na sleep though strong last talk really close got thirty capone cup like 'm go'n molly night 's bad drank already livin diamond trappin wan hey receipt tear watch bring country lead ship stay rocky wing al presidential well local n't big take ho boat wrist;Feed Me Dope by Future.txt
Feel;Kendrick Lamar;lamar fallin mutual father whenever apocalypse portugues ta basement late false us street prayin'embed second prosper visit sayin debatin em 'll religion apart presence field shit manipulate logic waitin mike church freedom 've tomorrow mic haunt azrbaycanca scrutinize whole boxin quarter put ness bondage darkest breathe blog demon somethin' niggas internet get real know skatin mean prayin removin dream fuck nothin losin pretendin' lyric feeling miseducated compton takin fill force-feed ca tappin bank cracker prayin' lesson form stop dope monster sure make imposter jordan lose loch ai gossip 'pac prison schemin' jaded may toxic industry offend scream might thought regime bullshit patience family ounce translationsturkceespanolfrancaiskendrick right desperate bein coffin also great heartless somethin dollar y'all problem fillin pocket graf promise awkward prophet na sleep though legend poison wo i'ma maybe ballin' hour peasant like 'm shoulder traducao focus music changin' happenin' chip pulpit subpoena learn pray 'em fakin' holdin lawsuit phoenix 's overrate bad concert nobody honky process 're hope employ enemy feel serve friend wan baby black feelin world void bitch watch bother want look sponsor token n't soap often compromise talkin take blank endin involve;Feel by Kendrick Lamar.txt
Feel It Still;Portugal The Man;mouth call keep woo heart leave love go 'll come peace yeah field flip middle stillembed let easy give case time 've wall ooh dust put back oh get think dream start lyric rebel fill ca living kid abyss little need gravedigger eclipse fall since wait might girl also war fee babysitter wo 'm like shelf 'em 's still hope enemy could feel baby bother left hand kick fight n't another goodbye mama;Feel It Still by Portugal The Man.txt
Feels;Calvin Harris;airbnb hoe woah compare virtual goggles flyin alone lipstick love go say 'll fling come yeah cologne attention souvenir ever ride memory 'at x pay old slow bed prepare back shock put oh okay view get know pill guy one ex goddamn translationsdeutschfeels lyric afraid phone first-class gon stop mind kiss nothing little scar make find need thrill wear next upload ai forever long best respect cost entrance air might sucker clutch honestly right shopper also wrong memorize chase dollar intention mix consistency na mental i'ma catch last ha meembed window 'm like way maximum owe pop o's 's straight still 're parakeet feel baby wan hey top receipt reality want look distance electricity minute fave cut drop zap steal move n't take oh-oh-oh meant chop moment;Feels by Calvin Harris.txt
Felices Los 4;Maluma;quema vamo gusta de genio mi sol agrandamo estas a-as asi disfruta boom con haciendo maluma yo chan trato cual diran volveras contratos ... importa quiso sirena un apenas corriendo queremos alright-alright tranquila lyric los feliz kevin wonder en pensando solo muahembed se estoy regresa doliendo porque pensaras otro adg esta codigo menos ese si rudeboyz te impacto hacemo cuerpo conmigo might sale cuarto also destino que mm-mm-mm quedas nuestro creo va ajenos agrandamos siempre siente somos carajo cuatro para like tu mami rato secreto depende lo acepto pasas tal baby ily pacto felices ser el esto;Felices Los 4 by Maluma.txt
Feliz Navidad;Jose Feliciano;like christmas navidad ano might heart felicidad prospero merry lyric also wish wan feliz ey na felicidadembed bottom;Feliz Navidad by Jose Feliciano.txt
Female;Keith Urban;dreamer survivor woman implies play heart run second sayin say child yeah skirt life laugh hit time suit armor mother soul oh femaleembed letter sister lover virgin keeper dream lyric nature fire secret hear daughter broken halo make save wear king believe best river live first see might water girl also wild mary fortune mhm last cause talk somebody like adam shoulder teller healer female 's work bad holy scarlet song baby thing ask world technicolor hand queen;Female by Keith Urban.txt
Fetish;Selena Gomez;something gucci quit call rumor hard mirror turn leave love go sayin hook point say 'll appetite come clear near fetish ever reach ah spreaded playin south back blame actin get deny fault know 'head 'cause lyric ca aquafina twist need push see loveembed might water soft right bein also body na wo surprise talk 'm limit like way gleamin' 's 're bikini already diamond baby wan top walk blue look origami translationsdeutschfrancaisfetish drop beach 'd sympathize well n't whip take;Fetish by Selena Gomez.txt
First Day Out;Kodak Black;penguin woman ay light wangling match hidin keep iced-out canary hard turn tunechi run go wraith half second mack 'll yellow appetite dome rent shack stone sauce god ice crack hit give x time ar trade old put back link sacrifice rice spendin' havin niggas rollie get finessin think real fraud know probation chrome ex 'bout fuck jail takin lyric pourin ca twelfth voodoo likeembed ap cell without rack corvette coulda ayy mama need brother laughin' draco poppin cuban check honey tec lady live since first two-door dentist see might birthday paintin k money also fastin' comin prevail glock fee israelite sniper gold na jet codeine tonight i'ma lex home cappin chain flo-rhythym neck day like 'm remember mattress magic new hundred 's brand bracelet still hell livin patek diamond smokin baby guess wan tonightyou much bitch sex world watch walkin buy jimmy fight dark big pendant n't color finagling nigga picture;First Day Out by Kodak Black.txt
First Day Out;Tee Grizzley;hoe face dissers clone call relate lawyer shoe us blade lot wish michigan win 'll ball yeah blower shit toleration ever hit mile six jewelry cook niggas get plug kill think castle boom-boom-boom dancin 'bout vouch ca hear spirit make next busy parole check first count german revenue lookin rest show wrong ya joy break yes theo spend yard road wet day like molly crib sneak 'em tryin bone hoein loud even ask ban pistol fed holler drop homeless felon sensor tall tighten keep l's brightmo pre-trials handle jag half mail yo say project pick joke white near offer time ar school head back smile would eat dog mu phone lie silly gon hot zero free cody beat pershing without act heat statement king j best room see water jr killer two track court money somethin tell though home catch whoever thirty shoulder 'member pray public sober '' kilroy shoot happen black walk feelin prayed status portfolio stand big every n't knock take plus dress name ten cuz bow fought hoodie fuckin entertain go come life lick case low cummin support lansing fact downfall year pull challenge fuck nothin bro brick store rescue build snitch salad vacuum ballembed soon ai translationsfirst hubbard doin long fenkell fahrenheit might man trial right bein girl comin boy dollar oven shout pot unc extra degree nobody lexington ago could thing blue watch look bless state stood band smell paperwork helluva zone coney trust parico quit dwan rob play run hungry try impact attention question let disloyal lil shakin strap pay month put shooter good okay sk rollie pussy know ahead skuddy freak 'cause lyric engineering cracker federal joe sure heard seal sixty ayy need brother `` manage bust drivin car sale also sell buff body thermometer grab green 'm along use slap 's lo song baby bitch fiend want kentucky getaway inside kalahari tyson gorillas well move nigga ho mama;First Day Out by Tee Grizzley.txt
First Time;Kygo;light ten something bridge high snapback maybach run love red try stack peace yeah come middle playback finger ride ... time speeding young reckless old finish back oh lover get bomber start lyric sign drunk sip burn jacket empire admire first train embed might track also dollar wild emotion dad speed 'm wildfire like way line 's end sober fat cigarette '' could black smoke inhale 'd honda every moment;First Time by Kygo.txt
Five More Minutes;Scotty McCreery;nine eighteen light ten minutesembed keep turn leave grandpa front us red wish say 'll eighty-six yellow supper come yeah flip life hit give time cane katie couple old finish stuff oh good get know year eight three lyric ca yell hot button bobber stop kiss nothing little angel need lose coach `` 'round next midnight soon ai roll standin room pause might water family twelve man right porch also goodnight seein y'all sun pole clock dad creek ticket like five line pray sittin 's lord cry '' interruptin fifty-yard door walk fly much watch want left buy helmet sometimes minute sink gather drop state sixteen 'd n't mama moment;Five More Minutes by Scotty McCreery.txt
Fix A Drink;Chris Janson;drinkembed fix forecast ta call none turn whisky heart outside go news lip market hook say coke yeah ice fox buzz listen put back smile cnn get think know dang start lyric feeling phone ca hot beat sip broken little hank make brother malibu might island right truck shade also toilet drink sun break mix tell strong wo dew cup like fruity cuervo tank 's bos 're hell cheap feel friend thing sit world want well n't pour take mountain get'cha;Fix A Drink by Chris Janson.txt
Fk Love;XXXTENTACION UNCERTAIN;might likeembed lyricsloveyou love also;Fk Love by XXXTENTACION UNCERTAIN.txt
Fk That Check Up;Meek Mill UNCERTAIN;full hoe asian fk keep yah side rich play run go wheres hook say lyricshook thats ass yeah suck shit verse care hit give case round couple chorus get profit pussy know cash afraid always stop ima rack im foot bros fks need ok hang bape check bust count embed might automatic two girl aint also stick sippin boy ridin break pod lean cause talk neck road dont like semi hat homie shoot load bitch inside drop nah rid louie froze;Fk That Check Up by Meek Mill UNCERTAIN.txt
Flatliner;Cole Swindell;boot stopper light beatin call side flatlinerembed turn heart play go stoppin dead cold say yeah niner dangerous doctor breaker worth smile oh chest would get mine dang one mean lyric bro gon heaven downright uh giddy kiss little kind ai eye poppin huh sing see might pretty man girl also sippin boy dierks na shake grab tonight close somebody 'm floor droppin like whiskey dude 'em 's 're never dance song guitar country look hurt flatliner drop well n't talkin send neon;Flatliner by Cole Swindell.txt
Foldin Clothes;J Cole;nine bran card blind face practice ta actor tough recline alone hard plate love alrightembed hood try lot couch say life let easy time present tire listen almond month put smile dryer oh interview good morning eat except niggas frown dog get mine think alleviate know bowl one pull 'cause start lyric feeling raisin stress job wonder everything gon living heaven mind heard basket little make save need act `` wear saw weight help long best live damn room see might meditation soft unnatural right nap show also wrong drink clothes glock somehow sun relax ready speak nowhere city na sleep grab banana catch fold maybe babe netflix day like 'm way learn simple defense 's bit foldin still '' never 're feel version milk baby wan hey thing peek walk much happy watch breakfast 'd backwards take nigga wake;Foldin Clothes by J Cole.txt
For Her;Chris Lane;name sol call windows turn play heart shoe run go yeah-eh flicker yeah ride laugh let time head faster smile soul candle would game get know one die lyric cool yell plan kiss make yeahembed kind wear glow fall might around toe soft beautiful birthday change money also radio body na disaster day like way line pumpin night confetti 's bad straight never hell even feel wan grand walk want fight drop 'd move n't;For Her by Chris Lane.txt
For Real;Lil Uzi Vert;name mouth yuh drill venus snow call keep alone leave love embarrass cheer say yeah throw shit everybody fur stone crack lil ooh head bobby different navy vvs good okay niggas mil get kill forget think real know plugg west meet mean -d pull fuck 'cause jesus lyric kritical vivienne phone tuck anemic plan hear drive stop beat heard build seal dj make mar vert ai chill gosha huh kenan damn wait might around lookin 'til meeting girl money also boy diamonds gary drink pocket tell na eww sleep lift green kale wo dover lean chain talk really close dissing wet bet like jump sew 'm along way tempur-pedic sneak 'em 's homie realembed fat belt meal diamond gerald door wan yup notice tear walk bitch barbara much look salt pharrell's hand polar cut steal 'd n't whip color rover band nigga tv moment;For Real by Lil Uzi Vert.txt
