title;artist;lyrics;filename
Angel;Rod Stewart;rise sweet spread high side love yonder story say child come tomorrow away yesterday back sunrise morning lyric sky today likeembed gon heaven sure rescue angel silhouette `` forever long might goin man also silver tell na sea day 'm 's deep '' 're enough moon fly blue unto stay hand wing another dayyou take;Angel by Rod Stewart.txt
Annabelle;Daniel Boone MISSING;annabelle seem daniel exist song boone miss;Annabelle by Daniel Boone MISSING.txt
Another Puff;Jerry Reed;throat light anyway willpower something skinny quit chester tough turn leave filter love go ow decide assurance coughshake lot wish cough say 'll child habit throw yeah life circulate ever television b laugh hit easy give ... time 've away kinda month chair put oh puff finally good eat get think know year craves one three start ca lyricsi today plan hear gon rotten ought form sure mind redneck scratchin little scar make house wisdom ai battle king besides homeembed son see might around thought lighter rest money also oughta boy ya waste break ready tell funny body na hall shake wo ahh spend talk maybe logs imagine hour day like 'm remember whittle price 's hate offa bad bit fan cigarette boo could feel lotta enough song songwriter guess many thing smoke misunderstand wife sit write likei want look kick prey mobile 'd every another n't rip take;Another Puff by Jerry Reed.txt
Anthem;Wayne Newton;shop woman throat coat frighten alone incident lot daddy decency care let dirt someone people away school alive back grocery folk rain get castle anthem momma kid lyricswe gun without house scatter parking aware wait thisembed might safe breather also telephone war home likewe use pray far 's lord work end past still wise 're candy voiceless miss prayer stay fight tempt well n't strive;Anthem by Wayne Newton.txt
Anticipation;Carly Simon;anyway late keep try 'll come easy anticipation tomorrow old fine good think know 'cause lyric nature wonder likeembed make eye wait see might around right also chasing tell prophet daysyou tonight last really arm day 'm way night 's lord rehearse never word feel together stay n't;Anticipation by Carly Simon.txt
Ask Me What You Want;Millie Jackson;woman something keep side hard turn love try 'll else lyricscome give pride 've foolish get think know one ca please likeembed endureyou expect make need push help best beside first might man right understand show also aside tell place na 'm 's work nobody 're feel friend baby wan thing ask anyone want ashamed n't insecure;Ask Me What You Want by Millie Jackson.txt
Automatically Sunshine;The Supremes;lyricsoh likechorusembed follow love go travel 'll life care let give automatically rough chorus success back oh rain express mine get know hurry mean gravel mystery always doubt find worry long live whatever might highway also home cause road 'm way pours 's work behind 're barefoot baby thing walk together setback courage n't take sunshine;Automatically Sunshine by The Supremes.txt
Baby Blue;Badfinger;grow side grows love go try say waitin care let time 've dixie would good except get forget deserve think know one lyric without long dearembed become might show also wrong everyday kept strong really day like regret way 's realise word baby guess thing feelin blue special want 'd n't take;Baby Blue by Badfinger.txt
Baby Dont Get Hooked On Me;Mac Davis;tangle keep leave hook 'll life let smile oh breathe get mine hurry start lyric ca gon free oooh worry ai babyembed tie eye vine hot-blooded set might family girl woman-child also seein touch ready tell na cause dont like use way 's tremble nobody 're friendly baby wan much look warm n't take cling;Baby Dont Get Hooked On Me by Mac Davis.txt
Baby Im - A Want You;Bread;light youembed lately 'll come life lyricsbaby care laugh give oh know one ca loving always affection direction without a-staying make find need help long beside live might i'm-a also likebaby praying crazy emotion maybe really hour like along use im-a cry never feel enough baby want hurt dark n't teach guide take pass;Baby Im - A Want You by Bread.txt
Baby Let Me Take You (In My Arms);Detroit Emeralds;way name put soul hold sweet get call mine see might nobody love vibration sensation feel lip show baby try also ca loving charm likeembed else gon chanceyou tell na lyricsbaby kiss let embrace til make give need warm n't take arm;Baby Let Me Take You (In My Arms) by Detroit Emeralds.txt
Baby Sitter;Betty Wright;chick keep heart go say else yeah skirt ever exactly uh-huh time aah-ha trouble ooh brokenhearted hoo-hoo schoolgirl soul oh good mine think know one truckload start lyric lie babysit find kind lose babyembed best aware man-getter might man girl sizzle money also place mhm sixteen-year-old yes babysitter home like jump hire 's rock could pant friend baby waist walk much want stay buy beware n't take;Baby Sitter by Betty Wright.txt
Baby Wont You Let Me Rock N Roll You;Ten Years After;remember 'm use wont honey night rockn roll sock might around stroll rock nowyou also baby knee breke likeembed rock'n gon tell alright na lyricsbaby shake let wo well n't really take;Baby Wont You Let Me Rock N Roll You by Ten Years After.txt
Back Off Boogaloo;Ringo Starr;eye like 'm back match ta get standin think meat sock know pretend cart might boogalooembed 're shoe whatcha right start lyric try sound somethin wallpaper also dead say everything waste gon come together flash sure na groove boogaloo give tasty n't head wake;Back Off Boogaloo by Ringo Starr.txt
Back Stabbers;The OJays;woman face keep blade shady wish visit 'll come yeah care someone time bastard fist back smile get aimin think comin' lyric low-down lie sure da-da-da house need da-da-da-da next doin long lady see embed clutch might gettin track right da-da also buddy neighbor tell place stabber home really somebody smilin like ha-ah-ah-ah-ah-ah 's straight even friend door miss knife dirty want fellas look sometimes beware tight 'd well n't take;Back Stabbers by The OJays.txt
Bang A Gong (Get It On);T Rex;eagle full sweet electric shoe chance love untamed ow yeah let 've back oh ah-ah-ah-ah get youth teeth hub build halo cap star hydra gong slim weak clad might car truth likeget thinkingembed girl understand also wild upon stocking lyricswell like 'm cloak windy 's meanwhile still 're dance diamond version black walk dirty blue bang look well n't take;Bang A Gong (Get It On) by T Rex.txt
Be My Lover;Alice Cooper;alice name play story say come life listen oh good would lover suddenly know three start lyric magnifying `` long strut roll room might glance sorta two understand also singer drink tell city home long-haired cause maybe really 'm like way 's detroit ownembed still rock '' baby paradise ask guitar want look well n't band take;Be My Lover by Alice Cooper.txt
Beat Me Daddy Eight To The Bar;Commander Cody;a-plank play a-riff piano hooray a-riffin 'll say ball village daddy ever bar plink people put boogie-woogie rhythm get know eight guy hear beat little instrumental `` key best lyricsin plank riff embed might around bass raff also break ease a-raff trance like way a-plunkin far 's nobody '' dance -- guitar cat bother a-plink hand gather stand holler texas honky-tonky boogie;Beat Me Daddy Eight To The Bar by Commander Cody.txt
Beautiful;Gordon Lightfoot;face hold shine say life stray ever laugh time 've smile rain think know one mean seem 'cause lyric make lucky long eye might beautiful right change also tell tonight wo beautifulembed day like 'm way anything must 's 're never could friend much tight n't;Beautiful by Gordon Lightfoot.txt
Beautiful Sunday;Daniel Boone;day lark oh morning sing sunday bird get 's think wait see know side follow car making might love go beautiful lyric also hey walk 'll say sun park drive ride let someone hi likehi 've take dayembed;Beautiful Sunday by Daniel Boone.txt
Bed And Board;Barbara Mason;woman light monday hold something sweet sunday call late side board turn heart leave chance love go run us abuse heartache news decide likeyou half try romance lot misuse string 'll say else negligee come perfume life tub ever exactly church give time 've motion nice people ooh listen bed finish prepare put oh good forgetfulness morning suppose get forget think faith know one three mean seem early smelling 'cause start anymore lie hug ca art hear gon difference mind kiss nothing little make find need kind boardembed ai powder long lyricsyou least believe roof remember tired lady awake moan puppet restore particular whatever wait see might become water man two right birthday understand change also beginning oughta wrong amen touch somehow break totally week na yes mistake tonight home cause involved hour day like 'm use way anything 's lord work bit reward still 're thousand feel switch baby door wan thing happen afford much want look hand sometimes certain luck every n't well take intentional piece;Bed And Board by Barbara Mason.txt
Bedtime Story;Tammy Wynette;grow keep leave go story lot say come ever time 've away forgive back soul oh rang would rain castle one meet seem blue-eyed realize curl 'cause start pourin lyricsi please hear little nursery knowin make favorite king eye long likethen lady live criesembed see might safe pretty soft almost sad also wrong joy lonely tell part upon sleep tonight wo teardrop laughter home rhyme journey tellin princess day like pray bedtime far 's lord mommy cry still never word ev'ry miss tear golden happy bring lead bless hand inside big another queen n't take pass;Bedtime Story by Tammy Wynette.txt
Been To Canaan;Carole King;hold sweet somewhere leave run go try else field canaan 've promised content back oh demand dream 'cause lyric ca mind need day-to-day long hill live roll room might land 'til rest also place na though green wo yestertime stormy remember 'm like 's againembed behind wintertime enough wan want sometimes burning warm n't fireplace;Been To Canaan by Carole King.txt
Beg Steal Or Borrow;The New Seekers;grow worthwhile late love go 'll yeah begin clear care give 've reach fine would good know always likeembed sunny although make borrow forever lyricsyou believe wait see might also beg place yes garden impossible day like way hundred 's 're never loveyou could feel much world bring together look steal;Beg Steal Or Borrow by The New Seekers.txt
Behind Blue Eyes;The Who;throat coat keep none hard love news empty finger crack laugh let give vengeance swallow eyesembed fist back put smile fool blame know one seem dream bite lyric feeling lie cool please free lose act wear conscience eye shiver might man sad show also pain lonely woe tell anger clench hour like use anything open hat 's bad behind fat never feel evil blue blanket warm n't;Behind Blue Eyes by The Who.txt
Ben;Michael Jackson;something call alone turn run us go try wish 'll ben say ever 've people away listen would get think know lyric always sure find need `` see might two also place like 'm use 's behind 're never '' benembed word feel friend want look 'd n't anywhere;Ben by Michael Jackson.txt
Best Thing;Styx;long slumber best back night oh interest 's makin know might embed rich silk lyricsyour love seem man right 'cause also wonder thing sky loving repeat fly oo-oooh satin want yeah mind begin someday likeyour ever make time every n't trip take pay fade;Best Thing by Styx.txt
Betcha By Golly Wow;The Stylistics;full name candyland shine grow keep love try 'll come near ever x time 've ooh smile fairy think know appear one order tale 'cause lyric wonder sky star favorite across genie forever eye betcha fall true wait might thinking shade show also strong surprise catch disguise golly 'm like anything magic 's 're never foreverembed could ask wow write rainbow spark 'd;Betcha By Golly Wow by The Stylistics.txt
Black & White;Three Dog Night;day like light night oh learn grow get liberty keep see might around turn land read beautiful dance ink girl understand lyric also black plainly boy 'll world page write child come together sight look upon yeah white little yeahembed oh-oh-oh-oh-oh-oh last law whole;Black & White by Three Dog Night.txt
Black Dog;Led Zeppelin;sting woman hold shine ta keep heart red say child come yeah 've people away ah head big-legged soul oh would dog get know mean dream start lyric lie fill ca gon make burn find star need ai eye long honey 'fore roll embed drip might car flaming pretty man also money steady tell na shake wo ahh tellin ah-ah like way pray still rollin spent baby friend black hey thing ask walk happy watch hand groove stand move n't take mama sweat;Black Dog by Led Zeppelin.txt
Boogie Woogie Man;Paul Davis UNCERTAIN;whoopin hickory side run red ear come morn amembed time six head strip jumpin dixie oh pickin heebie get three one collar cryin nothin start likemy imma lyricsi hear gun nothing harley lose ai long alligator till bear cow son might man also great stick woogie age nowhere yes home neck jeebie day like learn 's bad nobody never bone dance could lowdown guitar blue frosty big well n't fear boogie;Boogie Woogie Man by Paul Davis UNCERTAIN.txt
Brand New Key;Melanie;bicycle alone go skate try say fast yeah ride 've people mother bike oh okay get think seem lyric yeah-yeah-yeah drive need la-la-la la-la la-la-la-la key awhile see might around car lookin pretty girl almost also somethin keyembed yes home last avoid somebody window like 'm night new far brand past 're pair door ask roller daylight world together alright sometimes well n't la;Brand New Key by Melanie.txt
Brandy (Youre A Fine Girl);Looking Glass;rise name fetch harbor love story say come yeah life summer clear time braided bar round north away spain honest fine layin good would ocean youre lyric always hear make `` wear town saw eye brandy best western lady fall sailor port bear wine embed might around truth gift man girl understand also silver lonely tell yes home chain talk close sea day like whiskey use glory night rag hundred far 's lord work silent still '' 're could feel serve wife walk watch bring stay ship locket another n't bay pass steal;Brandy (Youre A Fine Girl) by Looking Glass.txt
Brandy;Scott English;face shadow call love go us cold come life ice edge memory give time people away yesterday feast oh uphill rain morning mine one realize dream lyricsi today stop mind without kiss nothing make need eye brandy see might likeoh rhyming man also pain brandyembed shake catch window remember day 'm way night 's cry never even notice tear walk world bus climb happy mourn country look stand well another send take rid pass breeze;Brandy by Scott English.txt
Breaking Up Is Hard To Do;The Partridge Family Starring Shirley Jones UNCERTAIN;hold misery hard heart leave love go try wish 'll say come let give 've away oh think know one instead start ca likeembed living without kiss make lyricsyou believe true might girl also beg break tell cause remember night 's end anew 're baby blue tight n't doyou take goodbye;Breaking Up Is Hard To Do by The Partridge Family Starring Shirley Jones UNCERTAIN.txt
Brians Song;Michel Legrand UNCERTAIN;mobster groupon hurricane asian player card blind face driver mis use calorie ta intestine falcon call bespin flow keep fuckin gambler hard rob front love go run dees handle outcome try story lukewarm seat rap sheet yo thats neesons glover come alliance throw likestart shit hookin ride let butter mustache hit give mini-me case time strap gambinos trouble millennium liam would okay skeleton get avoidin african-american blast know castle youre puttin one smooth screamin 'bout bringin fuck takin rebel vandal corn party- marlon solo hot free doe beat step sure digit crew dylan randall shoelace im make save star need cooler tauntaun scoundrel inc lobot heat orlando kingdom lake long motherfuckin les style swag pope lyricsalways lady roll stayin might ian land lookin freeze pretty man two girl also ill war brando y'all neighbor melanin promise calrissian place city hutt na yall bigembed spend cause scandal l-a-n-d-o hero spittin lightsaber dont nerd han-est like motherfucker cape l along line magic neutron jabbas harvest way crush cloud chillin saber carbonite thinkin undone bone insidious shes thousand lan even worried song wan black thing famous earth n small dice couldve fly blue gim jimmy episode brians billy season move crystal band gambino;Brians Song by Michel Legrand UNCERTAIN.txt
Bring It Home (And Give It To Me);Hot Sauce;runnin blind hold grieve sweet heart leave go lay fun decide come yeah life ever give time 've ooh playin fine put oh havin think know hurry die mean cryin 'cause lyric throughout always please gon without bended kiss make need lose `` town long true since see embed might around man right tryna sad also mad wrong break na mistake home 'm like 's 're '' never baby miss knee tear anyone world much bring want stay inside 'd big n't;Bring It Home (And Give It To Me) by Hot Sauce.txt
Brown Eyed Girl;El Chicano;jumping skipping grass grow hide tuesday heart misty love go come laughing slide laugh memory running wall cast old slow playin back rain game morning thumpin hollow mind transistor sha fog find make saw daembed fall sing whatever brown might water dee brown-eyed girl also radio green da ha day remember along use 'm way sunlight new 's lord standing behind lyricshey hey happen likesha laa slipping stadium rainbow eyed la overcome sometime;Brown Eyed Girl by El Chicano.txt
Burning Love;Elvis Presley;nine rise light sweet high hard flame turn love go lay come lick slip away ah ooh fine soul breathe chest morning know 'cause lyric hole sky fire cool gon kiss nothing burn help a-heaving loveembed set might choir girl also almighty body na lift wo closer mercy like 'm way brain must hundred 's temperature lord 're feel hunk song smoke burning n't;Burning Love by Elvis Presley.txt
Butterfly;Danyel Gerard;cette vois malgre encore les un amour ciel horizon tu du deux tiendrait mois de ou like toi butterfly resterai might grandi le fille yeux m'aime enlassee notre meilleur dis cur tout dedans loin lyric petit ce also que grand surnommee qu'on qu'elle l'amour dans j'avais oui je reviendrai est embrassee sais resteraiembed c'est oublie pour l'ocean pres si;Butterfly by Danyel Gerard.txt
