title;artist;lyrics;filename
Doe Boy Fresh;Three 6 Mafia;nine hoe fallin flickin blind drankin ten celly smelly shine ta call keep leave outside transmitter street murcielago garage try stack dispute sin yo ear come yeah flip begin pullin center attention pimp clear i-pod ever ride mike butter snatch peck grind mint commandin time strap fresh slangin brush hypnotize jewelry petty put back good chest pound niggas get mine real know year tote twenty-sixes three chrome order oh-seven collar pull smellin ken takin lyric fill always sedan plan hear drive doe dope mind aquafina address peanut niggaembed jam planet deli make royal movie ai holla till best respect choppin tag bump demandin ballin hair stayin butcher chamillionaire pack hustler kush see code might jelly car lookin swelly goin man also money boy dollar coin ya clothes hater academy pocket award body mafia lift yes strong da fresher last winner o'clock cause ring belly smilin day 'm like damage purple impress night pinky doe-d-doe pop new slap 's do' brand coca prime clip disappear never spare telly switch pant usually hey xzibit grand walk business world cannon want stay dicky kick hand inside leaf wing wireless trap big another n't talkin send ho cherry;Doe Boy Fresh by Three 6 Mafia.txt
Dont Blink;Kenny Chesney;trust evening grow high twenty-five turn run go news half say fast flip life god laugh give 've six tomorrow school old bed slow sand put worth interview good breathe mine think know year blink instead start 'cause lyric ca glue secret today sweetheart `` next saw best first become might man two hourglass tryna nap also mom fifty dad dont like pray thinkembed hundred 's '' 're livin baby wife miss thing ask friend world look pipe every n't take tv wake;Dont Blink by Kenny Chesney.txt
Dont Make Me;Blake Shelton;youembed heart leave love go try hidin' say heavy clear let lovin give ... time tire burden worth back beggin lyric afraid ca please free stop sure make find dawn lose long fightin' set might around girl also place strong dont like 'm 's needin scared even quitter baby knee want look well n't take carry;Dont Make Me by Blake Shelton.txt
Dont Matter;Akon;woman hold call keep side heart leave us love go try boundary yo lately yeah everybody hit 've wall couple satisfied watchin admit oh good towards actin hopin get men think know puttin seem 'cause konvict lyric lie secret always everything gon prayin' oh-oh-oh-oh-oh-oh ai forever doin believe respect check true first see mo' might embed matter self right girl also show comin steady na yes wo i'ma last talk tellin babe road dont 'm like way must oh-oh nobody never even feel apologize baby wan thing much together fight inside hurt 'd every n't queen especially;Dont Matter by Akon.txt
Dont Stop The Music;Rihanna;mama-sa face passion ta late keep play us go say come yeah let away rockin oh chest actin get makin know one refuse start lyric stress ca please candidate stop dj make favorite escape stayin possible embed might around lookin private mama-say gettin show also ready place body na party shake explode i'ma aura cause impossible close dont ma-ma-ko-ssa 'm like floor way music 's nobody 're dance feel naughty baby wan waist look hand 'd n't move incredible take;Dont Stop The Music by Rihanna.txt
Doomsday Clock;The Smashing Pumpkins;bug-eyed amongst cant ta call gas wage heart run us love bound dead win come life lick clear ever message ah pay alive oh would towards sake get kill know one mean afraid lyricsis hole dig please silly apocalyptic hear free stop doomsday nothing im find lose jackal kafka live bear spook wait everyone scream might embed truth ol depends also beg lonely sun break proud clock hall last survive dont paws day way unknown theyre end youll whitewashed ticking friend guess knee top want ashamed likeis mask certain kissing well every take fear sunshine;Doomsday Clock by The Smashing Pumpkins.txt
Dreaming With A Broken Heart;John Mayer;cant side hard heart love go say give bed breathe would get youre dream lyric likeembed broken partyou hardly eye wont wondering fall roll room might also part cause really roses cry shes could knee rose stay hand stand take asleep goodbye wake moment;Dreaming With A Broken Heart by John Mayer.txt
Duffle Bag Boy;Playaz Circle;shop hoe dress fallin runnin gucci high flow call fuckin side leave run us go class front hood syrup try stack wish cold countin say win ball sunroof come yeah pick shit pamper ice naw let hit i.d. unless time 've lil wall bah weezy head yappin low callin good okay would game fact niggas get kill hangin know current die meet focused rapid 'bout fuck suede nothin 'cause start lyric store cool ajar today gon hot hear ratchet sure beat southside wildin little salad make need star housewife next soon ai holla river style honey ballin true bifocal damn see barely might car island 'til matter moneyembed dealer money toilet also boy playaz hater break turnin tell foreign na clock wo i'ma home catch ha talk circle day 'm like session mane pile new 'em far shawty 's example homie bos duffle 're never weed thousand could enough smokin door dressing happen baby dealership top walk rim bitch much runnin' want bag look stay glass paper big n't nigga ho;Duffle Bag Boy by Playaz Circle.txt
Earth Intruders;Bjork;intruder carnage skeptic love us mud 'll come grind paratrooper head shower forgive resistance shooter goodness march voodoo dig trench doubt foot timber stampede parachuter voltage necessary marching canoneerers soil roll turmoil might ramble branch also furiocity metallic marchingembed grave lyrics arm speed like morbid steamroller flock sharp end straight still bone tribe feel thump many earth beast twig pouring guide muddy;Earth Intruders by Bjork.txt
Easy;Paula DeAnda;name ta hard turn play go ow fun gum 'll come yeah ice white easy lil young head weezy slow back rice oh good get think know hurry one mean paula 'cause lyric danja hot tony gun chart uh uhm little make mama act homies dealin ai cutie till holla weak check phantom whatever boys damn see tartar might two man charter tryna girl number also chase boy ya tell easyembed montana na crazy shopping jet tonight catch carter 'm like heel wayne crib night 'em shawty 's bos oh-oh wise 're already teen girls baby wan knee sit much blue numb chew bother hand sometimes spot plaque sunset n't take wrist;Easy by Paula DeAnda.txt
Empty Walls;Serj Tankian;dismissive full like confines decline pretentious intoxication kill apprehension see might behind leave family die love goddamn coffin fuck lyric also taunt today waste wallsembed yearn empty want attention mind body choke burn time anticipation n't wall desolate dying yesterday;Empty Walls by Serj Tankian.txt
Everybody;Keith Urban;ta keep alone somewhere turn leave run go dead 'll say yeah everybody ever let someone give 've ooh old yesterday sometimesembed faster get know 'cause lyric always hear drive voice little make find need save beside bear see might also sun promise nowhere ohh yes catch maybe close road somebody day 'm like way new 's brand end 're never feel thing left stay sometimes well n't;Everybody by Keith Urban.txt
Everyday America;Sugarland;whoa lifeyou light grow hard america us love go girlfriend 'll yeah daddy everybody life laugh trade alive back smile oh outta good would sugarplum sister get box toy know year dream lyric always vision likeembed felt backyard little angel reminder either town fall trophy wait see might man joey great also boy everyday place sleep stare swear college day like way night learn 's bad cry 're hope never scared even could fell friday tightrope rose shining alright look hand fight dark state reason dusty big n't take mama moment;Everyday America by Sugarland.txt
Everyday;Zac Efron UNCERTAIN;overdose hoe blind shot father hold hopeless hittin bird judge fuckin keep dyke facade shoe us go coppin love hood news decide bloglist lot plead devotion sayin 'll come yeah adjustin waitin shit flip fifth god middle pimp type care ever church ghost misfit imprison chirpin time message motion away ugly listen couple forgive whole slow paparazzo papa fine back soul oh good niggas get mood co-defendant know die screamin fuck 'cause flacko lyric takin 'caused sign ca solo dick squad blowin legal drive dimension mind beat gun ditch uh kiss deal hypnosis find make need agree sentence `` wisdom ai eye believe key prison september check true live roll wine yet wait nag might august goin truth gettin understand biscuits amen buddy seein sippin also mad ya show legally tell everyday gorgeous body na raf yes emotion double pie spend catch close survive bustin nauseous potion day 'm like window pray dude 'em holdin new drinkin 's ballistic lord brand chillin clip '' never rollin poet outfit hope even feel switch just-a wan usually feelin bitch business probably bag look system buy missin boss porsches holler office blow every another screw n't take plus nigga piece slowembed drillin;Everyday by Zac Efron UNCERTAIN.txt
Everything;Michael Buble;laembed light play love go say 'll come yeah life exactly wishing time ah kinda sand smile get pool know pretend bell 'cause lyric ca carousel mystery everything uh kiss make star believe fall true sing whatever see might august car man also everyday crazy ring day 'm like along way line far 's 're word song baby thing cute perfect look getaway minute space coy well every n't la swim;Everything by Michael Buble.txt
Fabulous;Ashley Tisdale;request something inspiring fetch maine tiffany hairband go lot summer ice fabulous ... spain inpiring old whole excuse smile oh good thank get pool tote bore lifeguard lyric pink sky choo likeembed everything gon endless nothing little need import accord chaise help float eye best style flip-flop hair england see might grey splash trash also wrong prada moi spa bling relax na party somethig hello wo trip tea dip day like along discuss insulting simple new fashion 's cloud absolutely .... 're never even thing world blue want perfect jimmy towel turkey big n't goodbye renew;Fabulous by Ashley Tisdale.txt
Face Down;The Red Jumpsuit Apparatus;crumble face consequence wade lecture alone mirror love go 'll say drown come life dirt put finally rhythm know one effect lyric lie cover gon drive find make push `` 'round forever hang pebble fall bear see embed might around water man ground right girl understand also action tell na crazy ripple swear day like way new heed 's end surely cry still '' never 're feel enough friend hey happen world look hand hurt makeup well every n't;Face Down by The Red Jumpsuit Apparatus.txt
Fake It;Seether;whoa hide follow flaw whos fake hypocriteembed come yeah god drag give hypocrite fade soul fool good raped know belong one dream fuck lyric lie direction lose best might fucking self man also sell esteem wo like along way 's sense 're changing feel anyone world infection reason season n't;Fake It by Seether.txt
Fall;Clay Walker;hold go lay 'll apart let give ... time 've away head fade whole smile oh okay mine forget know puttin lyric always likeembed doubt worry lose doin long fall might right also wrong break na though tonight strong catch last fallyou arm day 'm shoulder 's bad even lotta enough baby wan tear world look every take fear;Fall by Clay Walker.txt
Famous In A Small Town;Miranda Lambert;nashville weekend face high late heart disbelief front us go story in-law quick point rubber say 'll yellow seventeen everybody life attention let church 've magazine route school put gazette game ex-girlfriend get know one die dream jail 'cause lyric jean quietly telephoto gon hear stop casey lens little make tyler mama need star fame buck `` wear town burnin cheerin believe since first might around goin pretty football money shade also stick page break tell place na stare red-handed catch last spend maybe bet like 'em 's end townembed '' 're word baby hey famous small much sweeter grandma tight whether well season every turner rural;Famous In A Small Town by Miranda Lambert.txt
Famous Last Words;My Chemical Romance;light blind shadow keep side hard alone hotel mirror heart love go dead say 'll demanding life bright cast get think know 'cause lyric afraid lie ca always incomplete living stop nothing make next eye weak honey translationsfamous awake homeembed see might change understand also speak part jet home last 'm shin like forgiven 's never word many black walk world unafraid stay 'd well n't asleep;Famous Last Words by My Chemical Romance.txt
Far Away;Nickelback;hold late keep leave chance love go us withstand misuse 'll say breath let give case time goembed away forgive breathe know one dream 'cause anymore hear stop make need long believe wait see might also place mistake wo lyrics last like along 'm breathing anything far 's never hell dance miss knee ask want hand stay 'd n't;Far Away by Nickelback.txt
Fergalicious;Fergie;t-t-t-t-t-t-t-t-t tease call keep conceited turn play photo go fergie clientele try 'll say come shit muah hit easy ... time drama delicious listen ooh witness put h-h-h-h-hold def- eat get know lace squeeze treasure 'cause lyric ca taste always hot four beat e-r-g gym kiss little sleazy make mama t-t-t-t-t-tasty tasty 'round loco ai check honey lady promiscuous fictitious boys see pleasure stacy might around embed patience two man l-i-c-i-o-u-s tryna girl also comin uhhh treat boy tres y'all repeatin claim tell body na crazy wee maybe really e fergalicious 'm like block line 'em fitness 's work brothas bit rock lacey baby wan hey bang suspicious definition want watch s-t-e-y uno stay look gather reason vicious f season blow n't take;Fergalicious by Fergie.txt
Fidelity;Regina Spektor;like fidelity music oh good sweet fall sing fully get suppose call course keep might nobody heart one heartembed meet never love soft ground word lyric sound fell song friend also always say hear break gon voice mind na protect truly kiss shake ever let foot well lose saw;Fidelity by Regina Spektor.txt
Find Out Who Your Friends Are;Tracy Lawrence;rise high side gas heart run lot couch rubber come fast yeah everybody middle slide fare let hit give time 've old dry back bandwagon folk get think know one meet lyric lie everything gon stop bind ditch weather find need lose `` crank ai see might around car water truth man show also stick nowhere na shake really road fair somebody like floor jump way shirt far slap 's end rock '' never 're cream friend top bus want look hand drop big well n't thereembed mountain;Find Out Who Your Friends Are by Tracy Lawrence.txt
Firecracker;Josh Turner;light match ta heart love go red fun handle rocket quick come darlin blonde life middle joke back candle good get one th start lyric hot ought heaven stop sure gun slacker kiss heartattacker little burn make barn july bottle ai fuse eye hang wrapper firecracker careful roll hay pack son see embed might beautiful right also great stick boy tell surprise cause likewe popping' dynamite day like yea night hate 's 're punch feel black thing roman smoke fly cat bang look tight paper spark 'd big n't better take;Firecracker by Josh Turner.txt
First Time;Lifehouse;hold something hide death chance love skin say come life breath let easy time 've wherever alive belong dream afraid lyric feeling sky find lose eye first wait see embed might right also wrong break tonight home crash maybe 'm like unknown 's deep 're scared feel world reality look inside well take wake;First Time by Lifehouse.txt
Flashing Lights;Kanye West;light call side mirror roam shoe love go class katrina try seat sayin yo lately 'll yeezy come shit life wood florida memory hit easy ... difficult 've month paparazzo lisa shootin hors back museum would couture view get visa think know year dancin breezy start lyric apartment store author ca always sweetheart without weather sleazy ayy star favorite `` martin caesar hardly doin believe nazi first damn see embed might car water fema 'til frontin man show also ya page foul tell mona na though department gina home talk trip babe woulda somebody like floor 'm brain new ordered far hate 's straight still past '' never ago recall baby wan hey ol-wu-wopte feelin flash glass thang n't take nigga d'oeuvres flight;Flashing Lights by Kanye West.txt
Flathead;The Fratellis;dop nose call hotel go second say come everybody tonic god ever feed nice time wall ugly wherever head gin back oh get kill mine know bleeding one mean instead lyric pink club hear drive bleed make da-da-da-da `` 'round saw eye best check daembed stub see might car killer 'til right girl also wrong boy tell da talk josephine ticket like twice slick sick 's '' bone 're could hey ask flathead dirty much aa-aa-aa-ah chew want kick glass ba stand kicking 'd stood well n't ba-da take;Flathead by The Fratellis.txt
Forever;Papa Roach;woman shred heart go story romance 'll come life kissembed let memory helter-skelter time fulfil bright listen forgive haunt dry good scissors get mine one realize dream start lyric feeling ca fire broken kiss little forever hang might man girl also wrong lonely last hour day 'm like night heroin forgiven 's 're never pair drug sit dirty tear dark cut paper n't another take moment;Forever by Papa Roach.txt
Freak On A Leash (Unplugged);Korn;professor alice murder bedroom def dolly mac riot de tambourine unusual call halen dock basement side hard heart mode axis love us ii raitt enchant newport abbey shady parson epmd rumour rocket wish variation sin dead miseducation pyromania eliminator violator child rage wailer sadness replica valentine coltrane destruction fabulous square edge dictionary ghost hit europe beatles springsteen mile apollo lennon leh-nerd wall young j. unbelievable spider stan yesterday mother messenger petty outkast aladdin super rain prine rhythm ocean express ono get drake volunteer daydream one order meet squeeze million kink headed chamber something/anything carlos janet ca piper please atlantic ronettes shape spiral stop l.a. sunflower siamese attraction stranger stooge jeff dylan little bruce single habitual portrait hysteria make star aerosmith next ac/dc town haggard battle sandinista beefheart sabbath rush bookend vol nelson patti exile engineer carpenter rosa domino first brian marquee ramones family artyfacts willie era cricket whitney show ill o'jays n.w.a sail singer sun james tree mono book wild joy labelle marshall loretta blige week company radio gold na sleep vu food graham connection building echo guyville chirping leeds allman rundgren gaye tull factory achtung road survive tragic purple like day five berlin line sketch glory harvey asbury harvest psychedelic reed trans-europe cooke kraftwerk end willy bunnymen straight still physical enemy poor phair tribe loud otis enough production sound cream door moon jungle t. stroke volume guitar small golden world shocking pistol kingston group blood burrito charles dark b-'s social george davis color fever o'connor chuck todd fear nightbird harding la pass image theory sonic criminal blondie howlin longhair hold folsom pixy bob marvin bridge pearl mr. high harlem gabriel smash mellon death leave blanc force regal unplug jag story radiohead lou jack yo dory appetite yellow village californication stone post white twenty-eight jane television horse dirt go-go's outlandos johnny time nd getz people ritual antonio away bright velvet revival innervisions thriller head alive old exodus breaker papa back soul outta nico dog lover troubled oasis thompson nation toy faith east remain cash anthem zombie tim jesus gravel murmur compton workingman youth captain immaculate ladyland enter rejuvenation assort rust budokan voodoo hot heaven mind step beat nash planet alanis jimi kiss doubt cowboy pillow pavement nail revolver aqualung derek miracle heat help joshua burnin king py believe mott chateau best j gear river hill eric stewart live model giant hendrix graceland crosby doll ultimate bryter mothership meat smokey see boogie water killer album elvis lewis gift two track costello pepper downward license court rave change money number great david prince carole buddy tres lonely natty proud boulevard ready tell b- bland nowhere mary leppard tattoo revisit double husker home catch talk tracy raise imagine joni wilson springfield sane jackson hour mathers arm sea russia chapman dear way magic night brain buzzcocks new jackie smith deja lp public synchronicity coldplay stevie rodeo rex inch shuffle quest iv '' rock bum cheap moondance chronic diamond candy presley henley addiction funky randy tape shoot black look-ka n transformer veronica business earle sly gilded weezer reality mule temptation lead sodomy mitchell jimmy devo tunnel crooked gumbo stand suicide billy substance harrison big graffiti n't pretender every clapton queen take phil various sugar warrior lucinda eagle nine light/white grievous christmas ten coat sweet run-d.m.c mc electric janis linda beauty collie hooker swingin invention gang experience trick tillerman go street gate oracle piano williams master quick rope richard dan psycho ear else grape spector come lynn buckley garfunkel everybody life morissette miller simon experienced finger strait van moby original layter parliament roxy innocence pogues mayfield bonnie airplane imperial cure stardust coleman spain quadrophenia bobby low california merle taylor superunknown rakim folk barry beck men box grace year pill astral nevermind delta loveless disintegration die rod bollock jethro rum los club hole brick byrd fire dime toot cool service parton kid grateful bowie tommy morrison gun soundtrack dummy beastie madonna nothing r.e.m angel abraxas foot zz house lauper kind ray mar division cyndi john paul feature doolittle kingdom eye chili key prison abba du minuteman nirvana vista fall sing thyme destroyer puppet houston tlc brown damn wait surfer floyd berry automatic goin clan quicksilver massive man funkadelic slowhand highway girl main steady computer boy touch pretzel brew document third/sister steve lobos jerry run-dmc elephant wee freewheelin sam b.b generation rolling last bjork go-go robinson torpedo d'angelo tea fleetwood record mezzanine marley tumbleweed changesone skin-nerd session rosemary power music b. dude filler reggatta sense bad maggot saturday cry holy 're never elton hell harder mayall wind thing earth excitement hunky dirty fly johnson blue sex rose load steely country anthology happy cat park joao jobim lee mask leaf wing dusty beach st. society attack ltd band parliament/funkadelic muddy q full trout woman aftermath rise light bat portishead father palace infinite something turner lash curtis jefferson theft gris-gris station late definitive hotel odelay pronounced play run red depeche fun meter dread creedence rubber beggar aim stevens sleepless boutique york blueprint memphis blonde logic magik wire innocent let raw parallel impression bloody x paranoid skynyrd yardbird present notorious u.s.a. fresh collection pay police sinatra moonlight peter roger replacement santana etta siren eminem dire ornette rhymin good morning strange loaf pet bend know aja birth artist london darkness ike freak michael fugees dream aretha clearwater tom metal lyric u pink trail tina wonder sign hoople sky maytals usa today machine sweetheart sage button odessey pumpkin four bleed jam ziggy stripe hank wheel wolf lauryn dawn vitalogy walter brother attic thrill hombre eurythmicsembed `` layla slim stankonia holly ok forever ghetto supreme lynyrd gram ronstadt sgt western disraeli albert lady true bomb crazysexycool greeting gilberto bear metallica clash boys avalon pleasure car soundgarden nick pj american nickel buffalo sell dookie nebraska war joplin cliff zeppelin tapestry sinead wu-tang neil supremes city surrealistic getz/gilberto score crazy browne cooper sticky patsy liz legend franklin dre angeles jet green tonight entertainment stabber fillmore chain newman flag closer joel d'amour close fantastic everyman sweat lennon/plastic e opera butterfield drifter remember 'm damage banquet jay-z strictly orleans preservation must recording parker complete diddley 's brand dr. lo desire frank behind honky genius heartbreaker bold jazz song kronikles baby many buena reasonable top modern b.i.g crook bitch nugget prayer tear eno bring want cosmo buy robert kick groove slant wesley al bo cline warm spark underground parsley another moanin utero rid goodbye bay picture mama illmatic redding;Freak On A Leash (Unplugged) by Korn.txt
Freaky Gurl;Gucci Mane;hoe ay name freaky shine spotlight gucci keep conceited play front go girlfriend stack seat say psycho ear come uhembed ice ferrari ride let handsome lamb put back mingle yeaa oh eyeball get think know gucciland hummer guy pas lyric oochie-coochie club limo secret dig elimidate rubberband gon kid uh little single dj mama baby-daddy `` bingo ai gurl long participate cost flare introduce phantom first diggin scream see set might man girl number money show also hater na crazy college cause record chandelier bet like 'm jump window mansion mane brain pop new 's fan straight '' 're wrist fell baby watch want bring drop n't la;Freaky Gurl by Gucci Mane.txt
Free And Easy (Down The Road I Go);Dierks Bentley;boot yeahyou spotlight sunday high keep go try broke life ride memory easy time old back get know one million lyric ca likeembed everything gon free enjoy make sack ai hang live roll might around stroll rocking also sun clothes tell pole radio na home road banjo like shin 'm line 's pair could wind sit alright ragweed big blow n't take someday;Free And Easy (Down The Road I Go) by Dierks Bentley.txt
From Where You Are;Lifehouse;'m erase way light face would shadow far underneath think see year know might heart mean us worlds never hereyou feel lyric also wish miss thing beating tear everything likeembed apart yeah stand little mile star 'd away wherever sunshine;From Where You Are by Lifehouse.txt
From Yesterday;30 Seconds To Mars;like admit face learn quit get 's call map see none hard end might one hereembed never read decide enough also vision sit world 'll come want shit begin blood life gold fortune stranger innocent lyrics 'd translationsportuguesfrom n't message take mountain council fear yesterday;From Yesterday by 30 Seconds To Mars.txt
Get Buck;Young Buck;whoa hoe eightball light chevy patron nose bird call mr. play love go us try em come broke yeah throw shit rent pick pimp let laugh vest tennessee hog bobby low bounce whole jewelry back quarter-p okay rain game ten-a-key driving morning niggas lane dog get butterfly quarterback know chrome goddamn iii fuck jail lyric club ca store bank hear stop dope beat drunk 'dro ayy make sack need buck `` tss ai body-rocking old-school roll vogue houston first kush brown frozen polow damn pack might around boys see embed 'til toe man seventy-two whitney truck money show also bankroll boy y'all homeboy hater break ready pocket aight radio though water-whip home lean ha fold quickonce bet 'm like way block shirt open 'em pop purp shawty 's homie work bos titan reload still '' serve swole door hey thing smoke 'tec bitch watch zip ban park buy corner cut holler presidential well blow n't nah rid c'mon nigga champagne piece pass;Get Buck by Young Buck.txt
Get Buck In Here;DJ Felli Fel;hoe shot livelihood call juice flyin love hollywood yeah shit wood pimp clap-clap-clap-clap-clap hit give dreamy mother gin invisible grip get think observe deserve playa-pay lace one million seem please stop little make buck motherfuckin gleamy check style mandarin private ringling show ovation a-ha radio na san bustin wet bet day like bougie pile 'em shorty comb still stroke circus charge thang drop incredible celly hold ta keep chea leave trizzies bill handle heeeey half point yo tricky tiger fit crunk time isle away standard couple smilin' back soul fool would game view cash phone gon brave mind twist lively booty air g insane two number change somethin y'all drink ready tell ease g-string home ha talk maybe limit way proper rodeo luda '' word feel hey sit crooked spot level big n't take yo-yo-yo-yo sweet a-throw tropez go ow hood prissy twin jon rowrr lick test shoe-string steamy karma virgin three fuck club taste dj house grant ai doin prefer standin damn embed might goin atlanta man right boy spin invite diddy shake explode i'ma scandal record he-yeaaaah motherfucker one-night learn fo 're hell sho' a-get random clap friend thing much sex hand woman zone freaky station flow silk run sensation cold manner flip middle type let ... lil listen sutra put leather whylin good okay know brotha 'cause lyric cell sure southside need brother massage `` benz melt bust ayo lady leavin set beautiful ground also mix body crazy jet tonight felli 'm use picky lend whoo 's baby wan many top bitch want bring testin fel another mama;Get Buck In Here by DJ Felli Fel.txt
Get It Shawty;Lloyd;drift name freaky something high keep celebrity love go street lip apple exchange shawtyembed come white type let slip away excuse beverly put back stuff good get-get-get-get-get get know frankie bite fabo lyric jean gloss teeth gon oooh daughter pursue little make lose weight eye believe lady see might right also show ya tell geeked body na understood thangs what-what spend catch cause bottom closer really like heel shoulder way 'm night shawty 's fan 're feel baby wan guess miss play-doh want alright look groove tight n't move smell flight moment;Get It Shawty by Lloyd.txt
Get Me Bodied;Beyonce;dress fix ta chick call play leave shoe front go come let grind conversate time wall six round flick couple kinda put oh get mine think know eight guy givin one three mean swing 'bout 'cause lyric gon four stop beat little vintage make find need worry bottle `` ai doin eye poppin best skip check 'fore hair sing roll standin see seven might embed gettin two right also chase boy y'all touch tell body na party tonight wo i'ma b'day talk closer close somebody like 'm five block line night hundred 's touching work nobody '' never dance feel enough song -- friend bodied door hey wan baby small feelin want mission kick inside hurt drop tight n't shame take sweat;Get Me Bodied by Beyonce.txt
Gimme More;Britney Spears;light watching keep camera control turn go ow say 'll else come yeah center attention uh-huh give mile time ooh-ooh-ooh wall ah position oh get ooh-oh permission one unstoppable 'cause lyric danja ca affection gon translationsbosanskigimme ai room see embed might around rocking also britney lago spear ah-ah-ah nowhere na display crazy ooh-ooh remove crowd babe bet like public extra 's legendary rock 're dance even feel wan miss haha dirty bitch watch gim flash want mission mo well every n't incredible oh-oh-oh;Gimme More by Britney Spears.txt
Girlfriend;Avril Lavigne;name addictive wrap girlfriend second say thats 'll come yeah everyones finger ever time delicious away fine oh good get mine think know pretend one stupid 'cause lyric secret hear gon make need motherfuckin precious whatever yet damn everyone see might around right also tell na translationsportuguesgirlfriend talk princess like 'm way new 's disappear 're hell thinkin could feel even wan hey much want alright together look sink n't talkin heyembed;Girlfriend by Avril Lavigne.txt
Girlfriend;Bow Wow UNCERTAIN;name addictive wrap girlfriend second say thats 'll come yeah everyones finger ever time delicious away fine oh good get mine think know pretend one stupid 'cause lyric secret hear gon make need motherfuckin precious whatever yet damn everyone see might around right also tell na translationsportuguesgirlfriend talk princess like 'm way new 's disappear 're hell thinkin could feel even wan hey much want alright together look sink n't talkin heyembed;Girlfriend by Bow Wow UNCERTAIN.txt
Give It To Me;Timbaland;woman supermodel hard leave chance love go us run s-sexy piano try half rope dead 'll say producer come mu-mumbling yeah fly-y-y-y-y everybody clear type let give ... nice couple watchin put oh actin mil get think real know one shi-i-it 'cause amnesty lyric club wonder ca improve international gon hear stop dope beat californ-i-a chart uh need act `` saw ai timbo si eye least style respect promiscuous air bangkok damn see embed might lookin goin man right tryna girl also boy fa-a-an tell speak week body na japan party ri-dic-dic-diculous-ulous-ulous last somebody video day 'm floor like way montauk night 'em mami sittin hate 's work ab nobody mommy lock 're '' gra-a-and never could switch song wan miss upper cute top walk look greasy hand hurt n't talkin nigga tv;Give It To Me by Timbaland.txt
Given Up;Linkin Park;misery somewhere leave lay suffocate 'll say prepared god hyperventilate care give 've away head put know one fuck lyric feeling likeembed nothing help escape stuck might thought fucking also wrong disgrace waste somehow tell place translationsportuguesitalianogiven day like 'm meyou focus sick 's bad never enemy scared feel look another n't take wake sweat;Given Up by Linkin Park.txt
Glamorous;Fergie;shop ta clean keep flyin rich shoe class go us fergie limousine robin half wish caviar yo say 'll cold ear ass fast yeah daddy life stone fetish care let raw 've magazine people jealous knowembed ooh whole yesterday rome fine g-l-a-m-o-r-o-u-s reminiscin' support thank lane get deserve real know mean million dream fuck bell 'cause lyric screen sky cool bank machine dope daughter nothing taco `` wear movie ai long poppin chaperone leach industry first polow drive-through mustang grammys might damn family matter two change money sell show also sippin lettuce lifestyle y'all problem break ready tell scene gold na crazy thangs though yes glamorous wo da pristine home talk mtv trip really record road ring i'm expensive flossy 'm like bougie day remember glad 's fan still rock '' hell livin diamond enough wan thing many famous fly world clue 'd n't queen take plus champagne;Glamorous by Fergie.txt
GNO (Girls Night Out);Miley Cyrus;hold call alone play leave run go fun try wish 'll say come let time 've fine good would get think know 'cause lyric phone gon hear mind g.n.o without find need answer see everyone might girl also boy tell na wo somebody 'm day like line night hooembed new 's 're dance could feel -- hey draw alright lead stay tight n't another send hoo girls;GNO (Girls Night Out) by Miley Cyrus.txt
Go Getta;Young Jeezy;whoa woman ay helluva ct ten hypnotiq chick yeeeah call high keep side twenty-tre's loss hard turn play america outside us go love forward overplan point 'll win else ball say shitload come yeah shit life post white spinnin edge let grind spending give ... tommorrow overstand time young later yesterday callin thuggin put back admit oh good game get deny know year grabbin start lyric club ca today kells linen stop wheel dj lose next soon ai till odds coupe jeezy live roll first yet model damn boys see embed might kiki lookin miami jada right also somethin ya boy yeeeeeeah hater place getta mistake catch spend talk cause fabolous yeeeeeah day 'm block like bet night chip exotic 'em smith wuchumacallit price 's tryin sittin homie bad hop i'mma still never enemy clap thing hey haha top walk bitch want fed stay risk alcoholic state wallace trap blow big n't nah color take nigga;Go Getta by Young Jeezy.txt
Go Girl;Pitbull;full weekend name freaky something wangs keep turn play leave chico run go ballas quick mack say nig heavy come pornstar pick shit post choos wire stunna care let raw hit time bar young vera tire couple pay hbo back game get know one freak yer fuck lyric pink resume fire always please luv dey make star coz movie `` next trina long check bust roll see might liar 'til wit man girl truck show shade also sippin boy drink everyday place na party shake talk maybe hustle princess manembed like 'm way breathing 's tryin work '' 're dance rockstar dawg diamond baby friend miss wan ask thing superstar top dice mia bring bag look buy jimmy corner boss myspace bo every n't shiny clique tuition pitbull;Go Girl by Pitbull.txt
Good Directions;Billy Currington;georgia woman light name greensembed face caution something sweet play trick plate run love hollywood go yonder come coke throw god give ford dust old flatbed back turnip fool good thank get think know pull dream bell lyric crunch sign store direction stop felt redneck little mama lose `` heat interstate see might pretty man license right truck also sell tell catch really tea anyhow like pork way needing hat 's cloud rind past disappear '' could miss ask sit write probably watch bring country look left kick glass big n't send take job;Good Directions by Billy Currington.txt
