title;artist;lyrics;filename
Steam;Peter Gabriel;dreamer hold something whenever control turn aloud go wrap red lot quick dead say back-slap come yeah pick everybody life breath plastic give steam 've log ah alive paint back oh good dog get sinner real think know stir-crazy cash dream start lyric ca aah cover curve heaven step jam foot make find need lose heat help ladder lady awake freezer boil count room see embed stripper might around snake water rest track trash also break ready sight place earthquake saint shake green wo close indiscreet 'm like way anything line five open throttle nosedive 's cloud straight brake 're culture bubble could feel shut door much bubbling bless nerve stay kick hand sniff stand blow n't move take booby-trap;Steam by Peter Gabriel.txt
Step It Up;Stereo MCs;mouth something symmetry grow ta keep alone go alrightembed sayin 'll prepared dome come yeah ride message reach ah co destination bounce back breathin' good givin' get know lyricsto anatomy forget-me-not ca curve outset hear willing form stop flesh mind step find livin' ai sayin' check poetic may see might around boogie goin silence infancy right also seein ya sight clock home last cause inflammation day 'm limit way new 's likeall still cos 're outer top grief alright want left bring drop season well n't hip send sound;Step It Up by Stereo MCs.txt
Stop The World;Extreme;ooooh philosopher ta late follow shoe love ... masquerade people tomorrow away yesterday repeat fool good would rain except get forget one charade instead start today please solo stop aaah bind footstep nothing foot make need 'round sorry true lyricsall foolsembed might safe truth also sun spin na wo choose somebody like new 's 're wan walk unto world bother look wash n't another color;Stop The World by Extreme.txt
Streiht Up Menace (From Menace II Society);MC Eiht;dress blind ten uh-uh hold use mc keepin chester ta high flow exact wright control smash leave love go ii us team fun try stack lot quick file say steez come peace yeah shit life verse breath jane laugh let lovin calm hip-hop ... dangerous time vest fresh mic pay away ahhh put back soul chest weigh puff game get spit know year ahead chyeah one remain taught west east cash horn pete lyric afraid tap phone club ca please hear kid ton free beat duck gun heard sip protect planet nothing shut-shut-shut twist til find make betty brother blunts brace town revolve ai conscience hang gear check gain reflect live since pack son brown p tha might see bullshit g cheese insane coast caine self right man track girl stash also mad steady pain ya y'all sun james savage drink busta fee relax mary na yall party yes grab topic chain last godfather marley eiht e like 'm day way exhale night peepin music brain shorty 'em 's tryin homie nobody lock influence deep o-dog reload rock straight already menace puttin dial clap shift wan reminscing smoke alright together bring two blood want stain beast roxanne reppin tight society well flashlight n't move blow guide future take nigga collect fear piece downembed sound;Streiht Up Menace (From Menace II Society) by MC Eiht.txt
Sunday Morning;Earth Wind;lyricsoh fallin face thankful shine sweet sunday bird love share delightful 'll say grape yeah summer give ... mornin time bright ooh anticipate ah oh morning lover likeooh pourin sky everything gon kiss find make star pillow forever eye vine best sing wait see embed might also ya tree sun na dedicate window 'm like shin day 's 're shinin song baby sweeter ba spark sunshine;Sunday Morning by Earth Wind.txt
Supermodel (You Better Work);RuPaul;linda camera claudia supermodel turn love runway lip twirl michigan say project savior everybody everywhere modeling give time sweetie ebony naomi good career one million 'cause lyric cover everything foxy little make brewster wear garment niki eye check lady room see might sashay matter right workembed girl also sell dollar sight upon christy fierce cause fifteen wet fair like derriere fashion scout talent detroit 's work 're feel black thing walk world left look spot cindy faire n't shante take picture mama;Supermodel (You Better Work) by RuPaul.txt
Sweat (A La La La La Long);Inner Circle;eh run love go dread moreembed say come yeah time 've ooh smile oh get know one start lyric lie ca gon little make push across saw tie long eye li sing brown room might 'til girl also wild na emotion talk 'm like 's bit cry tongue watch want alright look stand big attack move n't la sweat;Sweat (A La La La La Long) by Inner Circle.txt
Sweet On U;Lo-Key;itembed hoe rise light christmas cuz humbuggish shot obstacle muthafuxka passion ta flow keep alone mirror flaw marta heart filter love go newport bill try sort win ben aim say come life god psyched grind mike ghost let mentally give hit lil calvin bar rate fresh mic retard old physically finish decline back mingle outta hash good grip dog niggas get forget think real faith know pretend one die mean cash seem fuck loan u stress club lie ca illogical ro masson drive capitalize mind beat ookoe crew laundry single til army landlord mmi need burn lose demise law wear next paul chill roof best klein live lokey bear yet earn kush see might proof bounty atlanta sorta wit gift two man right pippen hosptial money also sippin chase ya touch problem gaurded woodwheel break claim throne tell caught yall mental food wo swear spend last journey impossible raise sweat county day 'm like floor nopie night path sick owe learn hat condition worthy 's bit end hop heating past quote never mat hitting friend thing ask earth lyricsdropped bitch walk tear yearn likei look stay bless blood ash net solve minute paper every n't nah hip rip take nigga flight bout;Sweet On U by Lo-Key.txt
Sweet Thing;Mary J Blige;whoa anyway cant sweet love go shady wish satisfy 'll say child yeah life care ... away whole oh lover mine deny think know mineembed one 'cause lyric ca fire everything ought hear mind make act heat long weak may undercover might right money also wrong ya funny na crazy yes strong talk mre 'm like desire 're word even sound baby wan thing walk want stay n't talkin c'mon;Sweet Thing by Mary J Blige.txt
Sweet Thing;Mick Jagger;sweet turn fevered leave run love go say win come yeah life love-sick lick addicted give away ever-present fool eat get pool know spoon lyric grain ca uh movie midnight heat inventive spoil may might freeze also beginning stick brutal touch na party really excite day like plane night brain simple wan moon thing golden walk sensual together stand 'd afternoon n't swim heyembed;Sweet Thing by Mick Jagger.txt
Symphony Of Destruction;Megadeth;like a'warring tall pulse put power brain fall actin 's become mortal control might symphony rat street man dance a'roll metal rumble robot start lyric try also explodes a'tall earth piper world pied watch heaven lead sway god destruction stand destructionembed explode peaceful ... corrodes people take head marionette;Symphony Of Destruction by Megadeth.txt
Tap The Bottle;Young Black Teenagers;boot peas hoe throat hickory bozac sendin flow dock keep gas smash mode play leave filter go red balance team lip dread try lot grade diggatie rope beeswax jack yo penetrate cold mackin say em hunch child fast growin' god quiet let hit stompin give buddah x time vest areis mic trouble head forty chorus cuttin rockin liquor repeat bed slow finish fine back brooklyn shooter good okay grip chug get knuckle rope-a-dope hick bend swing pull horn concrete pas lyric tap stress ca fero-cious please everything drive stop dope sure timberland step sip broken crew dribble kiss little twist stripe cap make brother bottle malt sorry next grammar busy label hype king do-re-me-fa-so-la-ti-do funnel till steel skip coax dizzy check style commentator bust bunch showin' suzanna trooper bear krill brown damn code set might drip around embed likechorus goin smack fizzy perfecto dictator toe track gettin trash supercalafragileisticexpialadou-cious right testify also mad comin ya dash upon stamen body crazy party shhhhhhhh yes xerox crash rhyme cause close shorty-dog guzzle e rule 'm block like use line scopin' scammin trend droppin open shorty cypher fader outhouse oe drinkin sittin 's flowin tootin cipher magnum lock dickory slack alabama rock 're never bone stun fred jungle smokin straw hey peelin smoke top q-tip cruisin zip draw watch rulin movin left buy bag kick sometimes tunnel spot drop well beam n't rip take mountain ho wrecked knowin' pass hallelujah;Tap The Bottle by Young Black Teenagers.txt
Tarzan Boy (From Teenage Mutant Ninja Turtles III);Baltimora UNCERTAIN;flubber rebound face spotlight contractor grow silverton chance hollywood pulp kubo mrs. heist proposal multiverse revenant belko scott tomorrow minhaj serenity zathura beverly brokeback link brooklyn kazakhstan r.i.p.d think guy meet encanto dune seem chamber loving nope torino constantine spirit little kong star el brewster southpaw series benjamin panic basterds nutty vol horizon logan brian minion foreigner crisis silver perk blindspotting jewel funeral ranger break friendship marshall resurgence upon da san tokyo lost galaxy like molly line shaun chicago vegas end snowpiercer hateful enemy thousand moon clause grand hosers rainmaker firewall lucy social wolfwalkers steal trap incredible crystal shallow theory patriots bridge rich death holiday resurrections uncharted project village pursuit rabbit-proof jane raider time prisoner fatherhood old hummingbird italian breathe threat game campaign bigfoot smurfs pete warcraft hobbit anymore phone captain identity rust squad free brave planet pandemic doubt howard find phillips breadwinner miracle cop king hill ultimate mass reign see seven batch water lemony money ghostbusters triple tell founder hunger jedi cultural fence county jump plane way morris revenge night cowboys paris harrigan violent krisha dinosaur bos quest version zootopia playbook tourist english ascend christopher aviator jumanji balboa curse gran rundown queen take royale eagle boot fracture christmas ten meatball driver vs traitor chronicle outside fern knives hood terabithia robin education inisherin psycho angels bribe everybody g-force yuma hercules ride prejudice trek freedom casino rambo imperial cure realms booth judy intelligence sand fine current iii tailor afraid club solo monster peanut gun nocturnal rio inferno european purge escape mowgli saga face/off striped thor hostile district surfer safe massive freeze fabelmans experimenter boy academy jerry part intern crocodile machina e.t buzzsaw halloween seed marley barbarian furious window adam fatman chocolate focus elysium remorse wonka maleficent hereditary deep aeronaut recall shift wind earth skull charlie catching hasan band flight chucky full hurricane reborn beethoven sinister patrol something doberman taxi soldier clean falcon rider stalin watchman assassin york begin blonde wire katwe ferrari delivery fu mike third ... hutch uprising venom elite popstar toro valley conjuring month meltdown potter shooter bruges sister bend know eight dream metal tom underwater fe wonder mystery momma lampoon bank machine happyness drive wolf sherman gatsby sorcerer wanted cabin brainiac avenger slim dc forever concussion bear train proof beautiful invincible bowfinger helsing raya butler ark dunkirk danger body farewell ratatouille angeles green spider-man close disguise figure fantabulous block mansion incredibles grindelwald deliver lord frank bumblebee past origin zack baby miss muppets nut knife goldeneye secondhand rocky boss minute wed tintin stork penguin carnage nemo accountant pacifier dale doubtfire atlantis lantern gentleman eternal mogul heart love werewolf team tour loser dead replica ice fabulous hedge greyhound fox mile apollo j. tomorrowland later iron haunt mother chicken messenger aladdin trading skyscraper ups express hulk order del ca shape stop moonfall finch resident deadpool zombieland eternals make wain next mysterious pine grease style stuart university looper underdog hugo silence argo almost show atomic lightning book predator extinction throne hedgehog luca week baywatch vu poison echo lining gump interstellar godfather road league day skyline peabody hitman equalizer titan max willy straight demolition unchained jungle pan guard eddie george sunset foster violence rless horrible despicable election sonic reservoir florence contract china paradox pearl expendables kingsman popper jenkins lou point jack powerful madness infinity post tiger white vacation mist locke johnny maverick parent away trade head network within chest dog assignment nation ultimatum scorch half-blood compton borat inglorious headquarters mind shrek trinity dwarf mouse law ape caesar river zoo passenger air detective widow reunion land gift covenant party midsommar rampage double alien israel wrath bottom gridiron unforgivable arm speed jackson princess barbershop olympus runaway erin sick open lack wilderpeople contagion rock beckett hope feel fellowship tournament everest business lockout hellboy mitchell snyder batwoman angry stand level goliath antwone esq upside big parasite warrior valor troll beauty django okja grandpa tide boom ivan life chipmunk van camino thunder afterlife shell interview men annabelle box gladiator burr beckham three ex gunpowder unexpected ventura split quarantine mummy mar emily manchurian grudge self/less long eye ix sing lethal ryan august flightplan trial almighty mad mom awaken mutant clock inception goldfinger robinson quantum carter oz parabellum non-stop subsequent bedtime berandal 're hell insidious could friend notice blacklight load country look donnie tarzan croft state streak f attack mountain prometheus requiem batman jury q superman unfortunate aftermath rise pale freaky odd durante bird appaloosa timothy jojo run fun continue chapter payback november wallflower cradle fifth forrest search terminator dangerous missouri fresh triangle vow peter smallfoot lion morning judgment holmes winter pokemon artist london fighting tron treasure moana tap sky everything terminal tramp harley walter brother pus coach braveheart vs. palm spy sicario darkman kite snake harry nick twelve united spider-verse age usual crimson retaliation legend champ rabbit extraction scooby-doo catwoman armageddon remember along union damage neutron epic rainey simpson legacy rogue brand fallout behind contraband wreck-it reload genius top rim hobbs want x-men ransom salt inside size lorax lego vampire bo office solace mighty smithsonian hitch bronx asian lyricstotal hallows apocalypse oblivion africa side hard ii blade click romance wish dwell rap dumb meg hornet child wood thief florida ghost writer s.w.a.t onward trouble elektra january dodgeball dumberer museum get evan greenland abide dick hear plan pitch dope billboard riddick pilgrim bruce save fate crank pikachu weight battle jones lake chappie creed hidden arrival marvel first sausage shadows redemption wrong addams madagascar orient wild caped upgrade rango saint yes learning champion fockers tremor yard messiah glorious irishman protocol turtle still elf golden justice fight drop subzero crusader azkaban welcome perdition criminal player panther shazam shadow mr. high togo news akeelah nile frontier minority lovebird stone joke quinn informant butter fit guilty nice anchorman mitty cast central smile outta ferdinand guardian rat dominion unstoppable nature ebb cruella cloudy cody less step coco syriana wrinkle army ronin act samaritan gremlin wedding heat ad temple depart son code klaus killer dictator conjure gen change number great tropic prince october garfield extremely lonely spectral nutcracker limitless banshee andreas ninjago catch cliffhanger dear hustle prophecies vinci overlord louis twice instinct wolverine new agent deja public hacksaw outbreak iv siege tower vietnam evil n walk special mule bel-air cut matchstick hail every n't tick event blind punisher deeds thunderball enola analyze gang resurrect persia go street conspiracy bullet strike wave tombstone grade richard stole tub quiet among memento vendetta airplane doctor deathly list pajamas dragon panda gravity v moscow hangover lobster samurai lane real year jewell die maze super-pets brick kombat ralph candidate flashpoint kid milkshake ali nothing snitch hunt civil house bfg wear xxx adventure osage honey turbo ive fall g.i flew pineapple debt willoughbys gringo millionaire devil dollar tormenta malkovich kane grave gotham actually hero assault reacher ace clank genisys collateral downsize banker z never orphan thing robocop akimbo lloyd bang grit source beast prey lyle blair society beach estate tomb phoenix zone crasher father infinite scarface caribbean skyfall hotel america play juda mank hachi congeniality monument blackkklansman fast amadeus sith curious everywhere clear u- let starsky police moonlight karate ridge amazing good fairy peculiar shaft pet magnificent darkness pink deepwater paranorman sign art transcendence cell ratchet gemini duck southside aquaman herbie doomsday spectre extra-terrestrial need lucky vantage alita cafe lady true tryin' jason malcolm mothman car noon weapon awakening american inc. ringer invitation snicket jurassic boyz disaster shelter journey tenet scoob vega others 'm smaug starter parker lambs 's cloud santa wasp poet reasonable shaggy dumbo superman/batman official polar vi paper move ninja blank benefit sound mockingjay professor sherlock alice murder clone call follow unbearable shoe us immortal pirate lincoln edge europe lone wall keanu cloverfield honest homecoming super psychopath race invisible ocean internet kill moviefilm olympian one kick-ass mean million shanghai secret henrietta cobra paw internship fugitive marriage transporter stranger pixel report town rush pinocchio swan percy bride showtime avatar shaw slumdog basic pig brockovich private family island descendant fruitvale fisher astra company desolation ragnarok impossible babe factory debater anarchy director five glory shorty talent skywalker toronto bloodshot short bone dreamgirls atlas mindcage loud world blood emancipation dark future lighthouse la schindler sully swiss lara paddington match patriot guillermo keep alone force bill coraline story mail string dory selma seventeen cruise care nordsjen horse misfit mulan ford people isle school velvet hog bug back soul demon pound prestige pretoria hex toy sudden east beale tale shawshank hot suspect tinker independence without kiss megamind birdman live giant vivo phantom room hunter bean grey two prada ready place commuter neighborhood daredevil snowden collector home crash u.n.c.l.e talk mercy creek sea ring vehicle runner hour russia shin jaw chip hungover far ron pacific diamond black noah roman transformer friday mission jimmy episode suicide continental shark employee job goblet burgundy survivor drift name gru dumber knight eleven gray bourne skjelvet scary nest doom twin come animal miller total imperium case pride 've message vengeance armor low creation dundee phantasm mcfarland wakanda early godzilla jupiter security los fire teenage international origins rescue angel national lose movie john tooth truman yoga matrix kingdom voltage beyond bury ledge croods mascot spring hal goodfellas host stir man girl tallulah brawl shang-chi diviner last incredibly ultron pickle circle gisaengchung eyeembed dalmatians power unknown film grinch bad silent mortal nobody dolphin cry crusade shutter roscoe harder menace chef spotless jonah blue happy watch cuckoo park groundhog shrink nerve glass mask clancy space backwards fuzz squeakquel stuber peregrine history citizen sunshine woman light station valerian experiment trevor date rwanda class red impact second automobile devotion crime budapest daddy center joker darkoe x present bee thirteen destination cinderella bucket whole insomnia slave crawl strange flintstone witch highwayman clifford prodigious return -d indiana jumper u usa tuxedo arkham button four joe jam hank sixty dawn mayhem annihilation midnight tonya supreme steel raid pandorum burnham empire kindergarten fury kung invictus regime miami divergent liar bodyguard endgame slayer war fiction wick magoo city crazy wonderland onion babysitter strong abominable fantastic term dave frequency throttle bolt monkey fully dr. ender illusionist teen wreckers hr dolittle robot song ant-man exit buy frankenweenie martian pi alvin another electrical menu mama nurse;Tarzan Boy (From Teenage Mutant Ninja Turtles III) by Baltimora UNCERTAIN.txt
Teddy Bear;G-Wiz;nine light hold something tease call keep hard heart run tray unplug love us fun likelook sexy romance sheet thrustin' say 'll come yeah daddy tonightembed let give ... 've rustlin' ah witness roosevelt back teddy dim oh good satisfaction game rhythm get think know one three squeeze 'cause afraid thrust phone ecstacy gon without fulfill kiss little attitude make dawn need winnie long believe pro check style lady true bustin' bear room horny might 'til two man girl show also comin lonely action break na tonight home catch nasty wet day 'm like use night 'em fashion 's lyricsyeah tryin bad deep still rock 're thinkin dustin word jazz feel baby wan much watch satin pooh want loc fight inside guarantee tight every n't take anywhere;Teddy Bear by G-Wiz.txt
Tell Me What You Dream;Restless Heart;name hold call side alone love go lay share else life someone give reach low whisper oh sleepingyou year dream 'cause secret likeembed felt lyricsall see might darling also wrong pain tell sleep tonight cause arm night 's deep still 're enough baby many inside tight n't fear;Tell Me What You Dream by Restless Heart.txt
Tell Me Why;Wynonna;hold shadow flame turn heart love go say 'll everywhere care away fade old yesterday fool rain real know one die mean cryin lyric sign ca always likeembed `` see might around also sun tell thin wo really 'm shin like line 's bad 're never '' ask walk anyone look inside n't goodbye;Tell Me Why by Wynonna.txt
Tell The Truth;Jude Cole;yeahyou something clean call heart love go try insecurity lately say come yeah everywhere let lyricssomething give time 've worth back mine think know replace mean start 'cause solo likeembed stop mind make eye wasting might truth also somehow tell tonight spend maybe way 's sense 're never read feel baby miss together bring look want hand stand 'd n't take;Tell The Truth by Jude Cole.txt
Thats The Way Love Goes;Janet Jackson;blind light hold deeper flame play love go us goesembed 'll thats come life give time 've reach ooh moth oh candle good get hurry know lyric fire ca gon stop mind burn make worry eye see might also place body na crazy close like 'm way night 's desire deep cry never feel baby happy watch tight n't take sugar;Thats The Way Love Goes by Janet Jackson.txt
Thats The Way Love Is;Bobby Brown;erase woman face match bob tough leave love go ow 'll thats yeah care laugh let give ... time 've doctor oh good game blame thick frown get real know one three 'cause without nothing make need check ayo brown might insane two man girl change also ya joy thin crazy lyrics like 'm way 's work cry 're dance could feel baby thing isembed blue special watch perfect hand kick inside wash n't another attach take sweat;Thats The Way Love Is by Bobby Brown.txt
Thats What Little Girls Are Made Of;Raven-Symone;woman humpty def bat r shazam sweet fin' nose call flow side play love go lay knack try kross rap raven say thats dumb em jo-jodeci ball come pick middle let mike b sag-uh hit seuss ... give x ting-a-ling-ling devante nice bee young suit mic booyaka month put back support rhythm thank dog spice get ting-a-ling-a-boom know bumble dang cosby one swing v-e-n start 'cause lyric pump en gon kid gobble rump beat jam fairy-tale uh little twist make need house hut jordan buck `` rav shove marmaduke r-a-v-e-n drawer honey tweedle true sing roll handy vogue room see shaker might embed dee man rave girl understand show also diss touch ya pain whack pocket mix tell maker mary na wo double zuuuu diggy rhyme kris talk cause ring tutu like 'm jump bake reggae pile dunk 'em 's root reminisce dr. shablang diggily ginger fat rock '' production candy song pant friend thing ting-a-ling-a-ling peek zaggah cuckoo want flash bag pan hand bring kick well bread funky n't paddy big take dag sugar;Thats What Little Girls Are Made Of by Raven-Symone.txt
Thats What Love Can Do;Boy Krazy UNCERTAIN;something grow turn run love us 'll thats else come everybody ooh important oh good morning know belong one start 'cause lyric ca likeembed build kiss make find need eye believe fortress may see might man right also ill bruise boy sun tell everyday wo babe princess day like 'm heal night 's could feel baby alright perfect every n't queen dayyou moment;Thats What Love Can Do by Boy Krazy UNCERTAIN.txt
The Bonnie And Clyde Theme;Yo-Yo;hoe mouth mac bird chick clown equal side homicide punk rob rich turn trick leave front us go run team red mail quick hook point yo 'll curtain theme ratpackin' em jerk come yeah westside shit skirt everybody wicked rolex throw slide near type search dirt let laugh hit give fit freedom ... bar bonnie round head karate dank whole willin clamp back mingle fool rhythm niggas get kill think know one peel ike stupid pull fuck insanity bail goner lyric tina rebel chung lie hole third- always bank plan gon dick drive mind uh nothing split -tre scar cap til make house wear loco town ai triggeration ghetto check flirt down-ass son damn see seven might set around frankly car embed fucking family underestimate man matter right girl slam money also treble devil stick mentality boy clothes predator gat scene celebrate na poison wo i'ma doled cha marie cause maybe connie jackin' close vibe wet cube ak somebody 'm like sew five regret motherfucker dude simpson hate 's film clyde ganked donny nobody gank fat lock straight quite 're ca-razy tribe switch fell friend hitting wan hey ask ashford world blue watch together want look lead kick corner getaway safety hurt gangsta tight steal 'd every n't better move funky take rid nigga ho la parlay hoo-rides;The Bonnie And Clyde Theme by Yo-Yo.txt
The Crying Game (From The Crying Game);Boy George;face mouth flat grill marry ta station keep side coward turn fake play thug dodge run maybachs street click go love hood superbowl try mail lot skate occupation education dead 'll say jon rep come throw life type crack care let pip give feed running x crunk tip time lil strap doctor round reach head bounce whole dayton south put back spine cook good would game aggravation dog plenty get spit nation toy know ahead probation one concrete hollow tom jail lyric yep ca e.s.g hot bulletproof beat southside dummy fakas gay scar make need walter push mar ooh-ooh-ooh-ooh-ooh-ooh-ooh determination next brittany hatas homies heat ai weight holla mislead rapper bust killas lady air first patient boys damn see wait might embed car ounce family man l.a right tryna chopper frustration also spinner comin navigating war boy ya glock h-town spear payton hater juve chasing tell radio city na fascination tonight catch talk cause got avoid day like jump 'm block line way pop hat foreman rotation hate 's homie behind cry straight h-e-l rock motivation never escalade hell m-i-a dedication clap back-back wind wan black top dirty playa brady trunk gangsta george drop pipe paper blow well n't bread teach knock hydro send pressure cops a.k mystikal bout;The Crying Game (From The Crying Game) by Boy George.txt
The Floor;Johnny Gill;boot full whenever ta firm high stallion keep go lay ow wide enhance come yeah waitin everybody ride let hit give ... sexies time nice ah ooh ski-doom-dah low bed anytime back oh good describe get lollipop real know one floor-oor-oor-oor rocker lyric store fire ca sky derrierre gon hot kid drive foot house need floorembed soon however eye believe foundation air whatever wait might ski-doody-doom-da-nah gasp truck also circumstance waste ridin break wild tell earthquake score na explore shake grab wo mutha ahh ha bottom likehere mercy unlike rule 'm floor derriere like knockout hat heed bedrocker 's lord rock heartbreaker romantic word candy song pant door hey walk much load want level join n't move take;The Floor by Johnny Gill.txt
The Grand Tour;Aaron Neville;sweet heart leave love go tour say 'll come apart mornin old chair bed whisper oh good know ahead lyricsstep nothin takin lie likeembed step without nothing nursery house forever chill see might right also sell touch table lonely clothes tell closet home mercy ring dear like 's lord straight never bone baby thing knee grand sit tear world bring together look able paper 'd inyou n't take picture;The Grand Tour by Aaron Neville.txt
The Last Song;Elton John;light hold father shadow grow bird keep leave love skin win say come calm wall tomorrow haunt yesterday whisper weigh beneath think one dream brittle misjudge lyric fire ca today please likeembed free less voice need kind lose help believe hidden son set might truth gentle understand also touch speak lift shake tonight wo anger last unheard arm window longer open never sonyou feel song straw guess thing together hand 'd n't fear;The Last Song by Elton John.txt
The Morning Papers;Prince;okayembed face fantasy shuck heart play love go wave wish contemplate come offer speculate ride let time entire moonlight cave back oh morning know one realize lyric carousel kiss make find star help raindrop naive hair sing wine wait might man number also drink age yes universe somebody like way la-la-la-la-la-la schoolboy likela-la-la-la-la-la new far 's could la-la-la-la-la-la-la hey ask walk write glass paper well every pour n't take oceanside;The Morning Papers by Prince.txt
The Power Of Love;Celine Dion;light hold something frighten whenever side somewhere heart outside love go 'll clear thunder time 've reach away head whisper morning forsake lover suddenly year seem 'cause lyric feeling lie wonder ca always gon voice make lose eye tender lady roll may loveembed might man also beating ready body na sleep though arm like 'm power learn far 's end 're never could feel even world much look sometimes tight warm move n't take sound;The Power Of Love by Celine Dion.txt
