title;artist;filename;lyrics
Penetration ; The Pyramids UNCERTAIN;Penetration by The Pyramids UNCERTAIN.txt;stuff swear easy move really unsuccessful turn penetration ad worth clear appreciate saw cigarette cut sorry unit men gray friend head time want five best sir ever quite everyone could look idealist remember personal kiss kissyou successful dollar perspective keep sense touch clever expense think hair
People ; Barbra Streisand;People by Barbra Streisand.txt;pull daughter put valley scar forget rag song us saw pass people till weak alley old free fire walk sea everybody still liar save deep look water lyricsfree devil street life sing knee boat belong meyou day man
People ; Nat King Cole;People by Nat King Cole.txt;yet whole special pride inside need thirst act grow person people half hunger worldyou deep first world lucky hide feeling lover soul child
People Say ; The Dixie Cups;People Say by The Dixie Cups.txt;star fall really last cause strolling shine care lyricsdo people dont way part winter romance though heart stay blue ..... wrong sea wo time long ever sure deep sad everything love bother hurt kiss summer leave true
Percolatin ; Willie Mitchell UNCERTAIN;Percolatin by Willie Mitchell UNCERTAIN.txt;doin notice instead troop david trident number coochie freebie really register music shuttle credit world top swing peel dawg interview fold feed rain vision subtle clash bait bed real pass rap stretchin nookie poke section. friday hundred brain poseidon drawn rollin stay regular old nicki rapper g.p want five side chose climb feel takin fallin black sweet raw conglomerate shop titty gum sex hiii toe-to-toe dance caught image bastard bass l.a. sade blastin night dragon runnin tryna cable kendrick table choose wack home even pay suckin fool eat garage eatin news smokin evenin give stand hoodie seaweed anxious gay peep solar city benz password compton catch perpetratin work freelance lick insane tow weak brother peebles collage proof thinkin jesus plus gun around grab moment always inside drawer word hit hunter kinda sure since k-dot could reminder fish dog tale unless look earth remember show hannibal street yet soon mountaintops system do- wagon despise sam wait awkward control straight crew cliquesif roam frisbee power clever cool society fuck beyotchembed wine space shit reload teeth chopper need whatever throw movement bit figg turn homie hope hour tax shoot recruit planet lecter bright shirt watts taught east good thirsty goliath shittin god rihanna light anna wig person baby cut dick tde k.dot clique call every gettin uzi nigga dish head dullies land history yoga rookie rat-tat-tat-tat-tat-tatted bargain huh saks squad relative somebody pussy pm lil niggas parkin strategically money satan fifth hop poppin devil love ho lead couple payin fluke double kind lip talkin giant remix never leave lightyears depress titan silent lost percocet pink yogurt full foot infant mayhem fake posse mad bust ab-soul truck deal fairy ax backwood fall move active break name hippy movie minaj satellite kiwi wreck bitch competition sprayin fuckin us jay ahead oral week gin stool talk motherfucker muzzle three hesitatin wrath ask truth hear eight wo either soft time t.d.e. long leg hack mama step kid rock calculate puff ali clothes nine grievin cliche two knock drink view fabric water six rule figure shower toolies knowin assassin uncle four-headed drug pedestal smoke countertop enough hey basic daddy beneath bacon curse back shade high axis vagina day soul toe-taggin independent no-no
Pink Dominos ; The Crescents;Pink Dominos by The Crescents.txt;early right represent jungle original s. b qui governor influencers musicthe fail sound modern strait midnight live really music road instrument variete club buddy ww proud landreth world ton far nearly katrina nourriture scotia zydeco longhair floyd skillet joe banjo kersahaw professor hall include kershaw ya doggone huddie rain migrate claim jazz jelly sunshine bruce taste brought would bee mean pianist dice annie string chanson fema dylan statehood hank stay old amazing st. late shout king walk southern kix vie form louisianaone varied canal et administration girl heavily want folk add packed boogie french guitarist earle fruitti medieval tutti hurricane counterfiet nova amalgamation variety legendary pontchartrain black sweet concerne less mention laissez goin develop harry begin comprehensive away mya state adalida mcclain mojo animal syncopation liza tina expulsion branford fast eclectic version johnny groove special tear upbeat expressive wonderful life defense marmalada bon favor lemon polka rockabilly bass lotta foster official sonny tu river hip louisiana style town night battle afield recognizable chenier sense rise fell blon delta home list even humble example shakin idea baton fame al linsey march jane celebrate au give young cover betty fontenot stand auguilera steve heartbreak de aftermath nina member hate lucinda present farm davis city record band amos barres shake guitar evolve twist song lyricsthe ball describe third lake balfa equally minnie collection la lick grow spice tony shuffle lady hornet great red new san blue fire accordion presentation country workin williams around randy en tanner creedence acadian always meter infirmary settle sammy eh saturday hit word bear hunter belly roll please skewer sure domino jai attitude simone cowgirl closely penniman since marsalis harp newport echo french-speaking louis rip polk ccr double-kick street crazy singer-songwriter rely artistshere connick basin gris-gris sums-up adkins horton sam memphis jole cadillac anthem miss guy bring arrive tim acadia gen play many r roam saint-domingue pete ethnic may carpenter response pretty jerry small man est true saint change george poor clifton adopt bayou jambalaya clearwater variation consists finally bob malcolm prison tradition rockin orleans cue beautiful richard use parchman charles little snook suzie good th encounter performance run famous bud spirit brown creole musical bold le jennings win mae watson ramble baby musiccajun lester people half almost fat boutte practically call discussion expose fit gras lewis festival history wrong green son british chavis although dewey tootie roulet food cramer somebody vieille intermarry lose q smile flu clarence fille lil lazy slow influence complete fountain trumpteter cedric south popularity end mary ashore blind bus faster mcdaniel moon blend mcgraw piment georgia devil gumbo lo love morton bride sleepy sometimes eclipse russell tumblin lead hirt springsteen kind mo fiddler antonio forefront sing harpo preservation hay certainly spiritual excellent pink foot rambler meghan reed fiddle old-timer spend slim singer traditional tempo rouge lock waylon think cresent faron musique whole evolution levee walkin feat bayaou big terrible france revival musiczydeco james artist break accordionist dirt white native brook gid mardi angel generally emphasize boot tete john trouble representation hard scootin lot speaker ledbetter caribbean gatemouth canray chapin swamp sun politics chloe cajun les lickers sr. redneck group rate story hand root romance century three armstrong friend war perhaps mel first salad newman doug argue hear start two-time find tailgate hamburger time chris long brass representative mama boozoo clarinetist rock family moses southwest fee woogie tonight write hello prefer enjoy jr african lee christina clothes ete lizzie listen die morning two house diggy place water perform associate jimmie leon primer uncle drum eaglin range kim rebennack fishing national enough hey turner ce back woulda teche boy orleansstarting bush bal copeland dr. trace trumpter wall beat douglas cagle day rowdy soul pneumonia
Please ; Frank Ifield;Please by Frank Ifield.txt;fool beg lyricsi last voice low someone would call hang untrue envious friend new anonymous soft thing girl somebody lose please end thru lie listen love room life guy night cry phone true think
Please Please Me ; The Beatles;Please Please Me by The Beatles.txt;even girl complain want always rain need whoa word sound never way please last night heart blue youyou hard try reason show love
Please Please Please ; James Brown;Please Please Please by James Brown.txt;god girl want darling yersey whoa baby yes please hand almighty good pleaseyou wrong lover man honey love
Popsicles And Icicles ; The Murmaids;Popsicles And Icicles by The Murmaids.txt;thing right guitar together fancy star find blowin love still bit heaven eye much part yes hmmmyou surprise clothes icicle put friday boy levis night popsicle drive-in bright dream silly wind may baseball brown hair
Pretend You Dont See Her ; Bobby Vee;Pretend You Dont See Her by Bobby Vee.txt;although prtend pretend tear need smile chin fall pretnd allyou dont way somewhere heart gay late look run start love
Pretty Paper ; Roy Orbison;Pretty Paper by Roy Orbison.txt;street crowd stop time fly distance oooo darling ringing sit aaaaaaaah ooo oooh christmas busy laughter pass nigh much hurry write downtown paper shopper alone hustle midst wrap foot present cry blue good pretty sidewalk hop pencil wo ribbon love
Promised Land ; Chuck Berry;Promised Land by Chuck Berry.txt;right thirteen poor train easy chariot minute wing ninety ten give break outta midnight greyhound ticket turn buy orleans put mississippi little motor zone flier swing california trouble wake gate low stop care sundown us work la promised carte cut mile t-bone people would downtown bypass home hand call lineyou new land late birmingham charlotte wo albuquerque ride jet atlanta virginia straddle engine across help folk somebody rock rid bear promise terminal los roll set sweet sure angeles clean nine strand telephone away state suit tidewater georgia silk fly mind struggle smoke taxi hill halfway never leave norfolk four louisiana back boy golden caroline houston town steak raleigh high cool luggage pilot
PS I Love You ; The Beatles;PS I Love You by The Beatles.txt;together always want forever word write p.s send keep treasure youembed day remember letter home love
Puppy Love ; Barbara Lewis;Puppy Love by Barbara Lewis.txt;instead think aa-oop fall number really yes thought good tight hold aaa-oop luck puppy felt heart hear find become rock feel tingle bell charm doo remember answer love oop drum back foot silly man true arm reeling
Quicksand ; Martha;Quicksand by Martha.txt;thing time want help hold kiss need lyricsquicksand tremble warm pull prisoner closer feel resist way happiness embrace charm sweet deeper quicksand deep foot nothing sink heart head safe stay closeryou place fight start close arm love
Rag Doll ; The 4 Seasons;Rag Doll by The 4 Seasons.txt;right oooooooo rag tie woah-ohembed doll sun love still woahhhh without woah-oh leave tid everyone part set alone likethe pity album string undone grieve face play heart dream form start wo stting lyricsoooooooo setting
Reach Out For Me ; Dionne Warwick;Reach Out For Me by Dionne Warwick.txt;thing stop towel worry comfort love bad throw give feel people never abuse confort yes lyricswhen untrue friend reach could darlin heart aching good day small meyou prove reason living accept
Remember (Walkin in the Sand) ; The Shangri-Las;Remember (Walkin in the Sand) by The Shangri-Las.txt;walkin whatever give cheek sand saw exciting baby hand fingertip new sea find inviting somebody smile year since two away softly remember happen life lip boy seem night touch day meet true letter think
Remember Me ; Rita Pavone UNCERTAIN;Remember Me by Rita Pavone UNCERTAIN.txt;wantin industry clock whole high-powered instead dyke probably shady train illest stupid scream round minute gas vendetta total throw somethin give break name m- ten medic really volcanic vet fix aftermath coat term killin club hate x put heavyweight window trench got mass thought hood gat beretta drop hide good ruckus speech low critic bitch stick ya song retard boundary dead fuckin us blame blonde wire ahead baby stole cocksucker much rap would bill mean mic tv musta ghetto every kitchen gettin nigga blockbuster reach thinkin qualify head hollow-tips gun competitor evidence start wrong seven buster slam rehearsal controversial syndrome redder beef grab sixteen vanish deader rapper loaded want motion somebody cranium pussy metal dope hell settle kid ever credda word hit niggas getup hiroshima promise without chka-chka-onyx angry sick reappear tryin killer clean cop sayin raw die could cuff clint two cheddar faggot starin dre clip six mom remember ash leak execution answer love kill street crazy show death scene comin shifty blunt glock lead picnic life smoke pbbt image remorse never gunz loco leave ban match split hailie shred back nope machine bacdafucup universal contest roam floor keep watch bomb air touch may better dream slim meet fuck soul hustler think home shit
Rhythm ; Major Lance;Rhythm by Major Lance.txt;drum everybody move dance still bongos anytime carry chance flow sound without feel never way music roll night got foot play keep loud rhythm beat wheel bone hear day
Ride The Wild Surf ; Jan;Ride The Wild Surf by Jan.txt;conquer northern round big beach pipeline alone wax last wave world line okay lot stop catch fever brings rideyou hang lyricsin unknown next test stay surf ride shore best set skill surfer outside place savage bay ready match wait heavy waimea high foot nothing build courage meet hawaii try ta wild
Right Or Wrong ; Ronnie Dove;Right Or Wrong by Ronnie Dove.txt;right care want always side life believe ta lyricsright way share along belong day wrong wo love
Ringo ; Lorne Greene;Ringo by Lorne Greene.txt;even west law knife star fame someday name wrist dawn alone human turn terror hour last later put shot deadly use east far nowhere good mountain blast sand spit lyricshe desert dead us near sun pass behind would till hand story crest friend blood next heart fist test land gun late fire shout shed hear throughout block six-gun fear ride practice time moment burn explain mend best spark step smile still word nurse save year set dozen sure draw none wear could begin retreat hole away look danger lower tarnished street fast speed fly tear lead life spread path bore gain enough match leave ringo anyone lay cheer ounce face town night stun awe watch clutch lightning grave beat day meet slowly posse think understand
Ringos Theme (This Boy) ; George Martin MISSING;Ringos Theme (This Boy) by George Martin MISSING.txt;exist song theme boy martin seem miss ringos george
Rip Van Winkle ; The Devotions;Rip Van Winkle by The Devotions.txt;fall wife strike wow-wee white little zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz wake ha boom-a-boom-boom ball asleep pin grow nagging would way story friend elf hear green join sleep long ever year roll van none listen away doo rip boom-boom-boom boom bother da-doo beard twenty life wood winkle leave haaaaa bowl keep nag dream coin spend day fell child
Rock Me Ba; by BB King;Rock Me Baby by BB King.txt;long want wagon rock moreyou baby slow feel roll till lyricsrock back night wheel bone pretty honey
Rockin Robin ; The Rivieras;Rockin Robin by The Rivieras.txt;sunset round bird a-bopping buzzard a-flew really rockin little capistrano song swallow every out-bopped treetop lyricswell hear start sea steady californ-i-a long across rock tonightembed tonight single flirtin oughta hop bless robin love street likeevery singin bay raven tweet hey sing back oriole pretty day gather soul
Roll Over Beethoven ; The Beatles;Roll Over Beethoven by The Beatles.txt;early need news move letter warning fuse diddle music shot little top far record beating dig rising stop catch reel partner writer spin tchaikovsky today temperature jockey local heart rhythm blue wiggle hear beethoven lover dime long want step lose rock sit glow feel write roll revue woo morning two suede oughta jukebox crazy worm dance shoe trifle mail never rocking hey bluesembed sing a-giving play nothing keep dj fiddle blow soul ta think pneumonia
Rome Will Never Leave You ; Richard Chamberlain;Rome Will Never Leave You by Richard Chamberlain.txt;happy even time song voyage always cathedral lead inside forever forget laughter hill eye never stand leave bell church part wait call last every back ashore lyricspeople though heart likerome dream dr. away may heartembed rome hear seven close kildare hurry farewell home
Ronnie ; The 4 Seasons;Ronnie by The 4 Seasons.txt;hook swear stone alright b wish need move push teach gga give im fail yeayou cobble live pro- music turn road verse owe x chief got finance formula keef/kief yarn study bitch aid spit board ya spanish pop tch pave foreign work win outro flow dont way roar furnace cant nigga note head promo ill fire earn start burn engine broad adobo lil hotel classic dog n class score tale season american everything intro book show fine global crazy sleepy baking mobile yea sh life bore drip never stripe ck boy night noble flag knot build dragon coin blow tryna soul ta think america
Roses Are Red My Love ; The You Know Who Group!;Roses Are Red My Love by The You Know Who Group!.txt;notice widow settlement right foxtrot represent pan alive amid alright ago sinister disturb neighbor maybe senator connie neighborhood discuss barclay fierce wrist eye sound live really strike music cheek road tropicana registered quickly woman overcoat cold security voice peppino photographer geary far cleveland guard area award tennis exit tahoe owner unobtrusive timing breathlessly chapel loyalty buffalooooo spit hall father check distance care trust pill dead calm near pat mountains bedroom bad mile much would behind mean glimpse entire enters appearance string hundred shy cab flirt though raise champagne release michael wedding old stay strong late vega shout along consigliere offer walk seven starter communion press cheat photograph girl want plan five tomorrow side mr explain introduces waiter kay past automobile fulfil announcement belt clothing brooklyn feel without hotel falter black whisper gesture sister-in- peace clean profitable except mill debris begin box-office expensive squeeze address away suit state waltz animal rosatos close fast speed bother rosso welch johnny special room excited already lawn mind wonderful bodyguard life respectful sort concern comfort specific dance return several teenager mouth final rosato sonny italian gross dollar slender nonetheless night weep attractive neon mike teresa casino slap island lightning cowardly source rise social object table limousine o.s corleone letter hurry home dishonest crowd even law pay rigoletto eat personally mikey idea flashlight cent news give young daughter protect stand reno whack point embrace sandra alone distinguished glitter deanna sidney instruct later last progress cause territory pause laughingly consider tattered mood gate glance line klingman anything shake pose forget investment contact interest enter stop heartbroken arrange song protest catch flap spick third workman hold lake work merle crowded continue apply toast lawrence moonlight fabrizzio whore mrs. shuffle invitation vegas lady shock estate brother tent businessman wanta blood great affection seat francie new jesus plus idolize fire insult judgment country gratitude bullshit tease around reason breast grab moment join statement hero sleep terrified snap lawyer always motion cross attention dope candle inside door sit frighten short busy word cocktail five-angels bos torch year please exclusively rush sure perfect appear park entrance jacket marry could outside thank dog empty repress performer properly drive look usher echo season whenever remember answer show others street crazy yet hagen death beverly system sierra speedboat despise violence repeat shoe cadillac miss match bring business wait pit neapolitan party bandstand knee completely control seem orange another nothing play crew many ola meeting endowment glass pete gaming equal blow clemenza dramatic grandmother gather small pretty man fuck locked arm true restaurant child slowly understand treat shit vino sister-in-law poor occasion moodily position chord star follow need tip two-dimensional masquerade lean loyal throw neri arrangement pull monday toward resound fanucci deport master finally wet prison nervously yes nigger behavior turn scamper hope vitone put p.a recruit fetch attorney violate beautiful thought little valet carla percent deliver dressed good clear run university okay store gentleman outsider impressive impresario tom buffet appreciate anthony indicate concerned resentfully choral light process suddenly expect baby today people husband way part fair every dinner fredo signal alley red- actress meyer head heart spell altar miami command fred post son whisk elegantly main re-summon lampone show-biz sonsuvbitches payment facade across help become sequence box lakeville lose smile ever still vincent enamorata barrett stage sleeping promise impression angry pentangeli everyone cash set respect money presence polite whatsa organ pavilion italy end cop wear francesca explosion frankie guest fedora hop agony ground everything wop whistle love hostage dancing open hiding pizzeria heavy-set affair middle-aged york prepare hypocrisy twenty couple lead unfair marriage simple whereupon one-way kind escape path taxi bore hill wring never gardner parked leave automatic mr. split thanks natural whatsamatter sing roth silent standard theatre godfather thousand full unmistakably tacky nudge floor silence medication buffa amplified service boatride spend backstage value obviously vaudeville must lock think america vito happy knife jacob deal formal harbor rear despondent minute jew quartet tie aisle big move fall ten break name wife choir paper property abbandando white send midst orchestra firm angel game pick commission john cost attack eye-ties hard rocco low event tight handle mother front stick color barely blame proceed hyman us sun reality partner corridor week senza carry laughter easily openly monthly unlock sorry cream energetic talk men launch leader speak legitimate swallow group hand boathouse albert three friend war maestro first freddie setter disappoint hungry youngster crap unaware ask italo-americans challenge produce quiet receipt exclude longer hear start conversation -- wo gambling frank matter find echoed thing time quietly long enthral together disturbance large turnbull license mama step kid family difficulty covered las justice car anne fee desire gamble policeman single enrage sweat beautifully audience die listen applause morning informally sits two house knock happily picture honor drink pleasure place bronx view water perform figure mamma tenement illuminated neaponitan genco technicality light-colored sitting scene morose opposite health ceremony spread intend remain grandfathered status bundle flashy hey nevada daddy back political boy irish fifty face major hat drunk embarrass sicilian keep segue watch wall dark melodrama offstage dress day meet pig strongbox laugh
